place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1067114.0 +/- 1.0,1070950.8 +/- 64.0,1074751.9 +/- 93.0,1078517.4 +/- 117.0,1082247.1 +/- 138.5,1085941.1 +/- 158.6,1089599.3 +/- 177.8,1093221.7 +/- 196.2,1096808.4 +/- 214.2,1100359.2 +/- 231.7,1103874.2 +/- 248.9,1107353.4 +/- 265.9,1110796.9 +/- 282.6,1114204.6 +/- 299.2,1117576.6 +/- 315.5,1120912.9 +/- 331.8,1124213.7 +/- 347.8,1127478.8 +/- 363.8,1130708.5 +/- 379.6,1133902.7 +/- 395.4,1137061.6 +/- 411.0,1140185.2 +/- 426.5,1143273.6 +/- 442.0
Rest of World,1067114.0 +/- 1.0,1070950.8 +/- 64.0,1074751.9 +/- 93.0,1078517.4 +/- 117.0,1082247.1 +/- 138.5,1085941.1 +/- 158.6,1089599.3 +/- 177.8,1093221.7 +/- 196.2,1096808.4 +/- 214.2,1100359.2 +/- 231.7,1103874.2 +/- 248.9,1107353.4 +/- 265.9,1110796.9 +/- 282.6,1114204.6 +/- 299.2,1117576.6 +/- 315.5,1120912.9 +/- 331.8,1124213.7 +/- 347.8,1127478.8 +/- 363.8,1130708.5 +/- 379.6,1133902.7 +/- 395.4,1137061.6 +/- 411.0,1140185.2 +/- 426.5,1143273.6 +/- 442.0
America,235565.0 +/- 1.0,235865.4 +/- 17.4,236160.3 +/- 24.7,236449.9 +/- 30.3,236734.2 +/- 35.1,237013.4 +/- 39.3,237287.3 +/- 43.1,237556.2 +/- 46.7,237820.1 +/- 50.0,238079.0 +/- 53.1,238333.1 +/- 56.0,238582.4 +/- 58.8,238826.9 +/- 61.5,239066.7 +/- 64.0,239302.0 +/- 66.5,239532.7 +/- 68.9,239758.9 +/- 71.2,239980.7 +/- 73.4,240198.2 +/- 75.6,240411.4 +/- 77.7,240620.4 +/- 79.7,240825.2 +/- 81.7,241026.0 +/- 83.6
US,213752.0 +/- 1.0,214029.3 +/- 16.8,214301.6 +/- 23.7,214569.0 +/- 29.1,214831.5 +/- 33.6,215089.3 +/- 37.6,215342.3 +/- 41.3,215590.6 +/- 44.6,215834.4 +/- 47.7,216073.6 +/- 50.6,216308.3 +/- 53.4,216538.6 +/- 56.0,216764.6 +/- 58.5,216986.2 +/- 60.9,217203.6 +/- 63.2,217416.9 +/- 65.5,217626.0 +/- 67.6,217831.1 +/- 69.7,218032.1 +/- 71.7,218229.3 +/- 73.6,218422.5 +/- 75.5,218611.9 +/- 77.4,218797.6 +/- 79.2
FarEast,108386.0 +/- 1.0,109287.0 +/- 50.2,110160.0 +/- 95.9,111003.8 +/- 147.2,111818.0 +/- 204.3,112601.7 +/- 267.3,113354.7 +/- 336.0,114076.4 +/- 410.3,114766.9 +/- 489.9,115426.1 +/- 574.5,116054.1 +/- 663.8,116651.0 +/- 757.2,117217.3 +/- 854.5,117753.3 +/- 955.0,118259.7 +/- 1058.4,118737.0 +/- 1164.0,119186.1 +/- 1271.4,119607.6 +/- 1380.1,120002.4 +/- 1489.5,120371.5 +/- 1599.1,120715.7 +/- 1708.5,121036.2 +/- 1817.1,121333.9 +/- 1924.6
India,106490.0 +/- 1.0,107418.6 +/- 46.3,108327.5 +/- 85.5,109215.9 +/- 128.7,110083.3 +/- 176.3,110929.2 +/- 228.5,111753.1 +/- 285.3,112554.6 +/- 346.7,113333.3 +/- 412.6,114089.0 +/- 483.0,114821.6 +/- 557.8,115530.8 +/- 636.7,116216.5 +/- 719.6,116878.8 +/- 806.4,117517.7 +/- 896.8,118133.2 +/- 990.6,118725.5 +/- 1087.5,119294.8 +/- 1187.3,119841.3 +/- 1289.6,120365.3 +/- 1394.3,120867.1 +/- 1501.0,121347.0 +/- 1609.3,121805.6 +/- 1719.1
Brazil,149639.0 +/- 1.0,150203.4 +/- 24.1,150761.3 +/- 34.4,151312.6 +/- 42.6,151857.5 +/- 49.7,152395.8 +/- 56.1,152927.7 +/- 62.0,153453.2 +/- 67.6,153972.2 +/- 72.9,154484.9 +/- 78.0,154991.2 +/- 82.9,155491.2 +/- 87.7,155984.9 +/- 92.3,156472.3 +/- 96.8,156953.5 +/- 101.2,157428.5 +/- 105.5,157897.4 +/- 109.7,158360.1 +/- 113.8,158816.7 +/- 117.9,159267.2 +/- 121.9,159711.7 +/- 125.8,160150.2 +/- 129.6,160582.8 +/- 133.5
Europe,148965.0 +/- 1.0,148966.0 +/- 1.0,148967.0 +/- 1.4,148968.0 +/- 1.7,148969.0 +/- 2.0,148970.0 +/- 2.2,148971.0 +/- 2.4,148972.0 +/- 2.6,148973.0 +/- 2.8,148974.0 +/- 3.0,148975.0 +/- 3.2,148976.0 +/- 3.3,148977.0 +/- 3.5,148978.0 +/- 3.6,148979.0 +/- 3.7,148980.0 +/- 3.9,148981.0 +/- 4.0,148982.0 +/- 4.1,148983.0 +/- 4.2,148984.0 +/- 4.4,148985.0 +/- 4.5,148986.0 +/- 4.6,148987.0 +/- 4.7
Rest of Europe,112854.0 +/- 1.0,112855.0 +/- 1.0,112856.0 +/- 1.4,112857.0 +/- 1.7,112858.0 +/- 2.0,112859.0 +/- 2.2,112860.0 +/- 2.4,112861.0 +/- 2.6,112862.0 +/- 2.8,112863.0 +/- 3.0,112864.0 +/- 3.2,112865.0 +/- 3.3,112866.0 +/- 3.5,112867.0 +/- 3.6,112868.0 +/- 3.7,112869.0 +/- 3.9,112870.0 +/- 4.0,112871.0 +/- 4.1,112872.0 +/- 4.2,112873.0 +/- 4.4,112874.0 +/- 4.5,112875.0 +/- 4.6,112876.0 +/- 4.7
MiddleEast,43364.0 +/- 1.0,43641.2 +/- 17.7,43917.8 +/- 26.6,44193.6 +/- 34.3,44468.6 +/- 41.6,44742.9 +/- 48.7,45016.3 +/- 55.7,45289.0 +/- 62.6,45560.7 +/- 69.6,45831.6 +/- 76.6,46101.5 +/- 83.7,46370.6 +/- 90.7,46638.7 +/- 97.9,46905.8 +/- 105.1,47171.9 +/- 112.4,47436.9 +/- 119.7,47701.0 +/- 127.1,47963.9 +/- 134.6,48225.8 +/- 142.1,48486.6 +/- 149.8,48746.2 +/- 157.5,49004.7 +/- 165.2,49262.0 +/- 173.1
