place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,325059.0 +/- 1.0,327714.7 +/- 51.5,330444.6 +/- 73.4,333249.6 +/- 90.5,336130.8 +/- 105.2,339089.0 +/- 118.4,342124.8 +/- 130.6,345238.8 +/- 142.1,348431.6 +/- 152.9,351703.4 +/- 163.2,355054.4 +/- 173.2,358484.7 +/- 182.8,361994.2 +/- 192.2,365582.6 +/- 201.3,369249.6 +/- 210.2,372994.5 +/- 218.9,376816.8 +/- 227.5,380715.4 +/- 235.9,384689.4 +/- 244.2,388737.5 +/- 252.3,392858.4 +/- 260.4,397050.5 +/- 268.3,401312.2 +/- 276.1,405641.5 +/- 283.9,410036.5 +/- 291.5,414494.9 +/- 299.1,419014.5 +/- 306.5,423592.6 +/- 313.9,428226.7 +/- 321.2,432914.1 +/- 328.4,437651.6 +/- 335.5,442436.5 +/- 342.6,447265.3 +/- 349.6,452134.9 +/- 356.5,457041.9 +/- 363.3,461982.7 +/- 370.0,466953.9 +/- 376.7,471951.6 +/- 383.3,476972.2 +/- 389.8,482011.8 +/- 396.2,487066.6 +/- 402.5,492132.8 +/- 408.7,497206.3 +/- 414.9,502283.2 +/- 421.0,507359.6 +/- 427.0,512431.5 +/- 432.9,517494.9 +/- 438.7,522546.0 +/- 444.4,527580.8 +/- 450.0
US,297818.0 +/- 1.0,300356.8 +/- 50.4,302976.6 +/- 71.8,305679.9 +/- 88.7,308469.1 +/- 103.2,311346.8 +/- 116.3,314315.4 +/- 128.4,317377.4 +/- 139.9,320535.5 +/- 150.7,323792.0 +/- 161.2,327149.5 +/- 171.3,330610.6 +/- 181.1,334177.6 +/- 190.7,337853.1 +/- 200.1,341639.5 +/- 209.3,345539.2 +/- 218.5,349554.7 +/- 227.5,353688.2 +/- 236.4,357942.1 +/- 245.2,362318.7 +/- 254.0,366820.2 +/- 262.7,371448.8 +/- 271.3,376206.4 +/- 280.0,381095.3 +/- 288.6,386117.3 +/- 297.2,391274.2 +/- 305.7,396568.0 +/- 314.2,402000.3 +/- 322.8,407572.8 +/- 331.3,413286.8 +/- 339.8,419143.9 +/- 348.3,425145.4 +/- 356.8,431292.3 +/- 365.3,437585.9 +/- 373.9,444026.9 +/- 382.4,450616.3 +/- 390.9,457354.7 +/- 399.4,464242.6 +/- 408.0,471280.4 +/- 416.5,478468.4 +/- 425.0,485806.6 +/- 433.6,493295.0 +/- 442.1,500933.3 +/- 450.7,508721.2 +/- 459.2,516658.1 +/- 467.8,524743.2 +/- 476.4,532975.8 +/- 484.9,541354.7 +/- 493.5,549878.7 +/- 502.1
Europe,267090.0 +/- 1.0,269260.1 +/- 46.6,271358.4 +/- 65.3,273382.9 +/- 79.3,275332.4 +/- 90.8,277205.9 +/- 100.6,279002.9 +/- 109.1,280723.1 +/- 116.8,282366.8 +/- 123.6,283934.7 +/- 129.8,285427.7 +/- 135.4,286847.0 +/- 140.6,288194.1 +/- 145.3,289470.8 +/- 149.6,290679.2 +/- 153.6,291821.5 +/- 157.3,292900.0 +/- 160.7,293917.3 +/- 163.8,294876.1 +/- 166.7,295778.9 +/- 169.4,296628.7 +/- 171.9,297428.2 +/- 174.2,298180.2 +/- 176.3,298887.6 +/- 178.3,299553.2 +/- 180.2,300179.6 +/- 181.9,300769.6 +/- 183.5,301325.8 +/- 185.0,301850.6 +/- 186.4,302346.5 +/- 187.8,302815.8 +/- 189.0,303260.7 +/- 190.2,303683.3 +/- 191.3,304085.5 +/- 192.3,304469.3 +/- 193.3,304836.3 +/- 194.3,305188.1 +/- 195.2,305526.2 +/- 196.1,305852.1 +/- 196.9,306167.0 +/- 197.7,306472.1 +/- 198.4,306768.5 +/- 199.2,307057.0 +/- 199.9,307338.7 +/- 200.6,307614.3 +/- 201.3,307884.6 +/- 202.0,308150.1 +/- 202.6,308411.6 +/- 203.3,308669.4 +/- 203.9
FarEast,146016.0 +/- 1.0,146527.6 +/- 22.6,147039.2 +/- 32.0,147550.8 +/- 39.2,148062.4 +/- 45.2,148574.0 +/- 50.6,149085.6 +/- 55.4,149597.2 +/- 59.8,150108.8 +/- 64.0,150620.4 +/- 67.9,151132.0 +/- 71.5,151643.6 +/- 75.0,152155.2 +/- 78.4,152666.8 +/- 81.6,153178.4 +/- 84.6,153690.0 +/- 87.6,154201.6 +/- 90.5,154713.2 +/- 93.3,155224.8 +/- 96.0,155736.3 +/- 98.6,156247.9 +/- 101.2,156759.5 +/- 103.7,157271.1 +/- 106.1,157782.7 +/- 108.5,158294.3 +/- 110.8,158805.9 +/- 113.1,159317.5 +/- 115.3,159829.1 +/- 117.5,160340.7 +/- 119.7,160852.3 +/- 121.8,161363.9 +/- 123.9,161875.5 +/- 125.9,162387.1 +/- 127.9,162898.7 +/- 129.9,163410.3 +/- 131.9,163921.9 +/- 133.8,164433.5 +/- 135.7,164945.1 +/- 137.6,165456.7 +/- 139.4,165968.3 +/- 141.3,166479.9 +/- 143.1,166991.5 +/- 144.8,167503.1 +/- 146.6,168014.7 +/- 148.3,168526.3 +/- 150.0,169037.9 +/- 151.7,169549.5 +/- 153.4,170061.1 +/- 155.1,170572.6 +/- 156.7
India,143019.0 +/- 1.0,143507.8 +/- 22.1,143996.6 +/- 31.3,144485.5 +/- 38.3,144974.3 +/- 44.2,145463.1 +/- 49.4,145951.9 +/- 54.2,146440.7 +/- 58.5,146929.5 +/- 62.5,147418.3 +/- 66.3,147907.1 +/- 69.9,148396.0 +/- 73.3,148884.8 +/- 76.6,149373.6 +/- 79.7,149862.4 +/- 82.7,150351.2 +/- 85.6,150840.0 +/- 88.4,151328.8 +/- 91.2,151817.6 +/- 93.8,152306.4 +/- 96.4,152795.2 +/- 98.9,153284.0 +/- 101.3,153772.9 +/- 103.7,154261.7 +/- 106.0,154750.5 +/- 108.3,155239.3 +/- 110.5,155728.1 +/- 112.7,156216.9 +/- 114.9,156705.7 +/- 117.0,157194.5 +/- 119.1,157683.3 +/- 121.1,158172.1 +/- 123.1,158660.9 +/- 125.1,159149.7 +/- 127.0,159638.6 +/- 128.9,160127.4 +/- 130.8,160616.2 +/- 132.7,161105.0 +/- 134.5,161593.8 +/- 136.3,162082.6 +/- 138.1,162571.4 +/- 139.8,163060.2 +/- 141.6,163549.0 +/- 143.3,164037.8 +/- 145.0,164526.6 +/- 146.7,165015.4 +/- 148.3,165504.3 +/- 150.0,165993.1 +/- 151.6,166481.9 +/- 153.2
Rest of Europe,203054.0 +/- 1.0,204610.7 +/- 39.5,206115.4 +/- 55.3,207567.3 +/- 67.2,208965.6 +/- 76.9,210309.9 +/- 85.2,211600.0 +/- 92.4,212836.2 +/- 98.9,214018.7 +/- 104.7,215148.3 +/- 110.0,216225.7 +/- 114.8,217251.9 +/- 119.2,218228.2 +/- 123.2,219156.0 +/- 126.9,220036.7 +/- 130.3,220872.0 +/- 133.5,221663.5 +/- 136.4,222413.2 +/- 139.1,223122.9 +/- 141.7,223794.5 +/- 144.0,224429.9 +/- 146.2,225031.2 +/- 148.2,225600.3 +/- 150.2,226139.0 +/- 151.9,226649.5 +/- 153.6,227133.4 +/- 155.2,227592.6 +/- 156.6,228029.0 +/- 158.0,228444.2 +/- 159.3,228839.9 +/- 160.6,229217.6 +/- 161.8,229578.8 +/- 162.9,229925.0 +/- 163.9,230257.4 +/- 164.9,230577.3 +/- 165.9,230885.9 +/- 166.8,231184.2 +/- 167.7,231473.4 +/- 168.6,231754.2 +/- 169.4,232027.5 +/- 170.2,232294.3 +/- 171.0,232555.1 +/- 171.8,232810.6 +/- 172.5,233061.4 +/- 173.2,233308.2 +/- 173.9,233551.2 +/- 174.6,233791.1 +/- 175.3,234028.2 +/- 176.0,234262.8 +/- 176.7
Brazil,181123.0 +/- 1.0,181779.6 +/- 25.6,182439.4 +/- 36.3,183100.5 +/- 44.5,183760.6 +/- 51.4,184417.5 +/- 57.4,185069.3 +/- 62.8,185714.0 +/- 67.8,186350.2 +/- 72.3,186976.3 +/- 76.5,187591.3 +/- 80.4,188194.4 +/- 84.1,188785.3 +/- 87.5,189363.7 +/- 90.8,189929.8 +/- 93.8,190484.1 +/- 96.8,191027.0 +/- 99.5,191559.3 +/- 102.2,192081.9 +/- 104.7,192595.7 +/- 107.1,193101.8 +/- 109.4,193600.9 +/- 111.7,194094.1 +/- 113.9,194582.3 +/- 116.0,195066.2 +/- 118.1,195546.6 +/- 120.1,196024.1 +/- 122.1,196499.3 +/- 124.0,196972.6 +/- 125.9,197444.5 +/- 127.8,197915.2 +/- 129.6,198385.1 +/- 131.4,198854.3 +/- 133.2,199323.0 +/- 134.9,199791.4 +/- 136.6,200259.4 +/- 138.3,200727.3 +/- 140.0,201195.1 +/- 141.7,201662.8 +/- 143.3,202130.4 +/- 144.9,202597.9 +/- 146.5,203065.4 +/- 148.1,203532.9 +/- 149.7,204000.4 +/- 151.3,204467.9 +/- 152.8,204935.4 +/- 154.3,205402.8 +/- 155.8,205870.3 +/- 157.3,206337.8 +/- 158.8
MiddleEast,74141.0 +/- 1.0,74541.8 +/- 20.0,74935.6 +/- 28.2,75322.6 +/- 34.4,75703.2 +/- 39.5,76077.8 +/- 44.0,76446.7 +/- 48.0,76810.2 +/- 51.7,77168.7 +/- 55.0,77522.6 +/- 58.2,77872.2 +/- 61.1,78217.8 +/- 63.8,78559.8 +/- 66.5,78898.4 +/- 69.0,79234.0 +/- 71.4,79566.9 +/- 73.7,79897.2 +/- 75.9,80225.3 +/- 78.0,80551.3 +/- 80.1,80875.5 +/- 82.1,81198.1 +/- 84.0,81519.2 +/- 85.9,81839.1 +/- 87.7,82157.8 +/- 89.5,82475.6 +/- 91.3,82792.5 +/- 93.0,83108.6 +/- 94.7,83424.0 +/- 96.3,83738.9 +/- 98.0,84053.2 +/- 99.6,84367.2 +/- 101.1,84680.8 +/- 102.7,84994.0 +/- 104.2,85307.0 +/- 105.7,85619.8 +/- 107.1,85932.3 +/- 108.6,86244.7 +/- 110.0,86557.0 +/- 111.4,86869.1 +/- 112.8,87181.2 +/- 114.2,87493.1 +/- 115.6,87805.0 +/- 116.9,88116.9 +/- 118.2,88428.7 +/- 119.5,88740.4 +/- 120.8,89052.2 +/- 122.1,89363.9 +/- 123.4,89675.6 +/- 124.6,89987.2 +/- 125.9
Russia,45923.0 +/- 1.0,46469.3 +/- 23.4,47021.6 +/- 33.1,47580.1 +/- 40.7,48144.7 +/- 47.1,48715.3 +/- 52.8,49292.0 +/- 58.0,49874.8 +/- 62.9,50463.7 +/- 67.4,51058.6 +/- 71.7,51659.6 +/- 75.7,52266.7 +/- 79.6,52879.8 +/- 83.4,53498.9 +/- 87.0,54124.1 +/- 90.6,54755.3 +/- 94.0,55392.5 +/- 97.3,56035.7 +/- 100.6,56684.9 +/- 103.7,57340.1 +/- 106.9,58001.2 +/- 109.9,58668.3 +/- 112.9,59341.3 +/- 115.8,60020.3 +/- 118.7,60705.2 +/- 121.6,61395.9 +/- 124.4,62092.6 +/- 127.2,62795.1 +/- 129.9,63503.4 +/- 132.6,64217.6 +/- 135.3,64937.6 +/- 137.9,65663.4 +/- 140.5,66394.9 +/- 143.1,67132.2 +/- 145.6,67875.2 +/- 148.2,68623.9 +/- 150.7,69378.3 +/- 153.2,70138.3 +/- 155.6,70904.0 +/- 158.1,71675.3 +/- 160.5,72452.1 +/- 162.9,73234.5 +/- 165.3,74022.5 +/- 167.6,74815.9 +/- 170.0,75614.8 +/- 172.3,76419.1 +/- 174.6,77228.9 +/- 176.9,78044.1 +/- 179.2,78864.5 +/- 181.5
France,57671.0 +/- 1.0,57957.5 +/- 16.9,58226.2 +/- 23.6,58477.6 +/- 28.4,58712.4 +/- 32.3,58931.5 +/- 35.5,59135.6 +/- 38.3,59325.5 +/- 40.7,59502.1 +/- 42.8,59666.2 +/- 44.7,59818.6 +/- 46.3,59960.3 +/- 47.8,60092.0 +/- 49.2,60214.5 +/- 50.4,60328.6 +/- 51.6,60435.0 +/- 52.6,60534.5 +/- 53.5,60627.7 +/- 54.4,60715.2 +/- 55.2,60797.6 +/- 55.9,60875.5 +/- 56.6,60949.4 +/- 57.3,61019.7 +/- 57.9,61086.8 +/- 58.4,61151.2 +/- 59.0,61213.1 +/- 59.5,61272.9 +/- 60.0,61330.8 +/- 60.5,61387.2 +/- 61.0,61442.2 +/- 61.4,61496.0 +/- 61.8,61548.8 +/- 62.3,61600.8 +/- 62.7,61652.0 +/- 63.1,61702.6 +/- 63.5,61752.7 +/- 63.9,61802.4 +/- 64.3,61851.6 +/- 64.7,61900.6 +/- 65.0,61949.3 +/- 65.4,61997.9 +/- 65.8,62046.2 +/- 66.1,62094.4 +/- 66.5,62142.5 +/- 66.9,62190.5 +/- 67.2,62238.4 +/- 67.6,62286.3 +/- 67.9,62334.1 +/- 68.3,62381.9 +/- 68.6
