place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,407340.0 +/- 1.0,409944.5 +/- 51.0,412528.1 +/- 72.0,415088.9 +/- 88.0,417625.2 +/- 101.4,420135.2 +/- 113.1,422617.4 +/- 123.6,425070.2 +/- 133.2,427492.2 +/- 142.0,429881.9 +/- 150.1,432238.3 +/- 157.8,434560.0 +/- 165.0,436846.1 +/- 171.8,439095.5 +/- 178.2,441307.4 +/- 184.3,443481.1 +/- 190.1,445615.8 +/- 195.6,447711.0 +/- 200.9,449766.3 +/- 206.0
US,376060.0 +/- 1.0,378516.9 +/- 49.6,380955.5 +/- 70.0,383374.1 +/- 85.5,385771.0 +/- 98.5,388144.6 +/- 109.9,390493.4 +/- 120.1,392815.8 +/- 129.4,395110.6 +/- 138.0,397376.3 +/- 146.0,399611.7 +/- 153.5,401815.7 +/- 160.5,403987.3 +/- 167.1,406125.4 +/- 173.4,408229.3 +/- 179.4,410298.0 +/- 185.0,412330.9 +/- 190.4,414327.5 +/- 195.6,416287.1 +/- 200.6
Europe,339651.0 +/- 1.0,341139.1 +/- 38.6,342576.9 +/- 54.1,343964.4 +/- 65.7,345301.9 +/- 75.2,346589.9 +/- 83.3,347828.8 +/- 90.4,349019.0 +/- 96.8,350161.2 +/- 102.5,351256.0 +/- 107.7,352304.2 +/- 112.5,353306.5 +/- 116.9,354263.8 +/- 120.9,355177.0 +/- 124.6,356046.9 +/- 128.0,356874.5 +/- 131.2,357661.0 +/- 134.2,358407.2 +/- 137.0,359114.3 +/- 139.5
Rest of Europe,260448.0 +/- 1.0,261731.9 +/- 35.8,262983.4 +/- 50.4,264202.2 +/- 61.3,265388.0 +/- 70.3,266540.8 +/- 78.1,267660.4 +/- 84.9,268746.8 +/- 91.1,269799.9 +/- 96.7,270820.0 +/- 101.8,271806.9 +/- 106.6,272760.9 +/- 111.0,273682.2 +/- 115.0,274571.0 +/- 118.8,275427.5 +/- 122.4,276252.0 +/- 125.7,277045.0 +/- 128.8,277806.7 +/- 131.8,278537.5 +/- 134.5
FarEast,155911.0 +/- 1.0,156208.0 +/- 17.2,156502.6 +/- 24.3,156794.9 +/- 29.7,157084.9 +/- 34.3,157372.6 +/- 38.2,157658.1 +/- 41.8,157941.4 +/- 45.1,158222.6 +/- 48.1,158501.6 +/- 50.9,158778.5 +/- 53.5,159053.4 +/- 56.1,159326.3 +/- 58.4,159597.2 +/- 60.7,159866.1 +/- 62.9,160133.1 +/- 65.0,160398.2 +/- 67.0,160661.5 +/- 68.9,160922.9 +/- 70.8
India,151327.0 +/- 1.0,151552.6 +/- 15.0,151774.4 +/- 21.2,151992.4 +/- 25.8,152206.7 +/- 29.7,152417.3 +/- 33.0,152624.2 +/- 36.0,152827.6 +/- 38.7,153027.3 +/- 41.2,153223.5 +/- 43.5,153416.1 +/- 45.7,153605.2 +/- 47.7,153790.9 +/- 49.6,153973.2 +/- 51.4,154152.0 +/- 53.2,154327.5 +/- 54.8,154499.6 +/- 56.3,154668.4 +/- 57.8,154833.9 +/- 59.2
Brazil,203580.0 +/- 1.0,204076.3 +/- 22.3,204564.1 +/- 31.4,205043.5 +/- 38.3,205514.8 +/- 44.0,205978.3 +/- 49.0,206434.1 +/- 53.4,206882.7 +/- 57.5,207324.3 +/- 61.2,207759.3 +/- 64.6,208187.9 +/- 67.9,208610.7 +/- 70.9,209027.9 +/- 73.8,209439.9 +/- 76.5,209847.1 +/- 79.2,210249.7 +/- 81.7,210648.3 +/- 84.1,211043.0 +/- 86.4,211434.2 +/- 88.6
MiddleEast,81193.0 +/- 1.0,81358.1 +/- 12.8,81520.7 +/- 18.1,81681.1 +/- 22.1,81839.4 +/- 25.4,81995.8 +/- 28.3,82150.3 +/- 30.9,82303.2 +/- 33.3,82454.6 +/- 35.5,82604.5 +/- 37.6,82753.1 +/- 39.5,82900.6 +/- 41.3,83046.9 +/- 43.1,83192.2 +/- 44.7,83336.6 +/- 46.3,83480.2 +/- 47.8,83623.0 +/- 49.3,83765.1 +/- 50.7,83906.6 +/- 52.1
Russia,61389.0 +/- 1.0,61841.1 +/- 21.3,62287.3 +/- 30.0,62727.5 +/- 36.6,63161.5 +/- 42.1,63589.2 +/- 46.9,64010.5 +/- 51.2,64425.3 +/- 55.1,64833.5 +/- 58.7,65235.1 +/- 62.0,65630.0 +/- 65.1,66018.2 +/- 68.0,66399.5 +/- 70.8,66774.0 +/- 73.4,67141.7 +/- 75.8,67502.4 +/- 78.2,67856.3 +/- 80.4,68203.4 +/- 82.5,68543.5 +/- 84.6
United Kingdom,82096.0 +/- 1.0,82686.6 +/- 24.3,83280.9 +/- 34.4,83878.9 +/- 42.2,84480.4 +/- 48.8,85085.6 +/- 54.7,85694.3 +/- 60.0,86306.4 +/- 64.9,86922.1 +/- 69.5,87541.1 +/- 73.8,88163.6 +/- 77.9,88789.4 +/- 81.8,89418.5 +/- 85.6,90050.9 +/- 89.2,90686.5 +/- 92.7,91325.4 +/- 96.1,91967.4 +/- 99.4,92612.5 +/- 102.6,93260.8 +/- 105.7
