place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,347659.0 +/- 1.0,350522.4 +/- 53.5,353410.5 +/- 75.8,356320.2 +/- 93.1,359248.3 +/- 107.7,362191.5 +/- 120.6,365146.4 +/- 132.2,368109.5 +/- 143.0,371077.3 +/- 153.0,374046.5 +/- 162.4,377013.3 +/- 171.3,379974.4 +/- 179.8,382926.3 +/- 187.8,385865.5 +/- 195.5,388788.6 +/- 202.8,391692.4 +/- 209.8,394573.7 +/- 216.6,397429.4 +/- 223.1,400256.5 +/- 229.3,403052.1 +/- 235.4,405813.5 +/- 241.2,408538.3 +/- 246.7,411224.0 +/- 252.1,413868.4 +/- 257.3,416469.5 +/- 262.3,419025.5 +/- 267.1,421534.6 +/- 271.8,423995.5 +/- 276.3,426406.8 +/- 280.6,428767.4 +/- 284.8,431076.6 +/- 288.8,433333.6 +/- 292.7,435537.8 +/- 296.4,437689.0 +/- 300.1,439787.1 +/- 303.5,441832.0 +/- 306.9,443824.0 +/- 310.1,445763.5 +/- 313.2,447650.8 +/- 316.2,449486.7 +/- 319.1
US,319364.0 +/- 1.0,322131.3 +/- 52.6,324932.4 +/- 74.6,327765.0 +/- 91.7,330626.7 +/- 106.1,333514.9 +/- 119.0,336427.0 +/- 130.6,339360.2 +/- 141.4,342311.8 +/- 151.5,345278.8 +/- 161.0,348258.3 +/- 170.0,351247.4 +/- 178.6,354242.9 +/- 186.8,357241.8 +/- 194.6,360241.1 +/- 202.2,363237.6 +/- 209.5,366228.3 +/- 216.5,369210.1 +/- 223.3,372180.1 +/- 229.8,375135.2 +/- 236.2,378072.6 +/- 242.3,380989.5 +/- 248.2,383883.0 +/- 254.0,386750.6 +/- 259.6,389589.6 +/- 265.0,392397.7 +/- 270.2,395172.4 +/- 275.3,397911.7 +/- 280.3,400613.3 +/- 285.0,403275.5 +/- 289.7,405896.3 +/- 294.2,408474.2 +/- 298.5,411007.6 +/- 302.7,413495.2 +/- 306.8,415935.8 +/- 310.8,418328.5 +/- 314.6,420672.2 +/- 318.3,422966.3 +/- 321.9,425210.3 +/- 325.3,427403.7 +/- 328.7
Europe,289839.0 +/- 1.0,292034.0 +/- 46.9,294169.2 +/- 65.8,296243.3 +/- 80.0,298255.3 +/- 91.7,300204.0 +/- 101.8,302089.0 +/- 110.7,303909.6 +/- 118.6,305665.7 +/- 125.8,307357.1 +/- 132.4,308984.1 +/- 138.4,310546.9 +/- 143.9,312046.2 +/- 149.0,313482.4 +/- 153.8,314856.6 +/- 158.2,316169.7 +/- 162.3,317422.8 +/- 166.1,318617.2 +/- 169.6,319754.3 +/- 173.0,320835.5 +/- 176.1,321862.4 +/- 179.0,322836.7 +/- 181.7,323760.0 +/- 184.2,324634.1 +/- 186.5,325460.8 +/- 188.7,326242.0 +/- 190.8,326979.5 +/- 192.7,327675.2 +/- 194.5,328330.9 +/- 196.2,328948.5 +/- 197.8,329529.9 +/- 199.2,330076.9 +/- 200.6,330591.4 +/- 201.9,331075.0 +/- 203.1,331529.5 +/- 204.2,331956.6 +/- 205.2,332358.0 +/- 206.2,332735.2 +/- 207.1,333089.7 +/- 208.0,333423.1 +/- 208.8
FarEast,149506.0 +/- 1.0,149958.2 +/- 21.3,150409.7 +/- 30.1,150860.7 +/- 36.8,151311.2 +/- 42.5,151761.1 +/- 47.5,152210.6 +/- 52.0,152659.6 +/- 56.2,153108.1 +/- 60.0,153556.2 +/- 63.6,154004.0 +/- 67.1,154451.4 +/- 70.3,154898.4 +/- 73.4,155345.1 +/- 76.4,155791.4 +/- 79.3,156237.5 +/- 82.0,156683.3 +/- 84.7,157128.8 +/- 87.3,157574.1 +/- 89.8,158019.1 +/- 92.3,158463.9 +/- 94.6,158908.5 +/- 97.0,159352.9 +/- 99.2,159797.1 +/- 101.4,160241.1 +/- 103.6,160685.0 +/- 105.7,161128.7 +/- 107.8,161572.2 +/- 109.8,162015.6 +/- 111.8,162458.8 +/- 113.8,162902.0 +/- 115.7,163345.0 +/- 117.6,163787.8 +/- 119.5,164230.6 +/- 121.3,164673.3 +/- 123.2,165115.9 +/- 124.9,165558.4 +/- 126.7,166000.8 +/- 128.4,166443.1 +/- 130.1,166885.3 +/- 131.8
India,146111.0 +/- 1.0,146524.9 +/- 20.3,146937.9 +/- 28.8,147350.0 +/- 35.2,147761.2 +/- 40.6,148171.7 +/- 45.4,148581.3 +/- 49.7,148990.2 +/- 53.7,149398.3 +/- 57.3,149805.8 +/- 60.8,150212.6 +/- 64.0,150618.8 +/- 67.1,151024.4 +/- 70.1,151429.4 +/- 72.9,151833.9 +/- 75.6,152237.9 +/- 78.3,152641.3 +/- 80.8,153044.3 +/- 83.3,153446.8 +/- 85.6,153848.9 +/- 88.0,154250.6 +/- 90.2,154651.9 +/- 92.4,155052.8 +/- 94.6,155453.4 +/- 96.7,155853.6 +/- 98.7,156253.5 +/- 100.7,156653.1 +/- 102.7,157052.4 +/- 104.6,157451.3 +/- 106.5,157850.1 +/- 108.3,158248.5 +/- 110.2,158646.7 +/- 112.0,159044.7 +/- 113.7,159442.5 +/- 115.5,159840.0 +/- 117.2,160237.4 +/- 118.9,160634.5 +/- 120.5,161031.5 +/- 122.1,161428.3 +/- 123.8,161824.9 +/- 125.4
Rest of Europe,220625.0 +/- 1.0,222271.9 +/- 40.6,223878.4 +/- 57.0,225443.8 +/- 69.4,226966.9 +/- 79.6,228447.2 +/- 88.4,229884.0 +/- 96.2,231276.8 +/- 103.2,232625.3 +/- 109.5,233929.4 +/- 115.3,235188.9 +/- 120.7,236403.9 +/- 125.6,237574.5 +/- 130.2,238701.1 +/- 134.4,239784.0 +/- 138.4,240823.7 +/- 142.1,241820.8 +/- 145.6,242776.0 +/- 148.8,243690.0 +/- 151.9,244563.6 +/- 154.7,245397.8 +/- 157.4,246193.5 +/- 159.9,246951.7 +/- 162.3,247673.4 +/- 164.5,248359.8 +/- 166.5,249012.0 +/- 168.5,249631.2 +/- 170.3,250218.5 +/- 172.0,250775.1 +/- 173.6,251302.4 +/- 175.1,251801.3 +/- 176.6,252273.3 +/- 177.9,252719.4 +/- 179.1,253140.9 +/- 180.3,253539.0 +/- 181.4,253914.8 +/- 182.5,254269.4 +/- 183.4,254604.1 +/- 184.3,254919.8 +/- 185.2,255217.7 +/- 186.0
Brazil,187291.0 +/- 1.0,188050.2 +/- 27.6,188818.3 +/- 39.1,189595.3 +/- 48.0,190380.7 +/- 55.6,191174.5 +/- 62.3,191976.3 +/- 68.4,192785.8 +/- 74.1,193602.9 +/- 79.4,194427.2 +/- 84.5,195258.5 +/- 89.3,196096.5 +/- 93.8,196941.0 +/- 98.2,197791.7 +/- 102.5,198648.4 +/- 106.6,199510.8 +/- 110.5,200378.6 +/- 114.4,201251.6 +/- 118.2,202129.5 +/- 121.8,203012.2 +/- 125.4,203899.3 +/- 128.9,204790.8 +/- 132.3,205686.2 +/- 135.6,206585.5 +/- 138.9,207488.5 +/- 142.1,208394.8 +/- 145.3,209304.4 +/- 148.4,210217.0 +/- 151.4,211132.5 +/- 154.4,212050.6 +/- 157.4,212971.3 +/- 160.3,213894.4 +/- 163.1,214819.7 +/- 165.9,215747.0 +/- 168.7,216676.3 +/- 171.4,217607.5 +/- 174.1,218540.3 +/- 176.8,219474.6 +/- 179.4,220410.5 +/- 182.0,221347.7 +/- 184.5
MiddleEast,76827.0 +/- 1.0,77157.7 +/- 18.2,77484.3 +/- 25.6,77807.4 +/- 31.3,78127.2 +/- 36.1,78443.9 +/- 40.2,78757.9 +/- 43.9,79069.5 +/- 47.4,79378.8 +/- 50.5,79686.1 +/- 53.5,79991.6 +/- 56.3,80295.6 +/- 58.9,80598.1 +/- 61.4,80899.5 +/- 63.8,81199.7 +/- 66.1,81498.9 +/- 68.4,81797.3 +/- 70.5,82095.0 +/- 72.6,82392.0 +/- 74.6,82688.5 +/- 76.6,82984.5 +/- 78.5,83280.1 +/- 80.3,83575.3 +/- 82.1,83870.2 +/- 83.9,84164.9 +/- 85.7,84459.4 +/- 87.4,84753.6 +/- 89.0,85047.8 +/- 90.7,85341.7 +/- 92.3,85635.6 +/- 93.9,85929.4 +/- 95.4,86223.1 +/- 96.9,86516.8 +/- 98.4,86810.4 +/- 99.9,87103.9 +/- 101.4,87397.4 +/- 102.8,87690.9 +/- 104.2,87984.4 +/- 105.6,88277.8 +/- 107.0,88571.2 +/- 108.4
Russia,50723.0 +/- 1.0,51285.9 +/- 23.7,51851.9 +/- 33.6,52420.7 +/- 41.2,52992.3 +/- 47.6,53566.5 +/- 53.3,54143.1 +/- 58.5,54722.1 +/- 63.2,55303.1 +/- 67.7,55886.2 +/- 71.9,56471.2 +/- 75.8,57057.9 +/- 79.6,57646.1 +/- 83.2,58235.6 +/- 86.7,58826.5 +/- 90.0,59418.4 +/- 93.2,60011.2 +/- 96.4,60604.8 +/- 99.4,61199.0 +/- 102.4,61793.6 +/- 105.2,62388.6 +/- 108.0,62983.6 +/- 110.7,63578.6 +/- 113.4,64173.4 +/- 116.0,64767.8 +/- 118.5,65361.8 +/- 121.0,65955.0 +/- 123.4,66547.4 +/- 125.8,67138.8 +/- 128.1,67729.0 +/- 130.4,68318.0 +/- 132.6,68905.4 +/- 134.8,69491.3 +/- 137.0,70075.3 +/- 139.1,70657.5 +/- 141.2,71237.5 +/- 143.2,71815.3 +/- 145.2,72390.8 +/- 147.2,72963.7 +/- 149.1,73533.9 +/- 151.0
France,61019.0 +/- 1.0,61260.4 +/- 15.5,61487.7 +/- 21.6,61701.2 +/- 26.1,61901.7 +/- 29.7,62089.5 +/- 32.7,62265.2 +/- 35.3,62429.5 +/- 37.6,62582.8 +/- 39.5,62725.9 +/- 41.3,62859.1 +/- 42.9,62983.2 +/- 44.3,63098.7 +/- 45.6,63206.1 +/- 46.8,63306.0 +/- 47.8,63399.0 +/- 48.8,63485.5 +/- 49.7,63566.0 +/- 50.5,63641.0 +/- 51.2,63711.0 +/- 51.9,63776.3 +/- 52.5,63837.3 +/- 53.1,63894.6 +/- 53.6,63948.3 +/- 54.1,63998.8 +/- 54.6,64046.5 +/- 55.0,64091.6 +/- 55.4,64134.3 +/- 55.8,64175.0 +/- 56.2,64213.8 +/- 56.5,64250.9 +/- 56.8,64286.6 +/- 57.2,64320.9 +/- 57.5,64354.1 +/- 57.8,64386.3 +/- 58.0,64417.6 +/- 58.3,64448.1 +/- 58.6,64477.9 +/- 58.8,64507.1 +/- 59.1,64535.8 +/- 59.3
