place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,358976.0 +/- 1.0,361860.4 +/- 53.7,364750.6 +/- 76.0,367642.8 +/- 93.1,370533.5 +/- 107.5,373419.0 +/- 120.2,376295.9 +/- 131.6,379160.6 +/- 142.1,382009.6 +/- 151.8,384839.5 +/- 160.8,387647.1 +/- 169.3,390429.1 +/- 177.4,393182.6 +/- 185.0,395904.5 +/- 192.2,398592.2 +/- 199.0,401243.0 +/- 205.6,403854.6 +/- 211.8,406424.7 +/- 217.8,408951.2 +/- 223.6,411432.4 +/- 229.0,413866.5 +/- 234.3,416252.2 +/- 239.3,418588.1 +/- 244.2,420873.4 +/- 248.8,423107.0 +/- 253.2,425288.5 +/- 257.5,427417.4 +/- 261.6,429493.5 +/- 265.6,431516.7 +/- 269.3,433487.2 +/- 273.0,435405.2 +/- 276.5,437271.3 +/- 279.8,439086.0 +/- 283.0,440850.1 +/- 286.1,442564.5 +/- 289.1,444230.2 +/- 292.0
US,330246.0 +/- 1.0,333055.2 +/- 53.0,335879.8 +/- 75.1,338716.8 +/- 92.0,341563.1 +/- 106.4,344415.6 +/- 119.0,347271.0 +/- 130.5,350126.4 +/- 141.0,352978.3 +/- 150.8,355823.8 +/- 159.9,358659.6 +/- 168.6,361482.7 +/- 176.7,364290.1 +/- 184.5,367078.7 +/- 191.9,369845.7 +/- 199.0,372588.3 +/- 205.8,375303.9 +/- 212.3,377989.7 +/- 218.5,380643.5 +/- 224.5,383262.9 +/- 230.3,385845.7 +/- 235.8,388389.9 +/- 241.1,390893.6 +/- 246.3,393355.2 +/- 251.2,395773.1 +/- 256.0,398145.9 +/- 260.6,400472.4 +/- 265.0,402751.6 +/- 269.3,404982.5 +/- 273.4,407164.6 +/- 277.3,409297.2 +/- 281.2,411380.0 +/- 284.8,413412.7 +/- 288.4,415395.4 +/- 291.8,417328.0 +/- 295.1,419210.8 +/- 298.3
Europe,299916.0 +/- 1.0,301960.7 +/- 45.2,303944.0 +/- 63.5,305865.3 +/- 77.1,307724.0 +/- 88.4,309519.6 +/- 98.0,311252.1 +/- 106.5,312921.3 +/- 114.0,314527.6 +/- 120.9,316071.1 +/- 127.1,317552.6 +/- 132.8,318972.6 +/- 138.0,320331.9 +/- 142.9,321631.6 +/- 147.4,322872.6 +/- 151.5,324056.2 +/- 155.4,325183.8 +/- 159.0,326256.6 +/- 162.3,327276.2 +/- 165.4,328244.0 +/- 168.3,329161.8 +/- 171.0,330031.2 +/- 173.5,330853.8 +/- 175.9,331631.4 +/- 178.1,332365.8 +/- 180.1,333058.7 +/- 182.1,333712.0 +/- 183.8,334327.2 +/- 185.5,334906.4 +/- 187.1,335451.1 +/- 188.5,335963.1 +/- 189.9,336444.1 +/- 191.1,336895.8 +/- 192.3,337319.7 +/- 193.4,337717.5 +/- 194.4,338090.7 +/- 195.4
FarEast,150932.0 +/- 1.0,151364.8 +/- 20.8,151796.9 +/- 29.4,152228.3 +/- 36.0,152659.0 +/- 41.6,153089.2 +/- 46.4,153518.7 +/- 50.9,153947.7 +/- 54.9,154376.2 +/- 58.7,154804.1 +/- 62.2,155231.6 +/- 65.6,155658.6 +/- 68.8,156085.1 +/- 71.8,156511.3 +/- 74.7,156937.0 +/- 77.5,157362.4 +/- 80.2,157787.3 +/- 82.8,158212.0 +/- 85.3,158636.3 +/- 87.8,159060.3 +/- 90.2,159484.0 +/- 92.5,159907.4 +/- 94.7,160330.5 +/- 96.9,160753.3 +/- 99.1,161176.0 +/- 101.2,161598.3 +/- 103.3,162020.5 +/- 105.3,162442.4 +/- 107.3,162864.2 +/- 109.2,163285.7 +/- 111.1,163707.0 +/- 113.0,164128.2 +/- 114.9,164549.2 +/- 116.7,164970.1 +/- 118.5,165390.8 +/- 120.2,165811.3 +/- 122.0
Rest of Europe,228557.0 +/- 1.0,230134.6 +/- 39.7,231671.7 +/- 55.8,233167.4 +/- 67.9,234621.2 +/- 77.9,236032.6 +/- 86.5,237401.2 +/- 94.0,238726.8 +/- 100.8,240009.2 +/- 107.0,241248.4 +/- 112.7,242444.4 +/- 117.8,243597.5 +/- 122.6,244707.9 +/- 127.1,245776.0 +/- 131.2,246802.2 +/- 135.1,247787.0 +/- 138.7,248731.2 +/- 142.0,249635.3 +/- 145.2,250500.2 +/- 148.1,251326.6 +/- 150.9,252115.5 +/- 153.5,252867.7 +/- 155.9,253584.1 +/- 158.2,254265.9 +/- 160.3,254914.1 +/- 162.3,255529.6 +/- 164.2,256113.6 +/- 166.0,256667.2 +/- 167.7,257191.5 +/- 169.2,257687.6 +/- 170.7,258156.6 +/- 172.0,258599.6 +/- 173.3,259017.9 +/- 174.5,259412.3 +/- 175.7,259784.2 +/- 176.7,260134.4 +/- 177.7
India,147343.0 +/- 1.0,147731.5 +/- 19.7,148118.9 +/- 27.9,148505.2 +/- 34.1,148890.5 +/- 39.3,149274.7 +/- 44.0,149657.9 +/- 48.1,150040.2 +/- 51.9,150421.6 +/- 55.5,150802.1 +/- 58.8,151181.8 +/- 62.0,151560.7 +/- 64.9,151938.8 +/- 67.8,152316.1 +/- 70.5,152692.7 +/- 73.1,153068.7 +/- 75.7,153443.9 +/- 78.1,153818.6 +/- 80.5,154192.6 +/- 82.8,154566.0 +/- 85.0,154938.9 +/- 87.2,155311.2 +/- 89.3,155683.0 +/- 91.3,156054.3 +/- 93.3,156425.0 +/- 95.3,156795.4 +/- 97.2,157165.3 +/- 99.1,157534.7 +/- 101.0,157903.7 +/- 102.8,158272.4 +/- 104.5,158640.6 +/- 106.3,159008.5 +/- 108.0,159376.0 +/- 109.7,159743.2 +/- 111.4,160110.1 +/- 113.0,160476.6 +/- 114.6
Brazil,190488.0 +/- 1.0,191239.0 +/- 27.4,191985.6 +/- 38.7,192726.0 +/- 47.3,193459.0 +/- 54.5,194183.0 +/- 60.8,194897.0 +/- 66.4,195600.0 +/- 71.5,196291.0 +/- 76.2,196969.5 +/- 80.5,197634.8 +/- 84.5,198286.9 +/- 88.3,198925.4 +/- 91.9,199550.5 +/- 95.2,200162.3 +/- 98.4,200761.2 +/- 101.4,201347.6 +/- 104.2,201922.1 +/- 106.9,202485.2 +/- 109.5,203037.7 +/- 112.0,203580.3 +/- 114.4,204113.7 +/- 116.7,204638.7 +/- 119.0,205156.1 +/- 121.1,205666.7 +/- 123.2,206171.1 +/- 125.2,206670.0 +/- 127.2,207164.0 +/- 129.1,207653.9 +/- 131.0,208140.1 +/- 132.9,208623.1 +/- 134.7,209103.4 +/- 136.4,209581.4 +/- 138.2,210057.4 +/- 139.9,210531.8 +/- 141.6,211004.9 +/- 143.2
MiddleEast,77829.0 +/- 1.0,78128.9 +/- 17.3,78425.1 +/- 24.4,78718.0 +/- 29.8,79007.8 +/- 34.3,79294.8 +/- 38.3,79579.2 +/- 41.8,79861.3 +/- 45.1,80141.2 +/- 48.1,80419.3 +/- 50.9,80695.6 +/- 53.5,80970.4 +/- 56.0,81243.8 +/- 58.4,81515.9 +/- 60.7,81786.9 +/- 62.9,82057.0 +/- 65.0,82326.1 +/- 67.1,82594.5 +/- 69.0,82862.2 +/- 70.9,83129.4 +/- 72.8,83396.0 +/- 74.6,83662.1 +/- 76.4,83927.8 +/- 78.1,84193.2 +/- 79.8,84458.3 +/- 81.4,84723.1 +/- 83.0,84987.7 +/- 84.6,85252.1 +/- 86.2,85516.4 +/- 87.7,85780.5 +/- 89.2,86044.5 +/- 90.6,86308.4 +/- 92.1,86572.2 +/- 93.5,86835.9 +/- 94.9,87099.6 +/- 96.3,87363.2 +/- 97.6
Russia,52985.0 +/- 1.0,53547.1 +/- 23.7,54110.7 +/- 33.6,54675.6 +/- 41.1,55241.6 +/- 47.5,55808.7 +/- 53.1,56376.5 +/- 58.2,56944.9 +/- 62.9,57513.7 +/- 67.3,58082.8 +/- 71.4,58651.9 +/- 75.3,59220.8 +/- 79.0,59789.5 +/- 82.5,60357.6 +/- 85.9,60925.1 +/- 89.1,61491.7 +/- 92.2,62057.2 +/- 95.2,62621.5 +/- 98.2,63184.3 +/- 101.0,63745.6 +/- 103.7,64305.1 +/- 106.4,64862.7 +/- 109.0,65418.2 +/- 111.5,65971.3 +/- 114.0,66522.0 +/- 116.3,67070.1 +/- 118.7,67615.4 +/- 121.0,68157.7 +/- 123.2,68697.0 +/- 125.3,69232.9 +/- 127.5,69765.5 +/- 129.5,70294.5 +/- 131.6,70819.7 +/- 133.5,71341.2 +/- 135.5,71858.6 +/- 137.4,72371.9 +/- 139.2
France,62548.0 +/- 1.0,62761.2 +/- 14.6,62961.6 +/- 20.3,63149.8 +/- 24.5,63326.1 +/- 27.9,63491.2 +/- 30.7,63645.5 +/- 33.1,63789.5 +/- 35.2,63923.8 +/- 37.1,64048.9 +/- 38.7,64165.3 +/- 40.2,64273.4 +/- 41.5,64373.9 +/- 42.7,64467.2 +/- 43.8,64553.7 +/- 44.8,64634.0 +/- 45.7,64708.5 +/- 46.5,64777.5 +/- 47.2,64841.6 +/- 47.9,64901.1 +/- 48.5,64956.4 +/- 49.1,65007.8 +/- 49.6,65055.6 +/- 50.1,65100.2 +/- 50.5,65141.9 +/- 50.9,65180.8 +/- 51.3,65217.4 +/- 51.7,65251.8 +/- 52.0,65284.2 +/- 52.3,65314.8 +/- 52.6,65343.8 +/- 52.9,65371.4 +/- 53.1,65397.7 +/- 53.4,65422.9 +/- 53.6,65447.0 +/- 53.8,65470.3 +/- 54.1
