place,1/27/21,1/28/21,1/29/21
America,462959.0 +/- 1.0,465795.9 +/- 53.3,468610.1 +/- 75.2
US,429195.0 +/- 1.0,431900.0 +/- 52.0,434585.8 +/- 73.4
Europe,384417.0 +/- 1.0,386243.3 +/- 42.7,388033.9 +/- 60.1
Rest of Europe,297528.0 +/- 1.0,299153.2 +/- 40.3,300759.5 +/- 56.8
FarEast,160082.0 +/- 1.0,160306.5 +/- 15.0,160528.2 +/- 21.1
India,153847.0 +/- 1.0,153966.0 +/- 10.9,154080.2 +/- 15.3
Brazil,220161.0 +/- 1.0,221150.4 +/- 31.5,222154.2 +/- 44.6
MiddleEast,84844.0 +/- 1.0,85040.3 +/- 14.0,85236.5 +/- 19.8
Russia,69971.0 +/- 1.0,70445.4 +/- 21.8,70915.7 +/- 30.7
United Kingdom,102085.0 +/- 1.0,102882.7 +/- 28.2,103686.9 +/- 40.0
France,74600.0 +/- 1.0,74820.6 +/- 14.9,75035.5 +/- 20.9
Spain,57291.0 +/- 1.0,57590.4 +/- 17.3,57889.7 +/- 24.5
Italy,86889.0 +/- 1.0,87140.2 +/- 15.8,87379.8 +/- 22.2
Turkey,25476.0 +/- 1.0,25589.2 +/- 10.6,25698.8 +/- 14.9
Germany,54498.0 +/- 1.0,55160.4 +/- 25.7,55819.1 +/- 36.3
Colombia,52523.0 +/- 1.0,52923.9 +/- 20.0,53324.1 +/- 28.3
Argentina,47435.0 +/- 1.0,47560.2 +/- 11.2,47685.4 +/- 15.8
Mexico,153639.0 +/- 1.0,154777.9 +/- 33.7,155937.2 +/- 47.9
Poland,36054.0 +/- 1.0,36107.2 +/- 7.3,36160.1 +/- 10.3
South Africa,42550.0 +/- 1.0,42952.0 +/- 20.0,43341.5 +/- 28.1
Iran,57651.0 +/- 1.0,57728.5 +/- 8.8,57805.8 +/- 12.4
Ukraine,23307.0 +/- 1.0,23407.7 +/- 10.0,23505.8 +/- 14.1
Peru,40107.0 +/- 1.0,40168.3 +/- 7.8,40229.5 +/- 11.1
Indonesia,28855.0 +/- 1.0,29123.4 +/- 16.4,29392.3 +/- 23.2
