place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1086141.0 +/- 1.0,1089938.5 +/- 63.6,1093700.3 +/- 92.5,1097426.2 +/- 116.3,1101116.2 +/- 137.7,1104770.3 +/- 157.7,1108388.6 +/- 176.7,1111970.9 +/- 195.0,1115517.3 +/- 212.8,1119027.9 +/- 230.2,1122502.5 +/- 247.3,1125941.3 +/- 264.1,1129344.3 +/- 280.7,1132711.4 +/- 297.1,1136042.8 +/- 313.3,1139338.6 +/- 329.4,1142598.6 +/- 345.3,1145823.2 +/- 361.1,1149012.1 +/- 376.8
Rest of World,1086141.0 +/- 1.0,1089938.5 +/- 63.6,1093700.3 +/- 92.5,1097426.2 +/- 116.3,1101116.2 +/- 137.7,1104770.3 +/- 157.7,1108388.6 +/- 176.7,1111970.9 +/- 195.0,1115517.3 +/- 212.8,1119027.9 +/- 230.2,1122502.5 +/- 247.3,1125941.3 +/- 264.1,1129344.3 +/- 280.7,1132711.4 +/- 297.1,1136042.8 +/- 313.3,1139338.6 +/- 329.4,1142598.6 +/- 345.3,1145823.2 +/- 361.1,1149012.1 +/- 376.8
America,237829.0 +/- 1.0,238112.9 +/- 17.0,238391.5 +/- 24.0,238665.1 +/- 29.4,238933.5 +/- 34.0,239197.0 +/- 38.1,239455.6 +/- 41.8,239709.2 +/- 45.1,239958.1 +/- 48.3,240202.2 +/- 51.3,240441.7 +/- 54.1,240676.6 +/- 56.7,240906.9 +/- 59.3,241132.8 +/- 61.7,241354.3 +/- 64.1,241571.4 +/- 66.3,241784.3 +/- 68.5,241993.0 +/- 70.6,242197.5 +/- 72.6
US,215887.0 +/- 1.0,216147.5 +/- 16.2,216403.2 +/- 22.9,216654.2 +/- 28.0,216900.6 +/- 32.4,217142.4 +/- 36.2,217379.7 +/- 39.6,217612.6 +/- 42.7,217841.0 +/- 45.6,218065.2 +/- 48.3,218285.0 +/- 50.9,218500.7 +/- 53.3,218712.2 +/- 55.6,218919.6 +/- 57.9,219123.0 +/- 60.0,219322.5 +/- 62.0,219518.0 +/- 63.9,219709.6 +/- 65.8,219897.5 +/- 67.6
FarEast,112506.0 +/- 1.0,113342.9 +/- 39.1,114153.8 +/- 68.7,114938.2 +/- 100.3,115695.7 +/- 134.6,116426.1 +/- 171.5,117129.3 +/- 211.2,117805.1 +/- 253.6,118453.7 +/- 298.5,119074.9 +/- 345.7,119669.2 +/- 395.2,120236.7 +/- 446.7,120777.7 +/- 500.1,121292.7 +/- 555.2,121782.1 +/- 611.6,122246.5 +/- 669.3,122686.4 +/- 727.9,123102.4 +/- 787.3,123495.2 +/- 847.3
India,110586.0 +/- 1.0,111437.5 +/- 38.2,112267.6 +/- 66.0,113075.7 +/- 95.3,113861.7 +/- 126.9,114625.2 +/- 160.8,115366.0 +/- 197.1,116083.9 +/- 235.7,116778.9 +/- 276.7,117450.8 +/- 320.0,118099.7 +/- 365.4,118725.7 +/- 412.9,119328.8 +/- 462.3,119909.2 +/- 513.5,120467.2 +/- 566.4,121002.9 +/- 620.8,121516.7 +/- 676.6,122008.8 +/- 733.6,122479.7 +/- 791.6
Brazil,150998.0 +/- 1.0,151537.1 +/- 23.5,152069.7 +/- 33.6,152595.8 +/- 41.6,153115.6 +/- 48.5,153629.0 +/- 54.8,154136.0 +/- 60.6,154636.7 +/- 66.0,155131.0 +/- 71.1,155619.2 +/- 76.1,156101.0 +/- 80.9,156576.7 +/- 85.5,157046.2 +/- 89.9,157509.6 +/- 94.3,157966.8 +/- 98.5,158418.0 +/- 102.7,158863.2 +/- 106.8,159302.3 +/- 110.8,159735.5 +/- 114.7
Europe,150432.0 +/- 1.0,150433.0 +/- 1.0,150434.0 +/- 1.4,150435.0 +/- 1.7,150436.0 +/- 2.0,150437.0 +/- 2.2,150438.0 +/- 2.4,150439.0 +/- 2.6,150440.0 +/- 2.8,150441.0 +/- 3.0,150442.0 +/- 3.2,150443.0 +/- 3.3,150444.0 +/- 3.5,150445.0 +/- 3.6,150446.0 +/- 3.7,150447.0 +/- 3.9,150448.0 +/- 4.0,150449.0 +/- 4.1,150450.0 +/- 4.2
Rest of Europe,114186.0 +/- 1.0,114187.0 +/- 1.0,114188.0 +/- 1.4,114189.0 +/- 1.7,114190.0 +/- 2.0,114191.0 +/- 2.2,114192.0 +/- 2.4,114193.0 +/- 2.6,114194.0 +/- 2.8,114195.0 +/- 3.0,114196.0 +/- 3.2,114197.0 +/- 3.3,114198.0 +/- 3.5,114199.0 +/- 3.6,114200.0 +/- 3.7,114201.0 +/- 3.9,114202.0 +/- 4.0,114203.0 +/- 4.1,114204.0 +/- 4.2
MiddleEast,44864.0 +/- 1.0,45152.0 +/- 18.2,45439.4 +/- 27.3,45726.2 +/- 35.4,46012.3 +/- 43.0,46297.8 +/- 50.5,46582.5 +/- 57.9,46866.6 +/- 65.4,47149.8 +/- 72.8,47432.3 +/- 80.3,47714.0 +/- 87.8,47994.9 +/- 95.4,48274.9 +/- 103.1,48554.0 +/- 110.9,48832.2 +/- 118.8,49109.5 +/- 126.7,49385.8 +/- 134.7,49661.1 +/- 142.9,49935.5 +/- 151.1
Russia,22834.0 +/- 1.0,22908.7 +/- 8.8,22982.5 +/- 12.7,23055.4 +/- 15.8,23127.4 +/- 18.5,23198.5 +/- 21.0,23268.7 +/- 23.4,23338.0 +/- 25.6,23406.4 +/- 27.7,23474.0 +/- 29.8,23540.7 +/- 31.8,23606.5 +/- 33.7,23671.5 +/- 35.6,23735.6 +/- 37.4,23798.8 +/- 39.2,23861.2 +/- 41.0,23922.8 +/- 42.8,23983.5 +/- 44.5,24043.4 +/- 46.2
Colombia,28141.0 +/- 1.0,28260.2 +/- 12.7,28375.6 +/- 20.2,28487.3 +/- 27.2,28595.2 +/- 34.0,28699.5 +/- 40.8,28800.3 +/- 47.5,28897.6 +/- 54.2,28991.4 +/- 60.9,29081.9 +/- 67.6,29169.1 +/- 74.3,29253.1 +/- 81.0,29334.0 +/- 87.7,29411.8 +/- 94.3,29486.6 +/- 100.9,29558.6 +/- 107.4,29627.7 +/- 113.9,29694.1 +/- 120.4,29757.8 +/- 126.7
Argentina,24572.0 +/- 1.0,25097.1 +/- 24.4,25632.7 +/- 36.8,26178.9 +/- 47.7,26736.0 +/- 58.1,27304.0 +/- 68.3,27883.1 +/- 78.4,28473.6 +/- 88.5,29075.4 +/- 98.6,29688.9 +/- 108.8,30314.2 +/- 119.1,30951.3 +/- 129.5,31600.6 +/- 140.1,32262.1 +/- 150.8,32936.0 +/- 161.6,33622.6 +/- 172.6,34321.8 +/- 183.7,35034.0 +/- 195.1,35759.3 +/- 206.5
Spain,33204.0 +/- 1.0,33205.0 +/- 1.0,33206.0 +/- 1.4,33207.0 +/- 1.7,33208.0 +/- 2.0,33209.0 +/- 2.2,33210.0 +/- 2.4,33211.0 +/- 2.6,33212.0 +/- 2.8,33213.0 +/- 3.0,33214.0 +/- 3.2,33215.0 +/- 3.3,33216.0 +/- 3.5,33217.0 +/- 3.6,33218.0 +/- 3.7,33219.0 +/- 3.9,33220.0 +/- 4.0,33221.0 +/- 4.1,33222.0 +/- 4.2
Peru,33419.0 +/- 1.0,33460.6 +/- 7.6,33500.1 +/- 12.1,33537.5 +/- 16.2,33572.8 +/- 20.1,33606.2 +/- 23.9,33637.8 +/- 27.6,33667.7 +/- 31.1,33695.8 +/- 34.6,33722.3 +/- 38.0,33747.3 +/- 41.3,33770.8 +/- 44.5,33792.9 +/- 47.7,33813.7 +/- 50.7,33833.2 +/- 53.6,33851.5 +/- 56.4,33868.6 +/- 59.1,33884.7 +/- 61.8,33899.7 +/- 64.3
Mexico,84420.0 +/- 1.0,84789.7 +/- 19.5,85155.6 +/- 28.0,85517.7 +/- 34.7,85876.0 +/- 40.5,86230.4 +/- 45.8,86581.0 +/- 50.7,86927.9 +/- 55.4,87270.9 +/- 59.8,87610.1 +/- 64.1,87945.5 +/- 68.2,88277.2 +/- 72.2,88605.1 +/- 76.2,88929.2 +/- 80.0,89249.6 +/- 83.7,89566.3 +/- 87.4,89879.3 +/- 91.0,90188.5 +/- 94.5,90494.0 +/- 98.0
France,32982.0 +/- 1.0,32983.0 +/- 1.0,32984.0 +/- 1.4,32985.0 +/- 1.7,32986.0 +/- 2.0,32987.0 +/- 2.2,32988.0 +/- 2.4,32989.0 +/- 2.6,32990.0 +/- 2.8,32991.0 +/- 3.0,32992.0 +/- 3.2,32993.0 +/- 3.3,32994.0 +/- 3.5,32995.0 +/- 3.6,32996.0 +/- 3.7,32997.0 +/- 3.9,32998.0 +/- 4.0,32999.0 +/- 4.1,33000.0 +/- 4.2
South Africa,18028.0 +/- 1.0,18056.3 +/- 6.3,18083.1 +/- 9.9,18108.4 +/- 13.2,18132.2 +/- 16.3,18154.7 +/- 19.3,18175.9 +/- 22.2,18195.8 +/- 25.0,18214.6 +/- 27.7,18232.3 +/- 30.3,18248.9 +/- 32.8,18264.5 +/- 35.2,18279.2 +/- 37.5,18292.9 +/- 39.8,18305.8 +/- 41.9,18317.9 +/- 43.9,18329.3 +/- 45.9,18339.9 +/- 47.8,18349.9 +/- 49.6
United Kingdom,43108.0 +/- 1.0,43109.0 +/- 1.0,43110.0 +/- 1.4,43111.0 +/- 1.7,43112.0 +/- 2.0,43113.0 +/- 2.2,43114.0 +/- 2.4,43115.0 +/- 2.6,43116.0 +/- 2.8,43117.0 +/- 3.0,43118.0 +/- 3.2,43119.0 +/- 3.3,43120.0 +/- 3.5,43121.0 +/- 3.6,43122.0 +/- 3.7,43123.0 +/- 3.9,43124.0 +/- 4.0,43125.0 +/- 4.1,43126.0 +/- 4.2
Iran,29070.0 +/- 1.0,29222.2 +/- 12.8,29373.7 +/- 18.7,29524.7 +/- 23.7,29675.0 +/- 28.2,29824.7 +/- 32.5,29973.7 +/- 36.6,30122.1 +/- 40.6,30269.8 +/- 44.5,30416.9 +/- 48.3,30563.2 +/- 52.2,30708.8 +/- 56.0,30853.7 +/- 59.7,30997.9 +/- 63.5,31141.3 +/- 67.2,31284.0 +/- 70.9,31426.0 +/- 74.7,31567.1 +/- 78.4,31707.5 +/- 82.1
Chile,13396.0 +/- 1.0,13414.3 +/- 4.8,13432.1 +/- 7.3,13449.2 +/- 9.6,13465.9 +/- 11.8,13482.0 +/- 13.9,13497.5 +/- 15.9,13512.6 +/- 17.8,13527.2 +/- 19.8,13541.3 +/- 21.6,13554.9 +/- 23.5,13568.1 +/- 25.3,13580.8 +/- 27.0,13593.2 +/- 28.7,13605.1 +/- 30.4,13616.6 +/- 32.1,13627.7 +/- 33.7,13638.4 +/- 35.2,13648.8 +/- 36.8
Iraq,9970.0 +/- 1.0,10022.6 +/- 7.4,10074.7 +/- 10.7,10126.2 +/- 13.3,10177.2 +/- 15.6,10227.6 +/- 17.8,10277.5 +/- 19.8,10326.9 +/- 21.7,10375.7 +/- 23.5,10424.0 +/- 25.3,10471.8 +/- 27.0,10519.0 +/- 28.7,10565.7 +/- 30.3,10611.8 +/- 31.9,10657.5 +/- 33.5,10702.6 +/- 35.0,10747.2 +/- 36.5,10791.2 +/- 38.0,10834.7 +/- 39.5
Bangladesh,5577.0 +/- 1.0,5601.3 +/- 5.2,5625.4 +/- 7.7,5649.2 +/- 9.8,5672.8 +/- 11.7,5696.1 +/- 13.6,5719.2 +/- 15.3,5742.0 +/- 17.1,5764.6 +/- 18.8,5786.9 +/- 20.4,5809.0 +/- 22.1,5830.8 +/- 23.7,5852.4 +/- 25.3,5873.8 +/- 26.9,5894.9 +/- 28.5,5915.8 +/- 30.0,5936.4 +/- 31.6,5956.8 +/- 33.1,5977.0 +/- 34.6
Italy,36246.0 +/- 1.0,36247.0 +/- 1.0,36248.0 +/- 1.4,36249.0 +/- 1.7,36250.0 +/- 2.0,36251.0 +/- 2.2,36252.0 +/- 2.4,36253.0 +/- 2.6,36254.0 +/- 2.8,36255.0 +/- 3.0,36256.0 +/- 3.2,36257.0 +/- 3.3,36258.0 +/- 3.5,36259.0 +/- 3.6,36260.0 +/- 3.7,36261.0 +/- 3.9,36262.0 +/- 4.0,36263.0 +/- 4.1,36264.0 +/- 4.2
Philippines,6372.0 +/- 1.0,6448.9 +/- 9.4,6526.4 +/- 14.1,6604.6 +/- 18.2,6683.3 +/- 22.0,6762.8 +/- 25.8,6842.8 +/- 29.4,6923.5 +/- 33.1,7004.8 +/- 36.7,7086.7 +/- 40.2,7169.3 +/- 43.8,7252.5 +/- 47.3,7336.2 +/- 50.9,7420.6 +/- 54.5,7505.6 +/- 58.0,7591.2 +/- 61.6,7677.3 +/- 65.2,7764.1 +/- 68.7,7851.4 +/- 72.3
Saudi Arabia,5087.0 +/- 1.0,5109.1 +/- 4.9,5131.0 +/- 7.2,5152.7 +/- 9.1,5174.1 +/- 10.8,5195.3 +/- 12.5,5216.3 +/- 14.0,5237.0 +/- 15.6,5257.6 +/- 17.0,5277.8 +/- 18.5,5297.9 +/- 19.9,5317.7 +/- 21.3,5337.3 +/- 22.7,5356.7 +/- 24.0,5375.9 +/- 25.4,5394.8 +/- 26.7,5413.5 +/- 28.0,5432.0 +/- 29.3,5450.3 +/- 30.6
