place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,12326.0 +/- 1.0,12523.1 +/- 140.3,12765.0 +/- 389.1,13074.4 +/- 824.9,13485.0 +/- 1574.4,14046.6 +/- 2843.2,14832.5 +/- 4961.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,73662.0 +/- 1.0,74545.8 +/- 230.1,75540.7 +/- 597.3,76698.2 +/- 1186.1,78089.1 +/- 2121.2,79810.7 +/- 3590.7,81997.0 +/- 5874.8,84832.6 +/- 9389.9,88571.7 +/- 14750.6,93565.0 +/- 22860.9,100296.1 +/- 35045.7,109432.0 +/- 53239.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,1719.0 +/- 1.0,1734.2 +/- 23.5,1749.0 +/- 46.9,1763.4 +/- 70.7,1777.5 +/- 94.9,1791.3 +/- 119.3,1804.7 +/- 144.2,1817.9 +/- 169.4,1830.7 +/- 194.9,1843.3 +/- 220.8,1855.7 +/- 247.0,1867.8 +/- 273.6,1879.7 +/- 300.6,1891.3 +/- 328.0,1902.8 +/- 355.7,1914.0 +/- 383.7,1925.1 +/- 412.1,1936.0 +/- 440.9,1946.7 +/- 470.1,1957.3 +/- 499.6,1967.7 +/- 529.4,1978.0 +/- 559.7,1988.1 +/- 590.2,1998.1 +/- 621.2,2008.0 +/- 652.5,2017.7 +/- 684.1,2027.4 +/- 716.1,2037.0 +/- 748.4,2046.4 +/- 781.1,2055.8 +/- 814.2,2065.1 +/- 847.5,2074.3 +/- 881.2,2083.5 +/- 915.3,2092.5 +/- 949.7,2101.6 +/- 984.4,2110.5 +/- 1019.4,2119.4 +/- 1054.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,21505.0 +/- 1.0,22321.7 +/- 46.7,23158.7 +/- 86.6,24016.4 +/- 128.8,24895.6 +/- 173.8,25796.6 +/- 221.8,26720.3 +/- 273.1,27667.2 +/- 327.9,28638.0 +/- 386.3,29633.4 +/- 448.8,30653.9 +/- 515.4,31700.5 +/- 586.4,32773.7 +/- 662.2,33874.3 +/- 742.9,35003.1 +/- 828.9,36160.9 +/- 920.6,37348.5 +/- 1018.1,38566.8 +/- 1121.9,39816.6 +/- 1232.4,41098.7 +/- 1349.7,42414.1 +/- 1474.5,43763.8 +/- 1607.0,45148.7 +/- 1747.7,46569.7 +/- 1897.0,48028.0 +/- 2055.4,49524.4 +/- 2223.3,51060.2 +/- 2401.2,52636.5 +/- 2589.7,54254.2 +/- 2789.2,55914.7 +/- 3000.4,57619.2 +/- 3223.7,59368.8 +/- 3459.9,61164.8 +/- 3709.5,63008.5 +/- 3973.2,64901.3 +/- 4251.6,66844.6 +/- 4545.5,68839.7 +/- 4855.6,70888.2 +/- 5182.6,72991.5 +/- 5527.3,75151.1 +/- 5890.6,77368.7 +/- 6273.3,79645.9 +/- 6676.2,81984.3 +/- 7100.4,84385.7 +/- 7546.7,86851.8 +/- 8016.1,89384.5 +/- 8509.7,91985.6 +/- 9028.6,94657.0 +/- 9573.7,97400.8 +/- 10146.4,100218.9 +/- 10747.7,103113.5 +/- 11378.9,106086.6 +/- 12041.4,109140.6 +/- 12736.3,112277.6 +/- 13465.2,115500.0 +/- 14229.5,118810.3 +/- 15030.5,122210.7 +/- 15870.0,125704.0 +/- 16749.4,129292.7 +/- 17670.5,132979.5 +/- 18634.9,136767.2 +/- 19644.5,140658.5 +/- 20701.1,144656.4 +/- 21806.6,148763.9 +/- 22963.0,152984.0 +/- 24172.4,157320.0 +/- 25436.9,161775.1 +/- 26758.7,166352.6 +/- 28140.2,171055.9 +/- 29583.7,175888.7 +/- 31091.7,180854.5 +/- 32666.7,185957.0 +/- 34311.5,191200.2 +/- 36028.7,196587.9 +/- 37821.1,202124.3 +/- 39691.9,207813.5 +/- 41643.9,213659.7 +/- 43680.4,219667.5 +/- 45804.6,225841.3 +/- 48020.0,232185.8 +/- 50330.1,238705.8 +/- 52738.5
United Kingdom,652.0 +/- 1.0,676.0 +/- 12.0,701.3 +/- 24.7,727.9 +/- 39.4,755.9 +/- 56.3,785.4 +/- 75.7,816.5 +/- 98.1,849.2 +/- 123.6,883.8 +/- 152.7,920.2 +/- 185.8,958.6 +/- 223.3,999.2 +/- 265.6,1042.0 +/- 313.4,1087.3 +/- 367.2,1135.1 +/- 427.5,1185.6 +/- 495.1,1239.0 +/- 570.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,20522.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,1567.0 +/- 1.0,1579.8 +/- 9.7,1592.2 +/- 19.8,1604.1 +/- 31.1,1615.7 +/- 43.9,1627.0 +/- 58.1,1638.0 +/- 74.1,1648.7 +/- 91.9,1659.1 +/- 111.8,1669.3 +/- 134.0,1679.2 +/- 158.7,1689.0 +/- 186.1,1698.6 +/- 216.6,1708.1 +/- 250.3,1717.4 +/- 287.7,1726.7 +/- 329.0,1735.9 +/- 374.5,1745.0 +/- 424.7,1754.2 +/- 480.0,1763.3 +/- 540.7,1772.5 +/- 607.4,1781.7 +/- 680.4,1791.0 +/- 760.4,1800.4 +/- 847.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,1037.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,2487.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,1304.0 +/- 1.0,1305.9 +/- 1.4,1307.7 +/- 1.9,1309.5 +/- 2.3,1311.1 +/- 2.7,1312.7 +/- 2.9,1314.2 +/- 3.2,1315.6 +/- 3.4,1317.0 +/- 3.6,1318.3 +/- 3.8,1319.5 +/- 3.9,1320.6 +/- 4.1,1321.7 +/- 4.2,1322.8 +/- 4.3,1323.8 +/- 4.4,1324.7 +/- 4.6,1325.6 +/- 4.7,1326.5 +/- 4.7,1327.3 +/- 4.8,1328.1 +/- 4.9,1328.8 +/- 5.0,1329.5 +/- 5.1,1330.2 +/- 5.1,1330.9 +/- 5.2,1331.5 +/- 5.2,1332.0 +/- 5.3,1332.6 +/- 5.3,1333.1 +/- 5.4,1333.6 +/- 5.4,1334.1 +/- 5.5,1334.5 +/- 5.5,1334.9 +/- 5.6,1335.3 +/- 5.6,1335.7 +/- 5.6,1336.1 +/- 5.7,1336.4 +/- 5.7,1336.8 +/- 5.7,1337.1 +/- 5.8,1337.4 +/- 5.8,1337.7 +/- 5.8,1338.0 +/- 5.8,1338.2 +/- 5.8,1338.5 +/- 5.9,1338.7 +/- 5.9,1338.9 +/- 5.9,1339.1 +/- 5.9,1339.3 +/- 5.9,1339.5 +/- 6.0,1339.7 +/- 6.0,1339.9 +/- 6.0,1340.0 +/- 6.0,1340.2 +/- 6.0,1340.3 +/- 6.0,1340.5 +/- 6.0,1340.6 +/- 6.1,1340.7 +/- 6.1,1340.9 +/- 6.1,1341.0 +/- 6.1,1341.1 +/- 6.1,1341.2 +/- 6.1,1341.3 +/- 6.1,1341.4 +/- 6.1,1341.5 +/- 6.1,1341.6 +/- 6.1,1341.6 +/- 6.1,1341.7 +/- 6.1,1341.8 +/- 6.1,1341.9 +/- 6.2,1341.9 +/- 6.2,1342.0 +/- 6.2,1342.1 +/- 6.2,1342.1 +/- 6.2,1342.2 +/- 6.2,1342.2 +/- 6.2,1342.3 +/- 6.2,1342.3 +/- 6.2,1342.4 +/- 6.2,1342.4 +/- 6.2,1342.4 +/- 6.2,1342.5 +/- 6.2,1342.5 +/- 6.2
