place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1075942.0 +/- 1.0,1079741.3 +/- 63.6,1083504.8 +/- 92.5,1087232.6 +/- 116.3,1090924.5 +/- 137.6,1094580.6 +/- 157.5,1098200.8 +/- 176.5,1101785.2 +/- 194.7,1105333.8 +/- 212.5,1108846.4 +/- 229.8,1112323.3 +/- 246.8,1115764.3 +/- 263.6,1119169.6 +/- 280.1,1122539.1 +/- 296.4,1125872.9 +/- 312.5,1129171.1 +/- 328.5,1132433.6 +/- 344.4,1135660.6 +/- 360.1,1138852.1 +/- 375.7,1142008.2 +/- 391.2,1145129.0 +/- 406.6
Rest of World,1075942.0 +/- 1.0,1079741.3 +/- 63.6,1083504.8 +/- 92.5,1087232.6 +/- 116.3,1090924.5 +/- 137.6,1094580.6 +/- 157.5,1098200.8 +/- 176.5,1101785.2 +/- 194.7,1105333.8 +/- 212.5,1108846.4 +/- 229.8,1112323.3 +/- 246.8,1115764.3 +/- 263.6,1119169.6 +/- 280.1,1122539.1 +/- 296.4,1125872.9 +/- 312.5,1129171.1 +/- 328.5,1132433.6 +/- 344.4,1135660.6 +/- 360.1,1138852.1 +/- 375.7,1142008.2 +/- 391.2,1145129.0 +/- 406.6
America,236625.0 +/- 1.0,236917.1 +/- 17.2,237203.9 +/- 24.3,237485.4 +/- 29.8,237761.8 +/- 34.5,238033.1 +/- 38.6,238299.3 +/- 42.3,238560.5 +/- 45.7,238816.9 +/- 48.9,239068.4 +/- 51.8,239315.2 +/- 54.6,239557.2 +/- 57.3,239794.6 +/- 59.9,240027.5 +/- 62.3,240255.8 +/- 64.7,240479.7 +/- 66.9,240699.2 +/- 69.1,240914.4 +/- 71.2,241125.4 +/- 73.3,241332.2 +/- 75.2,241534.9 +/- 77.1
US,214768.0 +/- 1.0,215037.4 +/- 16.5,215301.8 +/- 23.3,215561.5 +/- 28.5,215816.4 +/- 32.9,216066.6 +/- 36.7,216312.2 +/- 40.2,216553.3 +/- 43.4,216789.8 +/- 46.3,217021.9 +/- 49.1,217249.6 +/- 51.7,217473.0 +/- 54.2,217692.1 +/- 56.5,217907.0 +/- 58.7,218117.8 +/- 60.9,218324.5 +/- 62.9,218527.2 +/- 64.9,218725.9 +/- 66.8,218920.7 +/- 68.6,219111.7 +/- 70.4,219298.8 +/- 72.1
FarEast,110240.0 +/- 1.0,111098.6 +/- 45.4,111929.1 +/- 84.2,112730.7 +/- 126.9,113503.0 +/- 173.8,114245.6 +/- 224.9,114958.3 +/- 280.1,115640.9 +/- 339.1,116293.5 +/- 401.9,116916.2 +/- 468.2,117509.1 +/- 537.6,118072.6 +/- 609.9,118607.1 +/- 684.8,119113.2 +/- 761.8,119591.4 +/- 840.7,120042.4 +/- 921.1,120466.9 +/- 1002.5,120865.7 +/- 1084.7,121239.6 +/- 1167.3,121589.5 +/- 1249.9,121916.3 +/- 1332.2
India,108334.0 +/- 1.0,109217.1 +/- 43.0,110078.7 +/- 77.8,110918.3 +/- 115.5,111735.3 +/- 156.5,112529.4 +/- 201.0,113300.3 +/- 248.9,114047.7 +/- 300.3,114771.5 +/- 355.0,115471.4 +/- 413.0,116147.5 +/- 474.1,116799.7 +/- 538.2,117428.2 +/- 605.1,118032.9 +/- 674.6,118614.1 +/- 746.5,119172.0 +/- 820.6,119706.9 +/- 896.8,120219.0 +/- 974.7,120708.8 +/- 1054.2,121176.6 +/- 1134.9,121622.8 +/- 1216.8
Brazil,150488.0 +/- 1.0,151039.4 +/- 23.8,151584.3 +/- 34.0,152122.7 +/- 42.1,152654.6 +/- 49.1,153180.1 +/- 55.5,153699.2 +/- 61.3,154211.9 +/- 66.8,154718.3 +/- 72.1,155218.3 +/- 77.1,155712.0 +/- 81.9,156199.5 +/- 86.6,156680.8 +/- 91.2,157155.8 +/- 95.6,157624.7 +/- 99.9,158087.4 +/- 104.2,158544.0 +/- 108.3,158994.6 +/- 112.4,159439.2 +/- 116.4,159877.7 +/- 120.3,160310.3 +/- 124.2
Europe,149316.0 +/- 1.0,149317.0 +/- 1.0,149318.0 +/- 1.4,149319.0 +/- 1.7,149320.0 +/- 2.0,149321.0 +/- 2.2,149322.0 +/- 2.4,149323.0 +/- 2.6,149324.0 +/- 2.8,149325.0 +/- 3.0,149326.0 +/- 3.2,149327.0 +/- 3.3,149328.0 +/- 3.5,149329.0 +/- 3.6,149330.0 +/- 3.7,149331.0 +/- 3.9,149332.0 +/- 4.0,149333.0 +/- 4.1,149334.0 +/- 4.2,149335.0 +/- 4.4,149336.0 +/- 4.5
Rest of Europe,113150.0 +/- 1.0,113151.0 +/- 1.0,113152.0 +/- 1.4,113153.0 +/- 1.7,113154.0 +/- 2.0,113155.0 +/- 2.2,113156.0 +/- 2.4,113157.0 +/- 2.6,113158.0 +/- 2.8,113159.0 +/- 3.0,113160.0 +/- 3.2,113161.0 +/- 3.3,113162.0 +/- 3.5,113163.0 +/- 3.6,113164.0 +/- 3.7,113165.0 +/- 3.9,113166.0 +/- 4.0,113167.0 +/- 4.1,113168.0 +/- 4.2,113169.0 +/- 4.4,113170.0 +/- 4.5
MiddleEast,44080.0 +/- 1.0,44362.2 +/- 18.0,44643.8 +/- 27.0,44924.7 +/- 34.9,45204.8 +/- 42.4,45484.3 +/- 49.7,45762.9 +/- 57.0,46040.8 +/- 64.2,46317.8 +/- 71.4,46594.1 +/- 78.7,46869.4 +/- 86.0,47143.9 +/- 93.4,47417.4 +/- 100.9,47690.1 +/- 108.4,47961.7 +/- 116.0,48232.4 +/- 123.7,48502.0 +/- 131.5,48770.7 +/- 139.3,49038.2 +/- 147.3,49304.7 +/- 155.3,49570.1 +/- 163.4
