place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1131308.0 +/- 1.0,1135079.3 +/- 63.2,1138814.4 +/- 91.7,1142513.2 +/- 115.0,1146175.6 +/- 135.9,1149801.7 +/- 155.3,1153391.5 +/- 173.7,1156945.0 +/- 191.3,1160462.1 +/- 208.5,1163943.0 +/- 225.2,1167387.7 +/- 241.6
Rest of World,1131308.0 +/- 1.0,1135079.3 +/- 63.2,1138814.4 +/- 91.7,1142513.2 +/- 115.0,1146175.6 +/- 135.9,1149801.7 +/- 155.3,1153391.5 +/- 173.7,1156945.0 +/- 191.3,1160462.1 +/- 208.5,1163943.0 +/- 225.2,1167387.7 +/- 241.6
America,244512.0 +/- 1.0,244761.4 +/- 15.9,245006.0 +/- 22.4,245246.0 +/- 27.4,245481.3 +/- 31.7,245712.1 +/- 35.4,245938.5 +/- 38.7,246160.4 +/- 41.8,246378.0 +/- 44.7,246591.3 +/- 47.3,246800.4 +/- 49.8
US,222176.0 +/- 1.0,222405.2 +/- 15.2,222630.0 +/- 21.5,222850.5 +/- 26.2,223066.8 +/- 30.3,223279.0 +/- 33.8,223487.1 +/- 37.0,223691.1 +/- 39.9,223891.2 +/- 42.5,224087.3 +/- 45.1,224279.5 +/- 47.4
FarEast,118623.0 +/- 1.0,119301.5 +/- 31.9,119955.8 +/- 52.6,120586.1 +/- 73.4,121192.3 +/- 94.8,121774.8 +/- 117.1,122333.7 +/- 140.2,122869.4 +/- 164.2,123382.0 +/- 188.9,123872.0 +/- 214.4,124339.8 +/- 240.5
India,116616.0 +/- 1.0,117299.9 +/- 31.7,117961.4 +/- 52.1,118600.8 +/- 72.4,119218.0 +/- 93.4,119813.1 +/- 115.1,120386.3 +/- 137.6,120937.9 +/- 161.0,121467.9 +/- 185.1,121976.9 +/- 210.0,122464.9 +/- 235.5
Brazil,155403.0 +/- 1.0,155889.5 +/- 22.3,156369.8 +/- 31.9,156843.9 +/- 39.4,157311.8 +/- 45.9,157773.6 +/- 51.8,158229.3 +/- 57.2,158679.0 +/- 62.3,159122.6 +/- 67.1,159560.2 +/- 71.7,159991.9 +/- 76.1
Europe,154957.0 +/- 1.0,154958.0 +/- 1.0,154959.0 +/- 1.4,154960.0 +/- 1.7,154961.0 +/- 2.0,154962.0 +/- 2.2,154963.0 +/- 2.4,154964.0 +/- 2.6,154965.0 +/- 2.8,154966.0 +/- 3.0,154967.0 +/- 3.2
Rest of Europe,118125.0 +/- 1.0,118126.0 +/- 1.0,118127.0 +/- 1.4,118128.0 +/- 1.7,118129.0 +/- 2.0,118130.0 +/- 2.2,118131.0 +/- 2.4,118132.0 +/- 2.6,118133.0 +/- 2.8,118134.0 +/- 3.0,118135.0 +/- 3.2
MiddleEast,48096.0 +/- 1.0,48395.0 +/- 17.8,48693.3 +/- 25.9,48991.0 +/- 32.6,49287.9 +/- 38.6,49584.0 +/- 44.3,49879.3 +/- 49.7,50173.9 +/- 54.9,50467.6 +/- 60.0,50760.4 +/- 65.1,51052.3 +/- 70.1
Russia,24786.0 +/- 1.0,24859.7 +/- 8.8,24932.5 +/- 12.7,25004.5 +/- 15.9,25075.5 +/- 18.7,25145.6 +/- 21.3,25214.8 +/- 23.8,25283.2 +/- 26.1,25350.6 +/- 28.4,25417.2 +/- 30.6,25482.9 +/- 32.7
Argentina,27519.0 +/- 1.0,27971.8 +/- 22.1,28428.7 +/- 32.3,28889.6 +/- 41.0,29354.5 +/- 48.8,29823.2 +/- 56.2,30295.8 +/- 63.4,30772.0 +/- 70.3,31251.9 +/- 77.1,31735.4 +/- 83.8,32222.3 +/- 90.4
Spain,34366.0 +/- 1.0,34367.0 +/- 1.0,34368.0 +/- 1.4,34369.0 +/- 1.7,34370.0 +/- 2.0,34371.0 +/- 2.2,34372.0 +/- 2.4,34373.0 +/- 2.6,34374.0 +/- 2.8,34375.0 +/- 3.0,34376.0 +/- 3.2
Colombia,29464.0 +/- 1.0,29577.7 +/- 12.1,29688.3 +/- 18.8,29795.7 +/- 25.1,29899.9 +/- 31.1,30001.2 +/- 37.0,30099.4 +/- 42.9,30194.6 +/- 48.7,30287.0 +/- 54.5,30376.5 +/- 60.3,30463.2 +/- 66.1
France,34075.0 +/- 1.0,34076.0 +/- 1.0,34077.0 +/- 1.4,34078.0 +/- 1.7,34079.0 +/- 2.0,34080.0 +/- 2.2,34081.0 +/- 2.4,34082.0 +/- 2.6,34083.0 +/- 2.8,34084.0 +/- 3.0,34085.0 +/- 3.2
Peru,33875.0 +/- 1.0,33909.5 +/- 6.8,33942.2 +/- 10.5,33973.3 +/- 14.0,34002.8 +/- 17.2,34030.8 +/- 20.4,34057.3 +/- 23.4,34082.4 +/- 26.4,34106.1 +/- 29.2,34128.6 +/- 32.0,34149.8 +/- 34.7
Mexico,87415.0 +/- 1.0,87750.8 +/- 18.6,88082.8 +/- 26.6,88411.1 +/- 32.9,88735.6 +/- 38.4,89056.4 +/- 43.3,89373.5 +/- 47.9,89686.8 +/- 52.2,89996.4 +/- 56.3,90302.4 +/- 60.3,90604.7 +/- 64.1
United Kingdom,44248.0 +/- 1.0,44249.0 +/- 1.0,44250.0 +/- 1.4,44251.0 +/- 1.7,44252.0 +/- 2.0,44253.0 +/- 2.2,44254.0 +/- 2.4,44255.0 +/- 2.6,44256.0 +/- 2.8,44257.0 +/- 3.0,44258.0 +/- 3.2
South Africa,18741.0 +/- 1.0,18775.2 +/- 6.9,18807.9 +/- 10.9,18839.3 +/- 14.6,18869.3 +/- 18.1,18897.9 +/- 21.6,18925.3 +/- 24.9,18951.5 +/- 28.2,18976.5 +/- 31.4,19000.4 +/- 34.5,19023.1 +/- 37.6
