place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,379952.0 +/- 1.0,382301.3 +/- 48.5,384622.3 +/- 68.3,386912.8 +/- 83.4,389171.0 +/- 96.0,391394.8 +/- 107.0,393582.7 +/- 116.8,395733.1 +/- 125.6,397844.7 +/- 133.8,399916.2 +/- 141.3,401946.6 +/- 148.3,403935.0 +/- 154.9,405880.7 +/- 161.0,407783.1 +/- 166.8,409641.8 +/- 172.3,411456.6 +/- 177.5,413227.4 +/- 182.4,414954.1 +/- 187.1,416637.1 +/- 191.5,418276.5 +/- 195.8,419872.8 +/- 199.8,421426.7 +/- 203.7,422938.6 +/- 207.3,424409.5 +/- 210.8,425840.2 +/- 214.2,427231.5 +/- 217.4,428584.6 +/- 220.5,429900.5 +/- 223.5
US,350186.0 +/- 1.0,352421.4 +/- 47.3,354632.5 +/- 66.7,356817.2 +/- 81.4,358973.6 +/- 93.7,361099.8 +/- 104.5,363194.2 +/- 114.1,365255.1 +/- 122.8,367281.2 +/- 130.7,369271.2 +/- 138.1,371223.9 +/- 145.0,373138.3 +/- 151.5,375013.7 +/- 157.6,376849.3 +/- 163.3,378644.6 +/- 168.7,380399.1 +/- 173.8,382112.6 +/- 178.7,383785.0 +/- 183.3,385416.3 +/- 187.7,387006.6 +/- 191.9,388556.2 +/- 195.9,390065.3 +/- 199.7,391534.6 +/- 203.3,392964.5 +/- 206.8,394355.8 +/- 210.2,395709.2 +/- 213.4,397025.4 +/- 216.4,398305.6 +/- 219.4
Europe,317410.0 +/- 1.0,318894.5 +/- 38.5,320321.4 +/- 54.0,321691.1 +/- 65.4,323004.4 +/- 74.8,324261.9 +/- 82.8,325464.5 +/- 89.7,326613.3 +/- 95.9,327709.4 +/- 101.5,328753.8 +/- 106.5,329747.8 +/- 111.1,330692.9 +/- 115.3,331590.2 +/- 119.1,332441.4 +/- 122.6,333247.8 +/- 125.8,334011.0 +/- 128.8,334732.5 +/- 131.6,335414.0 +/- 134.2,336056.9 +/- 136.6,336662.8 +/- 138.8,337233.4 +/- 140.8,337770.3 +/- 142.7,338274.9 +/- 144.4,338748.8 +/- 146.1,339193.6 +/- 147.6,339610.8 +/- 149.0,340001.7 +/- 150.3,340367.9 +/- 151.5
Rest of Europe,242425.0 +/- 1.0,243679.6 +/- 35.4,244897.1 +/- 49.7,246077.3 +/- 60.4,247220.2 +/- 69.2,248325.8 +/- 76.8,249394.1 +/- 83.5,250425.4 +/- 89.4,251419.9 +/- 94.8,252377.8 +/- 99.8,253299.5 +/- 104.3,254185.5 +/- 108.4,255036.2 +/- 112.3,255852.2 +/- 115.9,256634.1 +/- 119.2,257382.5 +/- 122.3,258098.1 +/- 125.2,258781.6 +/- 127.9,259433.8 +/- 130.4,260055.4 +/- 132.8,260647.2 +/- 135.0,261210.2 +/- 137.1,261745.1 +/- 139.0,262252.8 +/- 140.8,262734.1 +/- 142.5,263190.1 +/- 144.1,263621.6 +/- 145.6,264029.4 +/- 147.0
FarEast,153415.0 +/- 1.0,153781.2 +/- 19.1,154146.3 +/- 27.0,154510.1 +/- 33.1,154872.8 +/- 38.2,155234.3 +/- 42.7,155594.8 +/- 46.7,155954.1 +/- 50.4,156312.5 +/- 53.8,156669.9 +/- 57.1,157026.3 +/- 60.1,157381.8 +/- 63.0,157736.3 +/- 65.7,158090.0 +/- 68.4,158442.8 +/- 70.9,158794.8 +/- 73.3,159146.0 +/- 75.7,159496.4 +/- 78.0,159846.1 +/- 80.2,160195.0 +/- 82.3,160543.2 +/- 84.4,160890.8 +/- 86.5,161237.6 +/- 88.4,161583.8 +/- 90.4,161929.4 +/- 92.3,162274.4 +/- 94.1,162618.8 +/- 95.9,162962.6 +/- 97.7
India,149435.0 +/- 1.0,149742.1 +/- 17.5,150047.1 +/- 24.7,150350.1 +/- 30.3,150651.0 +/- 34.9,150949.9 +/- 38.9,151246.8 +/- 42.6,151541.8 +/- 45.9,151835.0 +/- 49.0,152126.4 +/- 51.9,152415.9 +/- 54.6,152703.8 +/- 57.2,152989.9 +/- 59.6,153274.3 +/- 62.0,153557.2 +/- 64.2,153838.4 +/- 66.4,154118.1 +/- 68.4,154396.2 +/- 70.4,154672.8 +/- 72.4,154948.0 +/- 74.2,155221.8 +/- 76.1,155494.2 +/- 77.8,155765.2 +/- 79.6,156034.8 +/- 81.2,156303.2 +/- 82.9,156570.3 +/- 84.5,156836.2 +/- 86.0,157100.8 +/- 87.6
Brazil,195725.0 +/- 1.0,196146.1 +/- 20.5,196557.8 +/- 28.9,196961.1 +/- 35.2,197357.3 +/- 40.4,197747.1 +/- 45.0,198131.7 +/- 49.1,198511.7 +/- 52.8,198887.9 +/- 56.2,199261.1 +/- 59.5,199631.6 +/- 62.5,200000.0 +/- 65.4,200366.8 +/- 68.1,200732.3 +/- 70.8,201096.6 +/- 73.3,201460.2 +/- 75.7,201823.1 +/- 78.1,202185.5 +/- 80.4,202547.6 +/- 82.6,202909.3 +/- 84.8,203270.9 +/- 86.9,203632.3 +/- 88.9,203993.6 +/- 90.9,204354.8 +/- 92.9,204715.9 +/- 94.8,205077.0 +/- 96.7,205438.1 +/- 98.6,205799.1 +/- 100.4
MiddleEast,79558.0 +/- 1.0,79753.2 +/- 14.0,79944.0 +/- 19.6,80130.6 +/- 23.9,80313.4 +/- 27.5,80492.5 +/- 30.6,80668.2 +/- 33.3,80840.5 +/- 35.8,81009.9 +/- 38.1,81176.4 +/- 40.2,81340.2 +/- 42.2,81501.5 +/- 44.1,81660.5 +/- 45.9,81817.3 +/- 47.5,81972.2 +/- 49.1,82125.1 +/- 50.7,82276.4 +/- 52.1,82426.0 +/- 53.6,82574.2 +/- 54.9,82721.0 +/- 56.2,82866.6 +/- 57.5,83011.0 +/- 58.8,83154.4 +/- 60.0,83296.8 +/- 61.1,83438.3 +/- 62.3,83579.1 +/- 63.4,83719.1 +/- 64.5,83858.4 +/- 65.6
Russia,57235.0 +/- 1.0,57753.7 +/- 22.8,58269.3 +/- 32.2,58781.7 +/- 39.3,59290.5 +/- 45.3,59795.6 +/- 50.6,60296.8 +/- 55.3,60793.9 +/- 59.7,61286.7 +/- 63.7,61775.0 +/- 67.4,62258.7 +/- 70.9,62737.5 +/- 74.2,63211.4 +/- 77.3,63680.1 +/- 80.3,64143.5 +/- 83.1,64601.5 +/- 85.8,65053.9 +/- 88.4,65500.7 +/- 90.9,65941.6 +/- 93.3,66376.7 +/- 95.6,66805.7 +/- 97.8,67228.6 +/- 100.0,67645.4 +/- 102.0,68055.8 +/- 104.0,68459.9 +/- 105.9,68857.7 +/- 107.8,69249.0 +/- 109.6,69633.7 +/- 111.3
France,65048.0 +/- 1.0,65202.9 +/- 12.4,65349.0 +/- 17.4,65486.5 +/- 20.9,65615.5 +/- 23.8,65736.2 +/- 26.2,65848.9 +/- 28.3,65953.7 +/- 30.1,66050.9 +/- 31.7,66140.6 +/- 33.1,66223.2 +/- 34.3,66298.8 +/- 35.4,66367.8 +/- 36.3,66430.3 +/- 37.2,66486.5 +/- 37.9,66536.8 +/- 38.6,66581.3 +/- 39.2,66620.4 +/- 39.7,66654.2 +/- 40.1,66682.9 +/- 40.4,66706.9 +/- 40.7,66726.3 +/- 41.0,66741.4 +/- 41.2,66752.3 +/- 41.3,66759.4 +/- 41.4,66762.7 +/- 41.4,66762.6 +/- 41.4,66759.1 +/- 41.4
