place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,326494.0 +/- 1.0,329160.4 +/- 51.6,331893.2 +/- 73.5,334692.7 +/- 90.5,337558.9 +/- 105.2,340491.8 +/- 118.3,343491.1 +/- 130.4,346556.6 +/- 141.6,349687.6 +/- 152.3,352883.5 +/- 162.4,356143.5 +/- 172.2,359466.6 +/- 181.6,362851.8 +/- 190.7,366297.6 +/- 199.5,369802.7 +/- 208.1,373365.4 +/- 216.5,376984.0 +/- 224.7,380656.5 +/- 232.7,384381.0 +/- 240.6,388155.1 +/- 248.3,391976.6 +/- 255.9,395842.9 +/- 263.3,399751.5 +/- 270.7,403699.5 +/- 277.9,407684.2 +/- 284.9,411702.6 +/- 291.9,415751.5 +/- 298.8,419827.8 +/- 305.5,423928.3 +/- 312.1,428049.7 +/- 318.7,432188.5 +/- 325.1,436341.4 +/- 331.4,440504.8 +/- 337.7,444675.2 +/- 343.8,448849.0 +/- 349.8,453022.9 +/- 355.7,457193.1 +/- 361.5,461356.1 +/- 367.2,465508.4 +/- 372.8,469646.6 +/- 378.4,473767.2 +/- 383.8,477866.9 +/- 389.1,481942.2 +/- 394.3,485989.9 +/- 399.4,490007.0 +/- 404.4,493990.3 +/- 409.3,497936.8 +/- 414.1,501843.8 +/- 418.7
US,299168.0 +/- 1.0,301722.2 +/- 50.5,304350.7 +/- 72.0,307055.1 +/- 88.8,309837.1 +/- 103.3,312698.2 +/- 116.3,315639.9 +/- 128.3,318663.7 +/- 139.6,321771.0 +/- 150.3,324963.2 +/- 160.6,328241.4 +/- 170.5,331607.0 +/- 180.1,335061.1 +/- 189.5,338604.7 +/- 198.6,342238.9 +/- 207.5,345964.5 +/- 216.3,349782.3 +/- 225.0,353693.1 +/- 233.5,357697.3 +/- 241.9,361795.7 +/- 250.3,365988.4 +/- 258.5,370275.9 +/- 266.7,374658.2 +/- 274.8,379135.4 +/- 282.8,383707.5 +/- 290.8,388374.2 +/- 298.7,393135.2 +/- 306.5,397990.1 +/- 314.4,402938.1 +/- 322.1,407978.7 +/- 329.9,413110.9 +/- 337.6,418333.7 +/- 345.2,423646.0 +/- 352.8,429046.5 +/- 360.4,434533.8 +/- 367.9,440106.3 +/- 375.4,445762.3 +/- 382.9,451500.0 +/- 390.3,457317.4 +/- 397.7,463212.3 +/- 405.0,469182.7 +/- 412.3,475226.0 +/- 419.6,481339.8 +/- 426.8,487521.4 +/- 434.0,493768.2 +/- 441.1,500077.2 +/- 448.2,506445.5 +/- 455.3,512870.0 +/- 462.3
Europe,268778.0 +/- 1.0,270929.3 +/- 46.4,273009.3 +/- 65.0,275016.2 +/- 79.0,276948.8 +/- 90.4,278806.4 +/- 100.1,280588.3 +/- 108.7,282294.7 +/- 116.3,283925.7 +/- 123.1,285482.0 +/- 129.2,286964.6 +/- 134.9,288374.6 +/- 140.0,289713.7 +/- 144.7,290983.5 +/- 149.0,292186.0 +/- 153.0,293323.4 +/- 156.7,294398.0 +/- 160.1,295412.1 +/- 163.2,296368.5 +/- 166.1,297269.7 +/- 168.8,298118.3 +/- 171.3,298917.2 +/- 173.6,299669.1 +/- 175.8,300376.6 +/- 177.8,301042.5 +/- 179.6,301669.5 +/- 181.4,302260.0 +/- 183.0,302816.8 +/- 184.5,303342.2 +/- 185.9,303838.5 +/- 187.2,304308.1 +/- 188.5,304753.1 +/- 189.7,305175.5 +/- 190.8,305577.3 +/- 191.8,305960.3 +/- 192.8,306326.2 +/- 193.8,306676.7 +/- 194.7,307013.1 +/- 195.5,307336.9 +/- 196.4,307649.5 +/- 197.2,307951.8 +/- 197.9,308245.1 +/- 198.7,308530.3 +/- 199.4,308808.3 +/- 200.1,309080.0 +/- 200.8,309346.0 +/- 201.4,309607.0 +/- 202.1,309863.7 +/- 202.7
FarEast,146375.0 +/- 1.0,146883.6 +/- 22.6,147392.2 +/- 31.9,147900.7 +/- 39.1,148409.3 +/- 45.1,148917.9 +/- 50.4,149426.5 +/- 55.2,149935.0 +/- 59.7,150443.6 +/- 63.8,150952.2 +/- 67.7,151460.8 +/- 71.3,151969.3 +/- 74.8,152477.9 +/- 78.1,152986.5 +/- 81.3,153495.1 +/- 84.4,154003.6 +/- 87.3,154512.2 +/- 90.2,155020.8 +/- 93.0,155529.4 +/- 95.7,156037.9 +/- 98.3,156546.5 +/- 100.9,157055.1 +/- 103.3,157563.6 +/- 105.8,158072.2 +/- 108.2,158580.8 +/- 110.5,159089.4 +/- 112.8,159597.9 +/- 115.0,160106.5 +/- 117.2,160615.1 +/- 119.3,161123.7 +/- 121.4,161632.2 +/- 123.5,162140.8 +/- 125.6,162649.4 +/- 127.6,163158.0 +/- 129.5,163666.5 +/- 131.5,164175.1 +/- 133.4,164683.7 +/- 135.3,165192.3 +/- 137.2,165700.8 +/- 139.0,166209.4 +/- 140.8,166718.0 +/- 142.6,167226.6 +/- 144.4,167735.1 +/- 146.2,168243.7 +/- 147.9,168752.3 +/- 149.6,169260.9 +/- 151.3,169769.4 +/- 153.0,170278.0 +/- 154.6
India,143355.0 +/- 1.0,143839.3 +/- 22.0,144323.7 +/- 31.1,144808.0 +/- 38.1,145292.3 +/- 44.0,145776.6 +/- 49.2,146260.9 +/- 53.9,146745.3 +/- 58.2,147229.6 +/- 62.2,147713.9 +/- 66.0,148198.2 +/- 69.6,148682.5 +/- 73.0,149166.8 +/- 76.2,149651.1 +/- 79.3,150135.5 +/- 82.3,150619.8 +/- 85.2,151104.1 +/- 88.0,151588.4 +/- 90.7,152072.7 +/- 93.4,152557.0 +/- 95.9,153041.3 +/- 98.4,153525.6 +/- 100.8,154009.9 +/- 103.2,154494.3 +/- 105.5,154978.6 +/- 107.8,155462.9 +/- 110.0,155947.2 +/- 112.2,156431.5 +/- 114.4,156915.8 +/- 116.5,157400.1 +/- 118.5,157884.4 +/- 120.5,158368.7 +/- 122.5,158853.1 +/- 124.5,159337.4 +/- 126.4,159821.7 +/- 128.3,160306.0 +/- 130.2,160790.3 +/- 132.0,161274.6 +/- 133.9,161758.9 +/- 135.7,162243.2 +/- 137.4,162727.5 +/- 139.2,163211.9 +/- 140.9,163696.2 +/- 142.6,164180.5 +/- 144.3,164664.8 +/- 146.0,165149.1 +/- 147.6,165633.4 +/- 149.3,166117.7 +/- 150.9
Rest of Europe,204258.0 +/- 1.0,205807.6 +/- 39.4,207306.1 +/- 55.2,208752.5 +/- 67.0,210146.2 +/- 76.7,211486.9 +/- 85.0,212774.3 +/- 92.3,214008.7 +/- 98.7,215190.4 +/- 104.6,216320.0 +/- 109.8,217398.3 +/- 114.6,218426.2 +/- 119.0,219404.9 +/- 123.1,220335.7 +/- 126.8,221220.0 +/- 130.2,222059.4 +/- 133.4,222855.5 +/- 136.4,223610.0 +/- 139.1,224324.8 +/- 141.7,225001.6 +/- 144.0,225642.3 +/- 146.2,226248.9 +/- 148.3,226823.1 +/- 150.2,227366.9 +/- 152.0,227882.2 +/- 153.7,228370.7 +/- 155.3,228834.1 +/- 156.8,229274.4 +/- 158.2,229693.0 +/- 159.5,230091.7 +/- 160.7,230472.0 +/- 161.9,230835.2 +/- 163.0,231182.9 +/- 164.1,231516.4 +/- 165.1,231836.8 +/- 166.1,232145.4 +/- 167.0,232443.3 +/- 167.9,232731.5 +/- 168.7,233010.8 +/- 169.6,233282.3 +/- 170.4,233546.7 +/- 171.1,233804.7 +/- 171.9,234057.0 +/- 172.6,234304.3 +/- 173.3,234547.0 +/- 174.0,234785.8 +/- 174.7,235021.1 +/- 175.4,235253.3 +/- 176.1
Brazil,181402.0 +/- 1.0,182049.2 +/- 25.4,182694.3 +/- 35.9,183335.0 +/- 44.0,183969.3 +/- 50.7,184595.3 +/- 56.5,185211.5 +/- 61.7,185816.8 +/- 66.4,186410.2 +/- 70.8,186991.3 +/- 74.8,187559.9 +/- 78.5,188116.4 +/- 81.9,188661.1 +/- 85.2,189194.7 +/- 88.3,189718.1 +/- 91.2,190232.3 +/- 94.0,190738.3 +/- 96.6,191237.1 +/- 99.2,191729.8 +/- 101.6,192217.2 +/- 104.0,192700.4 +/- 106.3,193180.0 +/- 108.5,193656.8 +/- 110.7,194131.3 +/- 112.8,194604.0 +/- 114.9,195075.4 +/- 116.9,195545.8 +/- 118.9,196015.4 +/- 120.9,196484.4 +/- 122.8,196953.0 +/- 124.7,197421.3 +/- 126.6,197889.4 +/- 128.4,198357.4 +/- 130.2,198825.3 +/- 132.0,199293.0 +/- 133.8,199760.8 +/- 135.5,200228.5 +/- 137.2,200696.2 +/- 138.9,201163.9 +/- 140.6,201631.6 +/- 142.2,202099.3 +/- 143.9,202567.0 +/- 145.5,203034.7 +/- 147.1,203502.3 +/- 148.7,203970.0 +/- 150.2,204437.7 +/- 151.8,204905.3 +/- 153.3,205373.0 +/- 154.8
MiddleEast,74483.0 +/- 1.0,74874.7 +/- 19.8,75259.7 +/- 27.9,75638.4 +/- 34.0,76011.1 +/- 39.1,76378.1 +/- 43.5,76739.9 +/- 47.5,77096.8 +/- 51.1,77449.2 +/- 54.5,77797.3 +/- 57.6,78141.6 +/- 60.5,78482.3 +/- 63.2,78819.8 +/- 65.9,79154.3 +/- 68.3,79486.2 +/- 70.7,79815.6 +/- 73.0,80142.9 +/- 75.2,80468.2 +/- 77.4,80791.8 +/- 79.4,81113.8 +/- 81.4,81434.4 +/- 83.4,81753.9 +/- 85.3,82072.2 +/- 87.1,82389.6 +/- 88.9,82706.2 +/- 90.7,83022.1 +/- 92.4,83337.4 +/- 94.1,83652.1 +/- 95.8,83966.4 +/- 97.4,84280.3 +/- 99.0,84593.8 +/- 100.6,84907.0 +/- 102.1,85220.0 +/- 103.6,85532.8 +/- 105.1,85845.4 +/- 106.6,86157.8 +/- 108.1,86470.2 +/- 109.5,86782.4 +/- 110.9,87094.5 +/- 112.3,87406.6 +/- 113.7,87718.6 +/- 115.0,88030.5 +/- 116.4,88342.5 +/- 117.7,88654.3 +/- 119.0,88966.2 +/- 120.3,89278.0 +/- 121.6,89589.8 +/- 122.9,89901.6 +/- 124.2
Russia,46404.0 +/- 1.0,46953.4 +/- 23.4,47508.5 +/- 33.2,48069.4 +/- 40.8,48636.1 +/- 47.2,49208.5 +/- 53.0,49786.6 +/- 58.2,50370.3 +/- 63.0,50959.8 +/- 67.5,51554.8 +/- 71.8,52155.5 +/- 75.8,52761.7 +/- 79.7,53373.5 +/- 83.5,53990.8 +/- 87.1,54613.6 +/- 90.6,55241.8 +/- 94.0,55875.5 +/- 97.3,56514.5 +/- 100.6,57158.9 +/- 103.7,57808.7 +/- 106.8,58463.7 +/- 109.8,59123.9 +/- 112.8,59789.4 +/- 115.7,60460.0 +/- 118.6,61135.7 +/- 121.4,61816.5 +/- 124.1,62502.4 +/- 126.9,63193.2 +/- 129.6,63889.0 +/- 132.2,64589.7 +/- 134.9,65295.2 +/- 137.4,66005.6 +/- 140.0,66720.7 +/- 142.5,67440.5 +/- 145.0,68165.0 +/- 147.5,68894.0 +/- 150.0,69627.6 +/- 152.4,70365.8 +/- 154.8,71108.3 +/- 157.2,71855.2 +/- 159.5,72606.5 +/- 161.9,73362.0 +/- 164.2,74121.8 +/- 166.5,74885.7 +/- 168.8,75653.7 +/- 171.0,76425.7 +/- 173.3,77201.7 +/- 175.5,77981.6 +/- 177.7
France,58015.0 +/- 1.0,58295.3 +/- 16.7,58558.3 +/- 23.3,58804.6 +/- 28.1,59034.7 +/- 31.9,59249.6 +/- 35.1,59449.9 +/- 37.9,59636.4 +/- 40.3,59809.9 +/- 42.4,59971.3 +/- 44.2,60121.3 +/- 45.9,60260.8 +/- 47.4,60390.5 +/- 48.7,60511.2 +/- 50.0,60623.7 +/- 51.1,60728.6 +/- 52.1,60826.7 +/- 53.0,60918.6 +/- 53.9,61004.9 +/- 54.7,61086.1 +/- 55.4,61162.8 +/- 56.1,61235.5 +/- 56.7,61304.6 +/- 57.4,61370.5 +/- 57.9,61433.6 +/- 58.5,61494.2 +/- 59.0,61552.7 +/- 59.5,61609.4 +/- 60.0,61664.4 +/- 60.4,61717.9 +/- 60.9,61770.3 +/- 61.3,61821.6 +/- 61.7,61872.0 +/- 62.1,61921.7 +/- 62.5,61970.7 +/- 62.9,62019.1 +/- 63.3,62067.1 +/- 63.7,62114.7 +/- 64.0,62162.0 +/- 64.4,62209.0 +/- 64.8,62255.7 +/- 65.1,62302.3 +/- 65.5,62348.8 +/- 65.8,62395.1 +/- 66.2,62441.2 +/- 66.5,62487.4 +/- 66.9,62533.4 +/- 67.2,62579.4 +/- 67.6
