place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,375403.0 +/- 1.0,377821.2 +/- 49.2,380216.4 +/- 69.4,382586.1 +/- 84.8,384928.1 +/- 97.6,387240.3 +/- 108.8,389520.5 +/- 118.8,391766.8 +/- 127.9,393977.7 +/- 136.3,396151.3 +/- 144.0,398286.4 +/- 151.3,400381.6 +/- 158.0,402435.8 +/- 164.4,404448.2 +/- 170.4,406417.8 +/- 176.1,408344.1 +/- 181.5,410226.6 +/- 186.6,412065.0 +/- 191.5,413859.2 +/- 196.1,415609.2 +/- 200.5,417315.0 +/- 204.7,418976.9 +/- 208.7,420595.4 +/- 212.6,422170.9 +/- 216.3,423704.1 +/- 219.8,425195.7 +/- 223.1,426646.5 +/- 226.4,428057.5 +/- 229.5,429429.6 +/- 232.4,430763.8 +/- 235.3
US,345737.0 +/- 1.0,348024.8 +/- 47.8,350292.8 +/- 67.5,352538.9 +/- 82.5,354760.7 +/- 95.0,356956.1 +/- 105.9,359123.3 +/- 115.7,361260.2 +/- 124.6,363365.2 +/- 132.8,365436.8 +/- 140.4,367473.3 +/- 147.4,369473.6 +/- 154.1,371436.5 +/- 160.3,373360.9 +/- 166.2,375246.0 +/- 171.8,377091.1 +/- 177.1,378895.6 +/- 182.1,380659.1 +/- 186.9,382381.3 +/- 191.4,384062.1 +/- 195.8,385701.5 +/- 199.9,387299.5 +/- 203.9,388856.5 +/- 207.7,390372.7 +/- 211.3,391848.7 +/- 214.7,393285.1 +/- 218.1,394682.5 +/- 221.2,396041.6 +/- 224.3,397363.3 +/- 227.2,398648.5 +/- 230.0
Europe,314668.0 +/- 1.0,316277.5 +/- 40.1,317828.7 +/- 56.2,319321.8 +/- 68.2,320757.3 +/- 78.0,322135.5 +/- 86.4,323457.2 +/- 93.8,324723.0 +/- 100.3,325933.9 +/- 106.1,327090.8 +/- 111.5,328194.7 +/- 116.3,329246.9 +/- 120.7,330248.6 +/- 124.8,331201.1 +/- 128.6,332105.8 +/- 132.1,332964.0 +/- 135.3,333777.4 +/- 138.2,334547.3 +/- 141.0,335275.4 +/- 143.6,335963.2 +/- 145.9,336612.3 +/- 148.1,337224.2 +/- 150.2,337800.6 +/- 152.1,338343.1 +/- 153.9,338853.1 +/- 155.5,339332.2 +/- 157.0,339782.1 +/- 158.5,340204.0 +/- 159.8,340599.7 +/- 161.0,340970.3 +/- 162.2
Rest of Europe,240509.0 +/- 1.0,241893.0 +/- 37.2,243241.7 +/- 52.3,244554.6 +/- 63.6,245831.5 +/- 73.0,247072.0 +/- 81.0,248275.9 +/- 88.1,249443.1 +/- 94.5,250573.6 +/- 100.3,251667.3 +/- 105.6,252724.3 +/- 110.5,253744.9 +/- 115.0,254729.3 +/- 119.2,255677.7 +/- 123.2,256590.5 +/- 126.8,257468.1 +/- 130.2,258311.1 +/- 133.4,259119.8 +/- 136.4,259895.0 +/- 139.2,260637.1 +/- 141.9,261346.9 +/- 144.4,262025.0 +/- 146.7,262672.1 +/- 148.9,263289.1 +/- 150.9,263876.6 +/- 152.9,264435.5 +/- 154.7,264966.5 +/- 156.4,265470.6 +/- 158.0,265948.5 +/- 159.5,266401.1 +/- 160.9
FarEast,152628.0 +/- 1.0,152992.1 +/- 19.1,153354.7 +/- 27.0,153716.0 +/- 33.0,154075.9 +/- 38.1,154434.4 +/- 42.5,154791.7 +/- 46.5,155147.7 +/- 50.2,155502.6 +/- 53.6,155856.2 +/- 56.8,156208.7 +/- 59.8,156560.1 +/- 62.7,156910.3 +/- 65.4,157259.6 +/- 68.1,157607.8 +/- 70.6,157955.0 +/- 73.0,158301.3 +/- 75.3,158646.6 +/- 77.6,158991.0 +/- 79.8,159334.5 +/- 81.9,159677.2 +/- 84.0,160019.0 +/- 86.0,160360.0 +/- 87.9,160700.3 +/- 89.8,161039.7 +/- 91.7,161378.4 +/- 93.5,161716.4 +/- 95.3,162053.7 +/- 97.1,162390.3 +/- 98.8,162726.3 +/- 100.5
India,148738.0 +/- 1.0,149043.7 +/- 17.5,149346.9 +/- 24.7,149647.8 +/- 30.2,149946.2 +/- 34.8,150242.4 +/- 38.8,150536.3 +/- 42.4,150827.9 +/- 45.7,151117.4 +/- 48.8,151404.7 +/- 51.6,151690.0 +/- 54.3,151973.2 +/- 56.9,152254.3 +/- 59.3,152533.5 +/- 61.6,152810.8 +/- 63.8,153086.1 +/- 65.9,153359.6 +/- 68.0,153631.3 +/- 70.0,153901.2 +/- 71.9,154169.3 +/- 73.7,154435.7 +/- 75.5,154700.4 +/- 77.2,154963.5 +/- 78.9,155225.0 +/- 80.5,155484.8 +/- 82.1,155743.1 +/- 83.7,155999.9 +/- 85.2,156255.2 +/- 86.7,156509.1 +/- 88.2,156761.5 +/- 89.6
Brazil,194949.0 +/- 1.0,195423.0 +/- 21.8,195884.4 +/- 30.6,196334.0 +/- 37.2,196772.6 +/- 42.7,197201.1 +/- 47.5,197620.6 +/- 51.7,198031.8 +/- 55.5,198435.7 +/- 59.0,198833.1 +/- 62.3,199224.9 +/- 65.4,199611.7 +/- 68.3,199994.3 +/- 71.0,200373.3 +/- 73.6,200749.2 +/- 76.2,201122.5 +/- 78.6,201493.7 +/- 80.9,201863.1 +/- 83.2,202231.1 +/- 85.3,202597.9 +/- 87.5,202963.8 +/- 89.5,203328.9 +/- 91.5,203693.4 +/- 93.5,204057.4 +/- 95.4,204421.0 +/- 97.3,204784.4 +/- 99.2,205147.5 +/- 101.0,205510.5 +/- 102.8,205873.3 +/- 104.5,206236.1 +/- 106.2
MiddleEast,79169.0 +/- 1.0,79373.7 +/- 14.3,79573.5 +/- 20.1,79768.8 +/- 24.5,79959.7 +/- 28.1,80146.6 +/- 31.3,80329.5 +/- 34.1,80508.8 +/- 36.6,80684.7 +/- 38.9,80857.4 +/- 41.1,81027.0 +/- 43.1,81193.8 +/- 45.0,81357.9 +/- 46.8,81519.6 +/- 48.5,81679.0 +/- 50.1,81836.3 +/- 51.6,81991.6 +/- 53.1,82145.0 +/- 54.6,82296.7 +/- 55.9,82446.9 +/- 57.3,82595.6 +/- 58.5,82743.0 +/- 59.8,82889.2 +/- 61.0,83034.2 +/- 62.2,83178.2 +/- 63.3,83321.2 +/- 64.4,83463.4 +/- 65.5,83604.8 +/- 66.6,83745.4 +/- 67.6,83885.5 +/- 68.7
Russia,56271.0 +/- 1.0,56820.7 +/- 23.4,57369.5 +/- 33.1,57917.1 +/- 40.6,58463.3 +/- 46.8,59007.9 +/- 52.3,59550.7 +/- 57.3,60091.6 +/- 61.8,60630.3 +/- 66.0,61166.7 +/- 70.0,61700.5 +/- 73.7,62231.6 +/- 77.2,62759.8 +/- 80.6,63284.9 +/- 83.7,63806.7 +/- 86.8,64325.1 +/- 89.7,64839.9 +/- 92.6,65351.0 +/- 95.3,65858.1 +/- 97.9,66361.1 +/- 100.4,66859.9 +/- 102.9,67354.3 +/- 105.3,67844.2 +/- 107.6,68329.5 +/- 109.8,68809.9 +/- 112.0,69285.5 +/- 114.1,69756.0 +/- 116.1,70221.4 +/- 118.1,70681.5 +/- 120.0,71136.2 +/- 121.9
France,64759.0 +/- 1.0,64926.9 +/- 13.0,65085.7 +/- 18.1,65235.5 +/- 21.8,65376.5 +/- 24.8,65508.9 +/- 27.4,65632.8 +/- 29.6,65748.6 +/- 31.5,65856.4 +/- 33.1,65956.5 +/- 34.6,66049.2 +/- 35.9,66134.5 +/- 37.1,66213.0 +/- 38.1,66284.6 +/- 39.1,66349.9 +/- 39.9,66408.8 +/- 40.6,66461.9 +/- 41.3,66509.2 +/- 41.8,66551.0 +/- 42.3,66587.7 +/- 42.8,66619.4 +/- 43.1,66646.3 +/- 43.4,66668.8 +/- 43.7,66687.0 +/- 43.9,66701.2 +/- 44.1,66711.6 +/- 44.2,66718.4 +/- 44.3,66721.8 +/- 44.3,66722.0 +/- 44.3,66719.2 +/- 44.3
