place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,429943.0 +/- 1.0,432929.3 +/- 54.6,435908.7 +/- 77.2,438879.5 +/- 94.5,441840.0 +/- 109.1,444788.6 +/- 121.8,447723.5 +/- 133.3,450643.2 +/- 143.9,453546.0 +/- 153.6,456430.4 +/- 162.7,459294.8 +/- 171.3,462137.8 +/- 179.4,464958.0 +/- 187.1
US,397600.0 +/- 1.0,400436.7 +/- 53.3,403269.8 +/- 75.3,406097.6 +/- 92.2,408918.5 +/- 106.4,411731.0 +/- 118.9,414533.6 +/- 130.1,417324.6 +/- 140.4,420102.7 +/- 150.0,422866.2 +/- 159.0,425613.9 +/- 167.4,428344.2 +/- 175.3,431055.7 +/- 182.9
Europe,355805.0 +/- 1.0,357446.3 +/- 40.5,359043.6 +/- 56.9,360596.6 +/- 69.2,362105.1 +/- 79.4,363569.0 +/- 88.1,364988.2 +/- 95.8,366362.9 +/- 102.8,367693.0 +/- 109.0,368978.8 +/- 114.8,370220.3 +/- 120.1,371417.8 +/- 125.0,372571.6 +/- 129.5
Rest of Europe,273628.0 +/- 1.0,275072.4 +/- 38.0,276490.5 +/- 53.5,277881.9 +/- 65.2,279246.1 +/- 75.0,280582.9 +/- 83.4,281891.8 +/- 90.9,283172.4 +/- 97.7,284424.6 +/- 103.9,285647.9 +/- 109.6,286842.2 +/- 115.0,288007.3 +/- 119.9,289143.0 +/- 124.6
FarEast,157459.0 +/- 1.0,157713.7 +/- 16.0,157965.4 +/- 22.5,158214.0 +/- 27.5,158459.5 +/- 31.6,158702.1 +/- 35.3,158941.6 +/- 38.5,159178.2 +/- 41.5,159412.0 +/- 44.2,159642.8 +/- 46.7,159870.7 +/- 49.1,160095.8 +/- 51.4,160318.2 +/- 53.5
India,152419.0 +/- 1.0,152592.8 +/- 13.2,152761.9 +/- 18.5,152926.3 +/- 22.5,153086.1 +/- 25.8,153241.3 +/- 28.7,153391.9 +/- 31.2,153537.9 +/- 33.4,153679.3 +/- 35.5,153816.2 +/- 37.4,153948.6 +/- 39.1,154076.4 +/- 40.7,154199.8 +/- 42.2
Brazil,209847.0 +/- 1.0,210695.7 +/- 29.1,211556.7 +/- 41.3,212430.1 +/- 50.8,213315.8 +/- 58.9,214214.1 +/- 66.1,215124.7 +/- 72.6,216047.9 +/- 78.7,216983.6 +/- 84.5,217931.8 +/- 89.9,218892.5 +/- 95.1,219865.7 +/- 100.1,220851.3 +/- 104.9
MiddleEast,82477.0 +/- 1.0,82654.9 +/- 13.3,82831.8 +/- 18.8,83007.9 +/- 23.0,83183.3 +/- 26.6,83358.0 +/- 29.7,83532.1 +/- 32.5,83705.7 +/- 35.1,83878.8 +/- 37.4,84051.4 +/- 39.7,84223.7 +/- 41.8,84395.6 +/- 43.8,84567.2 +/- 45.7
Russia,64601.0 +/- 1.0,65056.3 +/- 21.3,65506.3 +/- 30.1,65950.8 +/- 36.7,66389.7 +/- 42.3,66822.9 +/- 47.1,67250.3 +/- 51.5,67671.9 +/- 55.4,68087.4 +/- 59.0,68496.9 +/- 62.4,68900.2 +/- 65.6,69297.3 +/- 68.5,69688.2 +/- 71.3
United Kingdom,89429.0 +/- 1.0,90130.1 +/- 26.5,90837.4 +/- 37.5,91550.9 +/- 46.1,92270.5 +/- 53.3,92996.3 +/- 59.7,93728.3 +/- 65.6,94466.4 +/- 71.0,95210.7 +/- 76.0,95961.2 +/- 80.8,96717.9 +/- 85.4,97480.7 +/- 89.7,98249.7 +/- 93.9
France,70422.0 +/- 1.0,70552.1 +/- 11.4,70674.3 +/- 15.9,70788.7 +/- 19.1,70895.3 +/- 21.8,70994.2 +/- 23.9,71085.4 +/- 25.8,71169.1 +/- 27.3,71245.2 +/- 28.7,71313.9 +/- 29.9,71375.3 +/- 30.9,71429.4 +/- 31.7,71476.4 +/- 32.5
Turkey,23997.0 +/- 1.0,24139.5 +/- 11.9,24277.3 +/- 16.7,24410.4 +/- 20.3,24539.0 +/- 23.3,24663.3 +/- 25.8,24783.3 +/- 28.0,24899.4 +/- 30.0,25011.5 +/- 31.9,25120.0 +/- 33.5,25225.0 +/- 35.0,25326.7 +/- 36.5,25425.2 +/- 37.8
Italy,82177.0 +/- 1.0,82416.3 +/- 15.5,82642.4 +/- 21.6,82855.7 +/- 26.1,83056.6 +/- 29.7,83245.3 +/- 32.7,83422.3 +/- 35.3,83587.8 +/- 37.6,83742.4 +/- 39.6,83886.2 +/- 41.3,84019.9 +/- 42.9,84143.6 +/- 44.3,84257.9 +/- 45.6
Spain,53314.0 +/- 1.0,53584.2 +/- 16.4,53854.5 +/- 23.2,54124.7 +/- 28.5,54394.9 +/- 32.9,54665.1 +/- 36.8,54935.4 +/- 40.3,55205.6 +/- 43.5,55475.8 +/- 46.5,55746.0 +/- 49.3,56016.3 +/- 52.0,56286.5 +/- 54.5,56556.7 +/- 56.9
Germany,46901.0 +/- 1.0,47576.0 +/- 26.0,48251.5 +/- 36.7,48927.2 +/- 45.0,49602.4 +/- 52.0,50276.8 +/- 58.1,50950.0 +/- 63.6,51621.3 +/- 68.7,52290.5 +/- 73.4,52957.0 +/- 77.8,53620.4 +/- 82.0,54280.2 +/- 85.9,54936.1 +/- 89.6
Colombia,48631.0 +/- 1.0,49023.9 +/- 19.8,49425.5 +/- 28.2,49835.5 +/- 34.7,50253.9 +/- 40.3,50680.6 +/- 45.3,51115.3 +/- 49.8,51557.9 +/- 54.1,52008.1 +/- 58.1,52465.6 +/- 61.9,52930.1 +/- 65.6,53401.3 +/- 69.1,53878.7 +/- 72.4
Argentina,45407.0 +/- 1.0,45523.5 +/- 10.8,45640.1 +/- 15.3,45756.6 +/- 18.7,45873.1 +/- 21.6,45989.5 +/- 24.1,46106.0 +/- 26.4,46222.4 +/- 28.6,46338.9 +/- 30.5,46455.3 +/- 32.4,46571.8 +/- 34.1,46688.2 +/- 35.8,46804.6 +/- 37.4
Mexico,140704.0 +/- 1.0,141598.5 +/- 29.9,142505.4 +/- 42.4,143425.0 +/- 52.2,144357.4 +/- 60.4,145302.8 +/- 67.8,146261.5 +/- 74.5,147233.7 +/- 80.8,148219.5 +/- 86.7,149219.3 +/- 92.3,150233.1 +/- 97.6,151261.3 +/- 102.7,152304.1 +/- 107.7
Poland,33355.0 +/- 1.0,33403.4 +/- 7.0,33450.5 +/- 9.8,33496.5 +/- 11.9,33541.6 +/- 13.7,33585.8 +/- 15.2,33629.3 +/- 16.6,33672.2 +/- 17.8,33714.5 +/- 19.0,33756.4 +/- 20.0,33797.8 +/- 21.0,33838.9 +/- 22.0,33879.7 +/- 22.9
South Africa,37105.0 +/- 1.0,37567.7 +/- 21.5,38023.6 +/- 30.3,38471.4 +/- 37.0,38910.4 +/- 42.5,39339.5 +/- 47.3,39757.9 +/- 51.5,40164.9 +/- 55.3,40559.9 +/- 58.8,40942.2 +/- 61.9,41311.5 +/- 64.9,41667.4 +/- 67.5,42009.5 +/- 70.0
Iran,56803.0 +/- 1.0,56881.5 +/- 8.9,56959.0 +/- 12.5,57035.7 +/- 15.3,57111.7 +/- 17.6,57187.0 +/- 19.6,57261.7 +/- 21.4,57335.9 +/- 23.1,57409.6 +/- 24.6,57482.9 +/- 26.1,57555.8 +/- 27.4,57628.4 +/- 28.7,57700.6 +/- 30.0
Ukraine,21767.0 +/- 1.0,21874.3 +/- 10.4,21979.0 +/- 14.6,22081.0 +/- 17.7,22180.4 +/- 20.3,22277.3 +/- 22.6,22371.7 +/- 24.6,22463.6 +/- 26.4,22553.1 +/- 28.0,22640.1 +/- 29.5,22724.8 +/- 30.9,22807.2 +/- 32.3,22887.4 +/- 33.5
Peru,38770.0 +/- 1.0,38869.4 +/- 10.0,38972.3 +/- 14.2,39079.1 +/- 17.6,39189.9 +/- 20.5,39305.2 +/- 23.1,39425.3 +/- 25.6,39550.5 +/- 27.9,39681.4 +/- 30.2,39818.2 +/- 32.4,39961.5 +/- 34.5,40111.8 +/- 36.6,40269.5 +/- 38.7
