place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,412130.0 +/- 1.0,414892.6 +/- 52.6,417642.2 +/- 74.2,420376.8 +/- 90.8,423094.7 +/- 104.7,425794.0 +/- 116.9,428472.9 +/- 127.8,431129.9 +/- 137.8,433763.3 +/- 147.1,436371.5 +/- 155.7,438953.1 +/- 163.8,441506.5 +/- 171.4,444030.5 +/- 178.6,446523.8 +/- 185.5,448985.1 +/- 192.0,451413.4 +/- 198.2,453807.7 +/- 204.2,456166.9 +/- 209.8
US,380679.0 +/- 1.0,383293.6 +/- 51.1,385898.1 +/- 72.2,388490.8 +/- 88.4,391069.8 +/- 101.9,393633.6 +/- 113.8,396180.5 +/- 124.5,398708.9 +/- 134.3,401217.3 +/- 143.3,403704.0 +/- 151.7,406167.8 +/- 159.7,408607.2 +/- 167.1,411020.9 +/- 174.2,413407.6 +/- 180.9,415766.2 +/- 187.3,418095.5 +/- 193.4,420394.4 +/- 199.3,422662.0 +/- 204.9
Europe,343614.0 +/- 1.0,345129.0 +/- 38.9,346594.6 +/- 54.6,348010.9 +/- 66.3,349378.2 +/- 75.9,350696.6 +/- 84.2,351966.6 +/- 91.4,353188.5 +/- 97.8,354362.9 +/- 103.7,355490.3 +/- 109.0,356571.3 +/- 113.8,357606.5 +/- 118.3,358596.8 +/- 122.4,359542.8 +/- 126.2,360445.5 +/- 129.7,361305.6 +/- 133.0,362124.2 +/- 136.1,362902.1 +/- 138.9
Rest of Europe,263795.0 +/- 1.0,265112.5 +/- 36.3,266398.7 +/- 51.0,267653.3 +/- 62.1,268876.1 +/- 71.3,270066.8 +/- 79.2,271225.2 +/- 86.2,272351.2 +/- 92.5,273444.8 +/- 98.2,274505.9 +/- 103.5,275534.5 +/- 108.3,276530.7 +/- 112.9,277494.6 +/- 117.0,278426.3 +/- 121.0,279326.0 +/- 124.6,280193.9 +/- 128.1,281030.3 +/- 131.3,281835.3 +/- 134.3
FarEast,156181.0 +/- 1.0,156470.8 +/- 17.0,156758.1 +/- 24.0,157042.9 +/- 29.4,157325.3 +/- 33.8,157605.3 +/- 37.7,157882.9 +/- 41.3,158158.2 +/- 44.5,158431.2 +/- 47.4,158701.9 +/- 50.2,158970.3 +/- 52.8,159236.6 +/- 55.3,159500.7 +/- 57.6,159762.7 +/- 59.8,160022.5 +/- 62.0,160280.3 +/- 64.0,160536.0 +/- 66.0,160789.7 +/- 67.9
India,151529.0 +/- 1.0,151746.7 +/- 14.8,151960.5 +/- 20.8,152170.4 +/- 25.3,152376.4 +/- 29.1,152578.6 +/- 32.4,152777.0 +/- 35.3,152971.7 +/- 38.0,153162.6 +/- 40.4,153349.8 +/- 42.7,153533.3 +/- 44.8,153713.2 +/- 46.7,153889.5 +/- 48.6,154062.1 +/- 50.3,154231.3 +/- 52.0,154396.9 +/- 53.6,154558.9 +/- 55.0,154717.6 +/- 56.5
Brazil,204690.0 +/- 1.0,205230.6 +/- 23.3,205763.6 +/- 32.8,206288.9 +/- 40.0,206806.6 +/- 46.0,207316.6 +/- 51.3,207818.9 +/- 55.9,208313.7 +/- 60.2,208801.1 +/- 64.1,209281.1 +/- 67.8,209753.9 +/- 71.2,210219.8 +/- 74.4,210678.8 +/- 77.4,211131.4 +/- 80.3,211577.6 +/- 83.0,212017.8 +/- 85.6,212452.2 +/- 88.1,212881.1 +/- 90.5
MiddleEast,81461.0 +/- 1.0,81631.1 +/- 13.0,81799.2 +/- 18.4,81965.5 +/- 22.5,82130.2 +/- 25.9,82293.3 +/- 28.8,82455.0 +/- 31.5,82615.4 +/- 34.0,82774.6 +/- 36.2,82932.7 +/- 38.4,83089.8 +/- 40.4,83246.0 +/- 42.2,83401.4 +/- 44.1,83556.1 +/- 45.8,83710.0 +/- 47.4,83863.4 +/- 49.0,84016.2 +/- 50.5,84168.5 +/- 52.0
Russia,61908.0 +/- 1.0,62358.0 +/- 21.2,62802.0 +/- 29.9,63240.0 +/- 36.5,63671.9 +/- 42.0,64097.4 +/- 46.8,64516.6 +/- 51.1,64929.3 +/- 55.0,65335.5 +/- 58.5,65735.0 +/- 61.9,66127.9 +/- 65.0,66514.0 +/- 67.9,66893.4 +/- 70.6,67266.0 +/- 73.2,67631.7 +/- 75.7,67990.7 +/- 78.0,68342.8 +/- 80.2,68688.0 +/- 82.3
United Kingdom,83342.0 +/- 1.0,83949.8 +/- 24.7,84561.8 +/- 34.9,85177.8 +/- 42.8,85797.8 +/- 49.6,86421.9 +/- 55.5,87049.9 +/- 60.9,87681.9 +/- 65.9,88317.9 +/- 70.5,88957.7 +/- 74.9,89601.4 +/- 79.1,90248.9 +/- 83.1,90900.2 +/- 86.9,91555.3 +/- 90.6,92214.1 +/- 94.2,92876.6 +/- 97.6,93542.9 +/- 101.0,94212.7 +/- 104.3
France,68939.0 +/- 1.0,69067.8 +/- 11.3,69188.6 +/- 15.8,69301.5 +/- 19.0,69406.8 +/- 21.6,69504.5 +/- 23.8,69594.8 +/- 25.6,69677.8 +/- 27.2,69753.7 +/- 28.5,69822.5 +/- 29.7,69884.6 +/- 30.8,69940.0 +/- 31.6,69988.9 +/- 32.4,70031.5 +/- 33.1,70067.9 +/- 33.6,70098.4 +/- 34.0,70123.1 +/- 34.4,70142.1 +/- 34.7
Turkey,23152.0 +/- 1.0,23312.7 +/- 12.7,23468.1 +/- 17.8,23618.2 +/- 21.6,23763.3 +/- 24.7,23903.4 +/- 27.4,24038.7 +/- 29.8,24169.3 +/- 31.9,24295.3 +/- 33.8,24416.9 +/- 35.6,24534.3 +/- 37.2,24647.7 +/- 38.7,24757.3 +/- 40.1,24863.2 +/- 41.4,24965.6 +/- 42.6,25064.8 +/- 43.7,25160.8 +/- 44.8,25254.0 +/- 45.8
Italy,79819.0 +/- 1.0,80057.9 +/- 15.5,80282.7 +/- 21.5,80493.7 +/- 26.0,80691.5 +/- 29.5,80876.4 +/- 32.5,81049.0 +/- 35.1,81209.7 +/- 37.3,81358.9 +/- 39.2,81497.2 +/- 41.0,81625.1 +/- 42.5,81742.9 +/- 43.9,81851.3 +/- 45.1,81950.6 +/- 46.2,82041.3 +/- 47.1,82123.9 +/- 48.0,82198.8 +/- 48.8,82266.5 +/- 49.5
Spain,52683.0 +/- 1.0,52945.5 +/- 16.2,53208.0 +/- 22.9,53470.4 +/- 28.1,53732.8 +/- 32.4,53995.3 +/- 36.2,54257.7 +/- 39.7,54520.1 +/- 42.9,54782.4 +/- 45.8,55044.8 +/- 48.6,55307.2 +/- 51.2,55569.6 +/- 53.7,55832.0 +/- 56.1,56094.4 +/- 58.4,56356.7 +/- 60.6,56619.1 +/- 62.7,56881.5 +/- 64.8,57143.9 +/- 66.8
Germany,42889.0 +/- 1.0,43484.2 +/- 24.4,44078.0 +/- 34.5,44669.9 +/- 42.2,45259.4 +/- 48.7,45846.1 +/- 54.4,46429.4 +/- 59.5,47008.9 +/- 64.2,47584.1 +/- 68.5,48154.5 +/- 72.6,48719.8 +/- 76.4,49279.5 +/- 79.9,49833.2 +/- 83.3,50380.5 +/- 86.6,50921.0 +/- 89.6,51454.3 +/- 92.5,51980.1 +/- 95.3,52498.1 +/- 98.0
Colombia,46782.0 +/- 1.0,47140.0 +/- 18.9,47508.2 +/- 26.9,47886.9 +/- 33.2,48276.4 +/- 38.7,48676.8 +/- 43.5,49088.6 +/- 48.0,49511.8 +/- 52.2,49946.6 +/- 56.3,50393.3 +/- 60.1,50852.0 +/- 63.8,51322.7 +/- 67.4,51805.6 +/- 70.9,52300.8 +/- 74.3,52808.1 +/- 77.6,53327.8 +/- 80.9,53859.7 +/- 84.1,54403.6 +/- 87.3
Argentina,44848.0 +/- 1.0,44965.8 +/- 10.9,45083.5 +/- 15.3,45201.2 +/- 18.8,45318.9 +/- 21.7,45436.6 +/- 24.3,45554.2 +/- 26.6,45671.8 +/- 28.7,45789.4 +/- 30.7,45907.0 +/- 32.5,46024.5 +/- 34.3,46142.1 +/- 36.0,46259.7 +/- 37.6,46377.2 +/- 39.1,46494.7 +/- 40.6,46612.3 +/- 42.0,46729.8 +/- 43.4,46847.3 +/- 44.7
Mexico,135682.0 +/- 1.0,136475.0 +/- 28.2,137277.1 +/- 39.9,138088.4 +/- 49.1,138909.2 +/- 56.8,139739.5 +/- 63.7,140579.5 +/- 70.0,141429.2 +/- 75.8,142288.8 +/- 81.3,143158.4 +/- 86.5,144038.1 +/- 91.4,144928.1 +/- 96.2,145828.5 +/- 100.7,146739.5 +/- 105.2,147661.1 +/- 109.4,148593.6 +/- 113.6,149536.9 +/- 117.7,150491.4 +/- 121.7
Poland,31593.0 +/- 1.0,31643.4 +/- 7.1,31691.4 +/- 9.9,31737.4 +/- 12.0,31781.4 +/- 13.7,31823.8 +/- 15.2,31864.7 +/- 16.5,31904.3 +/- 17.6,31942.6 +/- 18.7,31980.0 +/- 19.7,32016.4 +/- 20.6,32052.1 +/- 21.4,32087.0 +/- 22.2,32121.3 +/- 23.0,32155.1 +/- 23.7,32188.5 +/- 24.4,32221.4 +/- 25.1,32254.0 +/- 25.7
Iran,56360.0 +/- 1.0,56439.4 +/- 8.9,56517.1 +/- 12.5,56593.2 +/- 15.3,56668.0 +/- 17.5,56741.4 +/- 19.5,56813.7 +/- 21.3,56885.0 +/- 22.9,56955.2 +/- 24.4,57024.6 +/- 25.8,57093.2 +/- 27.1,57161.0 +/- 28.3,57228.3 +/- 29.5,57294.9 +/- 30.6,57361.0 +/- 31.6,57426.6 +/- 32.7,57491.9 +/- 33.6,57556.7 +/- 34.6
South Africa,34334.0 +/- 1.0,34843.7 +/- 22.6,35357.1 +/- 32.0,35873.2 +/- 39.2,36390.8 +/- 45.4,36908.8 +/- 50.7,37426.1 +/- 55.6,37941.4 +/- 60.1,38453.8 +/- 64.2,38962.1 +/- 68.0,39465.3 +/- 71.6,39962.3 +/- 75.0,40452.1 +/- 78.2,40933.8 +/- 81.2,41406.6 +/- 84.1,41869.6 +/- 86.8,42322.1 +/- 89.4,42763.3 +/- 91.8
