place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,344278.0 +/- 1.0,347133.7 +/- 53.4,350027.3 +/- 75.8,352956.2 +/- 93.2,355918.0 +/- 107.9,358909.9 +/- 121.0,361928.9 +/- 132.9,364972.0 +/- 143.9,368036.3 +/- 154.1,371118.5 +/- 163.8,374215.3 +/- 173.0,377323.5 +/- 181.8,380439.6 +/- 190.2,383560.2 +/- 198.2,386682.0 +/- 205.9,389801.4 +/- 213.4,392915.0 +/- 220.5,396019.5 +/- 227.5,399111.5 +/- 234.2,402187.7 +/- 240.6,405244.8 +/- 246.9,408279.8 +/- 253.0,411289.4 +/- 258.9,414270.9 +/- 264.6,417221.3 +/- 270.1,420137.9 +/- 275.4,423018.3 +/- 280.6,425859.9 +/- 285.6,428660.6 +/- 290.5,431418.2 +/- 295.2,434130.8 +/- 299.8,436796.7 +/- 304.2,439414.3 +/- 308.4,441982.2 +/- 312.6,444499.2 +/- 316.6,446964.3 +/- 320.4,449376.6 +/- 324.2,451735.5 +/- 327.8,454040.4 +/- 331.3,456291.0 +/- 334.7,458487.3 +/- 337.9,460629.1 +/- 341.1
US,316159.0 +/- 1.0,318914.5 +/- 52.5,321717.1 +/- 74.6,324565.4 +/- 91.7,327457.8 +/- 106.3,330392.6 +/- 119.3,333367.9 +/- 131.2,336381.7 +/- 142.2,339432.1 +/- 152.6,342516.7 +/- 162.4,345633.2 +/- 171.7,348779.2 +/- 180.6,351952.1 +/- 189.2,355149.4 +/- 197.5,358368.2 +/- 205.4,361605.9 +/- 213.2,364859.6 +/- 220.7,368126.3 +/- 228.0,371403.1 +/- 235.0,374687.1 +/- 241.9,377975.2 +/- 248.6,381264.4 +/- 255.2,384551.7 +/- 261.5,387834.0 +/- 267.7,391108.4 +/- 273.8,394371.8 +/- 279.7,397621.4 +/- 285.4,400854.2 +/- 291.0,404067.4 +/- 296.5,407258.2 +/- 301.8,410424.0 +/- 307.0,413562.2 +/- 312.1,416670.2 +/- 317.0,419745.6 +/- 321.8,422786.1 +/- 326.5,425789.6 +/- 331.1,428754.0 +/- 335.6,431677.4 +/- 339.9,434557.8 +/- 344.1,437393.7 +/- 348.2,440183.6 +/- 352.2,442925.9 +/- 356.0
Europe,286000.0 +/- 1.0,288166.8 +/- 46.5,290270.8 +/- 65.4,292310.6 +/- 79.4,294285.2 +/- 91.0,296193.6 +/- 101.0,298035.3 +/- 109.7,299809.9 +/- 117.5,301517.4 +/- 124.6,303157.9 +/- 131.0,304731.7 +/- 136.9,306239.3 +/- 142.3,307681.7 +/- 147.2,309059.6 +/- 151.9,310374.3 +/- 156.1,311626.9 +/- 160.1,312819.0 +/- 163.8,313952.0 +/- 167.2,315027.7 +/- 170.4,316047.7 +/- 173.3,317014.0 +/- 176.1,317928.4 +/- 178.7,318792.8 +/- 181.1,319609.4 +/- 183.3,320380.1 +/- 185.4,321107.0 +/- 187.4,321792.1 +/- 189.2,322437.5 +/- 190.9,323045.2 +/- 192.5,323617.3 +/- 194.0,324155.7 +/- 195.3,324662.4 +/- 196.6,325139.2 +/- 197.8,325588.0 +/- 199.0,326010.6 +/- 200.0,326408.8 +/- 201.0,326784.0 +/- 202.0,327138.1 +/- 202.8,327472.4 +/- 203.6,327788.5 +/- 204.4,328087.6 +/- 205.2,328371.2 +/- 205.8
FarEast,148783.0 +/- 1.0,149267.3 +/- 22.0,149751.6 +/- 31.1,150235.9 +/- 38.1,150720.2 +/- 44.0,151204.4 +/- 49.2,151688.7 +/- 53.9,152173.0 +/- 58.2,152657.2 +/- 62.2,153141.5 +/- 66.0,153625.7 +/- 69.6,154109.9 +/- 73.0,154594.2 +/- 76.2,155078.4 +/- 79.3,155562.7 +/- 82.3,156046.9 +/- 85.2,156531.1 +/- 88.0,157015.4 +/- 90.7,157499.6 +/- 93.4,157983.8 +/- 95.9,158468.1 +/- 98.4,158952.3 +/- 100.8,159436.5 +/- 103.2,159920.8 +/- 105.5,160405.0 +/- 107.8,160889.2 +/- 110.0,161373.4 +/- 112.2,161857.7 +/- 114.3,162341.9 +/- 116.4,162826.1 +/- 118.5,163310.4 +/- 120.5,163794.6 +/- 122.5,164278.8 +/- 124.5,164763.1 +/- 126.4,165247.3 +/- 128.3,165731.5 +/- 130.2,166215.8 +/- 132.0,166700.0 +/- 133.9,167184.2 +/- 135.7,167668.5 +/- 137.4,168152.7 +/- 139.2,168636.9 +/- 140.9
India,145477.0 +/- 1.0,145902.6 +/- 20.6,146327.3 +/- 29.2,146751.3 +/- 35.7,147174.4 +/- 41.2,147596.8 +/- 46.0,148018.4 +/- 50.4,148439.4 +/- 54.4,148859.8 +/- 58.2,149279.5 +/- 61.7,149698.6 +/- 65.0,150117.2 +/- 68.1,150535.2 +/- 71.1,150952.8 +/- 74.0,151369.8 +/- 76.8,151786.4 +/- 79.4,152202.6 +/- 82.0,152618.3 +/- 84.5,153033.7 +/- 86.9,153448.7 +/- 89.3,153863.3 +/- 91.6,154277.6 +/- 93.8,154691.5 +/- 96.0,155105.2 +/- 98.1,155518.5 +/- 100.2,155931.6 +/- 102.2,156344.4 +/- 104.2,156757.0 +/- 106.2,157169.3 +/- 108.1,157581.4 +/- 110.0,157993.3 +/- 111.9,158404.9 +/- 113.7,158816.4 +/- 115.5,159227.7 +/- 117.3,159638.8 +/- 119.0,160049.8 +/- 120.7,160460.6 +/- 122.4,160871.2 +/- 124.1,161281.7 +/- 125.7,161692.1 +/- 127.3,162102.3 +/- 128.9,162512.4 +/- 130.5
Rest of Europe,217553.0 +/- 1.0,219150.6 +/- 40.0,220704.6 +/- 56.1,222214.0 +/- 68.3,223678.1 +/- 78.3,225096.3 +/- 86.9,226468.2 +/- 94.4,227793.4 +/- 101.2,229071.9 +/- 107.3,230303.7 +/- 112.9,231489.0 +/- 118.1,232628.0 +/- 122.8,233721.3 +/- 127.2,234769.4 +/- 131.2,235773.0 +/- 135.0,236732.8 +/- 138.5,237649.8 +/- 141.8,238524.9 +/- 144.8,239359.1 +/- 147.7,240153.6 +/- 150.3,240909.6 +/- 152.8,241628.2 +/- 155.2,242310.8 +/- 157.3,242958.7 +/- 159.4,243573.2 +/- 161.3,244155.6 +/- 163.1,244707.3 +/- 164.8,245229.8 +/- 166.4,245724.2 +/- 167.8,246192.1 +/- 169.2,246634.8 +/- 170.5,247053.5 +/- 171.8,247449.6 +/- 172.9,247824.4 +/- 174.0,248179.1 +/- 175.0,248514.9 +/- 176.0,248833.0 +/- 176.9,249134.4 +/- 177.7,249420.4 +/- 178.5,249691.9 +/- 179.3,249950.0 +/- 180.0,250195.5 +/- 180.7
Brazil,186356.0 +/- 1.0,187078.0 +/- 26.9,187807.3 +/- 38.1,188543.7 +/- 46.8,189286.8 +/- 54.1,190036.4 +/- 60.7,190792.2 +/- 66.6,191553.8 +/- 72.1,192321.1 +/- 77.2,193093.8 +/- 82.1,193871.5 +/- 86.7,194654.0 +/- 91.1,195441.0 +/- 95.3,196232.3 +/- 99.4,197027.7 +/- 103.3,197826.8 +/- 107.1,198629.5 +/- 110.8,199435.5 +/- 114.4,200244.7 +/- 117.9,201056.7 +/- 121.2,201871.5 +/- 124.6,202688.8 +/- 127.8,203508.5 +/- 131.0,204330.4 +/- 134.1,205154.2 +/- 137.1,205979.9 +/- 140.1,206807.4 +/- 143.0,207636.4 +/- 145.9,208466.9 +/- 148.7,209298.8 +/- 151.5,210131.8 +/- 154.2,210966.0 +/- 156.9,211801.3 +/- 159.5,212637.4 +/- 162.1,213474.4 +/- 164.7,214312.2 +/- 167.2,215150.7 +/- 169.7,215989.9 +/- 172.1,216829.6 +/- 174.6,217669.9 +/- 177.0,218510.6 +/- 179.3,219351.7 +/- 181.6
MiddleEast,76274.0 +/- 1.0,76618.8 +/- 18.6,76959.2 +/- 26.2,77295.5 +/- 32.0,77628.1 +/- 36.8,77957.2 +/- 41.0,78283.3 +/- 44.8,78606.6 +/- 48.3,78927.3 +/- 51.5,79245.7 +/- 54.5,79562.1 +/- 57.3,79876.7 +/- 60.0,80189.6 +/- 62.6,80501.1 +/- 65.0,80811.4 +/- 67.4,81120.5 +/- 69.6,81428.7 +/- 71.8,81736.0 +/- 73.9,82042.5 +/- 76.0,82348.4 +/- 77.9,82653.8 +/- 79.9,82958.7 +/- 81.8,83263.2 +/- 83.6,83567.3 +/- 85.4,83871.2 +/- 87.2,84174.7 +/- 88.9,84478.1 +/- 90.6,84781.3 +/- 92.2,85084.3 +/- 93.9,85387.2 +/- 95.5,85690.0 +/- 97.0,85992.7 +/- 98.6,86295.4 +/- 100.1,86598.0 +/- 101.6,86900.5 +/- 103.1,87203.0 +/- 104.5,87505.4 +/- 106.0,87807.9 +/- 107.4,88110.3 +/- 108.8,88412.7 +/- 110.2,88715.0 +/- 111.5,89017.4 +/- 112.9
Russia,49744.0 +/- 1.0,50303.9 +/- 23.7,50867.3 +/- 33.5,51434.3 +/- 41.1,52004.6 +/- 47.5,52578.1 +/- 53.2,53154.8 +/- 58.4,53734.5 +/- 63.2,54317.0 +/- 67.6,54902.2 +/- 71.8,55490.1 +/- 75.8,56080.3 +/- 79.6,56672.9 +/- 83.2,57267.7 +/- 86.7,57864.5 +/- 90.1,58463.2 +/- 93.4,59063.7 +/- 96.5,59665.8 +/- 99.6,60269.3 +/- 102.6,60874.1 +/- 105.5,61480.1 +/- 108.3,62087.2 +/- 111.1,62695.1 +/- 113.8,63303.7 +/- 116.4,63912.9 +/- 119.0,64522.5 +/- 121.6,65132.3 +/- 124.0,65742.3 +/- 126.5,66352.3 +/- 128.9,66962.1 +/- 131.2,67571.5 +/- 133.5,68180.5 +/- 135.8,68788.8 +/- 138.0,69396.3 +/- 140.2,70002.9 +/- 142.3,70608.4 +/- 144.4,71212.7 +/- 146.5,71815.6 +/- 148.6,72417.0 +/- 150.6,73016.7 +/- 152.6,73614.6 +/- 154.5,74210.5 +/- 156.4
France,60534.0 +/- 1.0,60785.4 +/- 15.9,61021.9 +/- 22.1,61244.1 +/- 26.6,61452.5 +/- 30.3,61647.7 +/- 33.4,61830.2 +/- 36.0,62000.7 +/- 38.3,62159.9 +/- 40.3,62308.2 +/- 42.1,62446.5 +/- 43.7,62575.2 +/- 45.2,62695.0 +/- 46.5,62806.5 +/- 47.7,62910.4 +/- 48.7,63007.0 +/- 49.7,63097.1 +/- 50.6,63181.2 +/- 51.5,63259.6 +/- 52.2,63333.0 +/- 52.9,63401.7 +/- 53.6,63466.2 +/- 54.1,63526.9 +/- 54.7,63584.1 +/- 55.2,63638.2 +/- 55.7,63689.5 +/- 56.2,63738.2 +/- 56.6,63784.8 +/- 57.0,63829.3 +/- 57.4,63872.1 +/- 57.8,63913.3 +/- 58.1,63953.1 +/- 58.5,63991.7 +/- 58.8,64029.2 +/- 59.1,64065.8 +/- 59.4,64101.5 +/- 59.7,64136.6 +/- 60.0,64171.0 +/- 60.3,64204.9 +/- 60.6,64238.3 +/- 60.9,64271.4 +/- 61.1,64304.1 +/- 61.4
