place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1092144.0 +/- 1.0,1095956.3 +/- 63.7,1099732.6 +/- 92.6,1103473.1 +/- 116.4,1107177.6 +/- 137.7,1110846.2 +/- 157.6,1114478.7 +/- 176.5,1118075.3 +/- 194.7,1121635.9 +/- 212.4,1125160.5 +/- 229.8,1128649.2 +/- 246.7,1132101.9 +/- 263.4,1135518.7 +/- 279.9,1138899.6 +/- 296.2,1142244.7 +/- 312.3,1145554.0 +/- 328.2,1148827.6 +/- 344.1,1152065.5 +/- 359.7
Rest of World,1092144.0 +/- 1.0,1095956.3 +/- 63.7,1099732.6 +/- 92.6,1103473.1 +/- 116.4,1107177.6 +/- 137.7,1110846.2 +/- 157.6,1114478.7 +/- 176.5,1118075.3 +/- 194.7,1121635.9 +/- 212.4,1125160.5 +/- 229.8,1128649.2 +/- 246.7,1132101.9 +/- 263.4,1135518.7 +/- 279.9,1138899.6 +/- 296.2,1142244.7 +/- 312.3,1145554.0 +/- 328.2,1148827.6 +/- 344.1,1152065.5 +/- 359.7
America,238855.0 +/- 1.0,239134.8 +/- 16.8,239409.4 +/- 23.7,239679.0 +/- 29.0,239943.5 +/- 33.5,240203.1 +/- 37.4,240457.9 +/- 41.0,240707.8 +/- 44.2,240952.9 +/- 47.2,241193.4 +/- 50.0,241429.3 +/- 52.7,241660.6 +/- 55.2,241887.5 +/- 57.5,242109.9 +/- 59.8,242328.0 +/- 62.0,242541.8 +/- 64.1,242751.3 +/- 66.1,242956.8 +/- 68.0
US,216872.0 +/- 1.0,217128.5 +/- 16.1,217380.2 +/- 22.7,217627.3 +/- 27.8,217869.8 +/- 32.1,218107.8 +/- 35.9,218341.4 +/- 39.3,218570.5 +/- 42.4,218795.3 +/- 45.3,219015.8 +/- 48.0,219232.2 +/- 50.6,219444.3 +/- 53.0,219652.4 +/- 55.3,219856.4 +/- 57.5,220056.4 +/- 59.6,220252.6 +/- 61.6,220444.8 +/- 63.5,220633.3 +/- 65.4
FarEast,113201.0 +/- 1.0,114013.6 +/- 38.0,114800.0 +/- 66.2,115559.6 +/- 96.1,116292.3 +/- 128.3,116997.8 +/- 162.8,117676.2 +/- 199.7,118327.4 +/- 238.9,118951.4 +/- 280.2,119548.6 +/- 323.6,120119.0 +/- 368.9,120663.2 +/- 415.9,121181.3 +/- 464.4,121674.0 +/- 514.2,122141.6 +/- 565.2,122584.8 +/- 617.2,123004.2 +/- 669.9,123400.4 +/- 723.2
India,111266.0 +/- 1.0,112092.9 +/- 37.4,112897.6 +/- 64.2,113679.8 +/- 92.4,114439.3 +/- 122.5,115175.9 +/- 154.7,115889.3 +/- 189.0,116579.5 +/- 225.4,117246.5 +/- 263.9,117890.2 +/- 304.3,118510.8 +/- 346.6,119108.3 +/- 390.6,119683.0 +/- 436.3,120235.1 +/- 483.6,120764.8 +/- 532.2,121272.4 +/- 582.0,121758.2 +/- 633.0,122222.8 +/- 684.8
Brazil,151747.0 +/- 1.0,152279.5 +/- 23.4,152805.5 +/- 33.4,153325.1 +/- 41.4,153838.4 +/- 48.2,154345.3 +/- 54.4,154845.8 +/- 60.2,155340.1 +/- 65.6,155828.1 +/- 70.7,156309.8 +/- 75.6,156785.4 +/- 80.3,157254.8 +/- 84.9,157718.0 +/- 89.3,158175.1 +/- 93.7,158626.2 +/- 97.9,159071.2 +/- 102.0,159510.3 +/- 106.0,159943.4 +/- 110.0
Europe,150983.0 +/- 1.0,150984.0 +/- 1.0,150985.0 +/- 1.4,150986.0 +/- 1.7,150987.0 +/- 2.0,150988.0 +/- 2.2,150989.0 +/- 2.4,150990.0 +/- 2.6,150991.0 +/- 2.8,150992.0 +/- 3.0,150993.0 +/- 3.2,150994.0 +/- 3.3,150995.0 +/- 3.5,150996.0 +/- 3.6,150997.0 +/- 3.7,150998.0 +/- 3.9,150999.0 +/- 4.0,151000.0 +/- 4.1
Rest of Europe,114694.0 +/- 1.0,114695.0 +/- 1.0,114696.0 +/- 1.4,114697.0 +/- 1.7,114698.0 +/- 2.0,114699.0 +/- 2.2,114700.0 +/- 2.4,114701.0 +/- 2.6,114702.0 +/- 2.8,114703.0 +/- 3.0,114704.0 +/- 3.2,114705.0 +/- 3.3,114706.0 +/- 3.5,114707.0 +/- 3.6,114708.0 +/- 3.7,114709.0 +/- 3.9,114710.0 +/- 4.0,114711.0 +/- 4.1
MiddleEast,45277.0 +/- 1.0,45567.5 +/- 18.1,45857.4 +/- 27.1,46146.8 +/- 35.0,46435.5 +/- 42.4,46723.5 +/- 49.6,47010.9 +/- 56.8,47297.6 +/- 63.9,47583.5 +/- 71.0,47868.7 +/- 78.1,48153.1 +/- 85.3,48436.6 +/- 92.5,48719.4 +/- 99.8,49001.2 +/- 107.2,49282.2 +/- 114.6,49562.3 +/- 122.1,49841.4 +/- 129.7,50119.6 +/- 137.4
Russia,23069.0 +/- 1.0,23143.4 +/- 8.8,23216.9 +/- 12.7,23289.5 +/- 15.8,23361.2 +/- 18.5,23432.0 +/- 21.0,23502.0 +/- 23.4,23571.0 +/- 25.6,23639.1 +/- 27.7,23706.4 +/- 29.8,23772.8 +/- 31.8,23838.4 +/- 33.7,23903.0 +/- 35.6,23966.9 +/- 37.5,24029.8 +/- 39.3,24092.0 +/- 41.1,24153.3 +/- 42.9,24213.7 +/- 44.6
