place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,383650.0 +/- 1.0,385951.4 +/- 48.0,388220.5 +/- 67.6,390455.2 +/- 82.5,392653.9 +/- 94.9,394815.0 +/- 105.7,396937.2 +/- 115.3,399019.2 +/- 124.0,401059.9 +/- 131.9,403058.3 +/- 139.3,405013.9 +/- 146.2,406926.0 +/- 152.6,408794.1 +/- 158.6,410618.0 +/- 164.2,412397.5 +/- 169.6,414132.8 +/- 174.6,415824.0 +/- 179.4,417471.3 +/- 183.9,419075.3 +/- 188.2,420636.4 +/- 192.3,422155.3 +/- 196.2,423632.8 +/- 200.0,425069.7 +/- 203.5,426467.0 +/- 206.9,427825.7 +/- 210.2,429146.9 +/- 213.3
US,353483.0 +/- 1.0,355636.9 +/- 46.4,357760.2 +/- 65.4,359851.2 +/- 79.8,361908.3 +/- 91.8,363929.9 +/- 102.2,365914.7 +/- 111.5,367861.7 +/- 119.9,369769.6 +/- 127.6,371637.8 +/- 134.7,373465.4 +/- 141.4,375252.0 +/- 147.5,376997.2 +/- 153.3,378700.6 +/- 158.8,380362.1 +/- 163.9,381981.9 +/- 168.8,383560.0 +/- 173.4,385096.8 +/- 177.8,386592.7 +/- 182.0,388048.1 +/- 185.9,389463.8 +/- 189.7,390840.3 +/- 193.3,392178.6 +/- 196.7,393479.6 +/- 200.0,394744.1 +/- 203.1,395973.2 +/- 206.1
Europe,321187.0 +/- 1.0,322624.1 +/- 37.9,324004.8 +/- 53.1,325329.8 +/- 64.4,326599.7 +/- 73.6,327815.3 +/- 81.4,328977.6 +/- 88.3,330087.6 +/- 94.3,331146.2 +/- 99.8,332154.9 +/- 104.7,333114.6 +/- 109.2,334026.9 +/- 113.3,334893.0 +/- 117.1,335714.4 +/- 120.5,336492.4 +/- 123.7,337228.6 +/- 126.7,337924.5 +/- 129.4,338581.6 +/- 131.9,339201.3 +/- 134.2,339785.4 +/- 136.4,340335.1 +/- 138.4,340852.2 +/- 140.2,341338.0 +/- 142.0,341794.1 +/- 143.6,342221.9 +/- 145.0,342622.8 +/- 146.4
Rest of Europe,245507.0 +/- 1.0,246711.7 +/- 34.7,247879.3 +/- 48.7,249009.6 +/- 59.2,250102.8 +/- 67.8,251158.8 +/- 75.2,252178.0 +/- 81.7,253160.6 +/- 87.5,254106.9 +/- 92.7,255017.3 +/- 97.5,255892.1 +/- 101.9,256732.1 +/- 105.9,257537.6 +/- 109.7,258309.2 +/- 113.1,259047.7 +/- 116.4,259753.8 +/- 119.4,260428.0 +/- 122.2,261071.3 +/- 124.8,261684.3 +/- 127.2,262267.9 +/- 129.5,262822.9 +/- 131.6,263350.2 +/- 133.6,263850.7 +/- 135.4,264325.1 +/- 137.2,264774.4 +/- 138.8,265199.4 +/- 140.3
FarEast,153952.0 +/- 1.0,154296.8 +/- 18.6,154640.0 +/- 26.2,154981.6 +/- 32.1,155321.6 +/- 37.0,155660.1 +/- 41.3,155997.1 +/- 45.2,156332.6 +/- 48.8,156666.7 +/- 52.1,156999.4 +/- 55.2,157330.7 +/- 58.1,157660.7 +/- 60.9,157989.4 +/- 63.5,158316.9 +/- 66.1,158643.1 +/- 68.5,158968.1 +/- 70.8,159292.0 +/- 73.1,159614.7 +/- 75.3,159936.2 +/- 77.4,160256.7 +/- 79.4,160576.2 +/- 81.4,160894.5 +/- 83.3,161211.9 +/- 85.2,161528.3 +/- 87.0,161843.7 +/- 88.8,162158.2 +/- 90.6
India,149850.0 +/- 1.0,150132.0 +/- 16.8,150411.2 +/- 23.7,150687.7 +/- 28.9,150961.5 +/- 33.3,151232.7 +/- 37.2,151501.3 +/- 40.6,151767.3 +/- 43.8,152030.8 +/- 46.7,152291.9 +/- 49.4,152550.5 +/- 52.0,152806.7 +/- 54.4,153060.5 +/- 56.7,153312.0 +/- 58.8,153561.3 +/- 60.9,153808.3 +/- 62.9,154053.1 +/- 64.8,154295.7 +/- 66.7,154536.2 +/- 68.5,154774.5 +/- 70.2,155010.8 +/- 71.8,155245.1 +/- 73.5,155477.4 +/- 75.0,155707.7 +/- 76.5,155936.0 +/- 78.0,156162.5 +/- 79.5
Brazil,196561.0 +/- 1.0,196989.4 +/- 20.7,197417.7 +/- 29.3,197846.1 +/- 35.8,198274.5 +/- 41.4,198702.9 +/- 46.3,199131.2 +/- 50.7,199559.6 +/- 54.8,199988.0 +/- 58.5,200416.4 +/- 62.1,200844.7 +/- 65.5,201273.1 +/- 68.6,201701.5 +/- 71.7,202129.8 +/- 74.6,202558.2 +/- 77.4,202986.6 +/- 80.2,203415.0 +/- 82.8,203843.3 +/- 85.3,204271.7 +/- 87.8,204700.1 +/- 90.2,205128.4 +/- 92.6,205556.8 +/- 94.8,205985.2 +/- 97.1,206413.6 +/- 99.3,206841.9 +/- 101.4,207270.3 +/- 103.5
MiddleEast,79931.0 +/- 1.0,80114.4 +/- 13.5,80293.7 +/- 19.0,80469.1 +/- 23.2,80640.8 +/- 26.6,80809.2 +/- 29.6,80974.2 +/- 32.3,81136.3 +/- 34.7,81295.5 +/- 36.9,81452.0 +/- 39.0,81606.0 +/- 40.9,81757.7 +/- 42.7,81907.3 +/- 44.5,82054.8 +/- 46.1,82200.5 +/- 47.6,82344.4 +/- 49.1,82486.7 +/- 50.6,82627.5 +/- 51.9,82767.0 +/- 53.3,82905.2 +/- 54.5,83042.3 +/- 55.8,83178.2 +/- 57.0,83313.2 +/- 58.2,83447.4 +/- 59.3,83580.6 +/- 60.4,83713.2 +/- 61.5
Russia,58203.0 +/- 1.0,58720.7 +/- 22.8,59235.2 +/- 32.1,59746.4 +/- 39.3,60253.9 +/- 45.3,60757.7 +/- 50.5,61257.4 +/- 55.3,61753.0 +/- 59.6,62244.3 +/- 63.6,62731.0 +/- 67.3,63213.1 +/- 70.8,63690.3 +/- 74.1,64162.6 +/- 77.2,64629.7 +/- 80.2,65091.5 +/- 83.0,65547.9 +/- 85.7,65998.8 +/- 88.3,66444.0 +/- 90.8,66883.5 +/- 93.2,67317.1 +/- 95.5,67744.7 +/- 97.7,68166.3 +/- 99.8,68581.8 +/- 101.9,68991.1 +/- 103.9,69394.0 +/- 105.8,69790.7 +/- 107.6
France,65549.0 +/- 1.0,65690.6 +/- 11.9,65823.8 +/- 16.6,65948.5 +/- 20.0,66065.2 +/- 22.7,66173.9 +/- 25.0,66274.8 +/- 26.9,66368.3 +/- 28.6,66454.5 +/- 30.1,66533.7 +/- 31.4,66606.1 +/- 32.5,66671.9 +/- 33.5,66731.5 +/- 34.4,66784.9 +/- 35.2,66832.5 +/- 35.8,66874.5 +/- 36.4,66911.2 +/- 36.9,66942.7 +/- 37.3,66969.4 +/- 37.7,66991.3 +/- 38.0,67008.9 +/- 38.2,67022.2 +/- 38.4,67031.5 +/- 38.5,67037.1 +/- 38.6,67039.0 +/- 38.6,67037.6 +/- 38.6
