place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,434443.0 +/- 1.0,437137.5 +/- 51.9,439807.7 +/- 73.2,442452.1 +/- 89.5,445069.1 +/- 103.1,447657.3 +/- 115.0,450215.4 +/- 125.6,452742.1 +/- 135.3,455236.2 +/- 144.2,457696.5 +/- 152.5,460122.1 +/- 160.2
US,401772.0 +/- 1.0,404306.4 +/- 50.3,406818.6 +/- 71.0,409307.0 +/- 86.8,411770.3 +/- 100.0,414207.2 +/- 111.5,416616.2 +/- 121.8,418996.3 +/- 131.2,421346.2 +/- 139.9,423664.9 +/- 148.0,425951.4 +/- 155.5
Europe,362480.0 +/- 1.0,364108.5 +/- 40.4,365693.7 +/- 56.7,367235.6 +/- 69.0,368733.8 +/- 79.1,370188.4 +/- 87.8,371599.2 +/- 95.5,372966.2 +/- 102.4,374289.5 +/- 108.7,375569.2 +/- 114.4,376805.4 +/- 119.7
Rest of Europe,279323.0 +/- 1.0,280755.3 +/- 37.8,282161.5 +/- 53.3,283541.3 +/- 64.9,284894.3 +/- 74.6,286220.1 +/- 83.0,287518.3 +/- 90.5,288788.6 +/- 97.3,290030.7 +/- 103.5,291244.4 +/- 109.2,292429.4 +/- 114.5
FarEast,158152.0 +/- 1.0,158401.0 +/- 15.8,158647.0 +/- 22.2,158890.0 +/- 27.2,159130.1 +/- 31.3,159367.3 +/- 34.9,159601.6 +/- 38.1,159833.1 +/- 41.0,160061.8 +/- 43.7,160287.7 +/- 46.2,160510.9 +/- 48.6
India,152718.0 +/- 1.0,152876.5 +/- 12.6,153030.0 +/- 17.7,153178.7 +/- 21.5,153322.4 +/- 24.6,153461.2 +/- 27.3,153595.1 +/- 29.6,153724.1 +/- 31.7,153848.3 +/- 33.6,153967.6 +/- 35.4,154082.2 +/- 36.9
Brazil,211491.0 +/- 1.0,212286.2 +/- 28.2,213087.2 +/- 40.0,213893.7 +/- 49.0,214705.5 +/- 56.7,215522.3 +/- 63.5,216343.7 +/- 69.7,217169.5 +/- 75.4,217999.5 +/- 80.7,218833.2 +/- 85.7,219670.5 +/- 90.4
MiddleEast,82899.0 +/- 1.0,83079.0 +/- 13.4,83258.3 +/- 19.0,83437.1 +/- 23.2,83615.3 +/- 26.8,83793.0 +/- 29.9,83970.3 +/- 32.7,84147.2 +/- 35.3,84323.7 +/- 37.7,84500.0 +/- 40.0,84676.0 +/- 42.2
Russia,65632.0 +/- 1.0,66091.0 +/- 21.4,66544.9 +/- 30.2,66993.7 +/- 36.9,67437.1 +/- 42.5,67875.1 +/- 47.4,68307.6 +/- 51.7,68734.5 +/- 55.7,69155.7 +/- 59.4,69571.1 +/- 62.8,69980.6 +/- 65.9
United Kingdom,91643.0 +/- 1.0,92369.5 +/- 27.0,93102.3 +/- 38.2,93841.4 +/- 46.9,94586.9 +/- 54.3,95338.6 +/- 60.8,96096.7 +/- 66.7,96861.0 +/- 72.2,97631.7 +/- 77.4,98408.6 +/- 82.3,99191.9 +/- 86.9
France,71482.0 +/- 1.0,71635.6 +/- 12.4,71781.4 +/- 17.3,71919.5 +/- 20.9,72049.9 +/- 23.8,72172.4 +/- 26.3,72287.1 +/- 28.4,72394.1 +/- 30.2,72493.2 +/- 31.8,72584.4 +/- 33.2,72667.9 +/- 34.4
Turkey,24328.0 +/- 1.0,24464.6 +/- 11.7,24596.7 +/- 16.4,24724.4 +/- 19.9,24847.8 +/- 22.8,24967.1 +/- 25.3,25082.5 +/- 27.5,25194.1 +/- 29.4,25302.1 +/- 31.2,25406.6 +/- 32.8,25507.9 +/- 34.3
Italy,83157.0 +/- 1.0,83397.1 +/- 15.5,83624.3 +/- 21.6,83839.1 +/- 26.1,84041.7 +/- 29.7,84232.4 +/- 32.8,84411.6 +/- 35.4,84579.5 +/- 37.7,84736.6 +/- 39.7,84883.1 +/- 41.5,85019.4 +/- 43.2
Spain,54173.0 +/- 1.0,54449.2 +/- 16.6,54725.4 +/- 23.5,55001.6 +/- 28.8,55277.8 +/- 33.2,55553.9 +/- 37.2,55830.1 +/- 40.7,56106.3 +/- 44.0,56382.5 +/- 47.0,56658.7 +/- 49.9,56934.9 +/- 52.6
Germany,48997.0 +/- 1.0,49651.1 +/- 25.6,50303.9 +/- 36.2,50955.0 +/- 44.2,51603.9 +/- 51.1,52250.1 +/- 57.0,52893.1 +/- 62.4,53532.6 +/- 67.3,54168.2 +/- 71.9,54799.3 +/- 76.2,55425.5 +/- 80.2
Colombia,49402.0 +/- 1.0,49813.4 +/- 20.3,50233.4 +/- 28.8,50661.9 +/- 35.5,51098.7 +/- 41.2,51543.7 +/- 46.3,51996.6 +/- 50.9,52457.1 +/- 55.3,52925.0 +/- 59.4,53400.0 +/- 63.2,53881.7 +/- 66.9
Argentina,46066.0 +/- 1.0,46184.5 +/- 10.9,46303.0 +/- 15.4,46421.5 +/- 18.9,46540.0 +/- 21.8,46658.5 +/- 24.3,46777.0 +/- 26.7,46895.4 +/- 28.8,47013.9 +/- 30.8,47132.4 +/- 32.7,47250.8 +/- 34.4
Mexico,142832.0 +/- 1.0,143733.4 +/- 30.0,144646.7 +/- 42.6,145572.2 +/- 52.3,146510.0 +/- 60.6,147460.4 +/- 68.0,148423.5 +/- 74.8,149399.5 +/- 81.0,150388.6 +/- 86.9,151391.0 +/- 92.5,152406.9 +/- 97.9
Poland,33698.0 +/- 1.0,33744.6 +/- 6.8,33790.2 +/- 9.6,33834.9 +/- 11.7,33878.8 +/- 13.4,33922.0 +/- 15.0,33964.6 +/- 16.3,34006.7 +/- 17.6,34048.3 +/- 18.7,34089.5 +/- 19.8,34130.4 +/- 20.8
South Africa,38288.0 +/- 1.0,38743.5 +/- 21.3,39190.6 +/- 30.0,39628.4 +/- 36.6,40056.1 +/- 42.0,40472.9 +/- 46.7,40878.1 +/- 50.9,41271.0 +/- 54.6,41651.2 +/- 58.0,42018.3 +/- 61.1,42371.9 +/- 63.9
