place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,371833.0 +/- 1.0,374177.0 +/- 48.4,376493.7 +/- 68.3,378780.9 +/- 83.4,381036.2 +/- 95.9,383257.6 +/- 106.9,385443.2 +/- 116.7,387591.2 +/- 125.5,389699.9 +/- 133.7,391768.1 +/- 141.2,393794.6 +/- 148.2,395778.2 +/- 154.7,397718.2 +/- 160.9,399613.8 +/- 166.7,401464.7 +/- 172.1,403270.5 +/- 177.3,405031.0 +/- 182.2,406746.3 +/- 186.9,408416.6 +/- 191.3,410042.3 +/- 195.5,411623.7 +/- 199.5,413161.5 +/- 203.3,414656.5 +/- 206.9,416109.4 +/- 210.4,417521.3 +/- 213.7,418893.1 +/- 216.9,420226.0 +/- 220.0,421521.1 +/- 222.9,422779.8 +/- 225.7,424003.2 +/- 228.4,425192.8 +/- 231.0
US,342312.0 +/- 1.0,344523.4 +/- 47.0,346710.7 +/- 66.3,348871.4 +/- 81.0,351003.6 +/- 93.2,353105.0 +/- 103.9,355174.0 +/- 113.4,357208.6 +/- 122.1,359207.4 +/- 130.0,361169.0 +/- 137.3,363092.1 +/- 144.2,364975.6 +/- 150.5,366818.8 +/- 156.5,368620.7 +/- 162.2,370381.0 +/- 167.5,372099.2 +/- 172.6,373775.1 +/- 177.4,375408.5 +/- 181.9,376999.6 +/- 186.2,378548.6 +/- 190.4,380055.8 +/- 194.3,381521.7 +/- 198.0,382947.0 +/- 201.6,384332.2 +/- 205.0,385678.2 +/- 208.2,386986.0 +/- 211.4,388256.5 +/- 214.3,389490.7 +/- 217.2,390689.8 +/- 219.9,391854.9 +/- 222.6,392987.3 +/- 225.1
Europe,312409.0 +/- 1.0,314021.5 +/- 40.2,315574.8 +/- 56.3,317069.0 +/- 68.3,318504.7 +/- 78.1,319882.4 +/- 86.4,321202.6 +/- 93.8,322466.2 +/- 100.3,323674.2 +/- 106.1,324827.5 +/- 111.4,325927.4 +/- 116.3,326974.9 +/- 120.7,327971.6 +/- 124.8,328918.6 +/- 128.5,329817.6 +/- 131.9,330669.9 +/- 135.1,331477.2 +/- 138.1,332240.9 +/- 140.8,332962.8 +/- 143.4,333644.5 +/- 145.7,334287.6 +/- 147.9,334893.7 +/- 149.9,335464.4 +/- 151.8,336001.5 +/- 153.6,336506.5 +/- 155.2,336981.1 +/- 156.8,337426.7 +/- 158.2,337845.0 +/- 159.5,338237.3 +/- 160.7,338605.3 +/- 161.9,338950.3 +/- 162.9
Rest of Europe,238805.0 +/- 1.0,240196.7 +/- 37.3,241552.8 +/- 52.4,242872.8 +/- 63.8,244156.4 +/- 73.2,245403.2 +/- 81.2,246613.0 +/- 88.4,247785.8 +/- 94.8,248921.4 +/- 100.6,250019.8 +/- 105.9,251081.3 +/- 110.8,252105.8 +/- 115.3,253093.8 +/- 119.5,254045.5 +/- 123.5,254961.2 +/- 127.1,255841.4 +/- 130.5,256686.6 +/- 133.7,257497.4 +/- 136.7,258274.2 +/- 139.5,259017.8 +/- 142.2,259728.9 +/- 144.7,260408.1 +/- 147.0,261056.1 +/- 149.2,261673.8 +/- 151.2,262262.0 +/- 153.2,262821.4 +/- 155.0,263353.0 +/- 156.7,263857.5 +/- 158.3,264335.8 +/- 159.8,264788.9 +/- 161.2,265217.6 +/- 162.5
FarEast,152569.0 +/- 1.0,152942.0 +/- 19.3,153313.7 +/- 27.3,153684.2 +/- 33.4,154053.4 +/- 38.5,154421.5 +/- 43.0,154788.4 +/- 47.1,155154.2 +/- 50.8,155518.9 +/- 54.3,155882.6 +/- 57.6,156245.2 +/- 60.6,156606.9 +/- 63.5,156967.7 +/- 66.3,157327.5 +/- 69.0,157686.4 +/- 71.5,158044.4 +/- 74.0,158401.6 +/- 76.4,158758.0 +/- 78.7,159113.6 +/- 80.9,159468.5 +/- 83.1,159822.6 +/- 85.2,160175.9 +/- 87.2,160528.6 +/- 89.2,160880.6 +/- 91.2,161231.9 +/- 93.1,161582.6 +/- 94.9,161932.7 +/- 96.8,162282.2 +/- 98.6,162631.1 +/- 100.3,162979.5 +/- 102.0,163327.3 +/- 103.7
India,148738.0 +/- 1.0,149046.2 +/- 17.6,149351.9 +/- 24.8,149655.1 +/- 30.3,149955.9 +/- 34.9,150254.4 +/- 38.9,150550.6 +/- 42.6,150844.5 +/- 45.9,151136.1 +/- 49.0,151425.6 +/- 51.8,151712.9 +/- 54.5,151998.2 +/- 57.1,152281.4 +/- 59.5,152562.5 +/- 61.8,152841.7 +/- 64.1,153119.0 +/- 66.2,153394.3 +/- 68.2,153667.8 +/- 70.2,153939.5 +/- 72.1,154209.4 +/- 74.0,154477.5 +/- 75.8,154743.9 +/- 77.5,155008.6 +/- 79.2,155271.7 +/- 80.8,155533.2 +/- 82.4,155793.0 +/- 84.0,156051.3 +/- 85.5,156308.1 +/- 87.0,156563.4 +/- 88.5,156817.3 +/- 89.9,157069.6 +/- 91.3
Brazil,193875.0 +/- 1.0,194335.9 +/- 21.5,194784.1 +/- 30.2,195220.7 +/- 36.7,195646.7 +/- 42.1,196063.2 +/- 46.8,196471.3 +/- 51.0,196871.9 +/- 54.7,197266.1 +/- 58.2,197654.7 +/- 61.5,198038.7 +/- 64.5,198418.6 +/- 67.4,198795.2 +/- 70.1,199169.1 +/- 72.8,199540.6 +/- 75.3,199910.4 +/- 77.7,200278.7 +/- 80.0,200645.8 +/- 82.3,201011.9 +/- 84.5,201377.4 +/- 86.6,201742.2 +/- 88.7,202106.7 +/- 90.7,202470.8 +/- 92.7,202834.7 +/- 94.7,203198.4 +/- 96.6,203561.9 +/- 98.4,203925.3 +/- 100.3,204288.7 +/- 102.0,204652.0 +/- 103.8,205015.3 +/- 105.5,205378.6 +/- 107.3
MiddleEast,78967.0 +/- 1.0,79178.7 +/- 14.5,79385.4 +/- 20.5,79587.4 +/- 24.9,79785.0 +/- 28.6,79978.4 +/- 31.8,80167.8 +/- 34.7,80353.4 +/- 37.2,80535.6 +/- 39.6,80714.4 +/- 41.8,80890.1 +/- 43.9,81063.0 +/- 45.8,81233.1 +/- 47.6,81400.7 +/- 49.3,81565.9 +/- 51.0,81729.0 +/- 52.6,81890.0 +/- 54.1,82049.1 +/- 55.5,82206.5 +/- 56.9,82362.2 +/- 58.3,82516.5 +/- 59.6,82669.4 +/- 60.8,82821.1 +/- 62.1,82971.6 +/- 63.3,83121.1 +/- 64.5,83269.5 +/- 65.6,83417.1 +/- 66.7,83563.9 +/- 67.8,83710.0 +/- 68.9,83855.4 +/- 69.9,84000.1 +/- 70.9
Russia,55692.0 +/- 1.0,56242.9 +/- 23.5,56793.0 +/- 33.2,57342.2 +/- 40.6,57890.2 +/- 46.9,58436.9 +/- 52.4,58982.0 +/- 57.4,59525.4 +/- 61.9,60066.9 +/- 66.1,60606.1 +/- 70.1,61143.1 +/- 73.8,61677.6 +/- 77.4,62209.3 +/- 80.7,62738.2 +/- 83.9,63264.0 +/- 87.0,63786.5 +/- 90.0,64305.7 +/- 92.8,64821.3 +/- 95.5,65333.1 +/- 98.2,65841.0 +/- 100.7,66344.9 +/- 103.2,66844.6 +/- 105.6,67339.9 +/- 107.9,67830.8 +/- 110.2,68316.9 +/- 112.4,68798.4 +/- 114.5,69274.9 +/- 116.5,69746.4 +/- 118.6,70212.8 +/- 120.5,70674.0 +/- 122.4,71129.8 +/- 124.2
France,64508.0 +/- 1.0,64673.8 +/- 12.9,64830.4 +/- 18.0,64978.0 +/- 21.7,65116.7 +/- 24.7,65246.8 +/- 27.2,65368.5 +/- 29.3,65482.1 +/- 31.2,65587.7 +/- 32.9,65685.8 +/- 34.3,65776.4 +/- 35.6,65859.9 +/- 36.8,65936.6 +/- 37.8,66006.8 +/- 38.7,66070.6 +/- 39.5,66128.4 +/- 40.3,66180.4 +/- 40.9,66227.0 +/- 41.5,66268.3 +/- 42.0,66304.6 +/- 42.4,66336.2 +/- 42.8,66363.4 +/- 43.1,66386.3 +/- 43.3,66405.2 +/- 43.6,66420.3 +/- 43.7,66431.9 +/- 43.9,66440.2 +/- 44.0,66445.3 +/- 44.0,66447.5 +/- 44.0,66447.0 +/- 44.0,66443.9 +/- 44.0
