place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,338571.0 +/- 1.0,341414.0 +/- 53.3,344310.0 +/- 75.8,347257.8 +/- 93.2,350255.8 +/- 108.1,353302.2 +/- 121.4,356395.3 +/- 133.5,359532.9 +/- 144.8,362712.9 +/- 155.4,365933.0 +/- 165.4,369190.7 +/- 175.0,372483.5 +/- 184.2,375808.5 +/- 193.0,379162.9 +/- 201.5,382543.9 +/- 209.7,385948.4 +/- 217.7,389373.1 +/- 225.4,392815.0 +/- 232.9,396270.8 +/- 240.2,399737.0 +/- 247.3,403210.5 +/- 254.2,406687.7 +/- 261.0,410165.3 +/- 267.6,413639.8 +/- 274.0,417108.0 +/- 280.2,420566.3 +/- 286.3,424011.5 +/- 292.3,427440.4 +/- 298.1,430849.5 +/- 303.8,434235.9 +/- 309.3,437596.5 +/- 314.7,440928.3 +/- 319.9,444228.3 +/- 325.0,447494.0 +/- 330.0,450722.6 +/- 334.9,453911.7 +/- 339.6,457058.8 +/- 344.2,460161.9 +/- 348.7,463218.7 +/- 353.1,466227.5 +/- 357.3,469186.5 +/- 361.4,472094.1 +/- 365.4,474948.8 +/- 369.3,477749.5 +/- 373.1
US,310699.0 +/- 1.0,313440.0 +/- 52.4,316243.7 +/- 74.5,319110.1 +/- 91.7,322038.8 +/- 106.5,325029.5 +/- 119.7,328081.9 +/- 131.8,331195.3 +/- 143.2,334368.9 +/- 153.9,337602.0 +/- 164.0,340893.5 +/- 173.8,344242.4 +/- 183.1,347647.4 +/- 192.2,351107.0 +/- 201.0,354619.9 +/- 209.6,358184.4 +/- 217.9,361798.7 +/- 226.1,365460.9 +/- 234.0,369169.1 +/- 241.8,372921.1 +/- 249.4,376714.6 +/- 256.9,380547.4 +/- 264.3,384417.1 +/- 271.5,388321.0 +/- 278.6,392256.5 +/- 285.6,396221.0 +/- 292.4,400211.7 +/- 299.2,404225.6 +/- 305.8,408259.8 +/- 312.3,412311.5 +/- 318.8,416377.5 +/- 325.1,420454.7 +/- 331.3,424540.2 +/- 337.4,428630.7 +/- 343.4,432723.2 +/- 349.3,436814.4 +/- 355.1,440901.3 +/- 360.8,444980.8 +/- 366.4,449049.6 +/- 372.0,453104.8 +/- 377.4,457143.4 +/- 382.7,461162.2 +/- 387.9,465158.4 +/- 393.0,469129.2 +/- 398.0
Europe,281076.0 +/- 1.0,283185.1 +/- 45.9,285226.8 +/- 64.4,287199.9 +/- 78.3,289103.5 +/- 89.6,290936.9 +/- 99.3,292699.8 +/- 107.8,294392.2 +/- 115.4,296014.2 +/- 122.2,297566.6 +/- 128.4,299049.8 +/- 134.1,300465.1 +/- 139.2,301813.4 +/- 144.0,303096.3 +/- 148.4,304315.3 +/- 152.4,305472.1 +/- 156.2,306568.6 +/- 159.7,307606.7 +/- 162.9,308588.5 +/- 165.9,309516.2 +/- 168.6,310392.0 +/- 171.2,311218.1 +/- 173.6,311996.9 +/- 175.8,312730.7 +/- 177.9,313421.7 +/- 179.8,314072.3 +/- 181.6,314684.8 +/- 183.3,315261.4 +/- 184.9,315804.2 +/- 186.4,316315.4 +/- 187.7,316797.2 +/- 189.0,317251.5 +/- 190.2,317680.2 +/- 191.3,318085.1 +/- 192.4,318468.2 +/- 193.4,318831.0 +/- 194.3,319175.2 +/- 195.2,319502.2 +/- 196.0,319813.6 +/- 196.8,320110.6 +/- 197.6,320394.5 +/- 198.3,320666.5 +/- 199.0,320927.6 +/- 199.6,321179.0 +/- 200.3
FarEast,148006.0 +/- 1.0,148501.6 +/- 22.3,148997.1 +/- 31.5,149492.6 +/- 38.6,149988.2 +/- 44.5,150483.7 +/- 49.8,150979.3 +/- 54.5,151474.8 +/- 58.9,151970.4 +/- 63.0,152465.9 +/- 66.8,152961.4 +/- 70.4,153457.0 +/- 73.8,153952.5 +/- 77.1,154448.1 +/- 80.3,154943.6 +/- 83.3,155439.1 +/- 86.2,155934.7 +/- 89.0,156430.2 +/- 91.8,156925.8 +/- 94.4,157421.3 +/- 97.0,157916.8 +/- 99.6,158412.4 +/- 102.0,158907.9 +/- 104.4,159403.4 +/- 106.8,159899.0 +/- 109.1,160394.5 +/- 111.3,160890.1 +/- 113.5,161385.6 +/- 115.7,161881.1 +/- 117.8,162376.7 +/- 119.9,162872.2 +/- 121.9,163367.8 +/- 123.9,163863.3 +/- 125.9,164358.8 +/- 127.9,164854.4 +/- 129.8,165349.9 +/- 131.7,165845.5 +/- 133.6,166341.0 +/- 135.4,166836.5 +/- 137.2,167332.1 +/- 139.0,167827.6 +/- 140.8,168323.1 +/- 142.5,168818.7 +/- 144.3,169314.2 +/- 146.0
India,144789.0 +/- 1.0,145227.6 +/- 20.9,145665.5 +/- 29.6,146102.7 +/- 36.2,146539.2 +/- 41.8,146975.1 +/- 46.8,147410.4 +/- 51.2,147845.2 +/- 55.3,148279.5 +/- 59.1,148713.2 +/- 62.6,149146.5 +/- 66.0,149579.4 +/- 69.2,150011.8 +/- 72.3,150443.8 +/- 75.2,150875.5 +/- 78.0,151306.8 +/- 80.7,151737.8 +/- 83.4,152168.5 +/- 85.9,152598.9 +/- 88.4,153029.0 +/- 90.8,153458.8 +/- 93.1,153888.4 +/- 95.4,154317.8 +/- 97.6,154746.9 +/- 99.8,155175.9 +/- 101.9,155604.6 +/- 104.0,156033.2 +/- 106.0,156461.6 +/- 108.0,156889.8 +/- 110.0,157317.8 +/- 111.9,157745.8 +/- 113.8,158173.6 +/- 115.7,158601.2 +/- 117.5,159028.7 +/- 119.3,159456.2 +/- 121.1,159883.5 +/- 122.9,160310.7 +/- 124.6,160737.8 +/- 126.3,161164.9 +/- 128.0,161591.8 +/- 129.6,162018.7 +/- 131.3,162445.5 +/- 132.9,162872.2 +/- 134.5,163298.9 +/- 136.1
Rest of Europe,213856.0 +/- 1.0,215387.4 +/- 39.1,216871.0 +/- 54.9,218306.1 +/- 66.7,219692.0 +/- 76.4,221028.5 +/- 84.7,222315.4 +/- 92.0,223552.8 +/- 98.5,224741.0 +/- 104.3,225880.2 +/- 109.7,226971.1 +/- 114.5,228014.5 +/- 119.0,229011.0 +/- 123.1,229961.8 +/- 126.9,230867.9 +/- 130.4,231730.5 +/- 133.7,232550.9 +/- 136.7,233330.4 +/- 139.6,234070.5 +/- 142.2,234772.6 +/- 144.6,235438.3 +/- 146.9,236069.1 +/- 149.0,236666.5 +/- 151.0,237232.2 +/- 152.9,237767.7 +/- 154.6,238274.6 +/- 156.3,238754.5 +/- 157.8,239208.9 +/- 159.2,239639.2 +/- 160.6,240047.0 +/- 161.8,240433.7 +/- 163.0,240800.7 +/- 164.1,241149.3 +/- 165.2,241480.7 +/- 166.2,241796.4 +/- 167.2,242097.3 +/- 168.1,242384.6 +/- 168.9,242659.4 +/- 169.7,242922.7 +/- 170.5,243175.4 +/- 171.2,243418.5 +/- 171.9,243652.7 +/- 172.6,243878.9 +/- 173.3,244097.7 +/- 173.9
Brazil,184827.0 +/- 1.0,185503.3 +/- 26.0,186177.9 +/- 36.8,186849.0 +/- 45.0,187515.0 +/- 51.8,188174.2 +/- 57.9,188825.4 +/- 63.2,189467.4 +/- 68.1,190099.2 +/- 72.6,190720.1 +/- 76.8,191329.5 +/- 80.6,191927.2 +/- 84.3,192513.2 +/- 87.7,193087.5 +/- 90.9,193650.4 +/- 93.9,194202.5 +/- 96.8,194744.3 +/- 99.6,195276.5 +/- 102.2,195799.8 +/- 104.8,196315.1 +/- 107.2,196823.1 +/- 109.5,197324.6 +/- 111.8,197820.4 +/- 114.0,198311.2 +/- 116.1,198797.8 +/- 118.2,199280.7 +/- 120.2,199760.6 +/- 122.2,200237.9 +/- 124.1,200713.0 +/- 126.0,201186.4 +/- 127.9,201658.4 +/- 129.7,202129.3 +/- 131.5,202599.2 +/- 133.3,203068.5 +/- 135.1,203537.2 +/- 136.8,204005.4 +/- 138.5,204473.4 +/- 140.2,204941.1 +/- 141.8,205408.6 +/- 143.5,205875.9 +/- 145.1,206343.2 +/- 146.7,206810.4 +/- 148.3,207277.5 +/- 149.8,207744.6 +/- 151.4
MiddleEast,75747.0 +/- 1.0,76106.3 +/- 19.0,76460.4 +/- 26.7,76809.9 +/- 32.6,77154.9 +/- 37.5,77496.0 +/- 41.8,77833.4 +/- 45.7,78167.5 +/- 49.2,78498.5 +/- 52.5,78826.7 +/- 55.5,79152.5 +/- 58.4,79476.0 +/- 61.1,79797.6 +/- 63.6,80117.4 +/- 66.1,80435.6 +/- 68.5,80752.4 +/- 70.7,81067.9 +/- 72.9,81382.4 +/- 75.1,81696.0 +/- 77.1,82008.7 +/- 79.1,82320.7 +/- 81.1,82632.1 +/- 83.0,82942.9 +/- 84.8,83253.3 +/- 86.6,83563.4 +/- 88.4,83873.0 +/- 90.1,84182.4 +/- 91.8,84491.5 +/- 93.5,84800.5 +/- 95.1,85109.3 +/- 96.8,85417.9 +/- 98.3,85726.4 +/- 99.9,86034.8 +/- 101.4,86343.1 +/- 102.9,86651.4 +/- 104.4,86959.6 +/- 105.9,87267.7 +/- 107.3,87575.8 +/- 108.8,87883.9 +/- 110.2,88192.0 +/- 111.6,88500.0 +/- 112.9,88808.0 +/- 114.3,89116.0 +/- 115.6,89424.0 +/- 116.9
Russia,48568.0 +/- 1.0,49125.2 +/- 23.6,49686.8 +/- 33.4,50252.5 +/- 41.0,50822.4 +/- 47.5,51396.4 +/- 53.2,51974.3 +/- 58.4,52556.1 +/- 63.2,53141.5 +/- 67.6,53730.7 +/- 71.9,54323.3 +/- 75.9,54919.4 +/- 79.7,55518.8 +/- 83.4,56121.5 +/- 86.9,56727.2 +/- 90.3,57335.9 +/- 93.6,57947.4 +/- 96.8,58561.7 +/- 100.0,59178.6 +/- 103.0,59798.0 +/- 106.0,60419.9 +/- 108.9,61043.9 +/- 111.7,61670.1 +/- 114.5,62298.3 +/- 117.2,62928.4 +/- 119.8,63560.2 +/- 122.4,64193.7 +/- 125.0,64828.6 +/- 127.5,65464.9 +/- 130.0,66102.5 +/- 132.4,66741.1 +/- 134.8,67380.7 +/- 137.2,68021.1 +/- 139.5,68662.2 +/- 141.8,69303.9 +/- 144.0,69946.1 +/- 146.2,70588.5 +/- 148.4,71231.0 +/- 150.5,71873.6 +/- 152.7,72516.1 +/- 154.8,73158.3 +/- 156.8,73800.1 +/- 158.8,74441.5 +/- 160.9,75082.1 +/- 162.8
France,59733.0 +/- 1.0,59991.0 +/- 16.1,60233.4 +/- 22.4,60460.8 +/- 27.0,60673.7 +/- 30.7,60872.8 +/- 33.8,61058.8 +/- 36.4,61232.4 +/- 38.7,61394.1 +/- 40.8,61544.8 +/- 42.6,61685.1 +/- 44.2,61815.7 +/- 45.6,61937.3 +/- 46.9,62050.5 +/- 48.1,62155.9 +/- 49.2,62254.2 +/- 50.2,62346.0 +/- 51.1,62431.7 +/- 51.9,62512.0 +/- 52.7,62587.4 +/- 53.4,62658.2 +/- 54.1,62725.0 +/- 54.7,62788.1 +/- 55.3,62848.0 +/- 55.8,62905.0 +/- 56.3,62959.3 +/- 56.8,63011.3 +/- 57.3,63061.3 +/- 57.7,63109.5 +/- 58.1,63156.1 +/- 58.5,63201.3 +/- 58.9,63245.3 +/- 59.3,63288.2 +/- 59.6,63330.2 +/- 60.0,63371.4 +/- 60.3,63411.9 +/- 60.7,63451.8 +/- 61.0,63491.2 +/- 61.3,63530.2 +/- 61.6,63568.8 +/- 61.9,63607.1 +/- 62.2,63645.1 +/- 62.5,63682.9 +/- 62.8,63720.5 +/- 63.1
