place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,377483.0 +/- 1.0,379806.2 +/- 48.2,382100.7 +/- 68.0,384364.4 +/- 83.0,386595.1 +/- 95.5,388791.0 +/- 106.3,390950.4 +/- 116.0,393071.8 +/- 124.9,395153.9 +/- 132.9,397195.3 +/- 140.4,399195.1 +/- 147.4,401152.3 +/- 153.8,403066.4 +/- 159.9,404936.8 +/- 165.7,406763.1 +/- 171.1,408545.1 +/- 176.2,410282.8 +/- 181.1,411976.2 +/- 185.7,413625.7 +/- 190.1,415231.7 +/- 194.3,416794.5 +/- 198.3,418314.9 +/- 202.1,419793.6 +/- 205.7,421231.4 +/- 209.2,422629.3 +/- 212.5,423988.2 +/- 215.7,425309.3 +/- 218.7,426593.7 +/- 221.6,427842.6 +/- 224.4
US,347788.0 +/- 1.0,349995.0 +/- 47.0,352177.2 +/- 66.3,354332.3 +/- 80.9,356458.4 +/- 93.1,358553.8 +/- 103.8,360616.5 +/- 113.3,362645.2 +/- 121.9,364638.3 +/- 129.8,366594.6 +/- 137.1,368513.0 +/- 144.0,370392.5 +/- 150.3,372232.3 +/- 156.3,374031.8 +/- 162.0,375790.5 +/- 167.3,377508.0 +/- 172.4,379184.1 +/- 177.2,380818.8 +/- 181.7,382412.1 +/- 186.1,383964.2 +/- 190.2,385475.5 +/- 194.1,386946.5 +/- 197.9,388377.6 +/- 201.5,389769.6 +/- 204.9,391123.1 +/- 208.2,392439.1 +/- 211.3,393718.4 +/- 214.3,394962.1 +/- 217.2,396171.1 +/- 220.0
Europe,316135.0 +/- 1.0,317665.0 +/- 39.1,319136.7 +/- 54.8,320550.4 +/- 66.4,321906.7 +/- 76.0,323206.4 +/- 84.1,324450.3 +/- 91.2,325639.2 +/- 97.5,326774.3 +/- 103.1,327856.7 +/- 108.3,328887.7 +/- 112.9,329868.4 +/- 117.2,330800.4 +/- 121.1,331685.0 +/- 124.7,332523.8 +/- 128.0,333318.2 +/- 131.1,334069.8 +/- 133.9,334780.2 +/- 136.5,335451.1 +/- 139.0,336083.9 +/- 141.2,336680.3 +/- 143.3,337242.0 +/- 145.3,337770.5 +/- 147.1,338267.5 +/- 148.8,338734.3 +/- 150.3,339172.7 +/- 151.8,339584.1 +/- 153.1,339970.0 +/- 154.4,340331.7 +/- 155.6
Rest of Europe,241514.0 +/- 1.0,242826.9 +/- 36.2,244103.1 +/- 50.9,245342.1 +/- 61.9,246543.9 +/- 70.9,247708.3 +/- 78.7,248835.4 +/- 85.6,249925.1 +/- 91.7,250977.6 +/- 97.3,251993.2 +/- 102.4,252972.0 +/- 107.0,253914.4 +/- 111.4,254820.9 +/- 115.4,255691.8 +/- 119.1,256527.8 +/- 122.5,257329.3 +/- 125.8,258097.1 +/- 128.8,258831.7 +/- 131.6,259533.8 +/- 134.2,260204.3 +/- 136.7,260843.8 +/- 139.0,261453.3 +/- 141.2,262033.4 +/- 143.2,262585.0 +/- 145.2,263109.1 +/- 147.0,263606.4 +/- 148.6,264077.9 +/- 150.2,264524.4 +/- 151.7,264946.9 +/- 153.1
FarEast,152938.0 +/- 1.0,153299.0 +/- 19.0,153658.5 +/- 26.8,154016.7 +/- 32.8,154373.4 +/- 37.9,154728.9 +/- 42.3,155083.1 +/- 46.3,155436.0 +/- 50.0,155787.7 +/- 53.4,156138.3 +/- 56.6,156487.6 +/- 59.6,156835.9 +/- 62.4,157183.1 +/- 65.2,157529.2 +/- 67.8,157874.3 +/- 70.3,158218.4 +/- 72.7,158561.6 +/- 75.0,158903.7 +/- 77.2,159245.0 +/- 79.4,159585.4 +/- 81.5,159924.9 +/- 83.6,160263.6 +/- 85.6,160601.5 +/- 87.5,160938.5 +/- 89.4,161274.8 +/- 91.3,161610.4 +/- 93.1,161945.2 +/- 94.9,162279.3 +/- 96.7,162612.7 +/- 98.4
India,148994.0 +/- 1.0,149294.0 +/- 17.3,149591.5 +/- 24.4,149886.5 +/- 29.9,150179.0 +/- 34.4,150469.1 +/- 38.4,150756.9 +/- 42.0,151042.4 +/- 45.3,151325.6 +/- 48.3,151606.7 +/- 51.1,151885.5 +/- 53.8,152162.2 +/- 56.3,152436.8 +/- 58.7,152709.3 +/- 61.0,152979.8 +/- 63.1,153248.4 +/- 65.2,153515.0 +/- 67.2,153779.7 +/- 69.2,154042.5 +/- 71.1,154303.5 +/- 72.9,154562.7 +/- 74.6,154820.1 +/- 76.3,155075.8 +/- 78.0,155329.8 +/- 79.6,155582.2 +/- 81.2,155832.9 +/- 82.7,156082.0 +/- 84.2,156329.6 +/- 85.6,156575.6 +/- 87.1
Brazil,195411.0 +/- 1.0,195883.4 +/- 21.7,196343.4 +/- 30.5,196791.8 +/- 37.2,197229.4 +/- 42.6,197657.1 +/- 47.4,198075.8 +/- 51.6,198486.4 +/- 55.5,198889.7 +/- 59.0,199286.6 +/- 62.3,199677.7 +/- 65.3,200064.0 +/- 68.2,200446.0 +/- 71.0,200824.3 +/- 73.6,201199.4 +/- 76.1,201572.0 +/- 78.5,201942.3 +/- 80.8,202310.8 +/- 83.1,202677.7 +/- 85.2,203043.5 +/- 87.4,203408.2 +/- 89.4,203772.1 +/- 91.4,204135.3 +/- 93.4,204498.1 +/- 95.3,204860.4 +/- 97.2,205222.4 +/- 99.1,205584.2 +/- 100.9,205945.7 +/- 102.6,206307.2 +/- 104.4
MiddleEast,79369.0 +/- 1.0,79569.3 +/- 14.2,79765.0 +/- 19.9,79956.3 +/- 24.2,80143.6 +/- 27.8,80327.1 +/- 31.0,80506.9 +/- 33.7,80683.2 +/- 36.3,80856.4 +/- 38.6,81026.6 +/- 40.7,81193.9 +/- 42.7,81358.7 +/- 44.6,81520.9 +/- 46.4,81680.9 +/- 48.1,81838.8 +/- 49.7,81994.7 +/- 51.2,82148.7 +/- 52.7,82301.1 +/- 54.1,82451.9 +/- 55.5,82601.2 +/- 56.9,82749.3 +/- 58.1,82896.1 +/- 59.4,83041.8 +/- 60.6,83186.4 +/- 61.8,83330.2 +/- 62.9,83473.0 +/- 64.1,83615.1 +/- 65.2,83756.5 +/- 66.2,83897.2 +/- 67.3
Russia,56798.0 +/- 1.0,57339.7 +/- 23.3,57879.8 +/- 32.9,58418.0 +/- 40.2,58954.2 +/- 46.4,59488.2 +/- 51.9,60019.7 +/- 56.8,60548.6 +/- 61.2,61074.7 +/- 65.4,61597.8 +/- 69.3,62117.7 +/- 72.9,62634.1 +/- 76.4,63147.0 +/- 79.7,63656.2 +/- 82.8,64161.5 +/- 85.8,64662.7 +/- 88.7,65159.6 +/- 91.4,65652.2 +/- 94.1,66140.2 +/- 96.7,66623.5 +/- 99.1,67102.0 +/- 101.5,67575.6 +/- 103.8,68044.0 +/- 106.0,68507.3 +/- 108.2,68965.2 +/- 110.3,69417.7 +/- 112.3,69864.6 +/- 114.3,70305.9 +/- 116.2,70741.5 +/- 118.1
France,64892.0 +/- 1.0,65049.6 +/- 12.6,65198.3 +/- 17.5,65338.2 +/- 21.1,65469.5 +/- 24.0,65592.5 +/- 26.5,65707.4 +/- 28.6,65814.4 +/- 30.4,65913.7 +/- 32.0,66005.6 +/- 33.4,66090.3 +/- 34.6,66168.1 +/- 35.7,66239.2 +/- 36.7,66303.9 +/- 37.6,66362.4 +/- 38.3,66415.0 +/- 39.0,66462.0 +/- 39.6,66503.6 +/- 40.1,66540.1 +/- 40.6,66571.6 +/- 41.0,66598.4 +/- 41.3,66620.9 +/- 41.6,66639.1 +/- 41.8,66653.4 +/- 42.0,66663.9 +/- 42.1,66670.8 +/- 42.2,66674.4 +/- 42.2,66674.9 +/- 42.2,66672.4 +/- 42.2
United Kingdom,74237.0 +/- 1.0,74646.4 +/- 20.2,75052.2 +/- 28.6,75454.2 +/- 34.9,75852.2 +/- 40.2,76245.9 +/- 44.8,76635.3 +/- 49.0,77020.2 +/- 52.8,77400.3 +/- 56.2,77775.5 +/- 59.5,78145.7 +/- 62.5,78510.7 +/- 65.4,78870.4 +/- 68.1,79224.5 +/- 70.6,79573.0 +/- 73.0,79915.7 +/- 75.4,80252.4 +/- 77.6,80583.2 +/- 79.7,80907.8 +/- 81.7,81226.1 +/- 83.6,81538.0 +/- 85.4,81843.4 +/- 87.2,82142.2 +/- 88.9,82434.3 +/- 90.5,82719.7 +/- 92.1,82998.1 +/- 93.6,83269.7 +/- 95.0,83534.3 +/- 96.4,83791.7 +/- 97.7
Turkey,21093.0 +/- 1.0,21324.4 +/- 15.2,21552.1 +/- 21.4,21775.8 +/- 26.1,21995.3 +/- 30.0,22210.3 +/- 33.4,22420.8 +/- 36.4,22626.4 +/- 39.2,22827.2 +/- 41.6,23023.0 +/- 43.9,23213.8 +/- 46.1,23399.4 +/- 48.0,23579.8 +/- 49.9,23755.0 +/- 51.6,23925.0 +/- 53.2,24089.9 +/- 54.7,24249.6 +/- 56.2,24404.3 +/- 57.5,24554.1 +/- 58.8,24698.9 +/- 60.0,24839.0 +/- 61.2,24974.4 +/- 62.3,25105.4 +/- 63.3,25231.9 +/- 64.3,25354.2 +/- 65.3,25472.5 +/- 66.2,25586.9 +/- 67.0,25697.5 +/- 67.9,25804.6 +/- 68.6
