place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1153625.0 +/- 1.0,1157414.5 +/- 63.3,1161167.4 +/- 91.7,1164883.7 +/- 114.8,1168563.5 +/- 135.5,1172206.6 +/- 154.7,1175813.2 +/- 172.9
Rest of World,1153625.0 +/- 1.0,1157414.5 +/- 63.3,1161167.4 +/- 91.7,1164883.7 +/- 114.8,1168563.5 +/- 135.5,1172206.6 +/- 154.7,1175813.2 +/- 172.9
America,247777.0 +/- 1.0,248010.4 +/- 15.3,248239.3 +/- 21.7,248463.8 +/- 26.5,248683.9 +/- 30.5,248899.6 +/- 34.1,249111.1 +/- 37.3
US,225229.0 +/- 1.0,225443.6 +/- 14.7,225654.1 +/- 20.7,225860.5 +/- 25.4,226062.9 +/- 29.2,226261.3 +/- 32.6,226455.8 +/- 35.7
FarEast,121081.0 +/- 1.0,121693.0 +/- 30.5,122282.6 +/- 50.2,122850.0 +/- 69.8,123395.3 +/- 89.7,123918.8 +/- 110.1,124420.8 +/- 131.1
India,119014.0 +/- 1.0,119630.5 +/- 30.3,120225.9 +/- 49.8,120800.4 +/- 69.0,121354.1 +/- 88.5,121887.3 +/- 108.5,122400.2 +/- 129.1
Brazil,156903.0 +/- 1.0,157364.8 +/- 21.8,157820.6 +/- 31.0,158270.3 +/- 38.3,158713.9 +/- 44.6,159151.6 +/- 50.3,159583.3 +/- 55.5
Europe,157682.0 +/- 1.0,157683.0 +/- 1.0,157684.0 +/- 1.4,157685.0 +/- 1.7,157686.0 +/- 2.0,157687.0 +/- 2.2,157688.0 +/- 2.4
Rest of Europe,120344.0 +/- 1.0,120345.0 +/- 1.0,120346.0 +/- 1.4,120347.0 +/- 1.7,120348.0 +/- 2.0,120349.0 +/- 2.2,120350.0 +/- 2.4
MiddleEast,49811.0 +/- 1.0,50116.1 +/- 18.0,50420.5 +/- 26.2,50724.1 +/- 32.9,51027.0 +/- 39.0,51329.0 +/- 44.7,51630.2 +/- 50.2
Russia,25875.0 +/- 1.0,25949.6 +/- 8.9,26023.3 +/- 12.9,26096.0 +/- 16.2,26167.9 +/- 19.2,26238.8 +/- 21.9,26308.9 +/- 24.5
France,34673.0 +/- 1.0,34674.0 +/- 1.0,34675.0 +/- 1.4,34676.0 +/- 1.7,34677.0 +/- 2.0,34678.0 +/- 2.2,34679.0 +/- 2.4
Argentina,28896.0 +/- 1.0,29328.6 +/- 21.4,29763.3 +/- 31.1,30200.2 +/- 39.0,30639.1 +/- 46.2,31079.8 +/- 52.9,31522.3 +/- 59.2
Spain,34752.0 +/- 1.0,34753.0 +/- 1.0,34754.0 +/- 1.4,34755.0 +/- 1.7,34756.0 +/- 2.0,34757.0 +/- 2.2,34758.0 +/- 2.4
Colombia,30000.0 +/- 1.0,30112.8 +/- 11.9,30222.6 +/- 18.5,30329.6 +/- 24.5,30433.6 +/- 30.3,30534.8 +/- 36.0,30633.2 +/- 41.6
Mexico,88924.0 +/- 1.0,89245.4 +/- 18.2,89563.1 +/- 26.0,89877.1 +/- 32.2,90187.4 +/- 37.5,90494.0 +/- 42.3,90796.9 +/- 46.8
Peru,34149.0 +/- 1.0,34180.0 +/- 6.4,34209.5 +/- 9.9,34237.6 +/- 13.0,34264.2 +/- 16.0,34289.5 +/- 18.9,34313.4 +/- 21.6
United Kingdom,44986.0 +/- 1.0,44987.0 +/- 1.0,44988.0 +/- 1.4,44989.0 +/- 1.7,44990.0 +/- 2.0,44991.0 +/- 2.2,44992.0 +/- 2.4
South Africa,18968.0 +/- 1.0,19002.5 +/- 6.9,19035.7 +/- 10.8,19067.6 +/- 14.5,19098.2 +/- 18.0,19127.5 +/- 21.3,19155.6 +/- 24.6
Iran,32616.0 +/- 1.0,32784.0 +/- 13.5,32951.4 +/- 19.7,33118.1 +/- 25.0,33284.1 +/- 29.8,33449.5 +/- 34.3,33614.1 +/- 38.7
