place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,960695.0 +/- 1.0,964685.3 +/- 65.2,968641.3 +/- 94.7,972563.0 +/- 119.1,976450.1 +/- 141.0,980302.8 +/- 161.4,984120.8 +/- 180.8,987904.1 +/- 199.5,991652.7 +/- 217.8,995366.5 +/- 235.6,999045.5 +/- 253.1,1002689.5 +/- 270.4,1006298.7 +/- 287.4,1009872.9 +/- 304.3,1013412.2 +/- 321.0,1016916.5 +/- 337.6,1020385.8 +/- 354.0,1023820.2 +/- 370.3,1027219.7 +/- 386.5,1030584.2 +/- 402.6,1033913.9 +/- 418.6,1037208.6 +/- 434.6,1040468.6 +/- 450.4,1043693.7 +/- 466.2,1046884.2 +/- 481.9,1050039.9 +/- 497.5,1053161.1 +/- 513.0,1056247.7 +/- 528.5,1059299.9 +/- 543.8,1062317.7 +/- 559.1,1065301.2 +/- 574.4,1068250.5 +/- 589.5,1071165.7 +/- 604.6,1074046.9 +/- 619.6,1076894.3 +/- 634.5,1079707.9 +/- 649.3,1082487.9 +/- 664.1,1085234.3 +/- 678.7,1087947.4 +/- 693.3,1090627.3 +/- 707.8,1093274.0 +/- 722.3,1095887.8 +/- 736.6
Rest of World,960695.0 +/- 1.0,964685.3 +/- 65.2,968641.3 +/- 94.7,972563.0 +/- 119.1,976450.1 +/- 141.0,980302.8 +/- 161.4,984120.8 +/- 180.8,987904.1 +/- 199.5,991652.7 +/- 217.8,995366.5 +/- 235.6,999045.5 +/- 253.1,1002689.5 +/- 270.4,1006298.7 +/- 287.4,1009872.9 +/- 304.3,1013412.2 +/- 321.0,1016916.5 +/- 337.6,1020385.8 +/- 354.0,1023820.2 +/- 370.3,1027219.7 +/- 386.5,1030584.2 +/- 402.6,1033913.9 +/- 418.6,1037208.6 +/- 434.6,1040468.6 +/- 450.4,1043693.7 +/- 466.2,1046884.2 +/- 481.9,1050039.9 +/- 497.5,1053161.1 +/- 513.0,1056247.7 +/- 528.5,1059299.9 +/- 543.8,1062317.7 +/- 559.1,1065301.2 +/- 574.4,1068250.5 +/- 589.5,1071165.7 +/- 604.6,1074046.9 +/- 619.6,1076894.3 +/- 634.5,1079707.9 +/- 649.3,1082487.9 +/- 664.1,1085234.3 +/- 678.7,1087947.4 +/- 693.3,1090627.3 +/- 707.8,1093274.0 +/- 722.3,1095887.8 +/- 736.6
America,219866.0 +/- 1.0,220256.2 +/- 19.9,220639.8 +/- 28.2,221017.1 +/- 34.6,221387.9 +/- 40.1,221752.6 +/- 44.9,222110.9 +/- 49.4,222463.2 +/- 53.4,222809.4 +/- 57.2,223149.6 +/- 60.8,223483.9 +/- 64.2,223812.3 +/- 67.5,224134.9 +/- 70.6,224451.8 +/- 73.6,224763.1 +/- 76.5,225068.8 +/- 79.3,225369.0 +/- 82.0,225663.7 +/- 84.6,225953.1 +/- 87.1,226237.2 +/- 89.6,226516.1 +/- 92.0,226789.8 +/- 94.4,227058.5 +/- 96.7,227322.1 +/- 98.9,227580.8 +/- 101.1,227834.5 +/- 103.2,228083.5 +/- 105.3,228327.7 +/- 107.3,228567.3 +/- 109.3,228802.2 +/- 111.3,229032.6 +/- 113.2,229258.5 +/- 115.1,229480.0 +/- 116.9,229697.2 +/- 118.7,229910.0 +/- 120.5,230118.7 +/- 122.2,230323.2 +/- 123.9,230523.5 +/- 125.5,230719.9 +/- 127.2,230912.3 +/- 128.8,231100.8 +/- 130.3,231285.4 +/- 131.9
US,199509.0 +/- 1.0,199867.4 +/- 19.1,200219.8 +/- 27.0,200566.3 +/- 33.2,200907.1 +/- 38.5,201242.1 +/- 43.1,201571.4 +/- 47.3,201895.1 +/- 51.2,202213.2 +/- 54.9,202525.9 +/- 58.3,202833.1 +/- 61.6,203134.9 +/- 64.7,203431.5 +/- 67.7,203722.8 +/- 70.6,204009.0 +/- 73.4,204290.1 +/- 76.1,204566.1 +/- 78.7,204837.1 +/- 81.2,205103.2 +/- 83.7,205364.5 +/- 86.0,205621.0 +/- 88.4,205872.8 +/- 90.6,206119.9 +/- 92.8,206362.4 +/- 95.0,206600.4 +/- 97.1,206833.9 +/- 99.1,207063.0 +/- 101.1,207287.7 +/- 103.1,207508.2 +/- 105.0,207724.4 +/- 106.9,207936.4 +/- 108.7,208144.4 +/- 110.6,208348.3 +/- 112.3,208548.2 +/- 114.1,208744.1 +/- 115.8,208936.2 +/- 117.4,209124.5 +/- 119.0,209309.1 +/- 120.6,209489.9 +/- 122.2,209667.1 +/- 123.8,209840.7 +/- 125.3,210010.7 +/- 126.7
FarEast,89641.0 +/- 1.0,90780.8 +/- 34.2,91922.3 +/- 49.1,93065.3 +/- 60.9,94209.6 +/- 71.2,95354.9 +/- 80.6,96500.9 +/- 89.4,97647.4 +/- 97.7,98793.9 +/- 105.6,99934.6 +/- 120.9,101054.6 +/- 256.8,102139.3 +/- 661.6,103175.2 +/- 1392.5,104150.9 +/- 2492.6,105057.4 +/- 3983.0,105888.0 +/- 5857.8,106638.5 +/- 8084.7,107307.3 +/- 10608.8,107895.2 +/- 13358.4,108404.7 +/- 16251.8,108840.4 +/- 19203.5,109207.7 +/- 22131.0,109513.2 +/- 24959.9,109763.7 +/- 27627.7,109966.4 +/- 30086.6,110128.0 +/- 32304.0,110255.2 +/- 34262.0,110353.9 +/- 35956.6,110429.4 +/- 37394.9,110486.4 +/- 38592.8,110528.9 +/- 39572.2,110560.0 +/- 40358.6,110582.6 +/- 40978.9,110598.7 +/- 41459.9,110610.0 +/- 41826.5,110617.9 +/- 42101.2,110623.3 +/- 42303.7,110627.0 +/- 42450.5,110629.4 +/- 42555.2,110631.0 +/- 42628.9,110632.0 +/- 42679.6,110632.7 +/- 42714.1
India,87882.0 +/- 1.0,88987.1 +/- 33.7,90091.7 +/- 48.5,91186.4 +/- 98.6,92256.0 +/- 334.8,93286.1 +/- 846.6,94264.0 +/- 1696.6,95178.9 +/- 2925.1,96022.7 +/- 4543.8,96789.8 +/- 6535.4,97477.1 +/- 8856.5,98084.2 +/- 11442.6,98612.7 +/- 14214.9,99066.1 +/- 17087.0,99449.7 +/- 19973.0,99769.5 +/- 22792.8,100032.2 +/- 25476.8,100245.1 +/- 27969.5,100415.0 +/- 30231.6,100548.8 +/- 32239.7,100652.5 +/- 33984.7,100731.8 +/- 35470.3,100791.6 +/- 36709.8,100836.0 +/- 37724.4,100868.5 +/- 38539.3,100891.9 +/- 39182.6,100908.6 +/- 39680.0,100920.3 +/- 40058.3,100928.4 +/- 40341.1,100933.9 +/- 40548.8,100937.6 +/- 40698.7,100940.1 +/- 40805.4,100941.7 +/- 40879.7,100942.7 +/- 40930.7,100943.3 +/- 40965.1,100943.8 +/- 40987.9,100944.0 +/- 41002.8,100944.2 +/- 41012.4,100944.2 +/- 41018.5,100944.3 +/- 41022.3,100944.3 +/- 41024.6,100944.4 +/- 41026.1
Brazil,136895.0 +/- 1.0,137579.3 +/- 26.6,138257.0 +/- 38.0,138927.9 +/- 47.1,139592.1 +/- 55.0,140249.7 +/- 62.2,140900.5 +/- 68.9,141544.6 +/- 75.2,142182.0 +/- 81.2,142812.7 +/- 87.0,143436.8 +/- 92.6,144054.2 +/- 98.0,144664.9 +/- 103.3,145269.0 +/- 108.4,145866.4 +/- 113.5,146457.3 +/- 118.5,147041.5 +/- 123.4,147619.1 +/- 128.2,148190.1 +/- 132.9,148754.6 +/- 137.6,149312.6 +/- 142.2,149864.0 +/- 146.8,150409.0 +/- 151.3,150947.4 +/- 155.7,151479.5 +/- 160.1,152005.1 +/- 164.4,152524.3 +/- 168.8,153037.1 +/- 173.0,153543.6 +/- 177.2,154043.8 +/- 181.4,154537.7 +/- 185.5,155025.3 +/- 189.6,155506.7 +/- 193.7,155981.9 +/- 197.7,156451.0 +/- 201.7,156913.9 +/- 205.6,157370.8 +/- 209.5,157821.5 +/- 213.4,158266.3 +/- 217.2,158705.1 +/- 221.0,159137.9 +/- 224.8,159564.8 +/- 228.5
Europe,142598.0 +/- 1.0,142599.0 +/- 1.0,142600.0 +/- 1.4,142601.0 +/- 1.7,142602.0 +/- 2.0,142603.0 +/- 2.2,142604.0 +/- 2.4,142605.0 +/- 2.6,142606.0 +/- 2.8,142607.0 +/- 3.0,142608.0 +/- 3.2,142609.0 +/- 3.3,142610.0 +/- 3.5,142611.0 +/- 3.6,142612.0 +/- 3.7,142613.0 +/- 3.9,142614.0 +/- 4.0,142615.0 +/- 4.1,142616.0 +/- 4.2,142617.0 +/- 4.4,142618.0 +/- 4.5,142619.0 +/- 4.6,142620.0 +/- 4.7,142621.0 +/- 4.8,142622.0 +/- 4.9,142623.0 +/- 5.0,142624.0 +/- 5.1,142625.0 +/- 5.2,142626.0 +/- 5.3,142627.0 +/- 5.4,142628.0 +/- 5.5,142629.0 +/- 5.6,142630.0 +/- 5.7,142631.0 +/- 5.7,142632.0 +/- 5.8,142633.0 +/- 5.9,142634.0 +/- 6.0,142635.0 +/- 6.1,142636.0 +/- 6.2,142637.0 +/- 6.2,142638.0 +/- 6.3,142639.0 +/- 6.4
Rest of Europe,106891.0 +/- 1.0,106892.0 +/- 1.0,106893.0 +/- 1.4,106894.0 +/- 1.7,106895.0 +/- 2.0,106896.0 +/- 2.2,106897.0 +/- 2.4,106898.0 +/- 2.6,106899.0 +/- 2.8,106900.0 +/- 3.0,106901.0 +/- 3.2,106902.0 +/- 3.3,106903.0 +/- 3.5,106904.0 +/- 3.6,106905.0 +/- 3.7,106906.0 +/- 3.9,106907.0 +/- 4.0,106908.0 +/- 4.1,106909.0 +/- 4.2,106910.0 +/- 4.4,106911.0 +/- 4.5,106912.0 +/- 4.6,106913.0 +/- 4.7,106914.0 +/- 4.8,106915.0 +/- 4.9,106916.0 +/- 5.0,106917.0 +/- 5.1,106918.0 +/- 5.2,106919.0 +/- 5.3,106920.0 +/- 5.4,106921.0 +/- 5.5,106922.0 +/- 5.6,106923.0 +/- 5.7,106924.0 +/- 5.7,106925.0 +/- 5.8,106926.0 +/- 5.9,106927.0 +/- 6.0,106928.0 +/- 6.1,106929.0 +/- 6.2,106930.0 +/- 6.2,106931.0 +/- 6.3,106932.0 +/- 6.4
MiddleEast,37249.0 +/- 1.0,37466.9 +/- 19.7,37680.9 +/- 34.0,37890.8 +/- 48.6,38096.7 +/- 63.9,38298.4 +/- 80.0,38495.9 +/- 96.8,38689.1 +/- 114.5,38878.1 +/- 132.9,39062.7 +/- 152.0,39243.0 +/- 172.0,39418.9 +/- 192.7,39590.4 +/- 214.1,39757.6 +/- 236.3,39920.3 +/- 259.1,40078.7 +/- 282.5,40232.6 +/- 306.6,40382.2 +/- 331.3,40527.5 +/- 356.5,40668.5 +/- 382.2,40805.1 +/- 408.4,40937.6 +/- 435.1,41065.8 +/- 462.1,41189.9 +/- 489.5,41309.9 +/- 517.3,41425.8 +/- 545.2,41537.8 +/- 573.5,41645.8 +/- 601.8,41750.0 +/- 630.4,41850.4 +/- 659.0,41947.1 +/- 687.7,42040.1 +/- 716.4,42129.5 +/- 745.1,42215.5 +/- 773.7,42298.1 +/- 802.2,42377.3 +/- 830.5,42453.3 +/- 858.7,42526.2 +/- 886.6,42595.9 +/- 914.3,42662.7 +/- 941.7,42726.6 +/- 968.8,42787.6 +/- 995.5
