place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,29192.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,190875.0 +/- 1.0,191973.3 +/- 11928.2,193046.6 +/- 23843.9,194095.5 +/- 35747.2,195120.5 +/- 47638.0,196122.2 +/- 59516.4,197101.0 +/- 71382.5,198057.6 +/- 83236.1,198992.4 +/- 95077.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,6648.0 +/- 1.0,6666.1 +/- 39.0,6683.5 +/- 77.7,6700.2 +/- 116.4,6716.2 +/- 155.0,6731.6 +/- 193.5,6746.4 +/- 231.9,6760.5 +/- 270.3,6774.2 +/- 308.6,6787.3 +/- 346.8,6799.8 +/- 385.0,6811.9 +/- 423.0,6823.5 +/- 461.1,6834.6 +/- 499.0,6845.3 +/- 536.9,6855.6 +/- 574.8,6865.4 +/- 612.6,6874.9 +/- 650.3,6884.0 +/- 687.9,6892.7 +/- 725.5,6901.1 +/- 763.0,6909.2 +/- 800.5,6916.9 +/- 837.9,6924.3 +/- 875.2,6931.5 +/- 912.5,6938.3 +/- 949.8,6944.9 +/- 986.9,6951.2 +/- 1024.0
Russia,27347.0 +/- 1.0,28126.9 +/- 64.5,28947.6 +/- 133.3,29813.1 +/- 214.7,30727.5 +/- 311.0,31695.5 +/- 424.5,32722.0 +/- 558.0,33812.8 +/- 714.5,34973.7 +/- 897.5,36211.6 +/- 1110.8,37533.5 +/- 1358.8,38947.5 +/- 1646.5,40462.3 +/- 1979.2,42087.4 +/- 2363.1,43833.2 +/- 2805.3,45711.1 +/- 3313.4,47733.6 +/- 3896.1,49914.4 +/- 4563.3,52268.4 +/- 5325.9,54812.0 +/- 6196.1,57563.1 +/- 7187.6,60541.3 +/- 8315.8,63768.1 +/- 9597.7,67266.9 +/- 11052.6,71063.5 +/- 12701.8,75185.9 +/- 14569.2,79665.1 +/- 16681.5,84534.6 +/- 19068.4
United Kingdom,711.0 +/- 1.0,728.4 +/- 11.8,746.9 +/- 24.9,766.7 +/- 40.5,787.8 +/- 59.1,810.3 +/- 81.1,834.5 +/- 107.3,860.4 +/- 138.1,888.3 +/- 174.3,918.3 +/- 216.8,950.6 +/- 266.5,985.5 +/- 324.4,1023.3 +/- 391.8,1064.2 +/- 469.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,32039.0 +/- 1.0,32541.7 +/- 35.1,33046.3 +/- 63.3,33552.7 +/- 92.0,34061.1 +/- 121.5,34571.3 +/- 151.8,35083.4 +/- 183.0,35597.5 +/- 215.0,36113.5 +/- 247.9,36631.5 +/- 281.7,37151.5 +/- 316.5,37673.5 +/- 352.2,38197.6 +/- 388.9,38723.7 +/- 426.5,39251.9 +/- 465.2,39782.2 +/- 504.8,40314.6 +/- 545.4,40849.1 +/- 587.1,41385.8 +/- 629.8,41924.7 +/- 673.6,42465.8 +/- 718.4,43009.1 +/- 764.4,43554.6 +/- 811.4,44102.5 +/- 859.6,44652.6 +/- 908.8,45205.0 +/- 959.3,45759.8 +/- 1010.8,46316.9 +/- 1063.6
Italy,6842.0 +/- 1.0,6860.3 +/- 30.4,6877.9 +/- 60.5,6894.7 +/- 90.5,6910.9 +/- 120.5,6926.3 +/- 150.4,6941.2 +/- 180.4,6955.4 +/- 210.3,6969.1 +/- 240.1,6982.2 +/- 270.0,6994.8 +/- 299.8,7006.8 +/- 329.5,7018.4 +/- 359.3,7029.4 +/- 389.0,7040.1 +/- 418.6,7050.3 +/- 448.3,7060.0 +/- 477.9,7069.4 +/- 507.5,7078.4 +/- 537.0,7087.0 +/- 566.5,7095.3 +/- 596.0,7103.2 +/- 625.5,7110.8 +/- 654.9,7118.1 +/- 684.3,7125.1 +/- 713.6,7131.8 +/- 742.9,7138.2 +/- 772.2,7144.4 +/- 801.5
Spain,2695.0 +/- 1.0,2698.2 +/- 5.6,2701.4 +/- 11.0,2704.6 +/- 16.4,2707.7 +/- 22.0,2710.8 +/- 27.7,2713.9 +/- 33.5,2717.0 +/- 39.3,2720.0 +/- 45.3,2723.0 +/- 51.4,2726.0 +/- 57.5,2729.0 +/- 63.8,2732.0 +/- 70.1,2734.9 +/- 76.5,2737.9 +/- 83.1,2740.8 +/- 89.7,2743.7 +/- 96.4,2746.6 +/- 103.1,2749.5 +/- 110.0,2752.4 +/- 117.0,2755.2 +/- 124.0,2758.1 +/- 131.1,2761.0 +/- 138.3,2763.8 +/- 145.6,2766.6 +/- 152.9,2769.5 +/- 160.3,2772.3 +/- 167.8,2775.1 +/- 175.4
Germany,7942.0 +/- 1.0,7962.8 +/- 1312.8,7982.8 +/- 2650.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7582.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
