place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,428054.0 +/- 1.0,431117.4 +/- 55.3,434180.8 +/- 78.3,437242.4 +/- 95.9,440300.6 +/- 110.7,443353.7 +/- 123.7,446400.1 +/- 135.4,449438.2 +/- 146.2,452466.3 +/- 156.2,455482.8 +/- 165.6,458486.2 +/- 174.4,461475.0 +/- 182.8,464447.5 +/- 190.8,467402.4 +/- 198.4
US,395851.0 +/- 1.0,398760.1 +/- 53.9,401672.2 +/- 76.3,404585.6 +/- 93.5,407498.9 +/- 107.9,410410.5 +/- 120.7,413319.0 +/- 132.2,416222.9 +/- 142.7,419120.6 +/- 152.5,422010.6 +/- 161.7,424891.6 +/- 170.4,427762.0 +/- 178.6,430620.4 +/- 186.5,433465.5 +/- 193.9
Europe,354231.0 +/- 1.0,355858.0 +/- 40.3,357440.0 +/- 56.6,358977.0 +/- 68.9,360468.8 +/- 79.0,361915.3 +/- 87.7,363316.5 +/- 95.3,364672.4 +/- 102.2,365983.3 +/- 108.4,367249.2 +/- 114.1,368470.4 +/- 119.3,369647.2 +/- 124.2,370779.9 +/- 128.6,371868.9 +/- 132.8
Rest of Europe,272431.0 +/- 1.0,273871.1 +/- 37.9,275284.6 +/- 53.4,276671.2 +/- 65.1,278030.3 +/- 74.8,279361.6 +/- 83.3,280664.7 +/- 90.7,281939.2 +/- 97.5,283185.0 +/- 103.7,284401.7 +/- 109.4,285589.0 +/- 114.7,286746.8 +/- 119.6,287875.0 +/- 124.3,288973.3 +/- 128.6
FarEast,157263.0 +/- 1.0,157530.0 +/- 16.3,157794.2 +/- 23.0,158055.6 +/- 28.2,158314.3 +/- 32.4,158570.3 +/- 36.2,158823.5 +/- 39.5,159074.2 +/- 42.6,159322.2 +/- 45.4,159567.6 +/- 48.0,159810.5 +/- 50.5,160050.8 +/- 52.8,160288.7 +/- 55.0,160524.0 +/- 57.1
India,152274.0 +/- 1.0,152457.4 +/- 13.5,152636.3 +/- 19.0,152810.8 +/- 23.2,152980.7 +/- 26.6,153146.3 +/- 29.5,153307.4 +/- 32.1,153464.1 +/- 34.5,153616.5 +/- 36.6,153764.5 +/- 38.6,153908.3 +/- 40.4,154047.7 +/- 42.1,154182.8 +/- 43.7,154313.7 +/- 45.2
Brazil,209296.0 +/- 1.0,210148.2 +/- 29.2,211014.3 +/- 41.5,211894.4 +/- 51.0,212788.9 +/- 59.1,213697.8 +/- 66.3,214621.3 +/- 73.0,215559.6 +/- 79.1,216512.7 +/- 85.0,217480.9 +/- 90.5,218464.3 +/- 95.8,219462.9 +/- 100.8,220477.0 +/- 105.7,221506.5 +/- 110.5
MiddleEast,82275.0 +/- 1.0,82451.5 +/- 13.3,82627.0 +/- 18.8,82801.5 +/- 22.9,82975.2 +/- 26.5,83148.1 +/- 29.5,83320.2 +/- 32.3,83491.7 +/- 34.9,83662.7 +/- 37.3,83833.1 +/- 39.5,84003.0 +/- 41.6,84172.5 +/- 43.6,84341.7 +/- 45.5,84510.5 +/- 47.3
Russia,64134.0 +/- 1.0,64589.7 +/- 21.3,65040.0 +/- 30.1,65484.8 +/- 36.8,65923.9 +/- 42.3,66357.2 +/- 47.2,66784.6 +/- 51.5,67206.1 +/- 55.4,67621.5 +/- 59.1,68030.7 +/- 62.4,68433.8 +/- 65.6,68830.5 +/- 68.5,69221.0 +/- 71.3,69605.0 +/- 74.0
United Kingdom,88747.0 +/- 1.0,89435.8 +/- 26.2,90130.5 +/- 37.2,90831.1 +/- 45.7,91537.6 +/- 52.8,92250.0 +/- 59.2,92968.4 +/- 65.0,93692.5 +/- 70.3,94422.6 +/- 75.3,95158.6 +/- 80.1,95900.4 +/- 84.6,96648.2 +/- 88.9,97401.7 +/- 93.0,98161.2 +/- 97.0
France,70093.0 +/- 1.0,70228.6 +/- 11.6,70356.3 +/- 16.2,70476.1 +/- 19.6,70588.1 +/- 22.3,70692.3 +/- 24.5,70788.9 +/- 26.4,70877.8 +/- 28.0,70959.2 +/- 29.4,71033.1 +/- 30.7,71099.6 +/- 31.7,71158.8 +/- 32.6,71210.8 +/- 33.4,71255.7 +/- 34.1
Turkey,23832.0 +/- 1.0,23977.7 +/- 12.1,24118.5 +/- 16.9,24254.6 +/- 20.6,24386.0 +/- 23.5,24513.0 +/- 26.1,24635.7 +/- 28.3,24754.1 +/- 30.4,24868.6 +/- 32.2,24979.3 +/- 33.9,25086.3 +/- 35.4,25189.9 +/- 36.9,25290.2 +/- 38.2,25387.4 +/- 39.4
Italy,81800.0 +/- 1.0,82039.3 +/- 15.5,82265.3 +/- 21.6,82478.2 +/- 26.0,82678.5 +/- 29.6,82866.6 +/- 32.7,83042.7 +/- 35.3,83207.4 +/- 37.5,83360.9 +/- 39.5,83503.8 +/- 41.3,83636.3 +/- 42.9,83758.9 +/- 44.3,83872.0 +/- 45.5,83976.1 +/- 46.6
Spain,53314.0 +/- 1.0,53584.2 +/- 16.4,53854.5 +/- 23.2,54124.7 +/- 28.5,54394.9 +/- 32.9,54665.2 +/- 36.8,54935.4 +/- 40.3,55205.6 +/- 43.5,55475.8 +/- 46.5,55746.0 +/- 49.3,56016.3 +/- 52.0,56286.5 +/- 54.5,56556.7 +/- 56.9,56826.9 +/- 59.3
Germany,46464.0 +/- 1.0,47135.3 +/- 25.9,47807.5 +/- 36.7,48480.2 +/- 44.9,49153.0 +/- 51.9,49825.2 +/- 58.0,50496.6 +/- 63.5,51166.6 +/- 68.6,51834.7 +/- 73.3,52500.6 +/- 77.7,53163.7 +/- 81.9,53823.6 +/- 85.8,54479.9 +/- 89.5,55132.2 +/- 93.1
Colombia,48256.0 +/- 1.0,48642.4 +/- 19.7,49037.8 +/- 28.0,49442.3 +/- 34.4,49855.8 +/- 40.0,50278.3 +/- 45.0,50709.7 +/- 49.5,51149.9 +/- 53.8,51598.6 +/- 57.8,52055.8 +/- 61.6,52521.1 +/- 65.3,52994.3 +/- 68.8,53475.2 +/- 72.2,53963.3 +/- 75.5
Argentina,45295.0 +/- 1.0,45411.1 +/- 10.8,45527.2 +/- 15.2,45643.2 +/- 18.7,45759.2 +/- 21.5,45875.2 +/- 24.1,45991.2 +/- 26.4,46107.2 +/- 28.5,46223.2 +/- 30.5,46339.1 +/- 32.3,46455.1 +/- 34.1,46571.0 +/- 35.7,46687.0 +/- 37.3,46802.9 +/- 38.8
