place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,327924.0 +/- 1.0,330598.6 +/- 51.7,333330.8 +/- 73.5,336119.8 +/- 90.5,338964.7 +/- 105.1,341864.6 +/- 118.1,344818.2 +/- 130.0,347824.2 +/- 141.1,350881.1 +/- 151.5,353987.2 +/- 161.4,357140.6 +/- 170.9,360339.4 +/- 180.0,363581.4 +/- 188.8,366864.5 +/- 197.3,370186.0 +/- 205.6,373543.6 +/- 213.6,376934.5 +/- 221.4,380355.9 +/- 229.0,383805.1 +/- 236.4,387278.9 +/- 243.6,390774.2 +/- 250.7,394288.1 +/- 257.6,397817.1 +/- 264.4,401358.1 +/- 271.0,404907.7 +/- 277.5,408462.5 +/- 283.8,412019.3 +/- 290.0,415574.6 +/- 296.1,419125.1 +/- 302.0,422667.4 +/- 307.8,426198.1 +/- 313.5,429714.1 +/- 319.0,433212.0 +/- 324.5,436688.7 +/- 329.8,440141.2 +/- 335.0,443566.4 +/- 340.1,446961.3 +/- 345.0,450323.3 +/- 349.9,453649.7 +/- 354.6,456937.8 +/- 359.2,460185.2 +/- 363.7,463389.7 +/- 368.1,466549.0 +/- 372.3,469661.3 +/- 376.5,472724.6 +/- 380.5,475737.2 +/- 384.5,478697.6 +/- 388.3
US,300479.0 +/- 1.0,303044.4 +/- 50.6,305675.6 +/- 72.1,308373.4 +/- 88.9,311138.3 +/- 103.2,313970.7 +/- 116.2,316871.0 +/- 128.0,319839.5 +/- 139.1,322876.2 +/- 149.7,325981.3 +/- 159.7,329154.7 +/- 169.3,332396.1 +/- 178.7,335705.3 +/- 187.7,339081.9 +/- 196.5,342525.2 +/- 205.1,346034.6 +/- 213.4,349609.3 +/- 221.7,353248.3 +/- 229.7,356950.6 +/- 237.6,360715.0 +/- 245.4,364540.2 +/- 253.1,368424.7 +/- 260.7,372366.9 +/- 268.1,376365.2 +/- 275.5,380417.6 +/- 282.7,384522.4 +/- 289.9,388677.3 +/- 297.0,392880.3 +/- 304.0,397129.1 +/- 310.9,401421.1 +/- 317.7,405754.1 +/- 324.5,410125.3 +/- 331.1,414532.2 +/- 337.7,418971.8 +/- 344.2,423441.4 +/- 350.7,427938.2 +/- 357.0,432459.0 +/- 363.3,437000.8 +/- 369.5,441560.6 +/- 375.6,446135.2 +/- 381.6,450721.5 +/- 387.6,455316.2 +/- 393.5,459916.1 +/- 399.3,464518.0 +/- 405.0,469118.7 +/- 410.7,473714.8 +/- 416.2,478303.3 +/- 421.7
Europe,271286.0 +/- 1.0,273422.4 +/- 46.2,275488.1 +/- 64.8,277481.6 +/- 78.7,279401.8 +/- 90.1,281247.8 +/- 99.8,283019.5 +/- 108.3,284716.6 +/- 115.9,286339.6 +/- 122.7,287889.1 +/- 128.9,289365.9 +/- 134.5,290771.4 +/- 139.6,292107.0 +/- 144.3,293374.4 +/- 148.6,294575.4 +/- 152.6,295712.2 +/- 156.3,296787.0 +/- 159.7,297802.0 +/- 162.8,298759.9 +/- 165.8,299663.1 +/- 168.5,300514.2 +/- 171.0,301315.9 +/- 173.3,302070.7 +/- 175.5,302781.4 +/- 177.5,303450.5 +/- 179.3,304080.6 +/- 181.1,304674.2 +/- 182.7,305233.9 +/- 184.2,305761.9 +/- 185.7,306260.6 +/- 187.0,306732.2 +/- 188.3,307178.9 +/- 189.5,307602.6 +/- 190.6,308005.3 +/- 191.6,308388.7 +/- 192.6,308754.6 +/- 193.6,309104.5 +/- 194.5,309440.0 +/- 195.3,309762.5 +/- 196.2,310073.1 +/- 196.9,310373.2 +/- 197.7,310663.7 +/- 198.4,310945.8 +/- 199.1,311220.2 +/- 199.8,311488.0 +/- 200.5,311749.7 +/- 201.2,312006.1 +/- 201.8
FarEast,146782.0 +/- 1.0,147287.6 +/- 22.5,147793.1 +/- 31.8,148298.7 +/- 38.9,148804.2 +/- 45.0,149309.8 +/- 50.3,149815.3 +/- 55.1,150320.8 +/- 59.5,150826.4 +/- 63.6,151331.9 +/- 67.5,151837.5 +/- 71.1,152343.0 +/- 74.6,152848.6 +/- 77.9,153354.1 +/- 81.1,153859.7 +/- 84.1,154365.2 +/- 87.1,154870.8 +/- 89.9,155376.3 +/- 92.7,155881.9 +/- 95.4,156387.4 +/- 98.0,156893.0 +/- 100.6,157398.5 +/- 103.0,157904.1 +/- 105.5,158409.6 +/- 107.8,158915.2 +/- 110.2,159420.7 +/- 112.4,159926.3 +/- 114.6,160431.8 +/- 116.8,160937.3 +/- 119.0,161442.9 +/- 121.1,161948.4 +/- 123.2,162454.0 +/- 125.2,162959.5 +/- 127.2,163465.1 +/- 129.2,163970.6 +/- 131.1,164476.2 +/- 133.0,164981.7 +/- 134.9,165487.3 +/- 136.8,165992.8 +/- 138.6,166498.4 +/- 140.4,167003.9 +/- 142.2,167509.5 +/- 144.0,168015.0 +/- 145.7,168520.6 +/- 147.4,169026.1 +/- 149.1,169531.7 +/- 150.8,170037.2 +/- 152.5
India,143709.0 +/- 1.0,144188.4 +/- 21.9,144667.7 +/- 31.0,145147.1 +/- 37.9,145626.4 +/- 43.8,146105.7 +/- 49.0,146585.1 +/- 53.6,147064.4 +/- 57.9,147543.7 +/- 61.9,148023.1 +/- 65.7,148502.4 +/- 69.2,148981.7 +/- 72.6,149461.0 +/- 75.8,149940.4 +/- 78.9,150419.7 +/- 81.9,150899.0 +/- 84.8,151378.3 +/- 87.6,151857.7 +/- 90.3,152337.0 +/- 92.9,152816.3 +/- 95.4,153295.6 +/- 97.9,153774.9 +/- 100.3,154254.3 +/- 102.7,154733.6 +/- 105.0,155212.9 +/- 107.3,155692.2 +/- 109.5,156171.5 +/- 111.6,156650.9 +/- 113.8,157130.2 +/- 115.8,157609.5 +/- 117.9,158088.8 +/- 119.9,158568.2 +/- 121.9,159047.5 +/- 123.8,159526.8 +/- 125.8,160006.1 +/- 127.7,160485.4 +/- 129.5,160964.8 +/- 131.4,161444.1 +/- 133.2,161923.4 +/- 135.0,162402.7 +/- 136.7,162882.0 +/- 138.5,163361.4 +/- 140.2,163840.7 +/- 141.9,164320.0 +/- 143.6,164799.3 +/- 145.2,165278.6 +/- 146.9,165758.0 +/- 148.5
Rest of Europe,206275.0 +/- 1.0,207821.2 +/- 39.3,209317.1 +/- 55.2,210761.9 +/- 67.0,212155.0 +/- 76.7,213496.0 +/- 85.0,214784.8 +/- 92.2,216021.6 +/- 98.7,217206.5 +/- 104.6,218340.2 +/- 109.8,219423.4 +/- 114.7,220457.0 +/- 119.1,221442.0 +/- 123.2,222379.7 +/- 126.9,223271.4 +/- 130.4,224118.6 +/- 133.6,224922.8 +/- 136.6,225685.6 +/- 139.3,226408.8 +/- 141.9,227094.1 +/- 144.3,227743.3 +/- 146.5,228358.1 +/- 148.6,228940.3 +/- 150.6,229491.9 +/- 152.4,230014.5 +/- 154.1,230510.0 +/- 155.7,230979.9 +/- 157.2,231426.1 +/- 158.6,231850.2 +/- 159.9,232253.7 +/- 161.2,232638.2 +/- 162.4,233005.1 +/- 163.5,233355.7 +/- 164.6,233691.5 +/- 165.6,234013.6 +/- 166.5,234323.3 +/- 167.5,234621.5 +/- 168.4,234909.5 +/- 169.2,235188.0 +/- 170.0,235458.1 +/- 170.8,235720.5 +/- 171.6,235976.1 +/- 172.3,236225.4 +/- 173.1,236469.3 +/- 173.8,236708.1 +/- 174.5,236942.6 +/- 175.1,237173.2 +/- 175.8
Brazil,181835.0 +/- 1.0,182478.7 +/- 25.4,183117.7 +/- 35.8,183750.0 +/- 43.8,184373.7 +/- 50.4,184987.4 +/- 56.1,185589.9 +/- 61.3,186180.4 +/- 65.9,186758.5 +/- 70.2,187324.2 +/- 74.1,187877.7 +/- 77.7,188419.5 +/- 81.1,188950.5 +/- 84.4,189471.4 +/- 87.4,189983.3 +/- 90.3,190487.3 +/- 93.0,190984.3 +/- 95.7,191475.4 +/- 98.2,191961.6 +/- 100.6,192443.6 +/- 103.0,192922.3 +/- 105.3,193398.3 +/- 107.5,193872.3 +/- 109.7,194344.5 +/- 111.8,194815.6 +/- 113.9,195285.7 +/- 116.0,195755.1 +/- 118.0,196224.0 +/- 120.0,196692.5 +/- 121.9,197160.8 +/- 123.8,197628.9 +/- 125.7,198096.8 +/- 127.5,198564.7 +/- 129.3,199032.5 +/- 131.1,199500.3 +/- 132.9,199968.0 +/- 134.7,200435.7 +/- 136.4,200903.5 +/- 138.1,201371.2 +/- 139.8,201838.9 +/- 141.4,202306.6 +/- 143.1,202774.3 +/- 144.7,203242.0 +/- 146.3,203709.7 +/- 147.9,204177.4 +/- 149.5,204645.1 +/- 151.0,205112.8 +/- 152.6
MiddleEast,74821.0 +/- 1.0,75204.2 +/- 19.6,75581.2 +/- 27.6,75952.2 +/- 33.6,76317.6 +/- 38.7,76677.9 +/- 43.1,77033.3 +/- 47.0,77384.2 +/- 50.6,77731.0 +/- 53.9,78074.0 +/- 57.0,78413.5 +/- 59.9,78749.8 +/- 62.7,79083.3 +/- 65.3,79414.2 +/- 67.8,79742.7 +/- 70.2,80069.1 +/- 72.4,80393.6 +/- 74.6,80716.4 +/- 76.8,81037.7 +/- 78.8,81357.8 +/- 80.9,81676.6 +/- 82.8,81994.4 +/- 84.7,82311.3 +/- 86.5,82627.5 +/- 88.4,82942.9 +/- 90.1,83257.8 +/- 91.9,83572.1 +/- 93.5,83886.0 +/- 95.2,84199.6 +/- 96.8,84512.8 +/- 98.4,84825.8 +/- 100.0,85138.5 +/- 101.6,85451.0 +/- 103.1,85763.3 +/- 104.6,86075.6 +/- 106.1,86387.7 +/- 107.5,86699.7 +/- 109.0,87011.6 +/- 110.4,87323.4 +/- 111.8,87635.2 +/- 113.2,87947.0 +/- 114.6,88258.7 +/- 115.9,88570.4 +/- 117.3,88882.1 +/- 118.6,89193.7 +/- 119.9,89505.3 +/- 121.2,89817.0 +/- 122.5
Russia,46846.0 +/- 1.0,47397.5 +/- 23.5,47954.4 +/- 33.3,48516.7 +/- 40.9,49084.3 +/- 47.3,49657.2 +/- 53.0,50235.3 +/- 58.2,50818.6 +/- 63.0,51407.1 +/- 67.5,52000.6 +/- 71.8,52599.2 +/- 75.8,53202.8 +/- 79.7,53811.3 +/- 83.5,54424.7 +/- 87.1,55042.9 +/- 90.5,55665.9 +/- 93.9,56293.6 +/- 97.2,56926.0 +/- 100.4,57563.0 +/- 103.5,58204.4 +/- 106.6,58850.4 +/- 109.6,59500.7 +/- 112.5,60155.4 +/- 115.4,60814.3 +/- 118.2,61477.5 +/- 121.0,62144.7 +/- 123.7,62816.0 +/- 126.4,63491.3 +/- 129.0,64170.4 +/- 131.6,64853.4 +/- 134.2,65540.2 +/- 136.7,66230.6 +/- 139.2,66924.6 +/- 141.7,67622.1 +/- 144.1,68323.0 +/- 146.6,69027.3 +/- 148.9,69734.9 +/- 151.3,70445.6 +/- 153.6,71159.4 +/- 155.9,71876.2 +/- 158.2,72596.0 +/- 160.5,73318.5 +/- 162.7,74043.8 +/- 164.9,74771.8 +/- 167.1,75502.3 +/- 169.3,76235.3 +/- 171.4,76970.6 +/- 173.6
France,58391.0 +/- 1.0,58665.9 +/- 16.6,58924.0 +/- 23.1,59165.7 +/- 27.8,59391.9 +/- 31.6,59603.1 +/- 34.8,59800.2 +/- 37.5,59983.8 +/- 39.9,60154.8 +/- 42.0,60313.9 +/- 43.9,60461.9 +/- 45.5,60599.6 +/- 47.0,60727.7 +/- 48.3,60847.0 +/- 49.6,60958.1 +/- 50.7,61061.8 +/- 51.7,61158.8 +/- 52.6,61249.5 +/- 53.5,61334.7 +/- 54.3,61414.8 +/- 55.0,61490.4 +/- 55.7,61562.0 +/- 56.3,61629.9 +/- 56.9,61694.6 +/- 57.5,61756.5 +/- 58.0,61815.9 +/- 58.5,61873.0 +/- 59.0,61928.3 +/- 59.5,61981.8 +/- 59.9,62033.9 +/- 60.4,62084.8 +/- 60.8,62134.5 +/- 61.2,62183.3 +/- 61.6,62231.3 +/- 62.0,62278.5 +/- 62.4,62325.2 +/- 62.7,62371.4 +/- 63.1,62417.2 +/- 63.5,62462.6 +/- 63.8,62507.8 +/- 64.2,62552.6 +/- 64.5,62597.3 +/- 64.9,62641.8 +/- 65.2,62686.1 +/- 65.5,62730.4 +/- 65.9,62774.5 +/- 66.2,62818.6 +/- 66.5
