place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,90645.0 +/- 1.0,90810.6 +/- 12.9,90973.8 +/- 18.1,91134.5 +/- 22.1,91292.9 +/- 25.5,91448.8 +/- 28.4,91602.5 +/- 30.9,91753.9 +/- 33.3,91903.0 +/- 35.5,92049.8 +/- 37.5,92194.5 +/- 39.4,92337.1 +/- 41.1,92477.5 +/- 42.8,92615.8 +/- 44.4,92752.1 +/- 45.9,92886.3 +/- 47.3,93018.6 +/- 48.7,93148.8 +/- 50.0,93277.2 +/- 51.3,93403.6 +/- 52.5,93528.1 +/- 53.7,93650.8 +/- 54.8,93771.6 +/- 55.9,93890.7 +/- 57.0,94007.9 +/- 58.0,94123.4 +/- 59.0,94237.3 +/- 59.9,94349.4 +/- 60.9,94459.8 +/- 61.8,94568.6 +/- 62.6,94675.8 +/- 63.5,94781.3 +/- 64.3,94885.3 +/- 65.1,94987.8 +/- 65.9,95088.7 +/- 66.7,95188.1 +/- 67.4,95286.1 +/- 68.1,95382.5 +/- 68.8,95477.6 +/- 69.5,95571.2 +/- 70.2,95663.4 +/- 70.8,95754.3 +/- 71.5,95843.8 +/- 72.1,95932.0 +/- 72.7,96018.8 +/- 73.3,96104.4 +/- 73.9,96188.7 +/- 74.5,96271.7 +/- 75.0,96353.5 +/- 75.6,96434.1 +/- 76.1,96513.4 +/- 76.6,96591.6 +/- 77.1,96668.7 +/- 77.6,96744.5 +/- 78.1,96819.3 +/- 78.6,96892.9 +/- 79.0,96965.5 +/- 79.5,97036.9 +/- 79.9,97107.3 +/- 80.4,97176.7 +/- 80.8,97245.0 +/- 81.2,97312.3 +/- 81.7,97378.5 +/- 82.1,97443.8 +/- 82.5,97508.2 +/- 82.8,97571.5 +/- 83.2,97634.0 +/- 83.6,97695.5 +/- 84.0,97756.0 +/- 84.3,97815.7 +/- 84.7,97874.5 +/- 85.0,97932.4 +/- 85.4,97989.5 +/- 85.7,98045.7 +/- 86.0,98101.0 +/- 86.3,98155.6 +/- 86.7,98209.3 +/- 87.0,98262.2 +/- 87.3,98314.4 +/- 87.6,98365.7 +/- 87.9,98416.3 +/- 88.2,98466.1 +/- 88.4,98515.2 +/- 88.7
India,250792.0 +/- 1.0,252555.1 +/- 42.0,254345.7 +/- 59.6,256164.0 +/- 73.3,258010.5 +/- 85.0,259885.7 +/- 95.4,261790.0 +/- 104.9,263723.8 +/- 113.7,265687.7 +/- 122.0,267682.1 +/- 130.0,269707.4 +/- 137.5,271764.2 +/- 144.8,273852.9 +/- 151.9,275974.0 +/- 158.7,278128.0 +/- 165.3,280315.5 +/- 171.8,282537.0 +/- 178.2,284792.9 +/- 184.4,287083.8 +/- 190.5,289410.3 +/- 196.5,291772.9 +/- 202.4,294172.2 +/- 208.3,296608.8 +/- 214.0,299083.1 +/- 219.8,301595.9 +/- 225.4,304147.7 +/- 231.0,306739.0 +/- 236.5,309370.7 +/- 242.0,312043.1 +/- 247.5,314757.1 +/- 252.9,317513.1 +/- 258.3,320312.0 +/- 263.7,323154.3 +/- 269.0,326040.7 +/- 274.3,328972.0 +/- 279.6,331948.7 +/- 284.9,334971.6 +/- 290.1,338041.5 +/- 295.4,341159.0 +/- 300.6,344324.9 +/- 305.8,347540.0 +/- 311.0,350805.0 +/- 316.2,354120.6 +/- 321.4,357487.7 +/- 326.6,360907.1 +/- 331.8,364379.6 +/- 337.0,367905.9 +/- 342.2,371487.0 +/- 347.4,375123.7 +/- 352.6,378816.9 +/- 357.8,382567.4 +/- 363.0,386376.1 +/- 368.2,390243.9 +/- 373.4,394171.7 +/- 378.7,398160.6 +/- 383.9,402211.3 +/- 389.1,406325.0 +/- 394.4,410502.5 +/- 399.6,414744.8 +/- 404.9,419053.0 +/- 410.2,423428.0 +/- 415.5,427871.0 +/- 420.8,432383.0 +/- 426.1,436965.0 +/- 431.5,441618.1 +/- 436.8,446343.4 +/- 442.2,451142.1 +/- 447.6,456015.3 +/- 453.0,460964.1 +/- 458.4,465989.8 +/- 463.9,471093.5 +/- 469.4,476276.4 +/- 474.9,481539.7 +/- 480.4,486884.8 +/- 485.9,492312.8 +/- 491.4,497825.1 +/- 497.0,503422.9 +/- 502.6,509107.7 +/- 508.2,514880.6 +/- 513.9,520743.2 +/- 519.6,526696.9 +/- 525.3,532742.9 +/- 531.0,538882.8 +/- 536.7
France,24556.0 +/- 1.0,24573.6 +/- 4.2,24590.9 +/- 5.9,24607.9 +/- 7.2,24624.7 +/- 8.3,24641.3 +/- 9.2,24657.6 +/- 10.1,24673.7 +/- 10.8,24689.6 +/- 11.6,24705.2 +/- 12.2,24720.6 +/- 12.8,24735.8 +/- 13.4,24750.7 +/- 14.0,24765.5 +/- 14.5,24780.0 +/- 15.0,24794.3 +/- 15.4,24808.4 +/- 15.9,24822.3 +/- 16.3,24836.0 +/- 16.7,24849.5 +/- 17.1,24862.8 +/- 17.5,24875.9 +/- 17.9,24888.9 +/- 18.2,24901.6 +/- 18.6,24914.1 +/- 18.9,24926.5 +/- 19.2,24938.7 +/- 19.6,24950.7 +/- 19.9,24962.5 +/- 20.2,24974.2 +/- 20.5,24985.7 +/- 20.7,24997.0 +/- 21.0,25008.2 +/- 21.3,25019.2 +/- 21.5,25030.1 +/- 21.8,25040.7 +/- 22.0,25051.3 +/- 22.3,25061.7 +/- 22.5,25071.9 +/- 22.7,25082.0 +/- 22.9,25091.9 +/- 23.1,25101.7 +/- 23.4,25111.3 +/- 23.6,25120.9 +/- 23.8,25130.2 +/- 24.0,25139.5 +/- 24.2,25148.6 +/- 24.3,25157.5 +/- 24.5,25166.4 +/- 24.7,25175.1 +/- 24.9,25183.7 +/- 25.1,25192.1 +/- 25.2,25200.5 +/- 25.4,25208.7 +/- 25.5,25216.8 +/- 25.7,25224.8 +/- 25.9,25232.6 +/- 26.0,25240.4 +/- 26.2,25248.0 +/- 26.3,25255.5 +/- 26.4,25263.0 +/- 26.6,25270.3 +/- 26.7,25277.5 +/- 26.9,25284.6 +/- 27.0,25291.6 +/- 27.1,25298.5 +/- 27.2,25305.3 +/- 27.4,25312.0 +/- 27.5,25318.6 +/- 27.6,25325.1 +/- 27.7,25331.5 +/- 27.8,25337.8 +/- 28.0,25344.0 +/- 28.1,25350.2 +/- 28.2,25356.2 +/- 28.3,25362.2 +/- 28.4,25368.0 +/- 28.5,25373.8 +/- 28.6,25379.5 +/- 28.7,25385.1 +/- 28.8,25390.7 +/- 28.9,25396.1 +/- 29.0,25401.5 +/- 29.1
Russia,54871.0 +/- 1.0,55721.2 +/- 29.2,56611.4 +/- 41.7,57544.9 +/- 51.7,58525.2 +/- 60.5,59556.3 +/- 68.4,60642.4 +/- 76.0,61787.9 +/- 83.2,62997.9 +/- 90.1,64277.6 +/- 97.0,65632.7 +/- 103.7,67069.7 +/- 110.4,68595.2 +/- 117.2,70216.5 +/- 123.9,71941.6 +/- 130.7,73779.0 +/- 137.5,75738.1 +/- 144.5,77828.8 +/- 151.5,80062.2 +/- 158.7,82450.0 +/- 166.1,85004.9 +/- 173.6,87740.9 +/- 181.3,90672.8 +/- 189.2,93816.8 +/- 197.3,97190.6 +/- 205.7,100813.1 +/- 214.3,104704.9 +/- 223.2,108888.3 +/- 232.4,113387.3 +/- 241.9,118228.2 +/- 251.7,123439.1 +/- 261.9,129050.6 +/- 272.4,135096.0 +/- 283.2,141611.0 +/- 294.5,148634.5 +/- 306.2,156208.7 +/- 318.3,164378.9 +/- 330.9,173194.6 +/- 344.0,182709.0 +/- 357.5,192980.1 +/- 371.6,204070.3 +/- 386.3,216047.5 +/- 401.5,228984.9 +/- 417.3,242962.0 +/- 433.7,258064.8 +/- 450.8,274386.4 +/- 468.5,292027.6 +/- 487.0,311097.4 +/- 506.2,331714.2 +/- 526.2,354005.7 +/- 546.9,378110.6 +/- 568.5,404178.7 +/- 591.0,432372.5 +/- 614.4,462867.8 +/- 638.7,495854.9 +/- 664.1,531539.9 +/- 690.4,570145.9 +/- 717.8,611914.4 +/- 746.4,657107.2 +/- 776.0,706007.3 +/- 806.9,758921.3 +/- 839.1,816181.3 +/- 872.5,878146.6 +/- 907.3,945206.4 +/- 943.6,1017782.1 +/- 981.3,1096329.7 +/- 1020.5,1181343.4 +/- 1061.4,1273357.7 +/- 1103.9,1372951.6 +/- 1148.1,1480752.1 +/- 1194.1,1597437.9 +/- 1242.0,1723743.8 +/- 1291.8,1860465.3 +/- 1343.7,2008464.0 +/- 1397.7,2168672.5 +/- 1453.9,2342100.6 +/- 1512.4,2529841.6 +/- 1573.2,2733079.2 +/- 1636.5,2953095.1 +/- 1702.4,3191276.8 +/- 1771.0,3449126.8 +/- 1842.4,3728271.8 +/- 1916.6,4030472.8 +/- 1993.9
United Kingdom,5478.0 +/- 1.0,5496.9 +/- 8.5,5516.3 +/- 16.3,5536.3 +/- 24.5,5556.9 +/- 33.3,5578.1 +/- 42.7,5599.9 +/- 52.7,5622.3 +/- 63.3,5645.4 +/- 74.6,5669.1 +/- 86.6,5693.6 +/- 99.3,5718.7 +/- 112.8,5744.6 +/- 127.1,5771.2 +/- 142.2,5798.6 +/- 158.3,5826.8 +/- 175.2,5855.8 +/- 193.2,5885.6 +/- 212.1,5916.4 +/- 232.1,5948.0 +/- 253.2,5980.5 +/- 275.4,6014.0 +/- 298.9,6048.5 +/- 323.6,6084.0 +/- 349.7,6120.5 +/- 377.1,6158.1 +/- 406.0,6196.7 +/- 436.3,6236.5 +/- 468.3,6277.5 +/- 501.8,6319.6 +/- 537.1,6363.0 +/- 574.1,6407.7 +/- 613.0,6453.6 +/- 653.7,6500.9 +/- 696.5,6549.6 +/- 741.4,6599.7 +/- 788.5,6651.3 +/- 837.8,6704.3 +/- 889.5,6758.9 +/- 943.6,6815.2 +/- 1000.3,6873.0 +/- 1059.6,6932.6 +/- 1121.7,6993.8 +/- 1186.7,7056.9 +/- 1254.7,7121.8 +/- 1325.8,7188.6 +/- 1400.2,7257.4 +/- 1477.9,7328.2 +/- 1559.1,7401.0 +/- 1643.9,7476.0 +/- 1732.6,7553.2 +/- 1825.2,7632.6 +/- 1921.8,7714.3 +/- 2022.8,7798.4 +/- 2128.1,7885.0 +/- 2238.0,7974.1 +/- 2352.8,8065.8 +/- 2472.4,8160.2 +/- 2597.3,8257.4 +/- 2727.4,8357.4 +/- 2863.2,8460.3 +/- 3004.6,8566.2 +/- 3152.1,8675.2 +/- 3305.9,8787.4 +/- 3466.0,8902.9 +/- 3632.9,9021.8 +/- 3806.8,9144.1 +/- 3987.8,9270.0 +/- 4176.4,9399.6 +/- 4372.8,9533.0 +/- 4577.2,9670.2 +/- 4790.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,46424.0 +/- 1.0,47006.2 +/- 24.1,47596.6 +/- 34.2,48195.3 +/- 42.1,48802.4 +/- 48.8,49418.2 +/- 54.7,50042.6 +/- 60.2,50675.8 +/- 65.2,51317.9 +/- 70.0,51969.1 +/- 74.5,52629.5 +/- 78.8,53299.2 +/- 82.9,53978.3 +/- 86.9,54667.0 +/- 90.8,55365.4 +/- 94.6,56073.7 +/- 98.2,56792.0 +/- 101.8,57520.3 +/- 105.3,58259.0 +/- 108.8,59008.1 +/- 112.2,59767.7 +/- 115.5,60538.1 +/- 118.8,61319.3 +/- 122.0,62111.5 +/- 125.2,62914.9 +/- 128.4,63729.6 +/- 131.6,64555.8 +/- 134.7,65393.7 +/- 137.7,66243.4 +/- 140.8,67105.0 +/- 143.8,67978.9 +/- 146.8,68865.0 +/- 149.8,69763.6 +/- 152.8,70674.9 +/- 155.7,71599.1 +/- 158.7,72536.3 +/- 161.6,73486.7 +/- 164.5,74450.5 +/- 167.4,75427.9 +/- 170.3,76419.1 +/- 173.2,77424.2 +/- 176.1,78443.6 +/- 178.9,79477.3 +/- 181.8,80525.5 +/- 184.7,81588.6 +/- 187.5,82666.7 +/- 190.4,83759.9 +/- 193.2,84868.6 +/- 196.1,85992.9 +/- 198.9,87133.1 +/- 201.8,88289.3 +/- 204.6,89461.9 +/- 207.5,90650.9 +/- 210.3,91856.8 +/- 213.1,93079.6 +/- 216.0,94319.7 +/- 218.9,95577.3 +/- 221.7,96852.6 +/- 224.6,98145.9 +/- 227.4,99457.5 +/- 230.3,100787.5 +/- 233.2,102136.3 +/- 236.0,103504.1 +/- 238.9,104891.2 +/- 241.8,106297.9 +/- 244.7,107724.4 +/- 247.6,109171.0 +/- 250.5,110638.0 +/- 253.4,112125.7 +/- 256.3,113634.3 +/- 259.2,115164.3 +/- 262.2,116715.8 +/- 265.1,118289.2 +/- 268.1,119884.8 +/- 271.0,121502.9 +/- 274.0,123143.8 +/- 277.0,124807.8 +/- 280.0,126495.4 +/- 283.0,128206.7 +/- 286.0,129942.1 +/- 289.0,131702.0 +/- 292.0,133486.7 +/- 295.1,135296.6 +/- 298.1
Italy,29823.0 +/- 1.0,29863.6 +/- 6.7,29903.4 +/- 10.0,29942.5 +/- 12.8,29980.8 +/- 15.3,30018.5 +/- 17.7,30055.4 +/- 20.0,30091.6 +/- 22.2,30127.1 +/- 24.4,30162.0 +/- 26.5,30196.2 +/- 28.6,30229.7 +/- 30.7,30262.6 +/- 32.7,30294.9 +/- 34.7,30326.6 +/- 36.6,30357.7 +/- 38.5,30388.2 +/- 40.4,30418.1 +/- 42.3,30447.5 +/- 44.2,30476.3 +/- 46.0,30504.6 +/- 47.8,30532.3 +/- 49.6,30559.5 +/- 51.3,30586.2 +/- 53.1,30612.4 +/- 54.8,30638.1 +/- 56.5,30663.3 +/- 58.2,30688.1 +/- 59.8,30712.3 +/- 61.5,30736.2 +/- 63.1,30759.5 +/- 64.7,30782.5 +/- 66.2,30804.9 +/- 67.8,30827.0 +/- 69.3,30848.7 +/- 70.8,30869.9 +/- 72.3,30890.7 +/- 73.8,30911.2 +/- 75.3,30931.3 +/- 76.7,30950.9 +/- 78.1,30970.3 +/- 79.6,30989.2 +/- 80.9,31007.8 +/- 82.3,31026.0 +/- 83.7,31043.9 +/- 85.0,31061.5 +/- 86.3,31078.7 +/- 87.6,31095.6 +/- 88.9,31112.2 +/- 90.2,31128.5 +/- 91.5,31144.4 +/- 92.7,31160.1 +/- 93.9,31175.5 +/- 95.1,31190.5 +/- 96.3,31205.3 +/- 97.5,31219.9 +/- 98.7,31234.1 +/- 99.8,31248.1 +/- 101.0,31261.8 +/- 102.1,31275.2 +/- 103.2,31288.4 +/- 104.3,31301.4 +/- 105.3,31314.1 +/- 106.4,31326.5 +/- 107.5,31338.7 +/- 108.5,31350.7 +/- 109.5,31362.5 +/- 110.5,31374.1 +/- 111.5,31385.4 +/- 112.5,31396.5 +/- 113.5,31407.4 +/- 114.4,31418.1 +/- 115.4,31428.6 +/- 116.3,31438.9 +/- 117.2,31449.0 +/- 118.1,31458.9 +/- 119.0,31468.7 +/- 119.9,31478.2 +/- 120.8,31487.6 +/- 121.6,31496.8 +/- 122.5,31505.8 +/- 123.3,31514.6 +/- 124.1,31523.3 +/- 124.9
Spain,11394.0 +/- 1.0,11399.6 +/- 3.2,11405.2 +/- 5.5,11410.6 +/- 7.7,11416.0 +/- 9.9,11421.2 +/- 12.1,11426.3 +/- 14.3,11431.4 +/- 16.4,11436.4 +/- 18.6,11441.2 +/- 20.7,11446.0 +/- 22.9,11450.7 +/- 25.0,11455.3 +/- 27.1,11459.9 +/- 29.3,11464.3 +/- 31.4,11468.7 +/- 33.5,11473.0 +/- 35.6,11477.2 +/- 37.7,11481.3 +/- 39.8,11485.4 +/- 41.8,11489.4 +/- 43.9,11493.3 +/- 46.0,11497.2 +/- 48.1,11500.9 +/- 50.1,11504.7 +/- 52.2,11508.3 +/- 54.3,11511.9 +/- 56.3,11515.4 +/- 58.4,11518.8 +/- 60.4,11522.2 +/- 62.4,11525.6 +/- 64.5,11528.8 +/- 66.5,11532.0 +/- 68.5,11535.2 +/- 70.5,11538.3 +/- 72.5,11541.3 +/- 74.6,11544.3 +/- 76.6,11547.2 +/- 78.6,11550.1 +/- 80.6,11552.9 +/- 82.6,11555.7 +/- 84.5,11558.4 +/- 86.5,11561.1 +/- 88.5,11563.7 +/- 90.5,11566.3 +/- 92.5,11568.8 +/- 94.4,11571.3 +/- 96.4,11573.8 +/- 98.4,11576.2 +/- 100.3,11578.5 +/- 102.3,11580.8 +/- 104.2,11583.1 +/- 106.2,11585.3 +/- 108.1,11587.5 +/- 110.1,11589.7 +/- 112.0,11591.8 +/- 113.9,11593.8 +/- 115.9,11595.9 +/- 117.8,11597.9 +/- 119.7,11599.8 +/- 121.6,11601.8 +/- 123.5,11603.7 +/- 125.4,11605.5 +/- 127.4,11607.3 +/- 129.3,11609.1 +/- 131.2,11610.9 +/- 133.1,11612.6 +/- 135.0,11614.3 +/- 136.8,11616.0 +/- 138.7,11617.6 +/- 140.6,11619.2 +/- 142.5,11620.8 +/- 144.4,11622.4 +/- 146.2,11623.9 +/- 148.1,11625.4 +/- 150.0,11626.8 +/- 151.8,11628.3 +/- 153.7,11629.7 +/- 155.6,11631.1 +/- 157.4,11632.4 +/- 159.3,11633.8 +/- 161.1,11635.1 +/- 163.0,11636.4 +/- 164.8
Germany,20725.0 +/- 1.0,20761.1 +/- 6.0,20796.7 +/- 8.5,20832.0 +/- 10.3,20866.7 +/- 11.9,20901.1 +/- 13.3,20935.0 +/- 14.5,20968.6 +/- 15.6,21001.7 +/- 16.6,21034.4 +/- 17.6,21066.7 +/- 18.5,21098.6 +/- 19.3,21130.2 +/- 20.1,21161.3 +/- 20.9,21192.1 +/- 21.6,21222.4 +/- 22.3,21252.5 +/- 23.0,21282.1 +/- 23.6,21311.4 +/- 24.2,21340.3 +/- 24.8,21368.9 +/- 25.4,21397.1 +/- 25.9,21425.0 +/- 26.5,21452.6 +/- 27.0,21479.8 +/- 27.5,21506.6 +/- 28.0,21533.2 +/- 28.4,21559.4 +/- 28.9,21585.3 +/- 29.3,21610.9 +/- 29.8,21636.2 +/- 30.2,21661.1 +/- 30.6,21685.8 +/- 31.0,21710.1 +/- 31.4,21734.2 +/- 31.8,21758.0 +/- 32.1,21781.4 +/- 32.5,21804.6 +/- 32.9,21827.5 +/- 33.2,21850.2 +/- 33.5,21872.5 +/- 33.9,21894.6 +/- 34.2,21916.4 +/- 34.5,21937.9 +/- 34.8,21959.2 +/- 35.1,21980.2 +/- 35.4,22001.0 +/- 35.7,22021.5 +/- 36.0,22041.8 +/- 36.3,22061.8 +/- 36.6,22081.5 +/- 36.8,22101.1 +/- 37.1,22120.3 +/- 37.4,22139.4 +/- 37.6,22158.2 +/- 37.9,22176.8 +/- 38.1,22195.2 +/- 38.3,22213.3 +/- 38.6,22231.2 +/- 38.8,22248.9 +/- 39.0,22266.4 +/- 39.3,22283.7 +/- 39.5,22300.7 +/- 39.7,22317.6 +/- 39.9,22334.2 +/- 40.1,22350.7 +/- 40.3,22366.9 +/- 40.5,22382.9 +/- 40.7,22398.8 +/- 40.9,22414.4 +/- 41.1,22429.9 +/- 41.3,22445.2 +/- 41.5,22460.2 +/- 41.7,22475.1 +/- 41.8,22489.9 +/- 42.0,22504.4 +/- 42.2,22518.8 +/- 42.4,22532.9 +/- 42.5,22547.0 +/- 42.7,22560.8 +/- 42.8,22574.5 +/- 43.0,22588.0 +/- 43.2,22601.3 +/- 43.3
Poland,31366.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
