place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1054712.0 +/- 1.0,1058553.6 +/- 63.9,1062359.6 +/- 92.9,1066130.1 +/- 116.8,1069865.0 +/- 138.3,1073564.2 +/- 158.2,1077227.8 +/- 177.2,1080855.8 +/- 195.6,1084448.0 +/- 213.4,1088004.5 +/- 230.8,1091525.4 +/- 247.8,1095010.5 +/- 264.7,1098460.0 +/- 281.2,1101873.9 +/- 297.6,1105252.1 +/- 313.8,1108594.8 +/- 329.9,1111901.9 +/- 345.8,1115173.6 +/- 361.6,1118409.8 +/- 377.3,1121610.7 +/- 392.9,1124776.2 +/- 408.4,1127906.6 +/- 423.7,1131001.8 +/- 439.0,1134062.0 +/- 454.2,1137087.3 +/- 469.3
Rest of World,1054712.0 +/- 1.0,1058553.6 +/- 63.9,1062359.6 +/- 92.9,1066130.1 +/- 116.8,1069865.0 +/- 138.3,1073564.2 +/- 158.2,1077227.8 +/- 177.2,1080855.8 +/- 195.6,1084448.0 +/- 213.4,1088004.5 +/- 230.8,1091525.4 +/- 247.8,1095010.5 +/- 264.7,1098460.0 +/- 281.2,1101873.9 +/- 297.6,1105252.1 +/- 313.8,1108594.8 +/- 329.9,1111901.9 +/- 345.8,1115173.6 +/- 361.6,1118409.8 +/- 377.3,1121610.7 +/- 392.9,1124776.2 +/- 408.4,1127906.6 +/- 423.7,1131001.8 +/- 439.0,1134062.0 +/- 454.2,1137087.3 +/- 469.3
America,233137.0 +/- 1.0,233447.2 +/- 17.7,233751.9 +/- 25.1,234051.0 +/- 30.8,234344.8 +/- 35.7,234633.2 +/- 39.9,234916.4 +/- 43.8,235194.4 +/- 47.4,235467.2 +/- 50.7,235735.0 +/- 53.9,235997.8 +/- 56.8,236255.6 +/- 59.7,236508.6 +/- 62.4,236756.9 +/- 65.0,237000.3 +/- 67.5,237239.2 +/- 69.9,237473.4 +/- 72.2,237703.1 +/- 74.5,237928.4 +/- 76.7,238149.2 +/- 78.8,238365.7 +/- 80.9,238578.0 +/- 82.9,238786.1 +/- 84.8,238990.0 +/- 86.7,239189.8 +/- 88.6
US,211801.0 +/- 1.0,212086.4 +/- 17.0,212366.7 +/- 24.0,212642.0 +/- 29.5,212912.3 +/- 34.1,213177.7 +/- 38.1,213438.4 +/- 41.8,213694.2 +/- 45.1,213945.3 +/- 48.3,214191.8 +/- 51.2,214433.8 +/- 54.0,214671.2 +/- 56.6,214904.1 +/- 59.1,215132.7 +/- 61.6,215356.9 +/- 63.9,215576.8 +/- 66.1,215792.6 +/- 68.3,216004.1 +/- 70.3,216211.6 +/- 72.3,216415.1 +/- 74.3,216614.5 +/- 76.2,216810.1 +/- 78.0,217001.8 +/- 79.8,217189.7 +/- 81.5,217373.9 +/- 83.2
FarEast,106431.0 +/- 1.0,106432.0 +/- 1.0,106433.0 +/- 1.4,106434.0 +/- 1.7,106435.0 +/- 2.0,106436.0 +/- 2.2,106437.0 +/- 2.4,106438.0 +/- 2.6,106439.0 +/- 2.8,106440.0 +/- 3.0,106441.0 +/- 3.2,106442.0 +/- 3.3,106443.0 +/- 3.5,106444.0 +/- 3.6,106445.0 +/- 3.7,106446.0 +/- 3.9,106447.0 +/- 4.0,106448.0 +/- 4.1,106449.0 +/- 4.2,106450.0 +/- 4.4,106451.0 +/- 4.5,106452.0 +/- 4.6,106453.0 +/- 4.7,106454.0 +/- 4.8,106455.0 +/- 4.9
India,104555.0 +/- 1.0,105520.8 +/- 50.3,106468.4 +/- 95.3,107396.9 +/- 145.7,108305.6 +/- 201.9,109193.9 +/- 264.3,110061.2 +/- 332.9,110906.9 +/- 407.8,111730.7 +/- 488.8,112532.0 +/- 576.0,113310.6 +/- 669.3,114066.3 +/- 768.4,114798.7 +/- 873.3,115507.8 +/- 983.7,116193.4 +/- 1099.4,116855.6 +/- 1220.1,117494.4 +/- 1345.4,118109.8 +/- 1475.2,118702.1 +/- 1609.0,119271.3 +/- 1746.4,119817.7 +/- 1887.1,120341.7 +/- 2030.7,120843.4 +/- 2176.9,121323.3 +/- 2325.1,121781.8 +/- 2475.0
Brazil,148228.0 +/- 1.0,148805.3 +/- 24.4,149376.0 +/- 34.8,149940.1 +/- 43.1,150497.7 +/- 50.3,151048.8 +/- 56.8,151593.3 +/- 62.8,152131.4 +/- 68.5,152663.0 +/- 73.8,153188.2 +/- 79.0,153707.0 +/- 84.0,154219.4 +/- 88.8,154725.4 +/- 93.5,155225.1 +/- 98.0,155718.6 +/- 102.5,156205.7 +/- 106.9,156686.7 +/- 111.1,157161.4 +/- 115.3,157630.0 +/- 119.5,158092.4 +/- 123.5,158548.8 +/- 127.5,158999.0 +/- 131.5,159443.3 +/- 135.3,159881.5 +/- 139.2,160313.9 +/- 142.9
Europe,148156.0 +/- 1.0,148157.0 +/- 1.0,148158.0 +/- 1.4,148159.0 +/- 1.7,148160.0 +/- 2.0,148161.0 +/- 2.2,148162.0 +/- 2.4,148163.0 +/- 2.6,148164.0 +/- 2.8,148165.0 +/- 3.0,148166.0 +/- 3.2,148167.0 +/- 3.3,148168.0 +/- 3.5,148169.0 +/- 3.6,148170.0 +/- 3.7,148171.0 +/- 3.9,148172.0 +/- 4.0,148173.0 +/- 4.1,148174.0 +/- 4.2,148175.0 +/- 4.4,148176.0 +/- 4.5,148177.0 +/- 4.6,148178.0 +/- 4.7,148179.0 +/- 4.8,148180.0 +/- 4.9
Rest of Europe,112095.0 +/- 1.0,112096.0 +/- 1.0,112097.0 +/- 1.4,112098.0 +/- 1.7,112099.0 +/- 2.0,112100.0 +/- 2.2,112101.0 +/- 2.4,112102.0 +/- 2.6,112103.0 +/- 2.8,112104.0 +/- 3.0,112105.0 +/- 3.2,112106.0 +/- 3.3,112107.0 +/- 3.5,112108.0 +/- 3.6,112109.0 +/- 3.7,112110.0 +/- 3.9,112111.0 +/- 4.0,112112.0 +/- 4.1,112113.0 +/- 4.2,112114.0 +/- 4.4,112115.0 +/- 4.5,112116.0 +/- 4.6,112117.0 +/- 4.7,112118.0 +/- 4.8,112119.0 +/- 4.9
MiddleEast,42676.0 +/- 1.0,42949.1 +/- 17.5,43221.4 +/- 26.2,43493.0 +/- 33.7,43763.8 +/- 40.7,44033.8 +/- 47.6,44302.9 +/- 54.3,44571.2 +/- 61.0,44838.6 +/- 67.7,45105.0 +/- 74.3,45370.6 +/- 81.1,45635.1 +/- 87.8,45898.7 +/- 94.6,46161.3 +/- 101.5,46422.9 +/- 108.4,46683.4 +/- 115.3,46942.8 +/- 122.4,47201.1 +/- 129.4,47458.4 +/- 136.6,47714.5 +/- 143.8,47969.4 +/- 151.1,48223.2 +/- 158.4,48475.8 +/- 165.8,48727.1 +/- 173.3,48977.3 +/- 180.8
