place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,420502.0 +/- 1.0,423399.1 +/- 53.8,426288.6 +/- 76.1,429168.9 +/- 93.1,432038.0 +/- 107.4,434894.3 +/- 120.0,437736.0 +/- 131.3,440561.5 +/- 141.6,443369.0 +/- 151.2,446157.1 +/- 160.2,448924.1 +/- 168.6,451668.5 +/- 176.5,454388.9 +/- 184.1,457083.8 +/- 191.3,459752.0 +/- 198.1,462392.0 +/- 204.7
US,388697.0 +/- 1.0,391447.0 +/- 52.4,394192.9 +/- 74.1,396932.9 +/- 90.8,399665.4 +/- 104.7,402388.8 +/- 117.0,405101.4 +/- 128.1,407801.8 +/- 138.2,410488.2 +/- 147.6,413159.3 +/- 156.4,415813.6 +/- 164.7,418449.5 +/- 172.5,421065.7 +/- 179.9,423660.8 +/- 187.0,426233.5 +/- 193.7,428782.5 +/- 200.2
Europe,349694.0 +/- 1.0,351278.7 +/- 39.8,352816.3 +/- 55.9,354306.8 +/- 67.9,355750.2 +/- 77.8,357146.6 +/- 86.3,358496.0 +/- 93.8,359798.7 +/- 100.5,361055.0 +/- 106.6,362265.1 +/- 112.1,363429.6 +/- 117.2,364548.7 +/- 121.9,365623.0 +/- 126.2,366653.2 +/- 130.2,367639.7 +/- 134.0,368583.2 +/- 137.4
Rest of Europe,268846.0 +/- 1.0,270243.2 +/- 37.4,271611.9 +/- 52.6,272951.6 +/- 64.1,274262.0 +/- 73.6,275542.7 +/- 81.8,276793.4 +/- 89.1,278013.8 +/- 95.7,279203.7 +/- 101.8,280363.0 +/- 107.3,281491.5 +/- 112.5,282589.0 +/- 117.2,283655.5 +/- 121.7,284691.0 +/- 125.9,285695.4 +/- 129.8,286668.7 +/- 133.5
FarEast,156748.0 +/- 1.0,157030.7 +/- 16.8,157310.9 +/- 23.7,157588.7 +/- 29.0,157864.0 +/- 33.4,158136.9 +/- 37.3,158407.4 +/- 40.7,158675.6 +/- 43.9,158941.5 +/- 46.8,159205.2 +/- 49.6,159466.5 +/- 52.1,159725.7 +/- 54.6,159982.7 +/- 56.9,160237.6 +/- 59.1,160490.3 +/- 61.2,160740.9 +/- 63.2
India,151918.0 +/- 1.0,152119.5 +/- 14.2,152316.9 +/- 20.0,152510.0 +/- 24.3,152699.1 +/- 27.9,152884.0 +/- 31.1,153064.8 +/- 33.9,153241.5 +/- 36.4,153414.3 +/- 38.7,153583.0 +/- 40.8,153747.7 +/- 42.8,153908.5 +/- 44.6,154065.3 +/- 46.3,154218.3 +/- 48.0,154367.4 +/- 49.5,154512.6 +/- 50.9
Brazil,207095.0 +/- 1.0,207781.9 +/- 26.2,208468.9 +/- 37.1,209155.8 +/- 45.4,209842.0 +/- 52.4,210527.3 +/- 58.6,211211.3 +/- 64.2,211893.6 +/- 69.3,212573.8 +/- 74.0,213251.6 +/- 78.5,213926.6 +/- 82.7,214598.6 +/- 86.6,215267.1 +/- 90.4,215931.9 +/- 94.0,216592.7 +/- 97.5,217249.1 +/- 100.8
MiddleEast,81865.0 +/- 1.0,82037.7 +/- 13.1,82209.0 +/- 18.5,82378.9 +/- 22.7,82547.6 +/- 26.1,82715.2 +/- 29.2,82881.8 +/- 31.9,83047.4 +/- 34.4,83212.2 +/- 36.7,83376.3 +/- 38.9,83539.6 +/- 40.9,83702.3 +/- 42.9,83864.5 +/- 44.7,84026.1 +/- 46.5,84187.3 +/- 48.2,84348.1 +/- 49.8
Russia,63016.0 +/- 1.0,63467.3 +/- 21.2,63912.8 +/- 29.9,64352.5 +/- 36.6,64786.2 +/- 42.1,65213.9 +/- 46.9,65635.3 +/- 51.2,66050.5 +/- 55.1,66459.4 +/- 58.7,66861.8 +/- 62.0,67257.8 +/- 65.1,67647.2 +/- 68.1,68030.0 +/- 70.8,68406.2 +/- 73.4,68775.8 +/- 75.9,69138.7 +/- 78.2
United Kingdom,86163.0 +/- 1.0,86810.1 +/- 25.4,87462.2 +/- 36.0,88119.2 +/- 44.2,88781.2 +/- 51.2,89448.1 +/- 57.3,90119.9 +/- 62.9,90796.7 +/- 68.1,91478.3 +/- 72.9,92164.7 +/- 77.5,92856.0 +/- 81.8,93552.1 +/- 86.0,94253.0 +/- 89.9,94958.7 +/- 93.8,95669.1 +/- 97.5,96384.3 +/- 101.1
France,69452.0 +/- 1.0,69585.2 +/- 11.5,69710.5 +/- 16.1,69827.9 +/- 19.4,69937.6 +/- 22.0,70039.6 +/- 24.2,70134.1 +/- 26.1,70221.1 +/- 27.7,70300.8 +/- 29.1,70373.2 +/- 30.4,70438.6 +/- 31.4,70497.0 +/- 32.3,70548.6 +/- 33.1,70593.5 +/- 33.8,70631.8 +/- 34.3,70663.8 +/- 34.8
Turkey,23495.0 +/- 1.0,23647.8 +/- 12.4,23795.5 +/- 17.3,23938.2 +/- 21.1,24076.0 +/- 24.1,24209.1 +/- 26.7,24337.7 +/- 29.0,24461.8 +/- 31.1,24581.6 +/- 33.0,24697.3 +/- 34.7,24809.1 +/- 36.3,24917.2 +/- 37.7,25021.8 +/- 39.1,25122.9 +/- 40.3,25220.9 +/- 41.5,25315.9 +/- 42.7
Italy,80848.0 +/- 1.0,81086.7 +/- 15.4,81311.6 +/- 21.5,81523.3 +/- 26.0,81722.0 +/- 29.6,81908.1 +/- 32.6,82082.2 +/- 35.1,82244.5 +/- 37.4,82395.6 +/- 39.3,82535.9 +/- 41.1,82665.8 +/- 42.6,82785.8 +/- 44.0,82896.2 +/- 45.3,82997.7 +/- 46.4,83090.5 +/- 47.4,83175.1 +/- 48.2
Spain,53079.0 +/- 1.0,53346.6 +/- 16.4,53614.3 +/- 23.1,53881.9 +/- 28.3,54149.5 +/- 32.7,54417.1 +/- 36.6,54684.7 +/- 40.1,54952.3 +/- 43.3,55219.9 +/- 46.3,55487.5 +/- 49.1,55755.1 +/- 51.7,56022.7 +/- 54.3,56290.3 +/- 56.7,56557.9 +/- 59.0,56825.5 +/- 61.2,57093.1 +/- 63.4
Germany,45207.0 +/- 1.0,45868.3 +/- 25.7,46530.9 +/- 36.4,47194.2 +/- 44.6,47857.7 +/- 51.5,48521.0 +/- 57.6,49183.7 +/- 63.1,49845.2 +/- 68.1,50505.0 +/- 72.8,51162.8 +/- 77.2,51818.0 +/- 81.3,52470.2 +/- 85.2,53119.0 +/- 88.9,53763.8 +/- 92.5,54404.3 +/- 95.9,55040.1 +/- 99.2
