place,10/30/20,10/31/20
World,1188866.0 +/- 1.0,1192608.8 +/- 62.8
Rest of World,1188866.0 +/- 1.0,1192608.8 +/- 62.8
America,252481.0 +/- 1.0,252482.0 +/- 1.0
US,229686.0 +/- 1.0,229883.3 +/- 14.1
FarEast,123768.0 +/- 1.0,124275.6 +/- 26.4
India,121641.0 +/- 1.0,121642.0 +/- 1.0
Brazil,159477.0 +/- 1.0,159908.6 +/- 21.0
Europe,164136.0 +/- 1.0,164137.0 +/- 1.0
Rest of Europe,125815.0 +/- 1.0,125816.0 +/- 1.0
MiddleEast,52219.0 +/- 1.0,52533.5 +/- 18.3
Russia,27462.0 +/- 1.0,27541.5 +/- 9.4
France,36605.0 +/- 1.0,36606.0 +/- 1.0
Spain,35878.0 +/- 1.0,35879.0 +/- 1.0
Argentina,30792.0 +/- 1.0,31203.5 +/- 20.7
Colombia,31421.0 +/- 1.0,31530.5 +/- 11.8
United Kingdom,46319.0 +/- 1.0,46320.0 +/- 1.0
Mexico,91289.0 +/- 1.0,91594.8 +/- 17.7
Peru,34362.0 +/- 1.0,34389.1 +/- 5.9
South Africa,19230.0 +/- 1.0,19262.4 +/- 6.6
Italy,38321.0 +/- 1.0,38322.0 +/- 1.0
Iran,34478.0 +/- 1.0,34656.6 +/- 13.9
Chile,14158.0 +/- 1.0,14174.3 +/- 4.5
Germany,10391.0 +/- 1.0,10392.0 +/- 1.0
Iraq,10862.0 +/- 1.0,10906.2 +/- 6.8
Bangladesh,5905.0 +/- 1.0,5924.7 +/- 4.6
Indonesia,13782.0 +/- 1.0,13883.7 +/- 79.6
Belgium,11452.0 +/- 1.0,11453.0 +/- 1.0
Ukraine,7235.0 +/- 1.0,7344.1 +/- 11.3
Philippines,7185.0 +/- 1.0,7222.2 +/- 10.5
Turkey,10177.0 +/- 1.0,10194.9 +/- 5.0
Saudi Arabia,5383.0 +/- 1.0,5400.2 +/- 4.8
Netherlands,7408.0 +/- 1.0,7409.0 +/- 1.0
Pakistan,6806.0 +/- 1.0,6807.0 +/- 1.0
Poland,5351.0 +/- 1.0,5352.0 +/- 1.0
Israel,2514.0 +/- 1.0,2548.0 +/- 6.3
Czechia,3078.0 +/- 1.0,3249.6 +/- 19.2
Canada,10163.0 +/- 1.0,10164.0 +/- 1.0
Romania,6867.0 +/- 1.0,6924.7 +/- 7.9
Morocco,3625.0 +/- 1.0,3672.1 +/- 9.7
Ecuador,12632.0 +/- 1.0,12661.3 +/- 6.2
Nepal,920.0 +/- 1.0,935.7 +/- 5.1
Switzerland,2277.0 +/- 1.0,2278.0 +/- 1.0
Bolivia,8715.0 +/- 1.0,8723.0 +/- 4.1
Portugal,2468.0 +/- 1.0,2490.6 +/- 7.4
Qatar,232.0 +/- 1.0,233.6 +/- 4.1
Panama,2688.0 +/- 1.0,2693.3 +/- 3.1
United Arab Emirates,490.0 +/- 1.0,491.0 +/- 1.0
Dominican Republic,2236.0 +/- 1.0,2237.0 +/- 1.1
Kuwait,773.0 +/- 1.0,774.0 +/- 1.0
Sweden,5938.0 +/- 1.0,5939.0 +/- 1.0
Oman,1208.0 +/- 1.0,1216.2 +/- 4.7
Kazakhstan,1825.0 +/- 1.0,1826.0 +/- 1.0
Costa Rica,1371.0 +/- 1.0,1383.3 +/- 8.9
Egypt,6258.0 +/- 1.0,6259.1 +/- 1.0
Guatemala,3714.0 +/- 1.0,3722.0 +/- 3.6
