place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,431455.0 +/- 1.0,434234.8 +/- 52.7,436995.6 +/- 74.4,439735.7 +/- 91.0,442453.5 +/- 104.9,445147.5 +/- 117.0,447816.1 +/- 127.9,450458.0 +/- 137.9,453071.7 +/- 147.0,455655.9 +/- 155.6,458209.4 +/- 163.6,460731.1 +/- 171.1
US,399003.0 +/- 1.0,401633.7 +/- 51.3,404248.2 +/- 72.4,406845.0 +/- 88.6,409422.4 +/- 102.1,411979.0 +/- 113.9,414513.5 +/- 124.5,417024.3 +/- 134.2,419510.2 +/- 143.2,421969.9 +/- 151.5,424402.2 +/- 159.4,426806.0 +/- 166.7
Europe,357966.0 +/- 1.0,359602.5 +/- 40.5,361195.4 +/- 56.8,362744.4 +/- 69.1,364249.4 +/- 79.3,365710.3 +/- 88.0,367127.0 +/- 95.7,368499.5 +/- 102.6,369827.9 +/- 108.9,371112.3 +/- 114.7,372352.9 +/- 119.9,373549.9 +/- 124.8
Rest of Europe,275412.0 +/- 1.0,276843.5 +/- 37.8,278248.7 +/- 53.3,279627.2 +/- 64.9,280978.5 +/- 74.6,282302.3 +/- 83.0,283598.1 +/- 90.5,284865.8 +/- 97.2,286105.0 +/- 103.4,287315.4 +/- 109.1,288496.9 +/- 114.4,289649.2 +/- 119.3
FarEast,157661.0 +/- 1.0,157906.6 +/- 15.7,158148.9 +/- 22.1,158388.0 +/- 27.0,158623.8 +/- 31.0,158856.5 +/- 34.6,159085.9 +/- 37.7,159312.2 +/- 40.6,159535.4 +/- 43.3,159755.4 +/- 45.8,159972.5 +/- 48.1,160186.4 +/- 50.3
India,152556.0 +/- 1.0,152719.8 +/- 12.8,152878.7 +/- 18.0,153032.7 +/- 21.8,153181.7 +/- 25.0,153325.9 +/- 27.7,153465.2 +/- 30.2,153599.6 +/- 32.3,153729.2 +/- 34.3,153853.9 +/- 36.0,153973.9 +/- 37.7,154089.0 +/- 39.2
Brazil,210299.0 +/- 1.0,211067.7 +/- 27.7,211840.5 +/- 39.3,212617.1 +/- 48.1,213397.3 +/- 55.7,214180.6 +/- 62.3,214966.8 +/- 68.3,215755.6 +/- 73.9,216546.6 +/- 79.0,217339.4 +/- 83.9,218133.8 +/- 88.5,218929.2 +/- 92.9
MiddleEast,82685.0 +/- 1.0,82864.1 +/- 13.4,83042.4 +/- 18.9,83220.1 +/- 23.1,83397.1 +/- 26.7,83573.5 +/- 29.8,83749.4 +/- 32.6,83924.9 +/- 35.2,84100.0 +/- 37.6,84274.7 +/- 39.9,84449.1 +/- 42.0,84623.2 +/- 44.0
Russia,65059.0 +/- 1.0,65515.4 +/- 21.4,65966.5 +/- 30.1,66412.2 +/- 36.8,66852.5 +/- 42.4,67287.2 +/- 47.2,67716.3 +/- 51.5,68139.6 +/- 55.5,68557.0 +/- 59.1,68968.5 +/- 62.5,69373.9 +/- 65.7,69773.3 +/- 68.7
United Kingdom,90031.0 +/- 1.0,90747.1 +/- 26.8,91469.4 +/- 37.9,92198.0 +/- 46.6,92932.9 +/- 53.9,93674.0 +/- 60.4,94421.4 +/- 66.3,95175.0 +/- 71.7,95934.9 +/- 76.8,96701.1 +/- 81.7,97473.5 +/- 86.3,98252.2 +/- 90.7
France,70826.0 +/- 1.0,70967.6 +/- 11.9,71101.3 +/- 16.6,71227.2 +/- 20.0,71345.3 +/- 22.8,71455.6 +/- 25.1,71558.1 +/- 27.1,71652.9 +/- 28.8,71739.9 +/- 30.2,71819.4 +/- 31.5,71891.1 +/- 32.6,71955.4 +/- 33.6
Turkey,24161.0 +/- 1.0,24300.4 +/- 11.8,24435.1 +/- 16.6,24565.3 +/- 20.1,24691.2 +/- 23.0,24812.8 +/- 25.5,24930.3 +/- 27.7,25044.0 +/- 29.7,25153.9 +/- 31.5,25260.3 +/- 33.2,25363.3 +/- 34.7,25463.0 +/- 36.1
Italy,82554.0 +/- 1.0,82792.6 +/- 15.4,83018.3 +/- 21.5,83231.3 +/- 26.0,83432.0 +/- 29.6,83620.7 +/- 32.7,83797.8 +/- 35.3,83963.6 +/- 37.5,84118.4 +/- 39.6,84262.7 +/- 41.3,84396.8 +/- 42.9,84521.1 +/- 44.4
Spain,53769.0 +/- 1.0,54039.9 +/- 16.5,54310.9 +/- 23.3,54581.8 +/- 28.5,54852.7 +/- 32.9,55123.6 +/- 36.8,55394.5 +/- 40.3,55665.5 +/- 43.5,55936.4 +/- 46.6,56207.3 +/- 49.4,56478.2 +/- 52.1,56749.2 +/- 54.6
Germany,47263.0 +/- 1.0,47910.9 +/- 25.5,48557.6 +/- 36.0,49202.6 +/- 44.0,49845.5 +/- 50.8,50485.8 +/- 56.8,51123.1 +/- 62.1,51756.9 +/- 67.0,52386.8 +/- 71.6,53012.3 +/- 75.8,53633.1 +/- 79.8,54248.6 +/- 83.6
