place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,28142.0 +/- 1.0,28325.7 +/- 250.2,28505.8 +/- 499.7,28682.3 +/- 748.9,28855.4 +/- 997.8,29025.0 +/- 1246.4,29191.3 +/- 1494.7,29354.2 +/- 1742.8,29514.0 +/- 1990.5,29670.6 +/- 2237.9,29824.1 +/- 2485.0,29974.6 +/- 2731.9,30122.0 +/- 2978.4,30266.6 +/- 3224.7,30408.3 +/- 3470.6,30547.2 +/- 3716.3,30683.4 +/- 3961.7,30816.9 +/- 4206.8,30947.7 +/- 4451.6,31076.0 +/- 4696.1,31201.7 +/- 4940.3,31324.9 +/- 5184.2,31445.7 +/- 5427.8,31564.1 +/- 5671.2,31680.2 +/- 5914.2,31793.9 +/- 6157.0,31905.4 +/- 6399.4,32014.7 +/- 6641.6,32121.9 +/- 6883.5,32226.9 +/- 7125.1,32329.9 +/- 7366.5,32430.8 +/- 7607.5,32529.7 +/- 7848.3
India,186601.0 +/- 1.0,187933.0 +/- 36.5,189236.8 +/- 51.3,190512.9 +/- 62.5,191761.9 +/- 71.8,192984.4 +/- 79.9,194180.9 +/- 87.1,195352.1 +/- 93.5,196498.4 +/- 99.5,197620.4 +/- 105.0,198718.5 +/- 110.1,199793.3 +/- 114.9,200845.4 +/- 119.3,201875.1 +/- 123.6,202882.9 +/- 127.6,203869.4 +/- 131.4,204834.9 +/- 135.0,205779.9 +/- 138.5,206704.9 +/- 141.8,207610.2 +/- 144.9,208496.3 +/- 148.0,209363.6 +/- 150.9,210212.5 +/- 153.7,211043.4 +/- 156.3,211856.6 +/- 158.9,212652.6 +/- 161.4,213431.7 +/- 163.8,214194.3 +/- 166.1,214940.6 +/- 168.3,215671.2 +/- 170.5,216386.2 +/- 172.6,217086.0 +/- 174.6,217771.0 +/- 176.6
France,6555.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,24024.0 +/- 1.0,24762.4 +/- 74.2,25556.6 +/- 161.7,26414.7 +/- 272.8,27345.9 +/- 413.4,28361.0 +/- 590.3,29472.1 +/- 811.8,30693.1 +/- 1087.7,32040.2 +/- 1429.9,33531.7 +/- 1852.1,35188.4 +/- 2371.0,37034.6 +/- 3006.2,39097.8 +/- 3781.1,41409.5 +/- 4723.2,44005.9 +/- 5865.2,46928.5 +/- 7245.7,50224.6 +/- 8910.4,53948.8 +/- 10913.0,58163.2 +/- 13317.0,62939.2 +/- 16197.2,68358.4 +/- 19641.6,74514.6 +/- 23753.6,81515.0 +/- 28655.1,89482.4 +/- 34489.1,98557.4 +/- 41423.4,108901.4 +/- 49655.2,120698.9 +/- 59415.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,615.0 +/- 1.0,629.6 +/- 11.3,645.0 +/- 24.1,661.6 +/- 39.6,679.2 +/- 58.3,698.2 +/- 80.8,718.5 +/- 107.8,740.4 +/- 140.2,764.1 +/- 178.9,789.8 +/- 224.9,817.6 +/- 279.4,847.8 +/- 344.0,880.7 +/- 420.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,29803.0 +/- 1.0,30318.3 +/- 35.1,30836.0 +/- 63.2,31356.3 +/- 91.9,31879.2 +/- 121.3,32404.6 +/- 151.7,32932.7 +/- 182.9,33463.4 +/- 215.1,33996.8 +/- 248.2,34532.8 +/- 282.3,35071.6 +/- 317.5,35613.2 +/- 353.6,36157.5 +/- 390.8,36704.7 +/- 429.0,37254.6 +/- 468.2,37807.5 +/- 508.6,38363.3 +/- 550.0,38921.9 +/- 592.6,39483.6 +/- 636.3,40048.2 +/- 681.1,40615.9 +/- 727.1,41186.6 +/- 774.2,41760.5 +/- 822.6,42337.4 +/- 872.1,42917.5 +/- 922.9,43500.8 +/- 974.9,44087.3 +/- 1028.2,44677.0 +/- 1082.8,45270.1 +/- 1138.6,45866.5 +/- 1195.8,46466.2 +/- 1254.3,47069.3 +/- 1314.1,47675.9 +/- 1375.4
Italy,6735.0 +/- 1.0,6757.6 +/- 5.5,6779.2 +/- 8.6,6799.9 +/- 11.4,6819.8 +/- 14.2,6838.9 +/- 16.9,6857.2 +/- 19.5,6874.7 +/- 22.1,6891.5 +/- 24.6,6907.7 +/- 27.2,6923.1 +/- 29.7,6938.0 +/- 32.2,6952.2 +/- 34.7,6965.9 +/- 37.1,6978.9 +/- 39.6,6991.5 +/- 42.0,7003.5 +/- 44.4,7015.1 +/- 46.8,7026.1 +/- 49.2,7036.7 +/- 51.6,7046.9 +/- 54.0,7056.7 +/- 56.4,7066.0 +/- 58.7,7075.0 +/- 61.1,7083.6 +/- 63.4,7091.9 +/- 65.8,7099.8 +/- 68.1,7107.4 +/- 70.4,7114.7 +/- 72.8,7121.6 +/- 75.1,7128.3 +/- 77.4,7134.7 +/- 79.7,7140.9 +/- 82.0
Spain,2613.0 +/- 1.0,2615.5 +/- 743.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,7786.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7503.0 +/- 1.0,7508.0 +/- 2.2,7512.7 +/- 3.1,7517.1 +/- 3.8,7521.3 +/- 4.3,7525.3 +/- 4.7,7529.1 +/- 5.1,7532.7 +/- 5.4,7536.1 +/- 5.8,7539.3 +/- 6.0,7542.3 +/- 6.3,7545.2 +/- 6.5,7547.9 +/- 6.7,7550.5 +/- 6.9,7552.9 +/- 7.1,7555.2 +/- 7.2,7557.4 +/- 7.4,7559.5 +/- 7.5,7561.4 +/- 7.6,7563.3 +/- 7.8,7565.0 +/- 7.9,7566.7 +/- 8.0,7568.2 +/- 8.1,7569.7 +/- 8.2,7571.1 +/- 8.3,7572.5 +/- 8.3,7573.7 +/- 8.4,7574.9 +/- 8.5,7576.0 +/- 8.5,7577.1 +/- 8.6,7578.1 +/- 8.7,7579.1 +/- 8.7,7580.0 +/- 8.8
