place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,11163.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,69926.0 +/- 1.0,70599.4 +/- 55.6,71245.4 +/- 104.7,71865.2 +/- 153.6,72459.9 +/- 202.2,73030.4 +/- 250.6,73577.8 +/- 298.9,74102.9 +/- 346.8,74606.7 +/- 394.6,75090.1 +/- 442.0,75553.8 +/- 489.2,75998.7 +/- 536.1,76425.6 +/- 582.7,76835.1 +/- 628.9,77228.0 +/- 674.8,77604.9 +/- 720.4,77966.5 +/- 765.7,78313.5 +/- 810.6,78646.4 +/- 855.2,78965.7 +/- 899.4,79272.1 +/- 943.2,79566.1 +/- 986.7,79848.1 +/- 1029.8,80118.7 +/- 1072.6,80378.3 +/- 1115.0,80627.3 +/- 1157.0,80866.2 +/- 1198.7,81095.5 +/- 1240.1,81315.4 +/- 1281.1,81526.4 +/- 1321.7,81728.8 +/- 1362.0,81923.1 +/- 1401.9,82109.4 +/- 1441.6,82288.2 +/- 1480.8,82459.7 +/- 1519.8,82624.2 +/- 1558.4,82782.1 +/- 1596.7,82933.5 +/- 1634.8,83078.9 +/- 1672.5,83218.3 +/- 1709.9,83352.0 +/- 1747.0,83480.3 +/- 1783.8,83603.4 +/- 1820.4,83721.6 +/- 1856.6,83834.9 +/- 1892.7,83943.6 +/- 1928.4,84047.9 +/- 1963.9,84148.0 +/- 1999.1,84244.0 +/- 2034.2,84336.1 +/- 2068.9,84424.4 +/- 2103.5,84509.2 +/- 2137.8,84590.6 +/- 2171.9,84668.6 +/- 2205.8,84743.5 +/- 2239.5,84815.3 +/- 2273.0,84884.2 +/- 2306.3,84950.3 +/- 2339.4,85013.8 +/- 2372.3,85074.6 +/- 2405.0,85133.0 +/- 2437.6,85189.0 +/- 2470.0,85242.8 +/- 2502.3,85294.3 +/- 2534.4,85343.8 +/- 2566.3,85391.3 +/- 2598.1,85436.8 +/- 2629.8,85480.5 +/- 2661.3,85522.4 +/- 2692.7,85562.6 +/- 2723.9,85601.2 +/- 2755.1,85638.2 +/- 2786.1,85673.7 +/- 2817.0,85707.8 +/- 2847.8,85740.4 +/- 2878.5,85771.8 +/- 2909.0,85801.9 +/- 2939.5,85830.7 +/- 2969.9,85858.4 +/- 3000.1,85885.0 +/- 3030.3,85910.5 +/- 3060.4,85934.9 +/- 3090.4,85958.4 +/- 3120.4,85980.9 +/- 3150.2,86002.5 +/- 3180.0,86023.2 +/- 3209.7
France,1624.0 +/- 1.0,1653.2 +/- 54.4,1689.2 +/- 180.1,1736.0 +/- 445.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,17888.0 +/- 1.0,18676.3 +/- 56.7,19491.9 +/- 112.5,20336.0 +/- 175.6,21210.1 +/- 247.0,22115.7 +/- 327.7,23054.4 +/- 418.7,24027.7 +/- 521.2,25037.5 +/- 636.3,26085.5 +/- 765.5,27173.6 +/- 909.9,28303.9 +/- 1071.2,29478.4 +/- 1250.8,30699.4 +/- 1450.6,31969.2 +/- 1672.2,33290.1 +/- 1917.7,34664.8 +/- 2189.1,36095.9 +/- 2488.5,37586.2 +/- 2818.5,39138.7 +/- 3181.5,40756.4 +/- 3580.2,42442.7 +/- 4017.6,44200.9 +/- 4496.6,46034.6 +/- 5020.6,47947.6 +/- 5593.2,49943.9 +/- 6218.0,52027.5 +/- 6899.1,54202.8 +/- 7640.8,56474.5 +/- 8447.6,58847.2 +/- 9324.3,61326.0 +/- 10276.2,63916.2 +/- 11308.9,66623.4 +/- 12428.1,69453.4 +/- 13640.1,72412.3 +/- 14951.7,75506.5 +/- 16370.0,78742.7 +/- 17902.5,82128.1 +/- 19557.3,85670.0 +/- 21343.1,89376.3 +/- 23268.9,93255.2 +/- 25344.4,97315.1 +/- 27580.1,101565.2 +/- 29987.0,106015.0 +/- 32576.7,110674.3 +/- 35361.7,115553.6 +/- 38355.2,120663.9 +/- 41571.4,126016.6 +/- 45025.1,131623.8 +/- 48732.2,137498.3 +/- 52709.7,143653.3 +/- 56975.4,150102.8 +/- 61548.5,156861.5 +/- 66449.2,163944.7 +/- 71698.9,171368.6 +/- 77320.5,179150.2 +/- 83338.1,187307.3 +/- 89777.6,195858.7 +/- 96666.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,520.0 +/- 1.0,543.6 +/- 18.2,569.3 +/- 40.9,597.4 +/- 70.2,628.2 +/- 107.5,661.9 +/- 154.5,699.1 +/- 213.2,740.0 +/- 285.8,785.2 +/- 375.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,18706.0 +/- 1.0,19123.8 +/- 21.3,19538.7 +/- 31.2,19950.7 +/- 39.5,20359.7 +/- 46.9,20765.9 +/- 54.0,21169.2 +/- 60.7,21569.6 +/- 67.2,21967.2 +/- 73.5,22362.0 +/- 79.6,22754.0 +/- 85.7,23143.2 +/- 91.6,23529.7 +/- 97.4,23913.5 +/- 103.2,24294.5 +/- 108.8,24672.8 +/- 114.4,25048.5 +/- 120.0,25421.5 +/- 125.5,25791.9 +/- 130.9,26159.7 +/- 136.2,26524.9 +/- 141.5,26887.4 +/- 146.8,27247.5 +/- 152.0,27605.0 +/- 157.2,27959.9 +/- 162.3,28312.4 +/- 167.3,28662.3 +/- 172.4,29009.8 +/- 177.3,29354.8 +/- 182.3,29697.4 +/- 187.2,30037.6 +/- 192.0,30375.4 +/- 196.8,30710.7 +/- 201.6,31043.7 +/- 206.3,31374.4 +/- 211.0,31702.7 +/- 215.7,32028.7 +/- 220.3,32352.4 +/- 224.9,32673.8 +/- 229.4,32993.0 +/- 234.0,33309.9 +/- 238.4,33624.5 +/- 242.9,33936.9 +/- 247.3,34247.1 +/- 251.6,34555.2 +/- 256.0,34861.0 +/- 260.3,35164.7 +/- 264.5,35466.2 +/- 268.8,35765.6 +/- 273.0,36062.9 +/- 277.1,36358.1 +/- 281.3,36651.2 +/- 285.4,36942.2 +/- 289.4,37231.2 +/- 293.5,37518.2 +/- 297.5,37803.1 +/- 301.5,38086.0 +/- 305.4,38366.9 +/- 309.3,38645.8 +/- 313.2,38922.7 +/- 317.1,39197.7 +/- 320.9,39470.7 +/- 324.7,39741.8 +/- 328.5,40011.0 +/- 332.2,40278.3 +/- 335.9,40543.7 +/- 339.6,40807.3 +/- 343.3,41068.9 +/- 346.9,41328.7 +/- 350.5,41586.7 +/- 354.1,41842.9 +/- 357.6,42097.2 +/- 361.2,42349.8 +/- 364.6,42600.6 +/- 368.1,42849.5 +/- 371.6,43096.8 +/- 375.0,43342.3 +/- 378.4,43586.0 +/- 381.7,43828.1 +/- 385.1,44068.4 +/- 388.4,44307.0 +/- 391.7,44543.9 +/- 394.9,44779.2 +/- 398.2,45012.8 +/- 401.4,45244.7 +/- 404.6,45475.1 +/- 407.7
Italy,1497.0 +/- 1.0,1515.1 +/- 13.4,1533.2 +/- 28.9,1551.5 +/- 48.1,1569.9 +/- 71.7,1588.7 +/- 100.7,1607.9 +/- 136.5,1627.8 +/- 180.3,1648.5 +/- 233.9,1670.3 +/- 299.4,1693.2 +/- 379.0,1717.5 +/- 475.6,1743.6 +/- 592.5,1771.7 +/- 733.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,986.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,2367.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,1258.0 +/- 1.0,1260.5 +/- 1.6,1262.9 +/- 2.2,1265.2 +/- 2.7,1267.4 +/- 3.1,1269.4 +/- 3.4,1271.4 +/- 3.7,1273.3 +/- 3.9,1275.1 +/- 4.1,1276.7 +/- 4.3,1278.4 +/- 4.5,1279.9 +/- 4.7,1281.4 +/- 4.8,1282.7 +/- 5.0,1284.1 +/- 5.1,1285.3 +/- 5.2,1286.5 +/- 5.3,1287.7 +/- 5.4,1288.7 +/- 5.5,1289.8 +/- 5.6,1290.7 +/- 5.7,1291.7 +/- 5.8,1292.6 +/- 5.9,1293.4 +/- 6.0,1294.2 +/- 6.0,1295.0 +/- 6.1,1295.7 +/- 6.1,1296.4 +/- 6.2,1297.1 +/- 6.2,1297.7 +/- 6.3,1298.3 +/- 6.3,1298.8 +/- 6.4,1299.4 +/- 6.4,1299.9 +/- 6.5,1300.4 +/- 6.5,1300.9 +/- 6.5,1301.3 +/- 6.6,1301.7 +/- 6.6,1302.1 +/- 6.6,1302.5 +/- 6.7,1302.9 +/- 6.7,1303.2 +/- 6.7,1303.5 +/- 6.7,1303.8 +/- 6.8,1304.1 +/- 6.8,1304.4 +/- 6.8,1304.7 +/- 6.8,1305.0 +/- 6.9,1305.2 +/- 6.9,1305.4 +/- 6.9,1305.6 +/- 6.9,1305.9 +/- 6.9,1306.1 +/- 6.9,1306.2 +/- 6.9,1306.4 +/- 7.0,1306.6 +/- 7.0,1306.8 +/- 7.0,1306.9 +/- 7.0,1307.1 +/- 7.0,1307.2 +/- 7.0,1307.3 +/- 7.0,1307.5 +/- 7.0,1307.6 +/- 7.0,1307.7 +/- 7.1,1307.8 +/- 7.1,1307.9 +/- 7.1,1308.0 +/- 7.1,1308.1 +/- 7.1,1308.2 +/- 7.1,1308.3 +/- 7.1,1308.4 +/- 7.1,1308.5 +/- 7.1,1308.5 +/- 7.1,1308.6 +/- 7.1,1308.7 +/- 7.1,1308.7 +/- 7.1,1308.8 +/- 7.1,1308.8 +/- 7.1,1308.9 +/- 7.1,1308.9 +/- 7.1,1309.0 +/- 7.1,1309.0 +/- 7.1,1309.1 +/- 7.1,1309.1 +/- 7.2,1309.2 +/- 7.2,1309.2 +/- 7.2
