place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,399673.0 +/- 1.0,402251.8 +/- 50.8,404812.3 +/- 71.7,407352.6 +/- 87.6,409870.9 +/- 101.0,412365.2 +/- 112.7,414833.9 +/- 123.1,417275.3 +/- 132.7,419687.8 +/- 141.5,422069.9 +/- 149.7,424420.2 +/- 157.3,426737.5 +/- 164.5,429020.5 +/- 171.3,431268.1 +/- 177.8,433479.4 +/- 183.9,435653.4 +/- 189.7,437789.5 +/- 195.2,439886.8 +/- 200.5,441944.9 +/- 205.6,443963.3 +/- 210.5,445941.5 +/- 215.1,447879.4 +/- 219.6
US,368773.0 +/- 1.0,371193.0 +/- 49.2,373596.5 +/- 69.5,375981.9 +/- 84.9,378347.2 +/- 97.8,380690.7 +/- 109.2,383010.9 +/- 119.3,385306.1 +/- 128.6,387574.9 +/- 137.1,389815.8 +/- 145.1,392027.4 +/- 152.5,394208.6 +/- 159.5,396358.3 +/- 166.1,398475.2 +/- 172.3,400558.5 +/- 178.3,402607.4 +/- 183.9,404620.9 +/- 189.3,406598.6 +/- 194.5,408539.7 +/- 199.4,410443.8 +/- 204.1,412310.5 +/- 208.7,414139.6 +/- 213.0
Europe,334027.0 +/- 1.0,335529.0 +/- 38.8,336978.6 +/- 54.3,338376.0 +/- 65.9,339721.5 +/- 75.5,341015.5 +/- 83.6,342258.7 +/- 90.7,343451.6 +/- 97.1,344594.9 +/- 102.8,345689.3 +/- 108.0,346735.9 +/- 112.7,347735.3 +/- 117.1,348688.6 +/- 121.1,349596.9 +/- 124.8,350461.1 +/- 128.2,351282.4 +/- 131.4,352062.0 +/- 134.3,352800.9 +/- 137.0,353500.5 +/- 139.5,354161.8 +/- 141.9,354786.3 +/- 144.1,355375.0 +/- 146.1
Rest of Europe,256116.0 +/- 1.0,257427.2 +/- 36.2,258705.3 +/- 50.9,259950.0 +/- 61.9,261161.2 +/- 71.0,262338.5 +/- 78.9,263481.9 +/- 85.8,264591.3 +/- 92.1,265666.8 +/- 97.7,266708.2 +/- 102.9,267715.9 +/- 107.7,268689.8 +/- 112.1,269630.1 +/- 116.3,270537.2 +/- 120.1,271411.3 +/- 123.7,272252.7 +/- 127.0,273061.8 +/- 130.2,273839.0 +/- 133.1,274584.7 +/- 135.9,275299.3 +/- 138.5,275983.5 +/- 141.0,276637.7 +/- 143.3
FarEast,154984.0 +/- 1.0,155302.5 +/- 17.8,155619.0 +/- 25.2,155933.5 +/- 30.8,156246.0 +/- 35.5,156556.7 +/- 39.7,156865.5 +/- 43.4,157172.5 +/- 46.8,157477.6 +/- 49.9,157781.1 +/- 52.9,158082.8 +/- 55.7,158382.8 +/- 58.3,158681.2 +/- 60.8,158977.9 +/- 63.2,159273.1 +/- 65.5,159566.7 +/- 67.7,159858.8 +/- 69.8,160149.4 +/- 71.9,160438.5 +/- 73.9,160726.2 +/- 75.8,161012.4 +/- 77.6,161297.3 +/- 79.5
India,150570.0 +/- 1.0,150821.6 +/- 15.9,151069.9 +/- 22.4,151315.1 +/- 27.3,151557.0 +/- 31.4,151795.8 +/- 35.0,152031.5 +/- 38.2,152264.1 +/- 41.2,152493.7 +/- 43.9,152720.3 +/- 46.4,152944.0 +/- 48.7,153164.7 +/- 50.9,153382.5 +/- 53.0,153597.5 +/- 55.0,153809.7 +/- 56.9,154019.1 +/- 58.7,154225.8 +/- 60.5,154429.8 +/- 62.1,154631.1 +/- 63.7,154829.7 +/- 65.3,155025.8 +/- 66.8,155219.2 +/- 68.2
Brazil,201460.0 +/- 1.0,201899.8 +/- 21.0,202331.1 +/- 29.5,202754.6 +/- 36.0,203170.8 +/- 41.4,203580.5 +/- 46.0,203984.2 +/- 50.2,204382.5 +/- 54.1,204776.0 +/- 57.6,205165.1 +/- 60.9,205550.4 +/- 64.0,205932.4 +/- 66.9,206311.4 +/- 69.7,206687.8 +/- 72.3,207062.1 +/- 74.8,207434.4 +/- 77.3,207805.2 +/- 79.7,208174.5 +/- 81.9,208542.7 +/- 84.2,208909.9 +/- 86.3,209276.3 +/- 88.4,209642.1 +/- 90.5
MiddleEast,80672.0 +/- 1.0,80843.6 +/- 13.1,81012.1 +/- 18.4,81177.7 +/- 22.5,81340.6 +/- 25.9,81501.1 +/- 28.8,81659.2 +/- 31.4,81815.1 +/- 33.8,81969.0 +/- 36.0,82121.0 +/- 38.1,82271.3 +/- 40.0,82420.0 +/- 41.8,82567.2 +/- 43.5,82713.0 +/- 45.2,82857.6 +/- 46.8,83001.0 +/- 48.3,83143.4 +/- 49.7,83284.7 +/- 51.1,83425.2 +/- 52.5,83564.9 +/- 53.8,83703.9 +/- 55.1,83842.2 +/- 56.3
Russia,60067.0 +/- 1.0,60534.4 +/- 21.6,60996.3 +/- 30.5,61452.5 +/- 37.2,61902.8 +/- 42.8,62347.1 +/- 47.8,62785.3 +/- 52.1,63217.2 +/- 56.1,63642.8 +/- 59.8,64061.9 +/- 63.2,64474.4 +/- 66.4,64880.3 +/- 69.4,65279.5 +/- 72.2,65671.9 +/- 74.9,66057.6 +/- 77.4,66436.3 +/- 79.8,66808.2 +/- 82.1,67173.2 +/- 84.3,67531.3 +/- 86.4,67882.4 +/- 88.4,68226.7 +/- 90.3,68564.1 +/- 92.2
United Kingdom,79965.0 +/- 1.0,80508.6 +/- 23.3,81054.8 +/- 33.0,81603.4 +/- 40.5,82154.6 +/- 46.8,82708.2 +/- 52.4,83264.1 +/- 57.4,83822.4 +/- 62.1,84382.9 +/- 66.5,84945.6 +/- 70.6,85510.5 +/- 74.5,86077.4 +/- 78.2,86646.4 +/- 81.7,87217.4 +/- 85.2,87790.3 +/- 88.5,88365.0 +/- 91.7,88941.6 +/- 94.7,89519.9 +/- 97.7,90099.9 +/- 100.7,90681.6 +/- 103.5,91264.9 +/- 106.3,91849.7 +/- 109.0
