place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,341585.0 +/- 1.0,344440.3 +/- 53.4,347341.6 +/- 75.9,350286.8 +/- 93.3,353274.0 +/- 108.1,356300.8 +/- 121.3,359364.9 +/- 133.3,362463.8 +/- 144.5,365594.6 +/- 155.0,368754.7 +/- 164.8,371941.1 +/- 174.2,375150.8 +/- 183.2,378380.7 +/- 191.8,381627.6 +/- 200.1,384888.2 +/- 208.1,388159.2 +/- 215.8,391437.3 +/- 223.3,394719.0 +/- 230.5,398001.0 +/- 237.5,401279.9 +/- 244.3,404552.2 +/- 250.9,407814.6 +/- 257.4,411063.7 +/- 263.6,414296.4 +/- 269.7,417509.3 +/- 275.5,420699.5 +/- 281.3,423863.7 +/- 286.8,426999.2 +/- 292.3,430103.0 +/- 297.5,433172.5 +/- 302.6,436205.1 +/- 307.6,439198.4 +/- 312.4,442150.2 +/- 317.1,445058.2 +/- 321.7,447920.6 +/- 326.1,450735.5 +/- 330.4,453501.3 +/- 334.5,456216.6 +/- 338.6,458880.0 +/- 342.5,461490.5 +/- 346.3,464047.1 +/- 349.9,466549.0 +/- 353.5,468995.8 +/- 356.9
US,313588.0 +/- 1.0,316342.4 +/- 52.5,319152.3 +/- 74.6,322016.8 +/- 91.8,324935.0 +/- 106.5,327905.9 +/- 119.7,330928.4 +/- 131.7,334001.1 +/- 142.9,337122.5 +/- 153.4,340291.1 +/- 163.4,343505.1 +/- 173.0,346762.8 +/- 182.1,350062.1 +/- 191.0,353401.0 +/- 199.5,356777.2 +/- 207.8,360188.6 +/- 215.9,363632.5 +/- 223.7,367106.7 +/- 231.3,370608.4 +/- 238.8,374134.9 +/- 246.1,377683.6 +/- 253.2,381251.5 +/- 260.1,384835.9 +/- 266.9,388433.7 +/- 273.6,392042.0 +/- 280.1,395657.8 +/- 286.5,399278.0 +/- 292.7,402899.6 +/- 298.9,406519.6 +/- 304.8,410134.9 +/- 310.7,413742.4 +/- 316.5,417339.2 +/- 322.1,420922.3 +/- 327.6,424488.7 +/- 333.0,428035.6 +/- 338.3,431560.2 +/- 343.5,435059.7 +/- 348.5,438531.4 +/- 353.5,441972.7 +/- 358.3,445381.2 +/- 363.0,448754.4 +/- 367.6,452090.0 +/- 372.2,455385.9 +/- 376.6
Europe,284188.0 +/- 1.0,286327.4 +/- 46.3,288401.7 +/- 64.9,290409.8 +/- 78.9,292350.5 +/- 90.3,294223.1 +/- 100.2,296027.2 +/- 108.8,297762.5 +/- 116.5,299429.1 +/- 123.5,301027.3 +/- 129.8,302557.6 +/- 135.5,304020.9 +/- 140.8,305417.9 +/- 145.7,306750.0 +/- 150.2,308018.4 +/- 154.4,309224.6 +/- 158.2,310370.3 +/- 161.8,311457.1 +/- 165.1,312487.0 +/- 168.2,313461.9 +/- 171.1,314383.8 +/- 173.8,315254.8 +/- 176.3,316077.0 +/- 178.6,316852.7 +/- 180.7,317583.9 +/- 182.7,318272.8 +/- 184.6,318921.7 +/- 186.4,319532.6 +/- 188.0,320107.7 +/- 189.5,320649.1 +/- 190.9,321158.8 +/- 192.3,321638.7 +/- 193.5,322090.9 +/- 194.7,322517.2 +/- 195.8,322919.3 +/- 196.8,323298.9 +/- 197.8,323657.8 +/- 198.7,323997.4 +/- 199.5,324319.3 +/- 200.3,324624.9 +/- 201.1,324915.5 +/- 201.8,325192.3 +/- 202.5,325456.5 +/- 203.1
FarEast,148401.0 +/- 1.0,148891.7 +/- 22.2,149382.4 +/- 31.3,149873.1 +/- 38.4,150363.7 +/- 44.3,150854.4 +/- 49.5,151345.1 +/- 54.3,151835.7 +/- 58.6,152326.4 +/- 62.7,152817.1 +/- 66.5,153307.7 +/- 70.0,153798.4 +/- 73.5,154289.1 +/- 76.7,154779.7 +/- 79.9,155270.4 +/- 82.9,155761.1 +/- 85.8,156251.7 +/- 88.6,156742.4 +/- 91.3,157233.1 +/- 94.0,157723.7 +/- 96.6,158214.4 +/- 99.1,158705.1 +/- 101.5,159195.7 +/- 103.9,159686.4 +/- 106.2,160177.0 +/- 108.5,160667.7 +/- 110.8,161158.4 +/- 112.9,161649.0 +/- 115.1,162139.7 +/- 117.2,162630.4 +/- 119.3,163121.0 +/- 121.3,163611.7 +/- 123.3,164102.4 +/- 125.3,164593.0 +/- 127.2,165083.7 +/- 129.2,165574.4 +/- 131.0,166065.0 +/- 132.9,166555.7 +/- 134.7,167046.3 +/- 136.5,167537.0 +/- 138.3,168027.7 +/- 140.1,168518.3 +/- 141.8,169009.0 +/- 143.6
India,145136.0 +/- 1.0,145567.9 +/- 20.8,145999.0 +/- 29.4,146429.4 +/- 36.0,146859.0 +/- 41.5,147287.9 +/- 46.4,147716.2 +/- 50.8,148143.8 +/- 54.8,148570.9 +/- 58.6,148997.3 +/- 62.1,149423.3 +/- 65.5,149848.7 +/- 68.6,150273.6 +/- 71.7,150698.1 +/- 74.6,151122.2 +/- 77.4,151545.8 +/- 80.1,151969.0 +/- 82.7,152391.9 +/- 85.2,152814.4 +/- 87.6,153236.6 +/- 90.0,153658.4 +/- 92.3,154080.0 +/- 94.6,154501.3 +/- 96.8,154922.2 +/- 98.9,155343.0 +/- 101.0,155763.5 +/- 103.1,156183.8 +/- 105.1,156603.8 +/- 107.1,157023.6 +/- 109.0,157443.3 +/- 110.9,157862.7 +/- 112.8,158282.0 +/- 114.7,158701.1 +/- 116.5,159120.1 +/- 118.3,159538.9 +/- 120.0,159957.6 +/- 121.7,160376.1 +/- 123.5,160794.5 +/- 125.1,161212.8 +/- 126.8,161631.0 +/- 128.4,162049.0 +/- 130.1,162467.0 +/- 131.6,162884.9 +/- 133.2
Rest of Europe,216294.0 +/- 1.0,217858.3 +/- 39.6,219376.9 +/- 55.5,220849.0 +/- 67.5,222273.8 +/- 77.3,223650.9 +/- 85.8,224980.1 +/- 93.2,226261.1 +/- 99.8,227494.1 +/- 105.8,228679.3 +/- 111.3,229817.0 +/- 116.3,230907.7 +/- 120.9,231952.0 +/- 125.1,232950.8 +/- 129.1,233904.8 +/- 132.7,234815.2 +/- 136.1,235682.9 +/- 139.2,236509.1 +/- 142.2,237295.1 +/- 144.9,238042.1 +/- 147.5,238751.6 +/- 149.9,239424.8 +/- 152.1,240063.2 +/- 154.2,240668.3 +/- 156.1,241241.6 +/- 157.9,241784.4 +/- 159.7,242298.3 +/- 161.3,242784.7 +/- 162.8,243245.1 +/- 164.2,243680.8 +/- 165.5,244093.4 +/- 166.7,244484.1 +/- 167.9,244854.3 +/- 169.0,245205.3 +/- 170.0,245538.2 +/- 171.0,245854.4 +/- 171.9,246155.0 +/- 172.8,246441.1 +/- 173.6,246713.7 +/- 174.4,246973.8 +/- 175.2,247222.4 +/- 175.9,247460.4 +/- 176.5,247688.7 +/- 177.2
Brazil,185650.0 +/- 1.0,186361.5 +/- 26.7,187076.3 +/- 37.8,187792.7 +/- 46.3,188509.1 +/- 53.5,189224.0 +/- 59.8,189935.6 +/- 65.5,190642.6 +/- 70.7,191343.4 +/- 75.5,192036.7 +/- 79.9,192721.3 +/- 84.1,193396.3 +/- 88.0,194060.7 +/- 91.7,194713.9 +/- 95.2,195355.3 +/- 98.5,195984.7 +/- 101.7,196601.9 +/- 104.7,197206.9 +/- 107.5,197799.8 +/- 110.2,198381.1 +/- 112.8,198951.0 +/- 115.3,199510.1 +/- 117.7,200059.0 +/- 120.0,200598.4 +/- 122.3,201128.9 +/- 124.4,201651.3 +/- 126.5,202166.2 +/- 128.5,202674.5 +/- 130.5,203176.8 +/- 132.4,203673.8 +/- 134.3,204166.1 +/- 136.1,204654.3 +/- 137.9,205139.0 +/- 139.6,205620.6 +/- 141.3,206099.6 +/- 143.0,206576.4 +/- 144.7,207051.3 +/- 146.3,207524.7 +/- 147.9,207996.8 +/- 149.5,208467.8 +/- 151.1,208938.0 +/- 152.6,209407.5 +/- 154.1,209876.4 +/- 155.6
MiddleEast,76012.0 +/- 1.0,76363.9 +/- 18.8,76711.0 +/- 26.4,77053.8 +/- 32.3,77392.5 +/- 37.2,77727.6 +/- 41.4,78059.3 +/- 45.2,78387.9 +/- 48.7,78713.8 +/- 52.0,79037.1 +/- 55.0,79358.3 +/- 57.8,79677.4 +/- 60.5,79994.7 +/- 63.1,80310.5 +/- 65.6,80624.9 +/- 67.9,80938.0 +/- 70.2,81250.0 +/- 72.4,81561.1 +/- 74.5,81871.3 +/- 76.5,82180.9 +/- 78.5,82489.8 +/- 80.5,82798.1 +/- 82.4,83106.0 +/- 84.2,83413.6 +/- 86.0,83720.7 +/- 87.8,84027.6 +/- 89.5,84334.3 +/- 91.2,84640.7 +/- 92.9,84947.0 +/- 94.5,85253.1 +/- 96.1,85559.1 +/- 97.7,85865.0 +/- 99.3,86170.8 +/- 100.8,86476.5 +/- 102.3,86782.2 +/- 103.8,87087.9 +/- 105.2,87393.5 +/- 106.7,87699.0 +/- 108.1,88004.6 +/- 109.5,88310.1 +/- 110.9,88615.6 +/- 112.3,88921.1 +/- 113.6,89226.6 +/- 115.0
Russia,49170.0 +/- 1.0,49728.5 +/- 23.6,50291.0 +/- 33.5,50857.3 +/- 41.1,51427.4 +/- 47.5,52001.1 +/- 53.2,52578.3 +/- 58.4,53158.9 +/- 63.2,53742.8 +/- 67.6,54329.8 +/- 71.8,54919.9 +/- 75.8,55512.9 +/- 79.6,56108.7 +/- 83.3,56707.2 +/- 86.8,57308.1 +/- 90.2,57911.5 +/- 93.5,58517.2 +/- 96.7,59125.0 +/- 99.8,59734.8 +/- 102.8,60346.5 +/- 105.7,60959.9 +/- 108.6,61574.9 +/- 111.4,62191.4 +/- 114.1,62809.2 +/- 116.8,63428.2 +/- 119.4,64048.2 +/- 122.0,64669.1 +/- 124.5,65290.7 +/- 127.0,65913.0 +/- 129.4,66535.7 +/- 131.8,67158.8 +/- 134.1,67782.0 +/- 136.4,68405.3 +/- 138.7,69028.4 +/- 140.9,69651.3 +/- 143.1,70273.8 +/- 145.3,70895.8 +/- 147.4,71517.0 +/- 149.5,72137.5 +/- 151.6,72757.0 +/- 153.6,73375.3 +/- 155.6,73992.5 +/- 157.6,74608.2 +/- 159.5
France,60345.0 +/- 1.0,60598.5 +/- 15.9,60836.8 +/- 22.2,61060.4 +/- 26.7,61269.9 +/- 30.4,61466.0 +/- 33.5,61649.2 +/- 36.1,61820.2 +/- 38.4,61979.8 +/- 40.4,62128.4 +/- 42.2,62266.8 +/- 43.8,62395.7 +/- 45.3,62515.7 +/- 46.6,62627.4 +/- 47.8,62731.4 +/- 48.9,62828.3 +/- 49.8,62918.8 +/- 50.7,63003.2 +/- 51.6,63082.2 +/- 52.3,63156.2 +/- 53.0,63225.7 +/- 53.7,63291.2 +/- 54.3,63352.9 +/- 54.8,63411.3 +/- 55.4,63466.7 +/- 55.9,63519.4 +/- 56.3,63569.8 +/- 56.8,63618.1 +/- 57.2,63664.5 +/- 57.6,63709.2 +/- 58.0,63752.5 +/- 58.4,63794.5 +/- 58.7,63835.4 +/- 59.1,63875.3 +/- 59.4,63914.4 +/- 59.7,63952.8 +/- 60.1,63990.5 +/- 60.4,64027.6 +/- 60.7,64064.3 +/- 61.0,64100.6 +/- 61.3,64136.5 +/- 61.6,64172.2 +/- 61.9,64207.6 +/- 62.1
