place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1137193.0 +/- 1.0,1140982.9 +/- 63.4,1144736.4 +/- 91.9,1148453.5 +/- 115.2,1152134.2 +/- 136.0,1155778.4 +/- 155.4,1159386.3 +/- 173.8,1162957.8 +/- 191.4,1166492.8 +/- 208.5,1169991.5 +/- 225.2
Rest of World,1137193.0 +/- 1.0,1140982.9 +/- 63.4,1144736.4 +/- 91.9,1148453.5 +/- 115.2,1152134.2 +/- 136.0,1155778.4 +/- 155.4,1159386.3 +/- 173.8,1162957.8 +/- 191.4,1166492.8 +/- 208.5,1169991.5 +/- 225.2
America,245448.0 +/- 1.0,245693.4 +/- 15.7,245934.0 +/- 22.2,246170.1 +/- 27.1,246401.6 +/- 31.3,246628.6 +/- 34.9,246851.2 +/- 38.2,247069.5 +/- 41.2,247283.5 +/- 43.9,247493.2 +/- 46.5
US,223032.0 +/- 1.0,223257.4 +/- 15.1,223478.6 +/- 21.3,223695.5 +/- 26.0,223908.3 +/- 30.0,224116.9 +/- 33.5,224321.5 +/- 36.7,224522.1 +/- 39.5,224718.8 +/- 42.2,224911.6 +/- 44.7
FarEast,119329.0 +/- 1.0,119997.2 +/- 31.3,120642.0 +/- 51.4,121263.5 +/- 71.3,121861.9 +/- 91.8,122437.3 +/- 113.0,122989.9 +/- 135.0,123520.0 +/- 157.7,124028.0 +/- 181.1,124514.1 +/- 205.1
India,117306.0 +/- 1.0,117307.0 +/- 1.0,117308.0 +/- 1.4,117309.0 +/- 1.7,117310.0 +/- 2.0,117311.0 +/- 2.2,117312.0 +/- 2.4,117313.0 +/- 2.6,117314.0 +/- 2.8,117315.0 +/- 3.0
Brazil,155900.0 +/- 1.0,156380.6 +/- 22.2,156855.1 +/- 31.7,157323.3 +/- 39.2,157785.5 +/- 45.6,158241.5 +/- 51.4,158691.5 +/- 56.8,159135.4 +/- 61.8,159573.4 +/- 66.6,160005.4 +/- 71.1
Europe,155732.0 +/- 1.0,155733.0 +/- 1.0,155734.0 +/- 1.4,155735.0 +/- 1.7,155736.0 +/- 2.0,155737.0 +/- 2.2,155738.0 +/- 2.4,155739.0 +/- 2.6,155740.0 +/- 2.8,155741.0 +/- 3.0
Rest of Europe,118764.0 +/- 1.0,118765.0 +/- 1.0,118766.0 +/- 1.4,118767.0 +/- 1.7,118768.0 +/- 2.0,118769.0 +/- 2.2,118770.0 +/- 2.4,118771.0 +/- 2.6,118772.0 +/- 2.8,118773.0 +/- 3.0
MiddleEast,48521.0 +/- 1.0,48821.4 +/- 17.9,49121.1 +/- 26.0,49420.1 +/- 32.7,49718.3 +/- 38.7,50015.7 +/- 44.4,50312.4 +/- 49.8,50608.2 +/- 55.0,50903.2 +/- 60.2,51197.3 +/- 65.2
Russia,25072.0 +/- 1.0,25145.9 +/- 8.8,25218.8 +/- 12.8,25290.8 +/- 16.0,25362.0 +/- 18.8,25432.2 +/- 21.5,25501.6 +/- 23.9,25570.0 +/- 26.3,25637.6 +/- 28.6,25704.3 +/- 30.8
Argentina,27957.0 +/- 1.0,27958.0 +/- 1.0,27959.0 +/- 1.4,27960.0 +/- 1.7,27961.0 +/- 2.0,27962.0 +/- 2.2,27963.0 +/- 2.4,27964.0 +/- 2.6,27965.0 +/- 2.8,27966.0 +/- 3.0
Spain,34521.0 +/- 1.0,34522.0 +/- 1.0,34523.0 +/- 1.4,34524.0 +/- 1.7,34525.0 +/- 2.0,34526.0 +/- 2.2,34527.0 +/- 2.4,34528.0 +/- 2.6,34529.0 +/- 2.8,34530.0 +/- 3.0
France,34237.0 +/- 1.0,34238.0 +/- 1.0,34239.0 +/- 1.4,34240.0 +/- 1.7,34241.0 +/- 2.0,34242.0 +/- 2.2,34243.0 +/- 2.4,34244.0 +/- 2.6,34245.0 +/- 2.8,34246.0 +/- 3.0
Colombia,29637.0 +/- 1.0,29750.4 +/- 12.0,29860.6 +/- 18.7,29967.8 +/- 24.9,30071.9 +/- 30.8,30172.9 +/- 36.7,30271.1 +/- 42.5,30366.3 +/- 48.3,30458.7 +/- 54.0,30548.3 +/- 59.7
Peru,33984.0 +/- 1.0,34017.7 +/- 6.7,34049.7 +/- 10.4,34080.2 +/- 13.8,34109.0 +/- 17.0,34136.4 +/- 20.0,34162.4 +/- 23.0,34187.0 +/- 25.9,34210.3 +/- 28.7,34232.3 +/- 31.4
Mexico,87415.0 +/- 1.0,87747.1 +/- 18.5,88075.4 +/- 26.4,88400.0 +/- 32.7,88720.8 +/- 38.1,89038.0 +/- 43.1,89351.4 +/- 47.6,89661.1 +/- 51.9,89967.1 +/- 56.0,90269.4 +/- 59.9
United Kingdom,44437.0 +/- 1.0,44438.0 +/- 1.0,44439.0 +/- 1.4,44440.0 +/- 1.7,44441.0 +/- 2.0,44442.0 +/- 2.2,44443.0 +/- 2.4,44444.0 +/- 2.6,44445.0 +/- 2.8,44446.0 +/- 3.0
South Africa,18843.0 +/- 1.0,18877.5 +/- 6.9,18910.5 +/- 10.9,18942.1 +/- 14.6,18972.5 +/- 18.2,19001.5 +/- 21.6,19029.2 +/- 25.0,19055.8 +/- 28.2,19081.1 +/- 31.4,19105.4 +/- 34.6
Iran,31650.0 +/- 1.0,31812.8 +/- 13.3,31975.0 +/- 19.4,32136.6 +/- 24.6,32297.4 +/- 29.3,32457.6 +/- 33.7,32617.1 +/- 37.9,32775.9 +/- 42.1,32934.0 +/- 46.2,33091.4 +/- 50.2
Chile,13792.0 +/- 1.0,13809.0 +/- 4.6,13825.5 +/- 7.0,13841.4 +/- 9.2,13856.9 +/- 11.3,13871.9 +/- 13.3,13886.5 +/- 15.2,13900.6 +/- 17.1,13914.3 +/- 18.9,13927.6 +/- 20.7
Italy,36968.0 +/- 1.0,36969.0 +/- 1.0,36970.0 +/- 1.4,36971.0 +/- 1.7,36972.0 +/- 2.0,36973.0 +/- 2.2,36974.0 +/- 2.4,36975.0 +/- 2.6,36976.0 +/- 2.8,36977.0 +/- 3.0
