place,1/26/21,1/27/21,1/28/21,1/29/21
America,458865.0 +/- 1.0,461684.6 +/- 53.1,464481.3 +/- 74.9,467253.8 +/- 91.6
US,425216.0 +/- 1.0,427898.0 +/- 51.8,430560.2 +/- 73.1,433201.3 +/- 89.4
Europe,381290.0 +/- 1.0,383081.7 +/- 42.3,384836.5 +/- 59.6,386554.2 +/- 72.6
Rest of Europe,294868.0 +/- 1.0,296459.5 +/- 39.9,298030.9 +/- 56.2,299581.6 +/- 68.7
FarEast,159861.0 +/- 1.0,160088.9 +/- 15.1,160313.9 +/- 21.3,160536.1 +/- 26.0
India,153724.0 +/- 1.0,153848.9 +/- 11.2,153969.0 +/- 15.7,154084.4 +/- 19.0
Brazil,218878.0 +/- 1.0,219851.6 +/- 31.2,220839.3 +/- 44.3,221841.3 +/- 54.4
MiddleEast,84564.0 +/- 1.0,84757.9 +/- 13.9,84951.5 +/- 19.7,85145.1 +/- 24.1
Russia,69391.0 +/- 1.0,69862.8 +/- 21.7,70330.4 +/- 30.6,70793.7 +/- 37.5
United Kingdom,100359.0 +/- 1.0,101155.8 +/- 28.2,101959.2 +/- 40.0,102769.1 +/- 49.1
France,74250.0 +/- 1.0,74466.3 +/- 14.7,74676.6 +/- 20.7,74880.9 +/- 25.1
Spain,56794.0 +/- 1.0,57089.7 +/- 17.2,57385.4 +/- 24.3,57681.1 +/- 29.8
Italy,86422.0 +/- 1.0,86671.1 +/- 15.8,86908.4 +/- 22.1,87134.3 +/- 26.7
Turkey,25344.0 +/- 1.0,25459.9 +/- 10.8,25572.1 +/- 15.1,25680.8 +/- 18.4
Germany,53619.0 +/- 1.0,54284.3 +/- 25.8,54946.2 +/- 36.4,55604.3 +/- 44.6
Colombia,52128.0 +/- 1.0,52529.5 +/- 20.0,52930.9 +/- 28.3,53331.6 +/- 34.7
Argentina,47253.0 +/- 1.0,47377.2 +/- 11.1,47501.4 +/- 15.8,47625.6 +/- 19.3
Mexico,152016.0 +/- 1.0,153115.3 +/- 33.2,154233.3 +/- 47.1,155370.5 +/- 57.9
Poland,35665.0 +/- 1.0,35716.3 +/- 7.2,35767.2 +/- 10.1,35818.0 +/- 12.4
South Africa,41797.0 +/- 1.0,42187.2 +/- 19.8,42564.4 +/- 27.7,42928.2 +/- 33.6
Iran,57560.0 +/- 1.0,57637.1 +/- 8.8,57713.9 +/- 12.4,57790.4 +/- 15.2
Ukraine,23148.0 +/- 1.0,23249.5 +/- 10.1,23348.5 +/- 14.2,23444.9 +/- 17.2
Peru,40107.0 +/- 1.0,40168.3 +/- 7.8,40229.5 +/- 11.1,40290.8 +/- 13.6
