place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,439000.0 +/- 1.0,441720.6 +/- 52.2,444417.6 +/- 73.6,447089.3 +/- 89.9,449734.3 +/- 103.6,452351.3 +/- 115.5,454938.8 +/- 126.2,457495.5 +/- 136.0,460020.4 +/- 145.0,462512.2 +/- 153.3
US,406147.0 +/- 1.0,408702.3 +/- 50.5,411235.8 +/- 71.3,413746.1 +/- 87.2,416231.7 +/- 100.4,418691.4 +/- 112.0,421123.8 +/- 122.4,423527.8 +/- 131.8,425902.2 +/- 140.6,428245.9 +/- 148.7
Europe,365726.0 +/- 1.0,367396.2 +/- 40.9,369024.4 +/- 57.4,370610.5 +/- 69.9,372154.0 +/- 80.2,373655.0 +/- 89.0,375113.1 +/- 96.9,376528.4 +/- 103.9,377900.8 +/- 110.3,379230.3 +/- 116.2
Rest of Europe,282045.0 +/- 1.0,283519.4 +/- 38.4,284969.3 +/- 54.1,286394.1 +/- 65.9,287793.4 +/- 75.8,289166.9 +/- 84.4,290514.1 +/- 92.0,291834.6 +/- 98.9,293128.2 +/- 105.3,294394.5 +/- 111.1
FarEast,158413.0 +/- 1.0,158657.8 +/- 15.6,158899.5 +/- 22.1,159138.3 +/- 26.9,159374.0 +/- 31.0,159606.9 +/- 34.6,159836.8 +/- 37.7,160063.8 +/- 40.6,160288.0 +/- 43.3,160509.3 +/- 45.8
India,152869.0 +/- 1.0,153022.7 +/- 12.4,153171.5 +/- 17.4,153315.4 +/- 21.1,153454.5 +/- 24.2,153588.8 +/- 26.8,153718.3 +/- 29.1,153843.0 +/- 31.2,153962.9 +/- 33.1,154078.0 +/- 34.8
Brazil,212831.0 +/- 1.0,213675.0 +/- 29.1,214528.3 +/- 41.2,215390.6 +/- 50.6,216262.0 +/- 58.6,217142.1 +/- 65.7,218031.0 +/- 72.1,218928.4 +/- 78.1,219834.1 +/- 83.7,220748.0 +/- 89.0
MiddleEast,83177.0 +/- 1.0,83360.8 +/- 13.6,83544.0 +/- 19.2,83726.7 +/- 23.4,83909.1 +/- 27.1,84091.0 +/- 30.2,84272.6 +/- 33.1,84453.9 +/- 35.7,84635.0 +/- 38.2,84815.8 +/- 40.5
Russia,66214.0 +/- 1.0,66676.1 +/- 21.5,67133.3 +/- 30.3,67585.5 +/- 37.0,68032.5 +/- 42.6,68474.3 +/- 47.5,68910.8 +/- 51.9,69341.8 +/- 55.9,69767.3 +/- 59.6,70187.1 +/- 63.0
United Kingdom,93469.0 +/- 1.0,94205.3 +/- 27.1,94947.9 +/- 38.5,95696.9 +/- 47.2,96452.2 +/- 54.6,97213.8 +/- 61.2,97981.8 +/- 67.2,98756.1 +/- 72.7,99536.8 +/- 77.9,100323.8 +/- 82.8
France,71792.0 +/- 1.0,71958.3 +/- 12.9,72117.1 +/- 18.0,72268.3 +/- 21.8,72411.9 +/- 24.9,72547.8 +/- 27.5,72675.9 +/- 29.7,72796.2 +/- 31.7,72908.7 +/- 33.4,73013.2 +/- 34.9
Italy,83681.0 +/- 1.0,83923.0 +/- 15.6,84152.4 +/- 21.7,84369.5 +/- 26.2,84574.4 +/- 29.9,84767.6 +/- 33.0,84949.3 +/- 35.6,85119.8 +/- 37.9,85279.5 +/- 40.0,85428.6 +/- 41.8
Turkey,24487.0 +/- 1.0,24620.8 +/- 11.6,24750.2 +/- 16.2,24875.3 +/- 19.7,24996.3 +/- 22.6,25113.3 +/- 25.0,25226.5 +/- 27.2,25336.1 +/- 29.1,25442.1 +/- 30.9,25544.9 +/- 32.5
Spain,54637.0 +/- 1.0,54918.4 +/- 16.8,55199.8 +/- 23.7,55481.2 +/- 29.1,55762.7 +/- 33.6,56044.1 +/- 37.5,56325.5 +/- 41.1,56606.9 +/- 44.4,56888.3 +/- 47.4,57169.7 +/- 50.3
Germany,50010.0 +/- 1.0,50669.0 +/- 25.7,51326.5 +/- 36.3,51982.0 +/- 44.4,52635.1 +/- 51.2,53285.4 +/- 57.2,53932.4 +/- 62.6,54575.6 +/- 67.6,55214.6 +/- 72.1,55849.1 +/- 76.4
