place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,331354.0 +/- 1.0,334093.7 +/- 52.3,336890.6 +/- 74.4,339743.8 +/- 91.6,342652.3 +/- 106.3,345614.9 +/- 119.4,348630.2 +/- 131.4,351696.8 +/- 142.6,354812.8 +/- 153.2,357976.6 +/- 163.2,361186.0 +/- 172.7,364439.0 +/- 181.9,367733.2 +/- 190.7,371066.2 +/- 199.3,374435.5 +/- 207.6,377838.4 +/- 215.6,381272.0 +/- 223.4,384733.5 +/- 231.0,388219.8 +/- 238.5,391727.9 +/- 245.7,395254.5 +/- 252.8,398796.4 +/- 259.7,402350.4 +/- 266.5,405913.0 +/- 273.1,409480.9 +/- 279.5,413050.8 +/- 285.8,416619.1 +/- 292.0,420182.5 +/- 298.0,423737.7 +/- 303.9,427281.3 +/- 309.7,430809.9 +/- 315.4,434320.4 +/- 320.9,437809.5 +/- 326.3,441274.1 +/- 331.5,444711.3 +/- 336.7,448118.0 +/- 341.7,451491.5 +/- 346.6,454829.0 +/- 351.4,458128.1 +/- 356.1,461386.1 +/- 360.6,464600.9 +/- 365.0,467770.3 +/- 369.3,470892.2 +/- 373.5,473964.8 +/- 377.6,476986.4 +/- 381.6,479955.4 +/- 385.5
US,303773.0 +/- 1.0,306403.9 +/- 51.3,309100.4 +/- 73.0,311862.9 +/- 89.9,314691.8 +/- 104.5,317587.3 +/- 117.5,320549.5 +/- 129.5,323578.5 +/- 140.7,326674.0 +/- 151.3,329836.0 +/- 161.4,333064.1 +/- 171.1,336357.7 +/- 180.5,339716.4 +/- 189.6,343139.3 +/- 198.4,346625.6 +/- 207.0,350174.4 +/- 215.4,353784.5 +/- 223.6,357454.7 +/- 231.7,361183.7 +/- 239.6,364969.8 +/- 247.4,368811.6 +/- 255.0,372707.2 +/- 262.6,376654.7 +/- 270.0,380652.3 +/- 277.3,384697.7 +/- 284.5,388788.8 +/- 291.6,392923.3 +/- 298.6,397098.6 +/- 305.5,401312.2 +/- 312.3,405561.6 +/- 319.0,409844.0 +/- 325.7,414156.6 +/- 332.2,418496.5 +/- 338.7,422860.9 +/- 345.1,427246.6 +/- 351.4,431650.6 +/- 357.6,436069.9 +/- 363.7,440501.3 +/- 369.8,444941.6 +/- 375.7,449387.6 +/- 381.6,453836.1 +/- 387.4,458283.9 +/- 393.1,462727.7 +/- 398.7,467164.5 +/- 404.2,471590.9 +/- 409.7,476003.8 +/- 415.0
Europe,275309.0 +/- 1.0,277339.6 +/- 45.1,279297.0 +/- 63.2,281180.4 +/- 76.6,282989.1 +/- 87.6,284722.9 +/- 97.0,286381.9 +/- 105.2,287966.7 +/- 112.5,289478.0 +/- 119.0,290916.9 +/- 124.9,292284.8 +/- 130.3,293583.1 +/- 135.2,294813.8 +/- 139.7,295978.8 +/- 143.8,297080.2 +/- 147.6,298120.4 +/- 151.0,299101.8 +/- 154.2,300027.0 +/- 157.2,300898.3 +/- 160.0,301718.6 +/- 162.5,302490.5 +/- 164.9,303216.5 +/- 167.1,303899.4 +/- 169.1,304541.8 +/- 171.0,305146.2 +/- 172.7,305715.1 +/- 174.4,306251.1 +/- 175.9,306756.3 +/- 177.3,307233.2 +/- 178.7,307683.9 +/- 179.9,308110.5 +/- 181.1,308514.9 +/- 182.2,308899.1 +/- 183.3,309264.7 +/- 184.3,309613.5 +/- 185.2,309947.1 +/- 186.1,310266.7 +/- 187.0,310573.9 +/- 187.8,310869.8 +/- 188.6,311155.6 +/- 189.3,311432.4 +/- 190.1,311701.0 +/- 190.8,311962.5 +/- 191.5,312217.5 +/- 192.1,312466.8 +/- 192.8,312711.1 +/- 193.4
FarEast,147223.0 +/- 1.0,147725.6 +/- 22.4,148228.2 +/- 31.7,148730.8 +/- 38.8,149233.4 +/- 44.8,149736.0 +/- 50.1,150238.5 +/- 54.9,150741.1 +/- 59.3,151243.7 +/- 63.4,151746.3 +/- 67.3,152248.9 +/- 70.9,152751.5 +/- 74.4,153254.1 +/- 77.7,153756.6 +/- 80.8,154259.2 +/- 83.9,154761.8 +/- 86.8,155264.4 +/- 89.7,155767.0 +/- 92.4,156269.6 +/- 95.1,156772.2 +/- 97.7,157274.8 +/- 100.3,157777.3 +/- 102.7,158279.9 +/- 105.2,158782.5 +/- 107.5,159285.1 +/- 109.8,159787.7 +/- 112.1,160290.3 +/- 114.3,160792.9 +/- 116.5,161295.4 +/- 118.6,161798.0 +/- 120.7,162300.6 +/- 122.8,162803.2 +/- 124.8,163305.8 +/- 126.8,163808.4 +/- 128.8,164311.0 +/- 130.7,164813.6 +/- 132.6,165316.1 +/- 134.5,165818.7 +/- 136.4,166321.3 +/- 138.2,166823.9 +/- 140.0,167326.5 +/- 141.8,167829.1 +/- 143.5,168331.7 +/- 145.3,168834.2 +/- 147.0,169336.8 +/- 148.7,169839.4 +/- 150.4
India,144096.0 +/- 1.0,144569.5 +/- 21.8,145043.0 +/- 30.8,145516.5 +/- 37.7,145989.9 +/- 43.5,146463.4 +/- 48.7,146936.8 +/- 53.3,147410.3 +/- 57.6,147883.7 +/- 61.5,148357.1 +/- 65.3,148830.6 +/- 68.8,149304.0 +/- 72.2,149777.4 +/- 75.4,150250.8 +/- 78.5,150724.2 +/- 81.4,151197.6 +/- 84.3,151671.1 +/- 87.0,152144.5 +/- 89.7,152617.9 +/- 92.3,153091.3 +/- 94.8,153564.7 +/- 97.3,154038.1 +/- 99.7,154511.5 +/- 102.1,154984.9 +/- 104.4,155458.3 +/- 106.6,155931.8 +/- 108.8,156405.2 +/- 110.9,156878.6 +/- 113.1,157352.0 +/- 115.1,157825.4 +/- 117.2,158298.8 +/- 119.2,158772.2 +/- 121.1,159245.6 +/- 123.1,159719.0 +/- 125.0,160192.5 +/- 126.9,160665.9 +/- 128.7,161139.3 +/- 130.5,161612.7 +/- 132.4,162086.1 +/- 134.1,162559.5 +/- 135.9,163032.9 +/- 137.6,163506.3 +/- 139.3,163979.7 +/- 141.0,164453.1 +/- 142.7,164926.6 +/- 144.3,165400.0 +/- 146.0
Rest of Europe,209452.0 +/- 1.0,210915.1 +/- 38.3,212326.0 +/- 53.6,213684.1 +/- 65.1,214989.3 +/- 74.4,216241.6 +/- 82.4,217441.3 +/- 89.4,218588.8 +/- 95.6,219684.9 +/- 101.2,220730.4 +/- 106.2,221726.4 +/- 110.8,222674.1 +/- 115.0,223574.8 +/- 118.8,224429.9 +/- 122.4,225241.1 +/- 125.7,226009.9 +/- 128.7,226738.0 +/- 131.5,227427.3 +/- 134.1,228079.6 +/- 136.5,228696.6 +/- 138.7,229280.3 +/- 140.8,229832.4 +/- 142.8,230354.8 +/- 144.6,230849.2 +/- 146.3,231317.5 +/- 147.9,231761.4 +/- 149.4,232182.5 +/- 150.8,232582.4 +/- 152.1,232962.8 +/- 153.3,233325.1 +/- 154.5,233670.7 +/- 155.6,234001.0 +/- 156.7,234317.3 +/- 157.7,234620.7 +/- 158.6,234912.5 +/- 159.6,235193.6 +/- 160.4,235465.1 +/- 161.3,235727.8 +/- 162.1,235982.7 +/- 162.9,236230.5 +/- 163.6,236471.9 +/- 164.4,236707.7 +/- 165.1,236938.4 +/- 165.8,237164.6 +/- 166.5,237386.7 +/- 167.1,237605.3 +/- 167.8
Brazil,182799.0 +/- 1.0,183448.2 +/- 25.5,184092.7 +/- 36.0,184730.7 +/- 44.0,185360.4 +/- 50.6,185980.3 +/- 56.4,186589.5 +/- 61.6,187187.1 +/- 66.2,187772.5 +/- 70.5,188345.8 +/- 74.5,188907.0 +/- 78.2,189456.6 +/- 81.6,189995.0 +/- 84.8,190523.2 +/- 87.9,191041.9 +/- 90.8,191552.2 +/- 93.6,192055.0 +/- 96.2,192551.2 +/- 98.8,193041.9 +/- 101.2,193527.8 +/- 103.6,194009.8 +/- 105.9,194488.6 +/- 108.1,194964.7 +/- 110.3,195438.8 +/- 112.4,195911.2 +/- 114.5,196382.4 +/- 116.5,196852.5 +/- 118.5,197322.0 +/- 120.5,197790.8 +/- 122.4,198259.3 +/- 124.3,198727.5 +/- 126.2,199195.4 +/- 128.0,199663.3 +/- 129.9,200131.0 +/- 131.7,200598.6 +/- 133.4,201066.2 +/- 135.2,201533.7 +/- 136.9,202001.3 +/- 138.6,202468.8 +/- 140.2,202936.3 +/- 141.9,203403.8 +/- 143.5,203871.3 +/- 145.2,204338.8 +/- 146.8,204806.3 +/- 148.3,205273.8 +/- 149.9,205741.3 +/- 151.5
MiddleEast,75127.0 +/- 1.0,75501.9 +/- 19.4,75870.9 +/- 27.3,76234.5 +/- 33.3,76592.8 +/- 38.3,76946.4 +/- 42.7,77295.6 +/- 46.6,77640.7 +/- 50.1,77982.1 +/- 53.4,78320.1 +/- 56.5,78654.9 +/- 59.4,78987.0 +/- 62.1,79316.5 +/- 64.7,79643.7 +/- 67.2,79968.9 +/- 69.6,80292.2 +/- 71.9,80613.9 +/- 74.1,80934.2 +/- 76.2,81253.1 +/- 78.3,81571.0 +/- 80.3,81887.9 +/- 82.2,82203.9 +/- 84.1,82519.1 +/- 86.0,82833.8 +/- 87.8,83147.8 +/- 89.6,83461.4 +/- 91.3,83774.5 +/- 93.0,84087.3 +/- 94.7,84399.8 +/- 96.3,84712.1 +/- 97.9,85024.1 +/- 99.5,85335.9 +/- 101.0,85647.6 +/- 102.6,85959.2 +/- 104.1,86270.6 +/- 105.6,86582.0 +/- 107.0,86893.2 +/- 108.5,87204.5 +/- 109.9,87515.6 +/- 111.3,87826.8 +/- 112.7,88137.9 +/- 114.1,88448.9 +/- 115.4,88760.0 +/- 116.8,89071.0 +/- 118.1,89382.0 +/- 119.4,89693.0 +/- 120.7
Russia,47410.0 +/- 1.0,47963.1 +/- 23.5,48521.2 +/- 33.3,49084.2 +/- 40.9,49652.0 +/- 47.4,50224.7 +/- 53.1,50802.1 +/- 58.2,51384.2 +/- 63.0,51970.8 +/- 67.5,52562.0 +/- 71.8,53157.6 +/- 75.8,53757.6 +/- 79.7,54361.9 +/- 83.4,54970.4 +/- 87.0,55583.1 +/- 90.4,56199.8 +/- 93.8,56820.5 +/- 97.0,57445.0 +/- 100.2,58073.4 +/- 103.3,58705.5 +/- 106.3,59341.1 +/- 109.2,59980.3 +/- 112.1,60623.0 +/- 114.9,61269.0 +/- 117.7,61918.2 +/- 120.4,62570.6 +/- 123.1,63226.0 +/- 125.8,63884.3 +/- 128.4,64545.6 +/- 130.9,65209.5 +/- 133.4,65876.1 +/- 135.9,66545.2 +/- 138.3,67216.8 +/- 140.7,67890.7 +/- 143.1,68566.8 +/- 145.5,69245.0 +/- 147.8,69925.2 +/- 150.1,70607.3 +/- 152.3,71291.2 +/- 154.5,71976.8 +/- 156.7,72663.9 +/- 158.9,73352.4 +/- 161.1,74042.3 +/- 163.2,74733.4 +/- 165.3,75425.6 +/- 167.4,76118.7 +/- 169.4
France,59182.0 +/- 1.0,59449.8 +/- 16.4,59701.1 +/- 22.8,59936.5 +/- 27.5,60156.8 +/- 31.2,60362.5 +/- 34.4,60554.4 +/- 37.0,60733.3 +/- 39.4,60899.9 +/- 41.4,61054.9 +/- 43.3,61199.2 +/- 44.9,61333.3 +/- 46.4,61458.2 +/- 47.7,61574.4 +/- 48.9,61682.7 +/- 50.0,61783.7 +/- 51.0,61878.1 +/- 51.9,61966.4 +/- 52.8,62049.3 +/- 53.5,62127.2 +/- 54.3,62200.6 +/- 54.9,62270.1 +/- 55.6,62336.0 +/- 56.2,62398.6 +/- 56.7,62458.5 +/- 57.2,62515.9 +/- 57.7,62571.1 +/- 58.2,62624.3 +/- 58.7,62675.9 +/- 59.1,62725.9 +/- 59.5,62774.7 +/- 59.9,62822.4 +/- 60.3,62869.1 +/- 60.7,62915.1 +/- 61.1,62960.2 +/- 61.5,63004.8 +/- 61.8,63048.9 +/- 62.2,63092.6 +/- 62.5,63135.8 +/- 62.9,63178.8 +/- 63.2,63221.5 +/- 63.6,63264.0 +/- 63.9,63306.3 +/- 64.2,63348.4 +/- 64.5,63390.5 +/- 64.9,63432.4 +/- 65.2
