place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,452604.0 +/- 1.0,455457.6 +/- 53.4,458290.6 +/- 75.4,461101.6 +/- 92.2,463889.2 +/- 106.2,466652.0 +/- 118.5
US,419214.0 +/- 1.0,421920.8 +/- 52.0,424609.9 +/- 73.5,427279.9 +/- 89.8,429929.5 +/- 103.5,432557.3 +/- 115.5
Europe,374904.0 +/- 1.0,376625.7 +/- 41.5,378308.3 +/- 58.3,379951.5 +/- 71.0,381554.9 +/- 81.6,383118.2 +/- 90.6
Rest of Europe,289443.0 +/- 1.0,290965.6 +/- 39.0,292465.7 +/- 55.0,293942.9 +/- 67.1,295396.6 +/- 77.2,296826.5 +/- 85.9
FarEast,159404.0 +/- 1.0,159638.7 +/- 15.3,159870.6 +/- 21.6,160099.6 +/- 26.4,160325.8 +/- 30.4,160549.3 +/- 33.8
India,153470.0 +/- 1.0,153603.3 +/- 11.5,153731.6 +/- 16.2,153855.1 +/- 19.6,153973.8 +/- 22.4,154087.6 +/- 24.9
Brazil,217037.0 +/- 1.0,218008.4 +/- 31.2,218995.9 +/- 44.3,219999.6 +/- 54.4,221019.8 +/- 63.1,222056.5 +/- 70.8
MiddleEast,84077.0 +/- 1.0,84267.6 +/- 13.8,84457.9 +/- 19.5,84648.0 +/- 23.9,84837.9 +/- 27.6,85027.6 +/- 30.8
Russia,68397.0 +/- 1.0,68868.4 +/- 21.7,69335.4 +/- 30.6,69798.0 +/- 37.4,70256.0 +/- 43.1,70709.4 +/- 48.1
United Kingdom,98129.0 +/- 1.0,98897.3 +/- 27.7,99672.0 +/- 39.3,100453.1 +/- 48.2,101240.6 +/- 55.8,102034.6 +/- 62.5
France,73190.0 +/- 1.0,73397.4 +/- 14.4,73598.4 +/- 20.2,73792.9 +/- 24.6,73980.8 +/- 28.1,74161.8 +/- 31.2
Spain,55441.0 +/- 1.0,55731.7 +/- 17.0,56022.3 +/- 24.1,56313.0 +/- 29.5,56603.6 +/- 34.1,56894.3 +/- 38.1
Italy,85461.0 +/- 1.0,85705.9 +/- 15.7,85938.9 +/- 21.9,86160.1 +/- 26.4,86369.8 +/- 30.1,86568.1 +/- 33.3
Turkey,25073.0 +/- 1.0,25194.8 +/- 11.0,25312.7 +/- 15.5,25426.8 +/- 18.8,25537.3 +/- 21.5,25644.3 +/- 23.9
Germany,52296.0 +/- 1.0,52976.3 +/- 26.1,53654.6 +/- 36.9,54330.2 +/- 45.1,55002.9 +/- 52.0,55672.1 +/- 58.1
Colombia,51374.0 +/- 1.0,51781.1 +/- 20.2,52190.3 +/- 28.6,52600.9 +/- 35.0,53012.5 +/- 40.5,53424.4 +/- 45.3
Argentina,46827.0 +/- 1.0,46949.3 +/- 11.1,47071.5 +/- 15.6,47193.8 +/- 19.2,47316.1 +/- 22.1,47438.3 +/- 24.7
Mexico,149614.0 +/- 1.0,150696.4 +/- 32.9,151798.0 +/- 46.7,152919.4 +/- 57.5,154061.0 +/- 66.7,155223.1 +/- 74.9
Poland,35363.0 +/- 1.0,35414.7 +/- 7.2,35466.1 +/- 10.2,35517.2 +/- 12.4,35568.0 +/- 14.3,35618.6 +/- 16.0
South Africa,40874.0 +/- 1.0,41319.7 +/- 21.1,41754.9 +/- 29.7,42179.0 +/- 36.1,42591.4 +/- 41.4,42991.6 +/- 46.0
Iran,57383.0 +/- 1.0,57459.7 +/- 8.8,57536.0 +/- 12.4,57612.0 +/- 15.1,57687.7 +/- 17.5,57763.1 +/- 19.5
Ukraine,22926.0 +/- 1.0,23031.0 +/- 10.2,23133.4 +/- 14.4,23233.2 +/- 17.5,23330.5 +/- 20.1,23425.3 +/- 22.3
Peru,39608.0 +/- 1.0,39669.4 +/- 7.8,39730.7 +/- 11.1,39792.1 +/- 13.6,39853.4 +/- 15.7,39914.8 +/- 17.5
