place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,416397.0 +/- 1.0,419214.5 +/- 53.1,422021.0 +/- 75.0,424814.6 +/- 91.7,427593.6 +/- 105.8,430356.2 +/- 118.1,433100.6 +/- 129.2,435825.1 +/- 139.4,438528.2 +/- 148.8,441208.2 +/- 157.5,443863.6 +/- 165.7,446493.0 +/- 173.5,449095.0 +/- 180.8,451668.2 +/- 187.8,454211.4 +/- 194.5,456723.4 +/- 200.8,459203.1 +/- 206.9
US,384764.0 +/- 1.0,387431.4 +/- 51.6,390090.8 +/- 73.0,392740.5 +/- 89.3,395378.7 +/- 103.0,398003.9 +/- 115.1,400614.5 +/- 125.9,403208.7 +/- 135.8,405785.1 +/- 145.0,408342.2 +/- 153.6,410878.5 +/- 161.6,413392.6 +/- 169.2,415883.2 +/- 176.4,418348.9 +/- 183.3,420788.5 +/- 189.8,423200.8 +/- 196.1,425584.8 +/- 202.0
Europe,346628.0 +/- 1.0,348174.3 +/- 39.3,349672.3 +/- 55.2,351122.0 +/- 67.0,352523.6 +/- 76.8,353877.1 +/- 85.1,355182.9 +/- 92.5,356441.2 +/- 99.1,357652.4 +/- 105.0,358817.0 +/- 110.4,359935.5 +/- 115.4,361008.5 +/- 119.9,362036.5 +/- 124.1,363020.3 +/- 128.0,363960.5 +/- 131.7,364858.0 +/- 135.0,365713.5 +/- 138.2
Rest of Europe,266302.0 +/- 1.0,267656.9 +/- 36.8,268981.7 +/- 51.8,270276.2 +/- 63.0,271539.9 +/- 72.4,272772.7 +/- 80.4,273974.2 +/- 87.6,275144.2 +/- 94.0,276282.7 +/- 99.9,277389.5 +/- 105.3,278464.5 +/- 110.3,279507.7 +/- 114.9,280519.2 +/- 119.2,281498.9 +/- 123.3,282447.0 +/- 127.1,283363.6 +/- 130.6,284248.8 +/- 134.0
FarEast,156480.0 +/- 1.0,156765.9 +/- 16.9,157049.4 +/- 23.9,157330.2 +/- 29.2,157608.7 +/- 33.6,157884.6 +/- 37.5,158158.2 +/- 41.0,158429.4 +/- 44.2,158698.2 +/- 47.1,158964.7 +/- 49.8,159229.0 +/- 52.4,159491.0 +/- 54.9,159750.8 +/- 57.2,160008.4 +/- 59.4,160263.9 +/- 61.5,160517.2 +/- 63.5,160768.4 +/- 65.5
India,151727.0 +/- 1.0,151937.7 +/- 14.5,152144.4 +/- 20.4,152347.1 +/- 24.9,152545.8 +/- 28.6,152740.7 +/- 31.8,152931.6 +/- 34.7,153118.7 +/- 37.3,153302.0 +/- 39.7,153481.4 +/- 41.9,153657.1 +/- 43.9,153829.0 +/- 45.8,153997.2 +/- 47.6,154161.8 +/- 49.3,154322.6 +/- 50.9,154479.9 +/- 52.5,154633.5 +/- 53.9
Brazil,205964.0 +/- 1.0,206586.1 +/- 24.9,207204.2 +/- 35.2,207818.0 +/- 43.1,208427.2 +/- 49.6,209031.4 +/- 55.4,209630.4 +/- 60.6,210223.9 +/- 65.3,210811.6 +/- 69.6,211393.4 +/- 73.7,211969.1 +/- 77.5,212538.5 +/- 81.1,213101.5 +/- 84.5,213657.8 +/- 87.7,214207.6 +/- 90.8,214750.7 +/- 93.7,215287.0 +/- 96.6
MiddleEast,81665.0 +/- 1.0,81836.5 +/- 13.1,82006.2 +/- 18.5,82174.4 +/- 22.6,82341.2 +/- 26.0,82506.7 +/- 29.0,82671.0 +/- 31.7,82834.1 +/- 34.2,82996.3 +/- 36.5,83157.6 +/- 38.6,83318.0 +/- 40.7,83477.7 +/- 42.6,83636.7 +/- 44.4,83795.1 +/- 46.2,83952.9 +/- 47.8,84110.3 +/- 49.4,84267.1 +/- 51.0
Russia,62463.0 +/- 1.0,62913.7 +/- 21.2,63358.5 +/- 29.9,63797.4 +/- 36.5,64230.2 +/- 42.0,64656.9 +/- 46.8,65077.3 +/- 51.1,65491.3 +/- 55.0,65898.8 +/- 58.6,66299.9 +/- 61.9,66694.3 +/- 65.0,67082.2 +/- 68.0,67463.3 +/- 70.7,67837.7 +/- 73.3,68205.4 +/- 75.8,68566.4 +/- 78.1,68920.5 +/- 80.4
United Kingdom,84910.0 +/- 1.0,85537.4 +/- 25.0,86169.4 +/- 35.5,86805.8 +/- 43.5,87446.8 +/- 50.4,88092.1 +/- 56.4,88741.9 +/- 61.9,89396.0 +/- 67.0,90054.6 +/- 71.7,90717.4 +/- 76.2,91384.6 +/- 80.5,92056.0 +/- 84.5,92731.7 +/- 88.4,93411.7 +/- 92.2,94095.8 +/- 95.8,94784.2 +/- 99.4,95476.7 +/- 102.8
France,69168.0 +/- 1.0,69294.7 +/- 11.3,69413.4 +/- 15.7,69524.4 +/- 18.9,69627.7 +/- 21.4,69723.5 +/- 23.6,69811.8 +/- 25.4,69892.9 +/- 26.9,69966.9 +/- 28.3,70033.8 +/- 29.4,70093.9 +/- 30.4,70147.4 +/- 31.3,70194.3 +/- 32.0,70234.8 +/- 32.7,70269.2 +/- 33.2,70297.5 +/- 33.6,70320.0 +/- 33.9
Turkey,23325.0 +/- 1.0,23481.7 +/- 12.5,23633.3 +/- 17.6,23779.7 +/- 21.3,23921.2 +/- 24.4,24057.8 +/- 27.1,24189.7 +/- 29.4,24317.0 +/- 31.5,24439.9 +/- 33.4,24558.6 +/- 35.1,24673.2 +/- 36.7,24783.9 +/- 38.2,24890.9 +/- 39.6,24994.4 +/- 40.9,25094.6 +/- 42.1,25191.7 +/- 43.2,25285.8 +/- 44.3
Italy,80326.0 +/- 1.0,80563.3 +/- 15.4,80786.8 +/- 21.5,80996.7 +/- 25.9,81193.5 +/- 29.5,81377.7 +/- 32.4,81549.7 +/- 35.0,81709.9 +/- 37.2,81858.8 +/- 39.2,81996.8 +/- 40.9,82124.5 +/- 42.4,82242.3 +/- 43.8,82350.6 +/- 45.0,82449.9 +/- 46.1,82540.7 +/- 47.1,82623.3 +/- 47.9,82698.3 +/- 48.7
Spain,52878.0 +/- 1.0,53140.2 +/- 16.2,53402.4 +/- 22.9,53664.6 +/- 28.0,53926.7 +/- 32.4,54188.9 +/- 36.2,54451.0 +/- 39.7,54713.1 +/- 42.8,54975.3 +/- 45.8,55237.4 +/- 48.6,55499.5 +/- 51.2,55761.6 +/- 53.7,56023.8 +/- 56.1,56285.9 +/- 58.4,56548.0 +/- 60.6,56810.1 +/- 62.7,57072.3 +/- 64.8
Germany,44096.0 +/- 1.0,44722.8 +/- 25.0,45349.6 +/- 35.4,45975.7 +/- 43.4,46600.8 +/- 50.0,47224.3 +/- 55.9,47845.8 +/- 61.2,48464.8 +/- 66.1,49080.9 +/- 70.6,49693.5 +/- 74.8,50302.2 +/- 78.8,50906.6 +/- 82.5,51506.3 +/- 86.1,52100.7 +/- 89.5,52689.6 +/- 92.7,53272.5 +/- 95.8,53849.1 +/- 98.8
Colombia,47124.0 +/- 1.0,47487.4 +/- 19.1,47860.3 +/- 27.1,48243.0 +/- 33.5,48635.5 +/- 38.9,49038.0 +/- 43.7,49450.5 +/- 48.2,49873.1 +/- 52.4,50305.9 +/- 56.4,50748.7 +/- 60.2,51201.7 +/- 63.9,51664.6 +/- 67.4,52137.5 +/- 70.8,52620.1 +/- 74.1,53112.3 +/- 77.4,53613.8 +/- 80.6,54124.5 +/- 83.7
Argentina,44983.0 +/- 1.0,45101.3 +/- 10.9,45219.6 +/- 15.4,45337.8 +/- 18.8,45456.0 +/- 21.7,45574.2 +/- 24.3,45692.4 +/- 26.6,45810.5 +/- 28.8,45928.7 +/- 30.8,46046.8 +/- 32.6,46164.9 +/- 34.4,46283.0 +/- 36.1,46401.1 +/- 37.7,46519.2 +/- 39.2,46637.3 +/- 40.7,46755.4 +/- 42.1,46873.5 +/- 43.5
Mexico,136917.0 +/- 1.0,137735.4 +/- 28.6,138563.8 +/- 40.6,139402.5 +/- 49.9,140251.5 +/- 57.7,141111.1 +/- 64.8,141981.3 +/- 71.2,142862.3 +/- 77.1,143754.4 +/- 82.7,144657.5 +/- 88.0,145571.9 +/- 93.0,146497.8 +/- 97.9,147435.2 +/- 102.6,148384.4 +/- 107.1,149345.5 +/- 111.5,150318.8 +/- 115.8,151304.2 +/- 119.9
Poland,32074.0 +/- 1.0,32123.5 +/- 7.0,32170.9 +/- 9.8,32216.5 +/- 11.9,32260.3 +/- 13.6,32302.7 +/- 15.1,32343.7 +/- 16.4,32383.6 +/- 17.6,32422.4 +/- 18.7,32460.3 +/- 19.7,32497.5 +/- 20.6,32533.9 +/- 21.4,32569.7 +/- 22.3,32605.0 +/- 23.0,32639.8 +/- 23.8,32674.2 +/- 24.5,32708.3 +/- 25.2
Iran,56457.0 +/- 1.0,56536.6 +/- 8.9,56614.7 +/- 12.6,56691.5 +/- 15.3,56767.0 +/- 17.6,56841.4 +/- 19.6,56914.9 +/- 21.4,56987.4 +/- 23.0,57059.0 +/- 24.5,57129.9 +/- 25.9,57200.2 +/- 27.3,57269.8 +/- 28.5,57338.9 +/- 29.7,57407.5 +/- 30.8,57475.7 +/- 31.9,57543.5 +/- 33.0,57610.9 +/- 34.0
South Africa,35140.0 +/- 1.0,35689.3 +/- 23.4,36245.2 +/- 33.2,36806.7 +/- 40.8,37372.7 +/- 47.3,37942.3 +/- 52.9,38514.3 +/- 58.1,39087.5 +/- 62.8,39661.0 +/- 67.2,40233.5 +/- 71.4,40803.9 +/- 75.3,41371.2 +/- 78.9,41934.3 +/- 82.4,42492.1 +/- 85.7,43043.7 +/- 88.9,43587.9 +/- 91.9,44124.0 +/- 94.8
Ukraine,21121.0 +/- 1.0,21229.6 +/- 10.4,21335.4 +/- 14.6,21438.5 +/- 17.8,21538.9 +/- 20.4,21636.7 +/- 22.7,21732.0 +/- 24.7,21824.7 +/- 26.5,21914.9 +/- 28.2,22002.7 +/- 29.7,22088.2 +/- 31.1,22171.4 +/- 32.4,22252.3 +/- 33.6,22331.0 +/- 34.8,22407.6 +/- 35.9,22482.2 +/- 36.9,22554.7 +/- 37.9
Peru,38399.0 +/- 1.0,38469.9 +/- 8.4,38540.7 +/- 11.9,38611.6 +/- 14.6,38682.5 +/- 16.8,38753.3 +/- 18.8,38824.2 +/- 20.6,38895.0 +/- 22.3,38965.9 +/- 23.8,39036.8 +/- 25.3,39107.6 +/- 26.6,39178.5 +/- 27.9,39249.4 +/- 29.2,39320.2 +/- 30.4,39391.1 +/- 31.5,39461.9 +/- 32.6,39532.8 +/- 33.7
