place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,424122.0 +/- 1.0,427066.8 +/- 54.3,430006.4 +/- 76.7,432939.2 +/- 93.9,435863.3 +/- 108.4,438777.2 +/- 121.1,441679.0 +/- 132.5,444567.2 +/- 143.0,447440.1 +/- 152.7,450296.2 +/- 161.8,453133.9 +/- 170.3,455951.7 +/- 178.4,458748.0 +/- 186.1,461521.6 +/- 193.4,464271.0 +/- 200.4
US,392106.0 +/- 1.0,394899.1 +/- 52.8,397690.2 +/- 74.7,400477.6 +/- 91.5,403259.8 +/- 105.6,406035.3 +/- 118.0,408802.3 +/- 129.2,411559.5 +/- 139.5,414305.3 +/- 149.0,417038.2 +/- 157.9,419756.7 +/- 166.3,422459.4 +/- 174.2,425144.9 +/- 181.8,427811.8 +/- 189.0,430458.8 +/- 195.8
Europe,352373.0 +/- 1.0,353971.0 +/- 40.0,355523.0 +/- 56.1,357028.8 +/- 68.2,358488.5 +/- 78.2,359901.9 +/- 86.8,361269.1 +/- 94.3,362590.4 +/- 101.1,363865.9 +/- 107.2,365095.8 +/- 112.8,366280.6 +/- 117.9,367420.5 +/- 122.7,368516.0 +/- 127.1,369567.7 +/- 131.1,370575.9 +/- 134.9
Rest of Europe,271048.0 +/- 1.0,272456.6 +/- 37.5,273837.5 +/- 52.8,275190.1 +/- 64.4,276514.1 +/- 73.9,277809.2 +/- 82.2,279074.9 +/- 89.6,280311.1 +/- 96.2,281517.5 +/- 102.3,282693.8 +/- 107.9,283839.9 +/- 113.1,284955.7 +/- 117.9,286040.9 +/- 122.4,287095.7 +/- 126.7,288119.8 +/- 130.7
FarEast,157017.0 +/- 1.0,157293.9 +/- 16.6,157568.1 +/- 23.5,157839.9 +/- 28.7,158109.1 +/- 33.0,158375.8 +/- 36.9,158640.0 +/- 40.3,158901.9 +/- 43.4,159161.3 +/- 46.3,159418.4 +/- 49.0,159673.1 +/- 51.5,159925.6 +/- 53.9,160175.8 +/- 56.2,160423.7 +/- 58.4,160669.5 +/- 60.4
India,152093.0 +/- 1.0,152285.5 +/- 13.9,152473.8 +/- 19.5,152657.7 +/- 23.8,152837.3 +/- 27.3,153012.7 +/- 30.3,153183.9 +/- 33.0,153350.9 +/- 35.5,153513.8 +/- 37.7,153672.5 +/- 39.7,153827.1 +/- 41.6,153977.6 +/- 43.4,154124.0 +/- 45.1,154266.4 +/- 46.6,154404.9 +/- 48.1
Brazil,208246.0 +/- 1.0,209011.2 +/- 27.7,209782.2 +/- 39.2,210558.9 +/- 48.1,211341.0 +/- 55.6,212128.1 +/- 62.3,212920.1 +/- 68.4,213716.7 +/- 74.0,214517.5 +/- 79.2,215322.2 +/- 84.1,216130.6 +/- 88.8,216942.3 +/- 93.3,217757.0 +/- 97.5,218574.4 +/- 101.6,219394.0 +/- 105.6
MiddleEast,82063.0 +/- 1.0,82237.2 +/- 13.2,82410.0 +/- 18.6,82581.8 +/- 22.8,82752.5 +/- 26.3,82922.2 +/- 29.3,83091.1 +/- 32.1,83259.2 +/- 34.6,83426.6 +/- 36.9,83593.4 +/- 39.1,83759.5 +/- 41.2,83925.2 +/- 43.2,84090.4 +/- 45.0,84255.1 +/- 46.8,84419.5 +/- 48.5
Russia,63558.0 +/- 1.0,64010.0 +/- 21.3,64456.5 +/- 30.0,64897.1 +/- 36.6,65331.9 +/- 42.1,65760.8 +/- 46.9,66183.5 +/- 51.2,66600.1 +/- 55.2,67010.5 +/- 58.8,67414.5 +/- 62.1,67812.2 +/- 65.2,68203.4 +/- 68.2,68588.1 +/- 70.9,68966.3 +/- 73.5,69337.9 +/- 76.0
United Kingdom,87448.0 +/- 1.0,88117.6 +/- 25.9,88792.7 +/- 36.7,89473.4 +/- 45.0,90159.5 +/- 52.1,90851.2 +/- 58.3,91548.3 +/- 64.0,92250.9 +/- 69.3,92959.0 +/- 74.2,93672.6 +/- 78.9,94391.5 +/- 83.3,95116.0 +/- 87.6,95845.8 +/- 91.6,96581.1 +/- 95.6,97321.8 +/- 99.4
