place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,354702.0 +/- 1.0,357575.5 +/- 53.6,360463.3 +/- 75.9,363361.7 +/- 93.1,366267.4 +/- 107.5,369176.7 +/- 120.3,372086.1 +/- 131.8,374992.0 +/- 142.4,377890.8 +/- 152.3,380779.1 +/- 161.5,383653.3 +/- 170.2,386510.0 +/- 178.3,389346.0 +/- 186.1,392158.0 +/- 193.5,394943.0 +/- 200.6,397698.0 +/- 207.4,400420.1 +/- 213.8,403106.7 +/- 220.0,405755.3 +/- 225.9,408363.6 +/- 231.6,410929.5 +/- 237.1,413451.0 +/- 242.4,415926.4 +/- 247.4,418354.2 +/- 252.3,420732.9 +/- 257.0,423061.5 +/- 261.5,425338.9 +/- 265.8,427564.6 +/- 269.9,429737.9 +/- 273.9,431858.4 +/- 277.8,433926.1 +/- 281.5,435940.9 +/- 285.0,437903.0 +/- 288.4,439812.9 +/- 291.7,441670.9 +/- 294.9,443477.8 +/- 298.0,445234.3 +/- 300.9,446941.4 +/- 303.7
US,326124.0 +/- 1.0,328905.6 +/- 52.7,331710.1 +/- 74.7,334534.7 +/- 91.7,337376.6 +/- 106.1,340232.6 +/- 118.8,343099.9 +/- 130.3,345975.2 +/- 140.9,348855.6 +/- 150.8,351737.8 +/- 160.0,354618.7 +/- 168.8,357495.2 +/- 177.1,360364.1 +/- 185.0,363222.3 +/- 192.6,366066.8 +/- 199.9,368894.6 +/- 206.8,371702.8 +/- 213.5,374488.6 +/- 219.9,377249.2 +/- 226.1,379981.9 +/- 232.1,382684.4 +/- 237.8,385354.1 +/- 243.4,387988.8 +/- 248.7,390586.5 +/- 253.9,393145.0 +/- 258.9,395662.7 +/- 263.7,398137.9 +/- 268.4,400569.0 +/- 272.8,402954.7 +/- 277.2,405293.9 +/- 281.4,407585.5 +/- 285.4,409828.7 +/- 289.3,412022.8 +/- 293.1,414167.4 +/- 296.7,416262.0 +/- 300.2,418306.4 +/- 303.6,420300.7 +/- 306.9,422244.8 +/- 310.0
Europe,296389.0 +/- 1.0,298589.2 +/- 46.9,300731.6 +/- 65.9,302815.0 +/- 80.2,304838.2 +/- 91.9,306800.5 +/- 102.0,308701.0 +/- 111.0,310539.3 +/- 119.0,312315.1 +/- 126.2,314028.2 +/- 132.8,315678.7 +/- 138.9,317266.9 +/- 144.5,318793.0 +/- 149.7,320257.7 +/- 154.5,321661.7 +/- 159.0,323005.7 +/- 163.1,324290.7 +/- 167.0,325517.9 +/- 170.7,326688.3 +/- 174.1,327803.4 +/- 177.2,328864.4 +/- 180.2,329872.8 +/- 183.0,330830.1 +/- 185.6,331737.9 +/- 188.0,332597.9 +/- 190.3,333411.6 +/- 192.4,334180.8 +/- 194.4,334907.3 +/- 196.3,335592.7 +/- 198.0,336238.7 +/- 199.6,336847.2 +/- 201.1,337419.8 +/- 202.6,337958.2 +/- 203.9,338464.1 +/- 205.1,338939.3 +/- 206.3,339385.2 +/- 207.4,339803.5 +/- 208.4,340195.8 +/- 209.3
FarEast,150265.0 +/- 1.0,150707.5 +/- 21.0,151149.3 +/- 29.7,151590.5 +/- 36.4,152031.1 +/- 42.0,152471.2 +/- 47.0,152910.7 +/- 51.4,153349.7 +/- 55.5,153788.2 +/- 59.4,154226.2 +/- 62.9,154663.8 +/- 66.3,155100.9 +/- 69.5,155537.7 +/- 72.6,155974.1 +/- 75.6,156410.1 +/- 78.4,156845.8 +/- 81.1,157281.1 +/- 83.8,157716.2 +/- 86.3,158150.9 +/- 88.8,158585.4 +/- 91.2,159019.6 +/- 93.6,159453.5 +/- 95.9,159887.2 +/- 98.1,160320.7 +/- 100.3,160754.0 +/- 102.4,161187.0 +/- 104.5,161619.9 +/- 106.6,162052.5 +/- 108.6,162485.0 +/- 110.5,162917.4 +/- 112.5,163349.5 +/- 114.4,163781.6 +/- 116.3,164213.4 +/- 118.1,164645.2 +/- 119.9,165076.8 +/- 121.7,165508.3 +/- 123.5,165939.6 +/- 125.2,166370.9 +/- 126.9
Rest of Europe,225994.0 +/- 1.0,227678.1 +/- 41.0,229324.6 +/- 57.7,230932.5 +/- 70.3,232500.8 +/- 80.7,234028.8 +/- 89.6,235515.8 +/- 97.6,236961.1 +/- 104.7,238364.3 +/- 111.2,239725.2 +/- 117.2,241043.3 +/- 122.7,242318.7 +/- 127.8,243551.3 +/- 132.5,244741.1 +/- 136.9,245888.4 +/- 141.0,246993.5 +/- 144.9,248056.6 +/- 148.5,249078.2 +/- 151.9,250059.0 +/- 155.1,250999.3 +/- 158.1,251900.0 +/- 161.0,252761.8 +/- 163.6,253585.5 +/- 166.1,254371.8 +/- 168.5,255121.7 +/- 170.7,255836.2 +/- 172.7,256516.2 +/- 174.7,257162.7 +/- 176.5,257776.7 +/- 178.3,258359.3 +/- 179.9,258911.6 +/- 181.4,259434.6 +/- 182.9,259929.4 +/- 184.2,260397.2 +/- 185.5,260839.0 +/- 186.7,261255.8 +/- 187.8,261648.9 +/- 188.8,262019.2 +/- 189.8
India,146756.0 +/- 1.0,147156.8 +/- 20.0,147556.6 +/- 28.3,147955.4 +/- 34.6,148353.2 +/- 40.0,148750.0 +/- 44.7,149146.0 +/- 48.9,149541.1 +/- 52.8,149935.4 +/- 56.4,150328.9 +/- 59.8,150721.6 +/- 63.0,151113.6 +/- 66.0,151504.9 +/- 68.9,151895.6 +/- 71.7,152285.6 +/- 74.4,152674.9 +/- 76.9,153063.7 +/- 79.4,153452.0 +/- 81.8,153839.6 +/- 84.2,154226.8 +/- 86.4,154613.4 +/- 88.6,154999.6 +/- 90.8,155385.3 +/- 92.9,155770.6 +/- 94.9,156155.5 +/- 97.0,156539.9 +/- 98.9,156924.0 +/- 100.8,157307.7 +/- 102.7,157691.0 +/- 104.6,158074.0 +/- 106.4,158456.7 +/- 108.2,158839.0 +/- 109.9,159221.1 +/- 111.6,159602.9 +/- 113.3,159984.3 +/- 115.0,160365.6 +/- 116.7,160746.5 +/- 118.3,161127.3 +/- 119.9
Brazil,189220.0 +/- 1.0,190009.0 +/- 28.1,190803.1 +/- 39.8,191600.8 +/- 48.8,192400.5 +/- 56.4,193200.9 +/- 63.1,194000.1 +/- 69.1,194796.8 +/- 74.7,195589.4 +/- 79.8,196376.4 +/- 84.6,197156.5 +/- 89.1,197928.3 +/- 93.3,198690.8 +/- 97.3,199442.7 +/- 101.1,200183.3 +/- 104.7,200911.7 +/- 108.1,201627.3 +/- 111.4,202329.6 +/- 114.5,203018.3 +/- 117.5,203693.2 +/- 120.3,204354.3 +/- 123.0,205001.5 +/- 125.6,205635.2 +/- 128.1,206255.5 +/- 130.5,206863.0 +/- 132.8,207458.1 +/- 135.0,208041.2 +/- 137.2,208613.2 +/- 139.3,209174.5 +/- 141.3,209725.9 +/- 143.2,210268.0 +/- 145.1,210801.6 +/- 146.9,211327.3 +/- 148.7,211845.9 +/- 150.4,212358.0 +/- 152.1,212864.2 +/- 153.8,213365.1 +/- 155.4,213861.4 +/- 157.0
MiddleEast,77369.0 +/- 1.0,77685.3 +/- 17.8,77998.0 +/- 25.1,78307.2 +/- 30.6,78613.5 +/- 35.3,78916.9 +/- 39.3,79217.7 +/- 43.0,79516.3 +/- 46.3,79812.8 +/- 49.4,80107.5 +/- 52.3,80400.5 +/- 55.1,80692.0 +/- 57.6,80982.2 +/- 60.1,81271.2 +/- 62.5,81559.2 +/- 64.7,81846.3 +/- 66.9,82132.6 +/- 69.0,82418.2 +/- 71.1,82703.1 +/- 73.0,82987.6 +/- 75.0,83271.5 +/- 76.8,83555.1 +/- 78.7,83838.4 +/- 80.4,84121.3 +/- 82.2,84404.0 +/- 83.9,84686.5 +/- 85.5,84968.7 +/- 87.2,85250.9 +/- 88.8,85532.9 +/- 90.4,85814.8 +/- 91.9,86096.6 +/- 93.4,86378.3 +/- 94.9,86659.9 +/- 96.4,86941.5 +/- 97.8,87223.1 +/- 99.3,87504.6 +/- 100.7,87786.1 +/- 102.1,88067.5 +/- 103.4
Russia,51810.0 +/- 1.0,52373.1 +/- 23.7,52938.6 +/- 33.6,53506.1 +/- 41.2,54075.5 +/- 47.6,54646.8 +/- 53.3,55219.6 +/- 58.4,55793.9 +/- 63.1,56369.4 +/- 67.5,56946.1 +/- 71.7,57523.7 +/- 75.6,58102.0 +/- 79.3,58681.0 +/- 82.9,59260.4 +/- 86.3,59840.0 +/- 89.6,60419.6 +/- 92.8,60999.2 +/- 95.9,61578.5 +/- 98.8,62157.4 +/- 101.7,62735.6 +/- 104.5,63313.0 +/- 107.3,63889.5 +/- 109.9,64464.8 +/- 112.5,65038.9 +/- 115.0,65611.4 +/- 117.5,66182.3 +/- 119.9,66751.5 +/- 122.2,67318.6 +/- 124.5,67883.6 +/- 126.8,68446.3 +/- 129.0,69006.6 +/- 131.1,69564.3 +/- 133.2,70119.1 +/- 135.3,70671.1 +/- 137.3,71220.1 +/- 139.3,71765.8 +/- 141.3,72308.1 +/- 143.2,72847.0 +/- 145.0
France,62098.0 +/- 1.0,62334.2 +/- 15.4,62556.8 +/- 21.4,62766.3 +/- 25.9,62963.2 +/- 29.4,63147.8 +/- 32.4,63320.8 +/- 35.0,63482.6 +/- 37.2,63633.7 +/- 39.2,63774.8 +/- 40.9,63906.2 +/- 42.5,64028.6 +/- 43.9,64142.4 +/- 45.2,64248.2 +/- 46.4,64346.5 +/- 47.4,64437.7 +/- 48.4,64522.4 +/- 49.2,64601.0 +/- 50.0,64673.9 +/- 50.8,64741.7 +/- 51.4,64804.6 +/- 52.0,64863.0 +/- 52.6,64917.4 +/- 53.1,64968.1 +/- 53.6,65015.3 +/- 54.0,65059.5 +/- 54.4,65100.8 +/- 54.8,65139.6 +/- 55.2,65176.1 +/- 55.5,65210.5 +/- 55.8,65243.1 +/- 56.1,65274.0 +/- 56.4,65303.3 +/- 56.6,65331.3 +/- 56.9,65358.2 +/- 57.1,65383.9 +/- 57.3,65408.7 +/- 57.5,65432.7 +/- 57.7
