place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,29233.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,191428.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,6685.0 +/- 1.0,6702.6 +/- 595.8,6719.4 +/- 1190.9,6735.7 +/- 1785.3,6751.2 +/- 2379.0,6766.2 +/- 2972.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,27989.0 +/- 1.0,28786.6 +/- 64.0,29624.9 +/- 131.5,30507.4 +/- 210.9,31438.2 +/- 304.0,32421.6 +/- 413.1,33462.3 +/- 540.7,34565.4 +/- 689.2,35736.7 +/- 861.9,36982.2 +/- 1062.1,38308.7 +/- 1293.6,39723.3 +/- 1560.5,41234.1 +/- 1867.7,42849.6 +/- 2220.3,44579.4 +/- 2624.4,46433.6 +/- 3086.5,48423.6 +/- 3613.9,50561.4 +/- 4214.8,52860.5 +/- 4898.5,55335.3 +/- 5674.9,58001.6 +/- 6555.6,60876.6 +/- 7553.1,63979.2 +/- 8681.5,67329.9 +/- 9956.3,70950.9 +/- 11395.0,74866.5 +/- 13016.9,79103.3 +/- 14843.4
United Kingdom,720.0 +/- 1.0,740.3 +/- 13.4,762.2 +/- 28.9,785.7 +/- 47.8,811.2 +/- 70.8,838.8 +/- 98.6,868.8 +/- 132.2,901.4 +/- 172.5,936.9 +/- 220.6,975.7 +/- 278.0,1018.0 +/- 346.1,1064.4 +/- 426.7,1115.2 +/- 521.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,32656.0 +/- 1.0,33163.3 +/- 34.6,33672.5 +/- 62.1,34183.6 +/- 90.0,34696.7 +/- 118.6,35211.9 +/- 148.1,35729.0 +/- 178.3,36248.2 +/- 209.4,36769.4 +/- 241.4,37292.7 +/- 274.2,37818.1 +/- 307.9,38345.7 +/- 342.6,38875.3 +/- 378.2,39407.2 +/- 414.7,39941.2 +/- 452.2,40477.4 +/- 490.6,41015.8 +/- 530.0,41556.5 +/- 570.4,42099.5 +/- 611.8,42644.8 +/- 654.3,43192.4 +/- 697.7,43742.3 +/- 742.3,44294.6 +/- 787.9,44849.3 +/- 834.5,45406.3 +/- 882.3,45965.9 +/- 931.2,46527.9 +/- 981.2
Italy,6873.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,2718.0 +/- 1.0,2721.2 +/- 5.9,2724.4 +/- 11.5,2727.6 +/- 17.3,2730.7 +/- 23.2,2733.8 +/- 29.1,2736.9 +/- 35.1,2740.0 +/- 41.2,2743.0 +/- 47.4,2746.0 +/- 53.7,2749.0 +/- 60.1,2752.0 +/- 66.5,2755.0 +/- 73.1,2758.0 +/- 79.7,2761.0 +/- 86.4,2763.9 +/- 93.2,2766.8 +/- 100.0,2769.8 +/- 106.9,2772.7 +/- 113.9,2775.6 +/- 121.0,2778.5 +/- 128.2,2781.4 +/- 135.4,2784.2 +/- 142.7,2787.1 +/- 150.1,2790.0 +/- 157.5,2792.8 +/- 165.0,2795.7 +/- 172.6
Germany,7971.0 +/- 1.0,7991.0 +/- 110.0,8010.4 +/- 219.8,8029.2 +/- 329.4,8047.3 +/- 438.9,8064.9 +/- 548.2,8081.8 +/- 657.4,8098.2 +/- 766.4,8114.1 +/- 875.3,8129.4 +/- 984.0,8144.2 +/- 1092.6,8158.6 +/- 1201.1,8172.5 +/- 1309.4,8185.9 +/- 1417.6,8198.8 +/- 1525.6,8211.4 +/- 1633.5,8223.5 +/- 1741.2,8235.2 +/- 1848.8,8246.6 +/- 1956.3,8257.6 +/- 2063.6,8268.2 +/- 2170.8,8278.4 +/- 2277.8,8288.4 +/- 2384.7,8298.0 +/- 2491.4,8307.2 +/- 2598.0,8316.2 +/- 2704.5,8324.9 +/- 2810.8
Poland,7583.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
