place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,351158.0 +/- 1.0,354036.3 +/- 53.7,356935.1 +/- 76.0,359851.0 +/- 93.2,362780.8 +/- 107.8,365720.9 +/- 120.7,368667.9 +/- 132.3,371618.2 +/- 143.0,374568.5 +/- 153.0,377515.0 +/- 162.3,380454.4 +/- 171.2,383383.1 +/- 179.5,386297.7 +/- 187.5,389194.9 +/- 195.0,392071.4 +/- 202.3,394924.0 +/- 209.2,397749.7 +/- 215.9,400545.5 +/- 222.2,403308.7 +/- 228.4,406036.6 +/- 234.3,408726.7 +/- 239.9,411376.7 +/- 245.4,413984.4 +/- 250.7,416548.1 +/- 255.7,419065.7 +/- 260.6,421535.9 +/- 265.3,423957.3 +/- 269.8,426328.5 +/- 274.2,428648.8 +/- 278.4,430917.3 +/- 282.4,433133.3 +/- 286.3,435296.6 +/- 290.1,437406.9 +/- 293.7,439464.1 +/- 297.2,441468.3 +/- 300.5,443419.9 +/- 303.7,445319.4 +/- 306.9,447167.2 +/- 309.9,448964.2 +/- 312.7
US,322765.0 +/- 1.0,325550.5 +/- 52.8,328365.5 +/- 74.8,331207.6 +/- 91.9,334074.0 +/- 106.3,336962.0 +/- 119.2,339868.9 +/- 130.8,342791.7 +/- 141.5,345727.5 +/- 151.5,348673.2 +/- 161.0,351625.9 +/- 169.9,354582.4 +/- 178.4,357539.6 +/- 186.5,360494.5 +/- 194.2,363444.0 +/- 201.7,366384.9 +/- 208.9,369314.3 +/- 215.8,372229.2 +/- 222.4,375126.6 +/- 228.8,378003.7 +/- 235.0,380857.8 +/- 241.0,383686.1 +/- 246.8,386486.0 +/- 252.4,389255.2 +/- 257.9,391991.2 +/- 263.1,394691.9 +/- 268.2,397355.1 +/- 273.1,399979.0 +/- 277.9,402561.7 +/- 282.5,405101.5 +/- 286.9,407597.1 +/- 291.3,410047.0 +/- 295.4,412450.1 +/- 299.5,414805.4 +/- 303.4,417112.0 +/- 307.2,419369.2 +/- 310.8,421576.4 +/- 314.3,423733.4 +/- 317.8,425839.7 +/- 321.1
Europe,293591.0 +/- 1.0,295790.4 +/- 46.9,297931.2 +/- 65.9,300011.9 +/- 80.1,302031.6 +/- 91.9,303989.3 +/- 102.0,305884.3 +/- 110.9,307716.0 +/- 118.8,309484.3 +/- 126.1,311189.0 +/- 132.7,312830.1 +/- 138.7,314408.1 +/- 144.3,315923.2 +/- 149.4,317376.1 +/- 154.2,318767.6 +/- 158.7,320098.6 +/- 162.8,321370.1 +/- 166.7,322583.3 +/- 170.3,323739.4 +/- 173.6,324839.9 +/- 176.8,325886.1 +/- 179.7,326879.6 +/- 182.5,327822.0 +/- 185.0,328715.0 +/- 187.4,329560.4 +/- 189.7,330359.7 +/- 191.8,331114.9 +/- 193.7,331827.6 +/- 195.5,332499.8 +/- 197.3,333133.2 +/- 198.9,333729.5 +/- 200.3,334290.7 +/- 201.7,334818.3 +/- 203.0,335314.3 +/- 204.3,335780.1 +/- 205.4,336217.6 +/- 206.5,336628.3 +/- 207.5,337013.8 +/- 208.4,337375.6 +/- 209.2
FarEast,149884.0 +/- 1.0,150331.2 +/- 21.1,150777.8 +/- 29.9,151223.9 +/- 36.6,151669.3 +/- 42.3,152114.2 +/- 47.2,152558.5 +/- 51.7,153002.4 +/- 55.8,153445.8 +/- 59.7,153888.8 +/- 63.3,154331.3 +/- 66.7,154773.4 +/- 69.9,155215.2 +/- 73.0,155656.6 +/- 76.0,156097.7 +/- 78.8,156538.4 +/- 81.6,156978.8 +/- 84.2,157418.9 +/- 86.8,157858.8 +/- 89.3,158298.4 +/- 91.7,158737.7 +/- 94.1,159176.8 +/- 96.4,159615.7 +/- 98.6,160054.4 +/- 100.8,160492.9 +/- 103.0,160931.2 +/- 105.1,161369.3 +/- 107.2,161807.2 +/- 109.2,162245.0 +/- 111.2,162682.6 +/- 113.1,163120.0 +/- 115.0,163557.4 +/- 116.9,163994.6 +/- 118.8,164431.6 +/- 120.6,164868.6 +/- 122.4,165305.4 +/- 124.2,165742.2 +/- 125.9,166178.8 +/- 127.7,166615.4 +/- 129.3
Rest of Europe,223749.0 +/- 1.0,225415.6 +/- 40.8,227043.3 +/- 57.4,228631.1 +/- 69.9,230178.2 +/- 80.2,231683.6 +/- 89.1,233146.9 +/- 96.9,234567.3 +/- 104.0,235944.7 +/- 110.4,237278.6 +/- 116.3,238568.9 +/- 121.7,239815.5 +/- 126.8,241018.6 +/- 131.4,242178.3 +/- 135.8,243294.9 +/- 139.8,244368.6 +/- 143.6,245400.1 +/- 147.1,246389.9 +/- 150.5,247338.5 +/- 153.6,248246.8 +/- 156.5,249115.4 +/- 159.3,249945.2 +/- 161.9,250737.1 +/- 164.3,251492.1 +/- 166.6,252211.1 +/- 168.7,252895.2 +/- 170.7,253545.5 +/- 172.6,254163.0 +/- 174.4,254748.8 +/- 176.1,255304.2 +/- 177.6,255830.1 +/- 179.1,256327.8 +/- 180.5,256798.5 +/- 181.8,257243.2 +/- 183.0,257663.1 +/- 184.2,258059.3 +/- 185.2,258433.0 +/- 186.2,258785.3 +/- 187.2,259117.1 +/- 188.1
India,146444.0 +/- 1.0,146851.7 +/- 20.2,147258.4 +/- 28.5,147664.1 +/- 34.9,148069.0 +/- 40.3,148473.0 +/- 45.0,148876.1 +/- 49.3,149278.5 +/- 53.2,149680.1 +/- 56.9,150081.0 +/- 60.3,150481.1 +/- 63.5,150880.6 +/- 66.6,151279.5 +/- 69.5,151677.8 +/- 72.3,152075.4 +/- 75.0,152472.5 +/- 77.6,152869.1 +/- 80.2,153265.2 +/- 82.6,153660.7 +/- 85.0,154055.8 +/- 87.2,154450.5 +/- 89.5,154844.7 +/- 91.7,155238.5 +/- 93.8,155631.9 +/- 95.9,156025.0 +/- 97.9,156417.7 +/- 99.9,156810.0 +/- 101.8,157202.0 +/- 103.7,157593.7 +/- 105.6,157985.2 +/- 107.4,158376.3 +/- 109.2,158767.1 +/- 111.0,159157.7 +/- 112.8,159548.0 +/- 114.5,159938.1 +/- 116.2,160328.0 +/- 117.8,160717.6 +/- 119.5,161107.1 +/- 121.1,161496.3 +/- 122.7
Brazil,188259.0 +/- 1.0,189032.6 +/- 27.8,189815.6 +/- 39.5,190607.7 +/- 48.5,191408.6 +/- 56.1,192218.2 +/- 62.9,193036.2 +/- 69.1,193862.4 +/- 74.9,194696.4 +/- 80.2,195538.1 +/- 85.3,196387.2 +/- 90.2,197243.4 +/- 94.8,198106.5 +/- 99.2,198976.2 +/- 103.5,199852.3 +/- 107.7,200734.5 +/- 111.7,201622.5 +/- 115.6,202516.2 +/- 119.4,203415.2 +/- 123.1,204319.4 +/- 126.7,205228.5 +/- 130.3,206142.3 +/- 133.7,207060.5 +/- 137.1,207982.9 +/- 140.4,208909.3 +/- 143.7,209839.6 +/- 146.9,210773.5 +/- 150.0,211710.8 +/- 153.1,212651.3 +/- 156.2,213594.8 +/- 159.2,214541.3 +/- 162.1,215490.4 +/- 165.0,216442.2 +/- 167.9,217396.2 +/- 170.7,218352.6 +/- 173.5,219311.1 +/- 176.2,220271.5 +/- 178.9,221233.8 +/- 181.6,222197.8 +/- 184.2
MiddleEast,77117.0 +/- 1.0,77440.7 +/- 18.0,77760.7 +/- 25.4,78077.1 +/- 31.0,78390.5 +/- 35.7,78700.9 +/- 39.8,79008.8 +/- 43.5,79314.2 +/- 46.9,79617.6 +/- 50.0,79919.1 +/- 52.9,80218.8 +/- 55.7,80517.1 +/- 58.3,80814.0 +/- 60.8,81109.7 +/- 63.2,81404.4 +/- 65.5,81698.2 +/- 67.7,81991.1 +/- 69.8,82283.4 +/- 71.9,82575.0 +/- 73.9,82866.1 +/- 75.8,83156.7 +/- 77.7,83447.0 +/- 79.6,83736.9 +/- 81.4,84026.5 +/- 83.1,84315.9 +/- 84.8,84605.0 +/- 86.5,84894.0 +/- 88.2,85182.8 +/- 89.8,85471.5 +/- 91.4,85760.1 +/- 93.0,86048.6 +/- 94.5,86337.0 +/- 96.0,86625.4 +/- 97.5,86913.7 +/- 99.0,87202.0 +/- 100.4,87490.2 +/- 101.8,87778.4 +/- 103.3,88066.6 +/- 104.6,88354.8 +/- 106.0
Russia,51274.0 +/- 1.0,51837.9 +/- 23.7,52404.6 +/- 33.6,52973.8 +/- 41.2,53545.4 +/- 47.7,54119.2 +/- 53.3,54695.2 +/- 58.5,55273.1 +/- 63.2,55852.8 +/- 67.7,56434.1 +/- 71.8,57016.9 +/- 75.8,57601.1 +/- 79.5,58186.3 +/- 83.1,58772.6 +/- 86.6,59359.7 +/- 89.9,59947.4 +/- 93.1,60535.7 +/- 96.2,61124.2 +/- 99.2,61713.0 +/- 102.2,62301.7 +/- 105.0,62890.3 +/- 107.8,63478.5 +/- 110.5,64066.3 +/- 113.1,64653.4 +/- 115.7,65239.6 +/- 118.2,65824.9 +/- 120.6,66409.0 +/- 123.0,66991.8 +/- 125.4,67573.2 +/- 127.7,68152.9 +/- 129.9,68730.8 +/- 132.1,69306.8 +/- 134.3,69880.7 +/- 136.4,70452.3 +/- 138.5,71021.5 +/- 140.5,71588.2 +/- 142.5,72152.1 +/- 144.5,72713.2 +/- 146.4,73271.3 +/- 148.3
France,61821.0 +/- 1.0,62059.7 +/- 15.4,62284.5 +/- 21.5,62496.0 +/- 26.0,62694.5 +/- 29.6,62880.7 +/- 32.6,63055.0 +/- 35.1,63217.9 +/- 37.4,63370.1 +/- 39.4,63512.1 +/- 41.1,63644.4 +/- 42.7,63767.6 +/- 44.1,63882.2 +/- 45.4,63988.8 +/- 46.6,64087.9 +/- 47.6,64180.0 +/- 48.6,64265.5 +/- 49.4,64345.1 +/- 50.2,64419.1 +/- 51.0,64487.9 +/- 51.6,64552.0 +/- 52.3,64611.8 +/- 52.8,64667.6 +/- 53.4,64719.8 +/- 53.8,64768.7 +/- 54.3,64814.7 +/- 54.7,64857.9 +/- 55.1,64898.7 +/- 55.5,64937.3 +/- 55.8,64974.0 +/- 56.2,65008.9 +/- 56.5,65042.2 +/- 56.8,65074.1 +/- 57.0,65104.7 +/- 57.3,65134.3 +/- 57.6,65162.9 +/- 57.8,65190.6 +/- 58.0,65217.6 +/- 58.3,65243.9 +/- 58.5
United Kingdom,68409.0 +/- 1.0,68787.4 +/- 19.5,69157.4 +/- 27.4,69518.8 +/- 33.3,69871.4 +/- 38.2,70215.0 +/- 42.5,70549.4 +/- 46.3,70874.4 +/- 49.7,71190.1 +/- 52.7,71496.1 +/- 55.6,71792.5 +/- 58.2,72079.2 +/- 60.6,72356.1 +/- 62.8,72623.3 +/- 64.9,72880.7 +/- 66.9,73128.4 +/- 68.7,73366.4 +/- 70.4,73594.7 +/- 72.0,73813.5 +/- 73.5,74022.8 +/- 74.9,74222.7 +/- 76.2,74413.4 +/- 77.5,74595.0 +/- 78.7,74767.6 +/- 79.7,74931.5 +/- 80.8,75086.7 +/- 81.7,75233.4 +/- 82.6,75371.9 +/- 83.4,75502.4 +/- 84.2,75625.0 +/- 84.9,75739.9 +/- 85.6,75847.4 +/- 86.2,75947.8 +/- 86.8,76041.1 +/- 87.4,76127.7 +/- 87.9,76207.8 +/- 88.3,76281.6 +/- 88.7,76349.3 +/- 89.1,76411.2 +/- 89.5
Turkey,18602.0 +/- 1.0,18835.9 +/- 15.3,19068.5 +/- 21.6,19299.5 +/- 26.4,19528.3 +/- 30.4,19754.7 +/- 34.0,19978.1 +/- 37.1,20198.4 +/- 40.0,20415.1 +/- 42.6,20627.9 +/- 45.0,20836.6 +/- 47.3,21041.0 +/- 49.4,21240.7 +/- 51.4,21435.6 +/- 53.2,21625.6 +/- 55.0,21810.5 +/- 56.6,21990.3 +/- 58.2,22164.8 +/- 59.7,22334.0 +/- 61.1,22497.9 +/- 62.4,22656.5 +/- 63.7,22810.0 +/- 64.9,22958.2 +/- 66.0,23101.4 +/- 67.1,23239.6 +/- 68.1,23373.0 +/- 69.1,23501.6 +/- 70.0,23625.8 +/- 70.9,23745.5 +/- 71.7,23861.1 +/- 72.5,23972.6 +/- 73.3,24080.3 +/- 74.0,24184.4 +/- 74.7,24285.0 +/- 75.4,24382.4 +/- 76.0,24476.8 +/- 76.6,24568.3 +/- 77.2,24657.1 +/- 77.8,24743.5 +/- 78.4
Italy,69842.0 +/- 1.0,70337.2 +/- 22.3,70810.6 +/- 31.1,71262.3 +/- 37.7,71692.2 +/- 43.0,72100.4 +/- 47.5,72487.2 +/- 51.4,72852.9 +/- 54.9,73197.8 +/- 57.9,73522.3 +/- 60.7,73827.1 +/- 63.1,74112.5 +/- 65.3,74379.3 +/- 67.4,74628.1 +/- 69.2,74859.5 +/- 70.8,75074.4 +/- 72.3,75273.4 +/- 73.7,75457.2 +/- 74.9,75626.7 +/- 76.1,75782.6 +/- 77.1,75925.6 +/- 78.0,76056.6 +/- 78.8,76176.2 +/- 79.6,76285.3 +/- 80.3,76384.4 +/- 80.9,76474.3 +/- 81.4,76555.6 +/- 81.9,76629.0 +/- 82.4,76695.2 +/- 82.8,76754.6 +/- 83.1,76807.8 +/- 83.5,76855.4 +/- 83.7,76897.9 +/- 84.0,76935.7 +/- 84.2,76969.2 +/- 84.4,76998.9 +/- 84.6,77025.1 +/- 84.8,77048.1 +/- 84.9,77068.3 +/- 85.0
Spain,49520.0 +/- 1.0,49657.8 +/- 11.7,49792.4 +/- 16.5,49924.1 +/- 20.1,50053.1 +/- 23.1,50179.6 +/- 25.7,50304.0 +/- 28.0,50426.5 +/- 30.1,50547.2 +/- 32.0,50666.3 +/- 33.9,50784.0 +/- 35.6,50900.5 +/- 37.2,51016.0 +/- 38.7,51130.5 +/- 40.1,51244.1 +/- 41.5,51357.1 +/- 42.9,51469.4 +/- 44.2,51581.2 +/- 45.4,51692.5 +/- 46.6,51803.5 +/- 47.8,51914.1 +/- 48.9,52024.4 +/- 50.0,52134.5 +/- 51.1,52244.4 +/- 52.2,52354.1 +/- 53.2,52463.6 +/- 54.3,52573.1 +/- 55.3,52682.4 +/- 56.2,52791.7 +/- 57.2,52900.9 +/- 58.1,53010.1 +/- 59.1,53119.2 +/- 60.0,53228.2 +/- 60.9,53337.3 +/- 61.8,53446.3 +/- 62.7,53555.3 +/- 63.5,53664.2 +/- 64.4,53773.2 +/- 65.2,53882.1 +/- 66.0
Argentina,42254.0 +/- 1.0,42409.0 +/- 12.4,42562.8 +/- 17.6,42715.3 +/- 21.5,42866.8 +/- 24.8,43017.1 +/- 27.6,43166.4 +/- 30.2,43314.6 +/- 32.6,43461.8 +/- 34.8,43608.1 +/- 36.8,43753.4 +/- 38.7,43897.8 +/- 40.5,44041.3 +/- 42.3,44183.9 +/- 43.9,44325.7 +/- 45.5,44466.7 +/- 47.0,44607.0 +/- 48.5,44746.4 +/- 49.9,44885.2 +/- 51.3,45023.2 +/- 52.6,45160.6 +/- 53.9,45297.3 +/- 55.2,45433.4 +/- 56.4,45568.8 +/- 57.6,45703.7 +/- 58.7,45837.9 +/- 59.9,45971.6 +/- 61.0,46104.8 +/- 62.1,46237.4 +/- 63.1,46369.5 +/- 64.2,46501.2 +/- 65.2,46632.3 +/- 66.2,46763.0 +/- 67.1,46893.3 +/- 68.1,47023.1 +/- 69.1,47152.5 +/- 70.0,47281.5 +/- 70.9,47410.1 +/- 71.8,47538.3 +/- 72.7
Germany,28096.0 +/- 1.0,28738.8 +/- 25.4,29396.9 +/- 36.1,30070.2 +/- 44.4,30758.5 +/- 51.6,31461.8 +/- 58.0,32180.1 +/- 63.9,32913.0 +/- 69.4,33660.6 +/- 74.6,34422.6 +/- 79.5,35198.7 +/- 84.3,35988.9 +/- 88.8,36792.8 +/- 93.3,37610.2 +/- 97.5,38440.7 +/- 101.7,39284.2 +/- 105.8,40140.2 +/- 109.7,41008.4 +/- 113.6,41888.5 +/- 117.4,42780.1 +/- 121.2,43682.7 +/- 124.8,44596.0 +/- 128.5,45519.5 +/- 132.0,46452.7 +/- 135.5,47395.2 +/- 138.9,48346.5 +/- 142.3,49306.1 +/- 145.6,50273.5 +/- 148.9,51248.0 +/- 152.2,52229.3 +/- 155.3,53216.7 +/- 158.5,54209.7 +/- 161.6,55207.6 +/- 164.7,56210.0 +/- 167.7,57216.1 +/- 170.6,58225.5 +/- 173.6,59237.5 +/- 176.5,60251.4 +/- 179.3,61266.7 +/- 182.1
Colombia,40931.0 +/- 1.0,41118.7 +/- 13.7,41306.7 +/- 19.4,41494.9 +/- 23.7,41683.4 +/- 27.4,41872.1 +/- 30.7,42061.0 +/- 33.6,42250.2 +/- 36.3,42439.6 +/- 38.8,42629.3 +/- 41.2,42819.2 +/- 43.5,43009.3 +/- 45.6,43199.7 +/- 47.6,43390.4 +/- 49.6,43581.2 +/- 51.5,43772.3 +/- 53.3,43963.7 +/- 55.1,44155.3 +/- 56.8,44347.1 +/- 58.4,44539.2 +/- 60.1,44731.5 +/- 61.6,44924.0 +/- 63.2,45116.8 +/- 64.7,45309.9 +/- 66.2,45503.1 +/- 67.6,45696.6 +/- 69.0,45890.4 +/- 70.4,46084.4 +/- 71.8,46278.6 +/- 73.1,46473.1 +/- 74.4,46667.8 +/- 75.7,46862.8 +/- 77.0,47058.0 +/- 78.3,47253.4 +/- 79.5,47449.1 +/- 80.7,47645.0 +/- 81.9,47841.1 +/- 83.1,48037.5 +/- 84.3,48234.2 +/- 85.5
Mexico,119495.0 +/- 1.0,120086.7 +/- 24.3,120673.9 +/- 34.3,121256.1 +/- 42.0,121832.8 +/- 48.4,122403.9 +/- 53.9,122968.9 +/- 58.9,123527.7 +/- 63.5,124080.0 +/- 67.7,124625.7 +/- 71.6,125164.7 +/- 75.3,125697.1 +/- 78.8,126222.7 +/- 82.0,126741.6 +/- 85.1,127254.0 +/- 88.1,127759.9 +/- 90.9,128259.5 +/- 93.6,128752.9 +/- 96.2,129240.5 +/- 98.7,129722.4 +/- 101.1,130198.8 +/- 103.5,130670.1 +/- 105.7,131136.5 +/- 107.9,131598.3 +/- 110.0,132055.7 +/- 112.1,132509.1 +/- 114.1,132958.7 +/- 116.0,133404.8 +/- 117.9,133847.8 +/- 119.8,134287.7 +/- 121.6,134725.0 +/- 123.4,135159.8 +/- 125.2,135592.3 +/- 126.9,136022.9 +/- 128.6,136451.6 +/- 130.2,136878.7 +/- 131.8,137304.3 +/- 133.5,137728.6 +/- 135.0,138151.8 +/- 136.6
Poland,25783.0 +/- 1.0,26081.9 +/- 17.3,26368.1 +/- 24.2,26641.7 +/- 29.3,26902.8 +/- 33.5,27151.4 +/- 37.0,27387.9 +/- 40.1,27612.4 +/- 42.8,27825.1 +/- 45.2,28026.4 +/- 47.4,28216.5 +/- 49.3,28395.8 +/- 51.1,28564.6 +/- 52.7,28723.4 +/- 54.2,28872.5 +/- 55.6,29012.3 +/- 56.8,29143.2 +/- 58.0,29265.7 +/- 59.0,29380.2 +/- 60.0,29487.1 +/- 60.9,29586.8 +/- 61.7,29679.7 +/- 62.4,29766.3 +/- 63.1,29846.9 +/- 63.7,29921.9 +/- 64.3,29991.8 +/- 64.9,30056.8 +/- 65.4,30117.3 +/- 65.8,30173.7 +/- 66.3,30226.2 +/- 66.7,30275.2 +/- 67.0,30321.0 +/- 67.4,30363.8 +/- 67.7,30403.9 +/- 68.0,30441.5 +/- 68.3,30476.8 +/- 68.5,30510.1 +/- 68.8,30541.5 +/- 69.0,30571.3 +/- 69.2
Iran,54003.0 +/- 1.0,54218.9 +/- 14.7,54430.6 +/- 20.7,54638.6 +/- 25.2,54843.2 +/- 29.0,55044.6 +/- 32.3,55243.2 +/- 35.2,55439.3 +/- 37.9,55633.1 +/- 40.4,55824.9 +/- 42.7,56014.8 +/- 44.9,56203.1 +/- 46.9,56390.0 +/- 48.9,56575.6 +/- 50.7,56760.1 +/- 52.5,56943.6 +/- 54.2,57126.3 +/- 55.9,57308.2 +/- 57.5,57489.5 +/- 59.0,57670.3 +/- 60.6,57850.5 +/- 62.0,58030.4 +/- 63.5,58209.8 +/- 64.9,58389.0 +/- 66.2,58568.0 +/- 67.6,58746.7 +/- 68.9,58925.2 +/- 70.2,59103.6 +/- 71.4,59281.9 +/- 72.7,59460.0 +/- 73.9,59638.1 +/- 75.1,59816.1 +/- 76.2,59994.0 +/- 77.4,60171.9 +/- 78.5,60349.7 +/- 79.7,60527.5 +/- 80.8,60705.3 +/- 81.9,60883.1 +/- 82.9,61060.8 +/- 84.0
