place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1344785.0 +/- 1.0,1364708.9 +/- 141.2,1384349.7 +/- 198.9,1403711.5 +/- 242.7,1422798.5 +/- 279.3,1441615.0 +/- 311.2,1460164.9 +/- 339.7,1478452.1 +/- 365.6,1496480.8 +/- 389.5,1514254.6 +/- 411.7,1531777.5 +/- 432.4,1549053.2 +/- 452.0,1566085.4 +/- 470.4,1582877.7 +/- 487.9,1599433.8 +/- 504.6,1615757.1 +/- 520.5,1631851.3 +/- 535.8,1647719.6 +/- 550.4,1663365.5 +/- 564.4,1678792.4 +/- 577.9,1694003.4 +/- 590.9,1709001.8 +/- 603.5,1723790.9 +/- 615.6,1738373.7 +/- 627.4,1752753.4 +/- 638.7,1766932.9 +/- 649.7,1780915.3 +/- 660.4,1794703.6 +/- 670.8,1808300.6 +/- 680.8,1821709.2 +/- 690.6,1834932.2 +/- 700.1,1847972.5 +/- 709.4,1860832.7 +/- 718.4,1873515.5 +/- 727.1,1886023.6 +/- 735.7,1898359.7 +/- 744.0,1910526.2 +/- 752.2
scuola14,1092629.0 +/- 1.0,1105407.2 +/- 113.0,1117663.0 +/- 158.2,1129419.3 +/- 191.8,1140697.6 +/- 219.2,1151518.8 +/- 242.7,1161902.7 +/- 263.2,1171868.4 +/- 281.5,1181434.1 +/- 298.0,1190617.1 +/- 313.0,1199434.0 +/- 326.8,1207900.9 +/- 339.5,1216032.9 +/- 351.3,1223844.6 +/- 362.2,1231349.8 +/- 372.5,1238562.0 +/- 382.0,1245493.8 +/- 391.0,1252157.6 +/- 399.4,1258564.8 +/- 407.4,1264726.7 +/- 414.8,1270653.9 +/- 421.9,1276356.6 +/- 428.6,1281844.7 +/- 435.0,1287127.4 +/- 441.0,1292213.6 +/- 446.7,1297112.0 +/- 452.2,1301830.6 +/- 457.4,1306377.3 +/- 462.3,1310759.5 +/- 467.0,1314984.5 +/- 471.5,1319059.0 +/- 475.8,1322989.6 +/- 480.0,1326782.6 +/- 483.9,1330443.9 +/- 487.7,1333979.2 +/- 491.3,1337394.1 +/- 494.7,1340693.7 +/- 498.1
FuoriLombardia,960115.0 +/- 1.0,975826.4 +/- 125.3,991318.1 +/- 176.6,1006593.2 +/- 215.6,1021655.1 +/- 248.1,1036506.8 +/- 276.4,1051151.5 +/- 301.7,1065592.2 +/- 324.8,1079831.9 +/- 346.0,1093873.5 +/- 365.7,1107720.1 +/- 384.2,1121374.4 +/- 401.6,1134839.3 +/- 418.0,1148117.6 +/- 433.6,1161212.0 +/- 448.4,1174125.3 +/- 462.6,1186860.1 +/- 476.2,1199419.1 +/- 489.2,1211804.8 +/- 501.7,1224019.8 +/- 513.7,1236066.7 +/- 525.3,1247947.8 +/- 536.5,1259665.7 +/- 547.3,1271222.7 +/- 557.8,1282621.2 +/- 567.9,1293863.6 +/- 577.7,1304952.2 +/- 587.2,1315889.2 +/- 596.5,1326676.8 +/- 605.4,1337317.3 +/- 614.2,1347812.8 +/- 622.7,1358165.5 +/- 630.9,1368377.5 +/- 639.0,1378450.8 +/- 646.8,1388387.5 +/- 654.4,1398189.6 +/- 661.9,1407859.1 +/- 669.1
FuoriLombardiaEmiliaVeneto,840214.0 +/- 1.0,853439.4 +/- 115.0,866332.2 +/- 161.6,878901.0 +/- 196.7,891154.5 +/- 225.7,903101.0 +/- 250.8,914748.6 +/- 273.0,926105.2 +/- 293.1,937178.3 +/- 311.4,947975.6 +/- 328.3,958504.3 +/- 343.9,968771.4 +/- 358.5,978783.9 +/- 372.2,988548.5 +/- 385.1,998071.7 +/- 397.3,1007359.9 +/- 408.8,1016419.3 +/- 419.8,1025255.9 +/- 430.2,1033875.7 +/- 440.1,1042284.2 +/- 449.5,1050487.2 +/- 458.6,1058489.9 +/- 467.2,1066297.8 +/- 475.5,1073915.8 +/- 483.4,1081349.2 +/- 491.1,1088602.6 +/- 498.4,1095680.9 +/- 505.4,1102588.7 +/- 512.2,1109330.5 +/- 518.8,1115910.6 +/- 525.1,1122333.3 +/- 531.1,1128602.8 +/- 537.0,1134723.2 +/- 542.7,1140698.2 +/- 548.2,1146531.9 +/- 553.5,1152227.8 +/- 558.6,1157789.7 +/- 563.5
Nord,774091.0 +/- 1.0,783288.0 +/- 95.9,792371.4 +/- 135.2,801342.6 +/- 165.1,810203.3 +/- 190.0,818954.8 +/- 211.8,827598.6 +/- 231.3,836136.2 +/- 249.1,844568.8 +/- 265.5,852898.1 +/- 280.7,861125.2 +/- 295.0,869251.5 +/- 308.5,877278.5 +/- 321.2,885207.4 +/- 333.3,893039.5 +/- 344.9,900776.1 +/- 355.9,908418.5 +/- 366.5,915967.8 +/- 376.7,923425.5 +/- 386.4,930792.6 +/- 395.9,938070.3 +/- 404.9,945259.9 +/- 413.7,952362.6 +/- 422.2,959379.4 +/- 430.5,966311.5 +/- 438.4,973160.0 +/- 446.2,979926.1 +/- 453.7,986610.9 +/- 461.0,993215.3 +/- 468.1,999740.6 +/- 475.0,1006187.6 +/- 481.8,1012557.6 +/- 488.3,1018851.4 +/- 494.7,1025070.2 +/- 501.0,1031214.8 +/- 507.1,1037286.3 +/- 513.0,1043285.7 +/- 518.8
Lombardia,384670.0 +/- 1.0,386849.9 +/- 46.7,388972.4 +/- 65.6,391039.1 +/- 79.8,393051.7 +/- 91.6,395011.7 +/- 101.7,396920.7 +/- 110.7,398780.1 +/- 118.8,400591.4 +/- 126.2,402356.0 +/- 133.0,404075.2 +/- 139.3,405750.4 +/- 145.2,407382.9 +/- 150.7,408973.8 +/- 155.9,410524.5 +/- 160.8,412036.0 +/- 165.4,413509.5 +/- 169.8,414946.2 +/- 174.0,416347.0 +/- 178.0,417713.1 +/- 181.8,419045.5 +/- 185.4,420345.0 +/- 188.9,421612.7 +/- 192.2,422849.6 +/- 195.4,424056.5 +/- 198.5,425234.2 +/- 201.4,426383.7 +/- 204.2,427505.7 +/- 207.0,428601.0 +/- 209.6,429670.5 +/- 212.1,430714.9 +/- 214.6,431734.9 +/- 216.9,432731.2 +/- 219.2,433704.5 +/- 221.4,434655.5 +/- 223.6,435584.8 +/- 225.6,436493.1 +/- 227.6
Sud,217127.0 +/- 1.0,220984.1 +/- 62.1,224764.4 +/- 87.4,228469.4 +/- 106.5,232100.9 +/- 122.4,235660.3 +/- 136.1,239149.2 +/- 148.4,242569.2 +/- 159.5,245921.6 +/- 169.7,249207.8 +/- 179.1,252429.5 +/- 187.9,255587.7 +/- 196.1,258684.1 +/- 203.9,261719.8 +/- 211.2,264696.1 +/- 218.1,267614.4 +/- 224.7,270475.7 +/- 231.0,273281.5 +/- 237.0,276032.8 +/- 242.7,278730.8 +/- 248.2,281376.6 +/- 253.5,283971.4 +/- 258.5,286516.2 +/- 263.4,289012.1 +/- 268.1,291460.2 +/- 272.6,293861.4 +/- 277.0,296216.7 +/- 281.2,298527.2 +/- 285.3,300793.8 +/- 289.3,303017.4 +/- 293.1,305198.9 +/- 296.8,307339.3 +/- 300.4,309439.3 +/- 303.8,311500.0 +/- 307.2,313522.0 +/- 310.5,315506.3 +/- 313.7,317453.6 +/- 316.7
Centro,250717.0 +/- 1.0,254081.7 +/- 58.0,257303.5 +/- 81.2,260388.6 +/- 98.3,263343.2 +/- 112.4,266172.9 +/- 124.3,268883.5 +/- 134.8,271480.0 +/- 144.1,273967.7 +/- 152.5,276351.3 +/- 160.1,278635.3 +/- 167.1,280824.4 +/- 173.5,282922.5 +/- 179.5,284933.9 +/- 185.0,286862.2 +/- 190.1,288711.3 +/- 194.9,290484.5 +/- 199.4,292185.4 +/- 203.6,293817.0 +/- 207.6,295382.4 +/- 211.3,296884.7 +/- 214.9,298326.5 +/- 218.2,299710.6 +/- 221.3,301039.5 +/- 224.3,302315.6 +/- 227.2,303541.4 +/- 229.8,304719.0 +/- 232.4,305850.5 +/- 234.8,306938.1 +/- 237.1,307983.6 +/- 239.3,308989.0 +/- 241.4,309955.9 +/- 243.4,310886.2 +/- 245.3,311781.4 +/- 247.1,312643.1 +/- 248.8,313472.7 +/- 250.5,314271.7 +/- 252.1
scuola24,178076.0 +/- 1.0,181980.2 +/- 62.5,185895.9 +/- 88.4,189823.2 +/- 108.4,193762.1 +/- 125.2,197712.7 +/- 140.1,201675.0 +/- 153.6,205649.0 +/- 166.1,209634.8 +/- 177.6,213632.4 +/- 188.6,217641.9 +/- 198.9,221663.2 +/- 208.8,225696.4 +/- 218.2,229741.6 +/- 227.3,233798.8 +/- 236.1,237867.9 +/- 244.5,241949.2 +/- 252.7,246042.6 +/- 260.7,250148.1 +/- 268.5,254265.8 +/- 276.0,258395.6 +/- 283.4,262537.8 +/- 290.6,266692.2 +/- 297.7,270859.0 +/- 304.6,275038.1 +/- 311.4,279229.7 +/- 318.0,283433.6 +/- 324.6,287650.1 +/- 331.0,291879.1 +/- 337.3,296120.6 +/- 343.6,300374.8 +/- 349.7,304641.5 +/- 355.8,308921.0 +/- 361.7,313213.2 +/- 367.6,317518.1 +/- 373.4,321835.8 +/- 379.2,326166.4 +/- 384.8
Veneto,119901.0 +/- 1.0,121731.7 +/- 42.8,123582.6 +/- 60.7,125453.7 +/- 74.5,127345.4 +/- 86.3,129257.9 +/- 96.7,131191.4 +/- 106.3,133146.2 +/- 115.1,135122.4 +/- 123.4,137120.5 +/- 131.2,139140.5 +/- 138.7,141182.7 +/- 145.9,143247.5 +/- 152.8,145335.0 +/- 159.5,147445.6 +/- 166.0,149579.4 +/- 172.3,151736.7 +/- 178.4,153917.9 +/- 184.4,156123.1 +/- 190.3,158352.7 +/- 196.1,160607.0 +/- 201.8,162886.1 +/- 207.3,165190.5 +/- 212.8,167520.3 +/- 218.2,169875.9 +/- 223.6,172257.6 +/- 228.8,174665.6 +/- 234.0,177100.3 +/- 239.2,179562.0 +/- 244.3,182050.9 +/- 249.3,184567.5 +/- 254.3,187111.9 +/- 259.3,189684.6 +/- 264.2,192285.7 +/- 269.0,194915.8 +/- 273.9,197575.1 +/- 278.7,200263.8 +/- 283.5
