place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1377109.0 +/- 1.0,1397888.8 +/- 144.2,1418471.1 +/- 203.4,1438857.7 +/- 248.5,1459050.7 +/- 286.3,1479052.0 +/- 319.3,1498863.5 +/- 348.9,1518487.0 +/- 376.0,1537924.6 +/- 401.0,1557178.0 +/- 424.3,1576249.1 +/- 446.3,1595139.6 +/- 466.9,1613851.5 +/- 486.6,1632386.5 +/- 505.2,1650746.4 +/- 523.1,1668932.8 +/- 540.2,1686947.7 +/- 556.6,1704792.6 +/- 572.4,1722469.3 +/- 587.7,1739979.4 +/- 602.4,1757324.7 +/- 616.6,1774506.7 +/- 630.4,1791527.1 +/- 643.8,1808387.6 +/- 656.7,1825089.7 +/- 669.3,1841635.0 +/- 681.6,1858025.0 +/- 693.5,1874261.4 +/- 705.1,1890345.7 +/- 716.4,1906279.3 +/- 727.4,1922063.9 +/- 738.2,1937700.8 +/- 748.7,1953191.6 +/- 759.0,1968537.7 +/- 769.0,1983740.6 +/- 778.9,1998801.7 +/- 788.5
scuola14,1124149.0 +/- 1.0,1136960.8 +/- 113.2,1149325.1 +/- 158.7,1161258.4 +/- 192.6,1172776.9 +/- 220.5,1183896.0 +/- 244.4,1194630.4 +/- 265.5,1204994.4 +/- 284.3,1215001.8 +/- 301.4,1224665.9 +/- 317.0,1233999.3 +/- 331.4,1243014.5 +/- 344.8,1251723.1 +/- 357.2,1260136.6 +/- 368.8,1268265.9 +/- 379.6,1276121.6 +/- 389.8,1283713.9 +/- 399.5,1291052.4 +/- 408.5,1298146.8 +/- 417.1,1305005.9 +/- 425.3,1311638.7 +/- 433.0,1318053.3 +/- 440.3,1324258.1 +/- 447.3,1330260.7 +/- 454.0,1336068.7 +/- 460.3,1341689.2 +/- 466.4,1347129.3 +/- 472.2,1352395.7 +/- 477.8,1357494.8 +/- 483.1,1362432.8 +/- 488.1,1367215.7 +/- 493.0,1371849.2 +/- 497.7,1376339.0 +/- 502.2,1380690.3 +/- 506.5,1384908.3 +/- 510.6,1388997.9 +/- 514.6
FuoriLombardia,990718.0 +/- 1.0,1006678.6 +/- 126.3,1022460.2 +/- 178.2,1038064.9 +/- 217.6,1053494.8 +/- 250.6,1068751.9 +/- 279.3,1083838.3 +/- 305.2,1098756.1 +/- 328.7,1113507.1 +/- 350.4,1128093.3 +/- 370.6,1142516.8 +/- 389.6,1156779.4 +/- 407.5,1170883.1 +/- 424.5,1184829.7 +/- 440.6,1198621.0 +/- 456.0,1212259.0 +/- 470.7,1225745.3 +/- 484.8,1239081.9 +/- 498.4,1252270.5 +/- 511.4,1265312.7 +/- 524.0,1278210.5 +/- 536.2,1290965.4 +/- 547.9,1303579.1 +/- 559.3,1316053.4 +/- 570.4,1328389.9 +/- 581.1,1340590.1 +/- 591.5,1352655.8 +/- 601.6,1364588.4 +/- 611.4,1376389.6 +/- 621.0,1388061.0 +/- 630.4,1399603.9 +/- 639.4,1411020.1 +/- 648.3,1422310.9 +/- 657.0,1433477.9 +/- 665.4,1444522.5 +/- 673.7,1455446.2 +/- 681.7
FuoriLombardiaEmiliaVeneto,849264.0 +/- 1.0,861432.3 +/- 110.3,873098.3 +/- 154.4,884262.0 +/- 187.1,894942.7 +/- 213.7,905162.7 +/- 236.4,914942.9 +/- 256.3,924303.6 +/- 273.9,933264.0 +/- 289.8,941842.4 +/- 304.3,950056.2 +/- 317.5,957922.3 +/- 329.6,965456.5 +/- 340.9,972674.0 +/- 351.3,979589.3 +/- 361.0,986216.3 +/- 370.1,992568.1 +/- 378.6,998657.5 +/- 386.5,1004496.3 +/- 394.0,1010096.1 +/- 401.0,1015467.8 +/- 407.7,1020621.9 +/- 414.0,1025568.3 +/- 419.9,1030316.6 +/- 425.5,1034875.7 +/- 430.8,1039254.5 +/- 435.9,1043461.1 +/- 440.7,1047503.4 +/- 445.2,1051389.0 +/- 449.6,1055125.0 +/- 453.7,1058718.3 +/- 457.7,1062175.4 +/- 461.4,1065502.5 +/- 465.0,1068705.7 +/- 468.4,1071790.5 +/- 471.7,1074762.5 +/- 474.9
Nord,801726.0 +/- 1.0,811009.2 +/- 96.3,820187.6 +/- 135.9,829262.3 +/- 165.9,838234.6 +/- 191.1,847105.8 +/- 213.0,855877.1 +/- 232.7,864549.7 +/- 250.6,873124.9 +/- 267.2,881603.7 +/- 282.6,889987.3 +/- 297.1,898277.0 +/- 310.7,906473.8 +/- 323.6,914578.9 +/- 335.9,922593.4 +/- 347.7,930518.4 +/- 358.9,938354.9 +/- 369.6,946104.1 +/- 380.0,953766.9 +/- 389.9,961344.6 +/- 399.5,968838.0 +/- 408.8,976248.2 +/- 417.8,983576.2 +/- 426.4,990823.0 +/- 434.9,997989.6 +/- 443.0,1005077.0 +/- 450.9,1012086.1 +/- 458.7,1019017.8 +/- 466.1,1025873.2 +/- 473.4,1032653.1 +/- 480.5,1039358.5 +/- 487.5,1045990.2 +/- 494.2,1052549.2 +/- 500.8,1059036.3 +/- 507.3,1065452.4 +/- 513.5,1071798.3 +/- 519.7
Lombardia,386391.0 +/- 1.0,388467.3 +/- 45.6,390487.9 +/- 64.0,392454.5 +/- 77.9,394368.6 +/- 89.3,396231.8 +/- 99.2,398045.7 +/- 108.0,399811.7 +/- 115.8,401531.3 +/- 123.0,403205.8 +/- 129.7,404836.6 +/- 135.8,406424.9 +/- 141.5,407972.2 +/- 146.9,409479.5 +/- 151.9,410948.1 +/- 156.7,412379.1 +/- 161.2,413773.7 +/- 165.5,415132.9 +/- 169.5,416457.9 +/- 173.4,417749.5 +/- 177.1,419008.9 +/- 180.6,420237.0 +/- 184.0,421434.7 +/- 187.2,422602.9 +/- 190.3,423742.5 +/- 193.3,424854.4 +/- 196.1,425939.4 +/- 198.9,426998.3 +/- 201.5,428031.9 +/- 204.1,429040.9 +/- 206.5,430026.0 +/- 208.9,430988.1 +/- 211.2,431927.7 +/- 213.4,432845.5 +/- 215.5,433742.3 +/- 217.6,434618.5 +/- 219.6
Sud,219241.0 +/- 1.0,222655.0 +/- 58.4,225930.1 +/- 81.8,229071.3 +/- 99.1,232084.4 +/- 113.3,234975.3 +/- 125.4,237749.2 +/- 136.0,240411.3 +/- 145.5,242966.7 +/- 154.0,245419.9 +/- 161.8,247775.6 +/- 168.9,250038.0 +/- 175.5,252211.2 +/- 181.6,254299.3 +/- 187.2,256305.9 +/- 192.5,258234.7 +/- 197.5,260089.1 +/- 202.1,261872.4 +/- 206.5,263587.7 +/- 210.6,265238.1 +/- 214.5,266826.4 +/- 218.1,268355.4 +/- 221.6,269827.6 +/- 224.9,271245.6 +/- 228.0,272611.9 +/- 231.0,273928.6 +/- 233.9,275198.0 +/- 236.6,276422.1 +/- 239.1,277603.0 +/- 241.6,278742.6 +/- 243.9,279842.7 +/- 246.2,280905.0 +/- 248.3,281931.3 +/- 250.4,282923.1 +/- 252.4,283881.9 +/- 254.2,284809.2 +/- 256.1
Centro,252901.0 +/- 1.0,255992.0 +/- 55.6,258911.6 +/- 77.5,261661.7 +/- 93.6,264249.6 +/- 106.5,266685.3 +/- 117.4,268978.4 +/- 126.8,271137.6 +/- 135.0,273171.2 +/- 142.4,275087.2 +/- 149.0,276892.7 +/- 154.9,278594.7 +/- 160.3,280199.7 +/- 165.2,281713.5 +/- 169.7,283142.0 +/- 173.9,284490.3 +/- 177.7,285763.6 +/- 181.3,286966.4 +/- 184.6,288103.2 +/- 187.6,289178.0 +/- 190.5,290194.7 +/- 193.1,291156.9 +/- 195.6,292068.0 +/- 197.9,292931.2 +/- 200.1,293749.5 +/- 202.1,294525.6 +/- 204.0,295262.1 +/- 205.8,295961.6 +/- 207.5,296626.4 +/- 209.1,297258.5 +/- 210.6,297860.0 +/- 212.0,298432.9 +/- 213.4,298978.9 +/- 214.7,299499.7 +/- 215.9,299996.8 +/- 217.0,300471.7 +/- 218.1
scuola24,179411.0 +/- 1.0,182891.4 +/- 59.0,186348.3 +/- 83.3,189781.9 +/- 101.8,193192.4 +/- 117.4,196579.8 +/- 131.0,199944.5 +/- 143.3,203286.4 +/- 154.5,206605.9 +/- 164.9,209903.0 +/- 174.6,213178.0 +/- 183.8,216430.9 +/- 192.4,219661.9 +/- 200.6,222871.2 +/- 208.5,226059.0 +/- 216.0,229225.4 +/- 223.2,232370.5 +/- 230.1,235494.5 +/- 236.8,238597.6 +/- 243.3,241679.8 +/- 249.5,244741.4 +/- 255.6,247782.5 +/- 261.5,250803.3 +/- 267.2,253803.8 +/- 272.8,256784.2 +/- 278.2,259744.8 +/- 283.4,262685.5 +/- 288.6,265606.6 +/- 293.6,268508.2 +/- 298.5,271390.4 +/- 303.3,274253.4 +/- 308.0,277097.3 +/- 312.5,279922.3 +/- 317.0,282728.4 +/- 321.4,285515.8 +/- 325.7,288284.7 +/- 330.0
Veneto,141454.0 +/- 1.0,141537.5 +/- 9.1,141620.9 +/- 12.9,141704.4 +/- 15.8,141787.8 +/- 18.3,141871.3 +/- 20.4,141954.8 +/- 22.4,142038.2 +/- 24.2,142121.7 +/- 25.8,142205.1 +/- 27.4,142288.6 +/- 28.9,142372.1 +/- 30.3,142455.5 +/- 31.6,142539.0 +/- 32.9,142622.4 +/- 34.2,142705.9 +/- 35.4,142789.4 +/- 36.5,142872.8 +/- 37.7,142956.3 +/- 38.8,143039.7 +/- 39.8,143123.2 +/- 40.9,143206.7 +/- 41.9,143290.1 +/- 42.8,143373.6 +/- 43.8,143457.0 +/- 44.8,143540.5 +/- 45.7,143623.9 +/- 46.6,143707.4 +/- 47.5,143790.9 +/- 48.3,143874.3 +/- 49.2,143957.8 +/- 50.0,144041.2 +/- 50.9,144124.7 +/- 51.7,144208.2 +/- 52.5,144291.6 +/- 53.3,144375.1 +/- 54.0
