place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,3013505.0 +/- 1.0,3027442.7 +/- 118.1,3041358.9 +/- 166.9,3055253.6 +/- 204.3,3069126.8 +/- 235.8,3082978.5 +/- 263.6,3096808.9 +/- 288.6,3110617.8 +/- 311.6,3124405.4 +/- 333.0,3138171.6 +/- 353.1,3151916.6 +/- 372.0,3165640.4 +/- 390.0,3179342.9 +/- 407.2,3193024.3 +/- 423.7,3206684.5 +/- 439.5,3220323.6 +/- 454.8,3233941.6 +/- 469.5,3247538.5 +/- 483.8,3261114.5 +/- 497.6,3274669.5 +/- 511.0,3288203.5 +/- 524.1,3301716.7 +/- 536.9,3315208.9 +/- 549.3,3328680.3 +/- 561.4,3342130.9 +/- 573.3,3355560.7 +/- 584.9,3368969.8 +/- 596.2,3382358.2 +/- 607.3,3395725.9 +/- 618.2
FuoriLombardia,2411533.0 +/- 1.0,2422517.0 +/- 104.8,2433472.2 +/- 148.1,2444398.8 +/- 181.3,2455296.8 +/- 209.2,2466166.2 +/- 233.7,2477007.3 +/- 255.9,2487820.0 +/- 276.2,2498604.5 +/- 295.1,2509360.7 +/- 312.8,2520088.8 +/- 329.5,2530788.9 +/- 345.3,2541461.0 +/- 360.5,2552105.2 +/- 374.9,2562721.6 +/- 388.8,2573310.3 +/- 402.2,2583871.3 +/- 415.1,2594404.7 +/- 427.6,2604910.5 +/- 439.7,2615389.0 +/- 451.5,2625840.0 +/- 462.9,2636263.8 +/- 474.1,2646660.3 +/- 484.9,2657029.7 +/- 495.5,2667372.0 +/- 505.8,2677687.3 +/- 515.9,2687975.7 +/- 525.8,2698237.2 +/- 535.4,2708471.9 +/- 544.9
scuola14,2266440.0 +/- 1.0,2275829.8 +/- 96.9,2285194.5 +/- 136.9,2294534.3 +/- 167.6,2303849.2 +/- 193.4,2313139.2 +/- 216.1,2322404.5 +/- 236.6,2331645.1 +/- 255.4,2340861.1 +/- 272.8,2350052.5 +/- 289.2,2359219.4 +/- 304.6,2368362.0 +/- 319.3,2377480.1 +/- 333.2,2386574.0 +/- 346.6,2395643.7 +/- 359.4,2404689.2 +/- 371.8,2413710.6 +/- 383.8,2422708.0 +/- 395.3,2431681.5 +/- 406.5,2440631.1 +/- 417.4,2449556.8 +/- 427.9,2458458.9 +/- 438.2,2467337.2 +/- 448.2,2476191.9 +/- 458.0,2485023.0 +/- 467.5,2493830.7 +/- 476.9,2502615.0 +/- 486.0,2511375.8 +/- 494.9,2520113.4 +/- 503.7
FuoriLombardiaEmiliaVeneto,2068189.0 +/- 1.0,2078639.5 +/- 102.2,2089077.1 +/- 144.5,2099501.8 +/- 177.0,2109913.7 +/- 204.3,2120312.8 +/- 228.3,2130699.1 +/- 250.0,2141072.5 +/- 270.0,2151433.2 +/- 288.5,2161781.1 +/- 305.9,2172116.3 +/- 322.4,2182438.7 +/- 338.0,2192748.4 +/- 352.9,2203045.5 +/- 367.2,2213329.8 +/- 381.0,2223601.5 +/- 394.2,2233860.5 +/- 407.0,2244106.9 +/- 419.4,2254340.6 +/- 431.5,2264561.8 +/- 443.1,2274770.3 +/- 454.5,2284966.3 +/- 465.6,2295149.8 +/- 476.4,2305320.7 +/- 487.0,2315479.0 +/- 497.3,2325624.9 +/- 507.4,2335758.2 +/- 517.3,2345879.1 +/- 527.0,2355987.6 +/- 536.5
Nord,1480174.0 +/- 1.0,1484803.0 +/- 68.0,1489411.0 +/- 96.1,1493998.1 +/- 117.6,1498564.4 +/- 135.6,1503109.9 +/- 151.4,1507634.8 +/- 165.7,1512139.2 +/- 178.8,1516623.2 +/- 190.9,1521086.8 +/- 202.3,1525530.3 +/- 213.0,1529953.5 +/- 223.1,1534356.8 +/- 232.8,1538740.1 +/- 242.0,1543103.6 +/- 250.9,1547447.3 +/- 259.4,1551771.4 +/- 267.6,1556075.9 +/- 275.5,1560360.9 +/- 283.2,1564626.6 +/- 290.6,1568873.0 +/- 297.8,1573100.2 +/- 304.8,1577308.3 +/- 311.7,1581497.4 +/- 318.3,1585667.6 +/- 324.8,1589819.0 +/- 331.1,1593951.6 +/- 337.3,1598065.6 +/- 343.4,1602161.1 +/- 349.3
Sud,676734.0 +/- 1.0,680048.8 +/- 57.6,683359.9 +/- 81.4,686667.4 +/- 99.7,689971.2 +/- 115.1,693271.4 +/- 128.6,696567.9 +/- 140.8,699860.7 +/- 152.1,703149.9 +/- 162.5,706435.4 +/- 172.3,709717.4 +/- 181.6,712995.6 +/- 190.4,716270.3 +/- 198.8,719541.3 +/- 206.9,722808.7 +/- 214.7,726072.5 +/- 222.1,729332.7 +/- 229.3,732589.2 +/- 236.3,735842.2 +/- 243.1,739091.6 +/- 249.7,742337.3 +/- 256.1,745579.5 +/- 262.4,748818.1 +/- 268.5,752053.1 +/- 274.4,755284.5 +/- 280.3,758512.3 +/- 286.0,761736.6 +/- 291.6,764957.3 +/- 297.0,768174.4 +/- 302.4
Lombardia,601972.0 +/- 1.0,602145.6 +/- 13.2,602319.3 +/- 18.6,602492.9 +/- 22.8,602666.5 +/- 26.4,602840.2 +/- 29.5,603013.8 +/- 32.3,603187.5 +/- 34.9,603361.1 +/- 37.3,603534.7 +/- 39.5,603708.4 +/- 41.7,603882.0 +/- 43.7,604055.6 +/- 45.6,604229.3 +/- 47.5,604402.9 +/- 49.3,604576.5 +/- 51.0,604750.2 +/- 52.7,604923.8 +/- 54.3,605097.4 +/- 55.9,605271.1 +/- 57.4,605444.7 +/- 58.9,605618.4 +/- 60.4,605792.0 +/- 61.8,605965.6 +/- 63.2,606139.3 +/- 64.6,606312.9 +/- 65.9,606486.5 +/- 67.2,606660.2 +/- 68.5,606833.8 +/- 69.7
scuola24,543546.0 +/- 1.0,546706.5 +/- 56.2,549868.8 +/- 79.5,553033.0 +/- 97.4,556199.0 +/- 112.5,559366.8 +/- 125.8,562536.4 +/- 137.8,565707.9 +/- 148.9,568881.2 +/- 159.2,572056.3 +/- 168.8,575233.3 +/- 178.0,578412.1 +/- 186.7,581592.7 +/- 195.1,584775.2 +/- 203.0,587959.5 +/- 210.7,591145.7 +/- 218.2,594333.7 +/- 225.4,597523.5 +/- 232.3,600715.2 +/- 239.1,603908.8 +/- 245.7,607104.1 +/- 252.1,610301.4 +/- 258.4,613500.4 +/- 264.5,616701.3 +/- 270.5,619904.1 +/- 276.3,623108.7 +/- 282.1,626315.2 +/- 287.7,629523.5 +/- 293.2,632733.7 +/- 298.6
Centro,593788.0 +/- 1.0,596889.2 +/- 55.7,599989.5 +/- 78.7,603088.8 +/- 96.4,606187.1 +/- 111.4,609284.4 +/- 124.5,612380.8 +/- 136.4,615476.3 +/- 147.3,618570.7 +/- 157.4,621664.2 +/- 167.0,624756.8 +/- 176.0,627848.4 +/- 184.6,630939.0 +/- 192.7,634028.7 +/- 200.6,637117.4 +/- 208.2,640205.1 +/- 215.4,643291.9 +/- 222.5,646377.7 +/- 229.3,649462.6 +/- 236.0,652546.5 +/- 242.4,655629.4 +/- 248.7,658711.4 +/- 254.8,661792.4 +/- 260.8,664872.5 +/- 266.6,667951.6 +/- 272.3,671029.7 +/- 277.9,674106.9 +/- 283.4,677183.2 +/- 288.8,680258.4 +/- 294.1
Veneto,343344.0 +/- 1.0,343969.2 +/- 25.0,344589.6 +/- 35.3,345205.4 +/- 43.1,345816.4 +/- 49.7,346422.9 +/- 55.5,347024.8 +/- 60.7,347622.1 +/- 65.4,348215.0 +/- 69.8,348803.3 +/- 73.9,349387.3 +/- 77.7,349966.9 +/- 81.4,350542.1 +/- 84.8,351113.0 +/- 88.1,351679.7 +/- 91.3,352242.1 +/- 94.3,352800.3 +/- 97.2,353354.4 +/- 100.1,353904.3 +/- 102.8,354450.1 +/- 105.4,354991.9 +/- 107.9,355529.7 +/- 110.4,356063.5 +/- 112.8,356593.3 +/- 115.1,357119.2 +/- 117.4,357641.2 +/- 119.6,358159.4 +/- 121.7,358673.8 +/- 123.8,359184.4 +/- 125.9
