place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1781917.0 +/- 1.0,1796023.3 +/- 118.8,1809972.9 +/- 167.5,1823767.6 +/- 204.6,1837409.3 +/- 235.6,1850899.8 +/- 262.6,1864241.0 +/- 286.9,1877434.5 +/- 309.1,1890482.3 +/- 329.5,1903386.1 +/- 348.5,1916147.5 +/- 366.4
FuoriLombardia,1345432.0 +/- 1.0,1358177.5 +/- 112.9,1370828.0 +/- 159.4,1383384.1 +/- 194.8,1395846.6 +/- 224.5,1408216.4 +/- 250.6,1420494.0 +/- 274.0,1432680.3 +/- 295.4,1444776.0 +/- 315.2,1456781.9 +/- 333.7,1468698.5 +/- 351.1
scuola14,1437480.0 +/- 1.0,1448157.1 +/- 103.3,1458710.9 +/- 145.7,1469143.1 +/- 177.9,1479455.2 +/- 204.9,1489648.6 +/- 228.4,1499724.8 +/- 249.5,1509685.3 +/- 268.7,1519531.6 +/- 286.4,1529265.0 +/- 303.0,1538887.0 +/- 318.4
FuoriLombardiaEmiliaVeneto,1116663.0 +/- 1.0,1125384.7 +/- 93.4,1133986.6 +/- 131.6,1142470.4 +/- 160.6,1150837.8 +/- 184.9,1159090.6 +/- 206.0,1167230.5 +/- 224.9,1175259.2 +/- 242.1,1183178.3 +/- 257.9,1190989.5 +/- 272.6,1198694.2 +/- 286.4
Nord,1004173.0 +/- 1.0,1011474.8 +/- 85.5,1018707.9 +/- 120.6,1025872.9 +/- 147.3,1032970.6 +/- 169.7,1040001.6 +/- 189.3,1046966.7 +/- 206.9,1053866.6 +/- 222.9,1060701.8 +/- 237.8,1067473.1 +/- 251.6,1074181.2 +/- 264.6
Sud,307023.0 +/- 1.0,309926.6 +/- 53.9,312805.8 +/- 76.0,315660.7 +/- 92.9,318491.7 +/- 107.1,321298.9 +/- 119.5,324082.5 +/- 130.6,326842.9 +/- 140.8,329580.1 +/- 150.2,332294.4 +/- 159.0,334986.1 +/- 167.2
Lombardia,436485.0 +/- 1.0,437359.1 +/- 29.6,438209.7 +/- 41.5,439037.5 +/- 50.5,439843.4 +/- 58.0,440628.2 +/- 64.4,441392.6 +/- 70.1,442137.5 +/- 75.2,442863.4 +/- 79.9,443571.2 +/- 84.2,444261.5 +/- 88.2
Centro,321772.0 +/- 1.0,323485.2 +/- 41.4,325160.0 +/- 58.2,326797.5 +/- 70.9,328398.4 +/- 81.4,329963.7 +/- 90.5,331494.4 +/- 98.6,332991.1 +/- 105.9,334454.8 +/- 112.6,335886.3 +/- 118.8,337286.3 +/- 124.6
scuola24,249518.0 +/- 1.0,251706.9 +/- 46.8,253872.8 +/- 66.0,256016.0 +/- 80.6,258136.8 +/- 92.8,260235.4 +/- 103.5,262312.1 +/- 113.1,264367.1 +/- 121.9,266400.7 +/- 129.9,268413.1 +/- 137.5,270404.5 +/- 144.5
Veneto,228769.0 +/- 1.0,232878.7 +/- 64.1,237079.8 +/- 91.2,241374.2 +/- 112.3,245764.1 +/- 130.4,250251.7 +/- 146.6,254839.0 +/- 161.5,259528.5 +/- 175.4,264322.4 +/- 188.6,269223.1 +/- 201.1,274233.0 +/- 213.2
Piemonte,191020.0 +/- 1.0,191767.8 +/- 27.3,192492.7 +/- 38.4,193195.6 +/- 46.6,193877.1 +/- 53.5,194538.0 +/- 59.3,195178.9 +/- 64.5,195800.5 +/- 69.1,196403.4 +/- 73.4,196988.2 +/- 77.3,197555.6 +/- 80.8
Campania,133205.0 +/- 1.0,133913.4 +/- 26.6,134605.3 +/- 37.4,135281.2 +/- 45.6,135941.5 +/- 52.3,136586.7 +/- 58.2,137217.1 +/- 63.3,137833.3 +/- 68.0,138435.5 +/- 72.3,139024.1 +/- 76.3,139599.5 +/- 80.0
EmiliaRomagna,142061.0 +/- 1.0,143062.1 +/- 31.6,144050.4 +/- 44.6,145026.2 +/- 54.5,145989.5 +/- 62.7,146940.6 +/- 69.9,147879.7 +/- 76.3,148806.8 +/- 82.1,149722.1 +/- 87.5,150625.9 +/- 92.5,151518.2 +/- 97.2
