place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1503900.0 +/- 1.0,1515664.9 +/- 108.5,1527024.6 +/- 152.1,1537994.3 +/- 184.6,1548588.9 +/- 211.4,1558822.3 +/- 234.4,1568708.3 +/- 254.6,1578260.0 +/- 272.7,1587489.9 +/- 289.1,1596410.2 +/- 304.2,1605032.5 +/- 318.0,1613368.2 +/- 330.9,1621427.9 +/- 342.8,1629222.2 +/- 354.0,1636760.9 +/- 364.5,1644053.9 +/- 374.4,1651110.2 +/- 383.7,1657938.9 +/- 392.5,1664548.5 +/- 400.8,1670947.3 +/- 408.7,1677143.2 +/- 416.2,1683144.0 +/- 423.4,1688956.8 +/- 430.2,1694588.9 +/- 436.7,1700047.1 +/- 442.9,1705337.9 +/- 448.8,1710467.5 +/- 454.5,1715442.2 +/- 459.9,1720267.7 +/- 465.2,1724949.7 +/- 470.2
FuoriLombardia,1101102.0 +/- 1.0,1111365.9 +/- 101.3,1121332.1 +/- 142.2,1131009.9 +/- 172.9,1140408.4 +/- 198.3,1149536.5 +/- 220.1,1158402.6 +/- 239.4,1167015.0 +/- 256.7,1175381.6 +/- 272.5,1183510.3 +/- 287.1,1191408.6 +/- 300.5,1199083.5 +/- 313.0,1206542.4 +/- 324.7,1213791.8 +/- 335.7,1220838.4 +/- 346.0,1227688.7 +/- 355.8,1234348.7 +/- 365.0,1240824.6 +/- 373.8,1247122.0 +/- 382.1,1253246.6 +/- 390.1,1259203.9 +/- 397.6,1264999.1 +/- 404.8,1270637.3 +/- 411.7,1276123.5 +/- 418.4,1281462.5 +/- 424.7,1286658.9 +/- 430.8,1291717.1 +/- 436.6,1296641.6 +/- 442.2,1301436.6 +/- 447.6,1306106.0 +/- 452.8
scuola14,1221796.0 +/- 1.0,1230589.2 +/- 93.8,1239076.6 +/- 131.5,1247269.8 +/- 159.6,1255180.2 +/- 182.7,1262818.5 +/- 202.5,1270195.1 +/- 220.0,1277319.8 +/- 235.6,1284202.5 +/- 249.8,1290852.2 +/- 262.8,1297277.9 +/- 274.7,1303488.1 +/- 285.8,1309491.0 +/- 296.1,1315294.5 +/- 305.8,1320906.3 +/- 314.8,1326333.6 +/- 323.3,1331583.6 +/- 331.3,1336662.8 +/- 338.9,1341577.9 +/- 346.1,1346335.1 +/- 352.9,1350940.5 +/- 359.4,1355399.7 +/- 365.5,1359718.5 +/- 371.4,1363902.1 +/- 377.0,1367955.7 +/- 382.3,1371884.3 +/- 387.4,1375692.7 +/- 392.3,1379385.3 +/- 397.0,1382966.7 +/- 401.5,1386441.0 +/- 405.8
FuoriLombardiaEmiliaVeneto,937760.0 +/- 1.0,945222.5 +/- 86.4,952392.1 +/- 121.0,959281.3 +/- 146.7,965902.3 +/- 167.8,972266.5 +/- 185.8,978385.0 +/- 201.6,984268.4 +/- 215.7,989926.7 +/- 228.4,995369.8 +/- 240.0,1000606.8 +/- 250.7,1005646.6 +/- 260.6,1010497.7 +/- 269.7,1015168.3 +/- 278.2,1019666.0 +/- 286.2,1023998.4 +/- 293.7,1028172.6 +/- 300.7,1032195.2 +/- 307.3,1036073.0 +/- 313.5,1039812.1 +/- 319.5,1043418.4 +/- 325.1,1046897.8 +/- 330.4,1050255.6 +/- 335.4,1053497.1 +/- 340.2,1056627.3 +/- 344.8,1059651.0 +/- 349.1,1062572.8 +/- 353.3,1065397.0 +/- 357.3,1068127.9 +/- 361.1,1070769.4 +/- 364.7
Nord,864991.0 +/- 1.0,872157.4 +/- 84.7,879201.2 +/- 119.2,886124.7 +/- 145.4,892930.1 +/- 167.1,899619.7 +/- 186.1,906195.6 +/- 203.0,912659.9 +/- 218.3,919014.9 +/- 232.4,925262.4 +/- 245.5,931404.6 +/- 257.7,937443.3 +/- 269.2,943380.6 +/- 280.0,949218.4 +/- 290.2,954958.5 +/- 299.9,960602.7 +/- 309.2,966152.8 +/- 318.1,971610.7 +/- 326.5,976978.0 +/- 334.6,982256.4 +/- 342.4,987447.7 +/- 349.9,992553.4 +/- 357.2,997575.1 +/- 364.1,1002514.5 +/- 370.8,1007373.0 +/- 377.3,1012152.2 +/- 383.6,1016853.6 +/- 389.7,1021478.6 +/- 395.6,1026028.7 +/- 401.3,1030505.2 +/- 406.8
Lombardia,402798.0 +/- 1.0,403885.8 +/- 33.0,404931.4 +/- 46.2,405937.1 +/- 56.0,406904.7 +/- 64.1,407836.0 +/- 71.0,408732.9 +/- 77.0,409597.0 +/- 82.5,410429.9 +/- 87.4,411233.1 +/- 91.8,412008.1 +/- 96.0,412756.3 +/- 99.8,413478.8 +/- 103.3,414177.1 +/- 106.7,414852.2 +/- 109.8,415505.3 +/- 112.7,416137.5 +/- 115.5,416749.7 +/- 118.1,417343.0 +/- 120.6,417918.3 +/- 123.0,418476.4 +/- 125.2,419018.2 +/- 127.4,419544.5 +/- 129.4,420056.0 +/- 131.4,420553.5 +/- 133.2,421037.6 +/- 135.1,421508.9 +/- 136.8,421968.2 +/- 138.5,422415.9 +/- 140.1,422852.7 +/- 141.6
Sud,246380.0 +/- 1.0,248521.6 +/- 46.3,250585.0 +/- 64.8,252573.4 +/- 78.7,254490.0 +/- 90.1,256337.7 +/- 99.8,258119.3 +/- 108.3,259837.8 +/- 116.0,261495.5 +/- 122.9,263095.2 +/- 129.3,264639.1 +/- 135.1,266129.6 +/- 140.5,267568.9 +/- 145.6,268959.2 +/- 150.3,270302.4 +/- 154.7,271600.5 +/- 158.8,272855.5 +/- 162.7,274069.0 +/- 166.4,275242.8 +/- 169.9,276378.6 +/- 173.2,277477.9 +/- 176.3,278542.2 +/- 179.3,279573.0 +/- 182.2,280571.7 +/- 184.9,281539.7 +/- 187.5,282478.1 +/- 190.0,283388.2 +/- 192.4,284271.3 +/- 194.7,285128.3 +/- 196.8,285960.4 +/- 198.9
Centro,272524.0 +/- 1.0,274065.5 +/- 39.3,275520.3 +/- 54.7,276893.9 +/- 66.1,278191.2 +/- 75.3,279417.0 +/- 83.0,280575.8 +/- 89.7,281671.8 +/- 95.6,282708.8 +/- 100.9,283690.5 +/- 105.7,284620.5 +/- 110.0,285501.9 +/- 113.9,286337.7 +/- 117.5,287130.7 +/- 120.9,287883.8 +/- 123.9,288599.2 +/- 126.8,289279.5 +/- 129.4,289926.7 +/- 131.9,290543.0 +/- 134.2,291130.2 +/- 136.4,291690.2 +/- 138.4,292224.6 +/- 140.4,292735.1 +/- 142.2,293223.2 +/- 143.9,293690.2 +/- 145.5,294137.5 +/- 147.0,294566.3 +/- 148.5,294977.7 +/- 149.8,295372.8 +/- 151.2,295752.7 +/- 152.4
scuola24,201828.0 +/- 1.0,203536.2 +/- 41.3,205180.4 +/- 57.9,206763.3 +/- 70.3,208287.4 +/- 80.4,209755.4 +/- 89.0,211169.4 +/- 96.7,212531.9 +/- 103.5,213844.9 +/- 109.6,215110.6 +/- 115.3,216331.0 +/- 120.4,217507.9 +/- 125.2,218643.2 +/- 129.7,219738.8 +/- 133.8,220796.1 +/- 137.7,221816.9 +/- 141.4,222802.7 +/- 144.8,223755.0 +/- 148.1,224675.2 +/- 151.2,225564.6 +/- 154.1,226424.6 +/- 156.8,227256.3 +/- 159.5,228061.0 +/- 162.0,228839.9 +/- 164.4,229593.9 +/- 166.6,230324.2 +/- 168.8,231031.8 +/- 170.9,231717.6 +/- 172.9,232382.5 +/- 174.8,233027.4 +/- 176.6
Veneto,163342.0 +/- 1.0,165767.2 +/- 49.2,168231.1 +/- 69.9,170734.4 +/- 86.0,173277.7 +/- 99.7,175861.7 +/- 111.9,178487.0 +/- 123.1,181154.3 +/- 133.5,183864.3 +/- 143.3,186617.7 +/- 152.6,189415.3 +/- 161.5,192257.7 +/- 170.0,195145.7 +/- 178.3,198080.0 +/- 186.4,201061.4 +/- 194.2,204090.6 +/- 201.9,207168.5 +/- 209.3,210295.9 +/- 216.7,213473.5 +/- 223.9,216702.2 +/- 231.0,219982.8 +/- 238.0,223316.2 +/- 244.9,226703.3 +/- 251.7,230144.8 +/- 258.5,233641.8 +/- 265.1,237195.1 +/- 271.8,240805.7 +/- 278.3,244474.5 +/- 284.8,248202.4 +/- 291.3,251990.4 +/- 297.7
