place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,236904.0 +/- 1.0,238132.1 +/- 93971.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,205471.0 +/- 1.0,206410.2 +/- 303.3,207303.0 +/- 624.2,208151.7 +/- 968.1,208958.4 +/- 1338.6,209725.3 +/- 1738.6,210454.3 +/- 2170.9,211147.2 +/- 2637.8,211806.0 +/- 3141.1,212432.1 +/- 3682.7,213027.4 +/- 4263.9,213593.2 +/- 4886.1,214131.0 +/- 5550.3,214642.3 +/- 6257.7,215128.3 +/- 7009.0,215590.3 +/- 7804.9,216029.5 +/- 8646.4,216447.0 +/- 9533.8,216843.8 +/- 10468.0,217221.1 +/- 11449.3,217579.7 +/- 12478.4,217920.6 +/- 13555.7,218244.6 +/- 14681.6,218552.6 +/- 15856.7,218845.4 +/- 17081.2,219123.8 +/- 18355.7,219388.3 +/- 19680.6,219639.8 +/- 21056.1,219878.9 +/- 22482.7,220106.2 +/- 23960.8,220322.2 +/- 25490.7,220527.6 +/- 27072.8,220722.8 +/- 28707.5,220908.4 +/- 30395.0,221084.8 +/- 32135.8,221252.4 +/- 33930.3,221411.8 +/- 35778.6,221563.4 +/- 37681.3,221707.4 +/- 39638.6,221844.3 +/- 41650.9,221974.5 +/- 43718.6,222098.2 +/- 45842.0,222215.8 +/- 48021.4,222327.6 +/- 50257.2,222433.9 +/- 52549.8,222534.9 +/- 54899.5,222630.9 +/- 57306.6,222722.2 +/- 59771.6,222809.0 +/- 62294.7,222891.4 +/- 64876.4,222969.9 +/- 67517.0,223044.4 +/- 70216.8,223115.2 +/- 72976.2,223182.6 +/- 75795.6,223246.6 +/- 78675.4,223307.5 +/- 81615.9,223365.3 +/- 84617.5,223420.3 +/- 87680.6,223472.6 +/- 90805.5,223522.3 +/- 93992.6,223569.5 +/- 97242.4,223614.4 +/- 100555.1,223657.1 +/- 103931.3,223697.7 +/- 107371.2,223736.3 +/- 110875.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,109892.0 +/- 1.0,112665.1 +/- 1190.8,118258.8 +/- 4988.7,130460.7 +/- 16469.5,158086.5 +/- 49595.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,199353.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,52617.0 +/- 1.0,52819.3 +/- 17.9,53011.6 +/- 29.0,53194.5 +/- 39.1,53368.3 +/- 48.5,53533.5 +/- 57.4,53690.6 +/- 65.8,53840.0 +/- 73.8,53982.0 +/- 81.3,54116.9 +/- 88.4,54245.3 +/- 95.2,54367.3 +/- 101.6,54483.2 +/- 107.6,54593.5 +/- 113.4,54698.3 +/- 118.9,54798.0 +/- 124.0,54892.7 +/- 129.0,54982.8 +/- 133.6,55068.4 +/- 138.1,55149.8 +/- 142.3,55227.2 +/- 146.3,55300.8 +/- 150.1,55370.7 +/- 153.7,55437.2 +/- 157.1,55500.4 +/- 160.4,55560.5 +/- 163.5,55617.6 +/- 166.5,55672.0 +/- 169.3,55723.6 +/- 171.9,55772.7 +/- 174.5,55819.4 +/- 176.9,55863.7 +/- 179.2,55905.9 +/- 181.5,55946.0 +/- 183.6,55984.1 +/- 185.6,56020.4 +/- 187.5,56054.8 +/- 189.3,56087.6 +/- 191.1,56118.7 +/- 192.8,56148.3 +/- 194.4,56176.5 +/- 195.9,56203.2 +/- 197.4,56228.6 +/- 198.8,56252.8 +/- 200.2,56275.8 +/- 201.5,56297.7 +/- 202.8,56318.5 +/- 204.0,56338.2 +/- 205.1,56357.0 +/- 206.3,56374.8 +/- 207.3,56391.8 +/- 208.4,56407.9 +/- 209.4,56423.3 +/- 210.4,56437.9 +/- 211.3,56451.7 +/- 212.2,56464.9 +/- 213.1,56477.4 +/- 214.0,56489.4 +/- 214.8,56500.7 +/- 215.7,56511.4 +/- 216.4,56521.7 +/- 217.2,56531.4 +/- 218.0,56540.7 +/- 218.7,56549.5 +/- 219.4,56557.8 +/- 220.2,56565.8 +/- 220.8,56573.3 +/- 221.5,56580.5 +/- 222.2,56587.3 +/- 222.9,56593.8 +/- 223.5,56600.0 +/- 224.1,56605.9 +/- 224.8,56611.4 +/- 225.4,56616.8 +/- 226.0,56621.8 +/- 226.6,56626.6 +/- 227.2,56631.1 +/- 227.8,56635.5 +/- 228.4,56639.6 +/- 228.9,56643.5 +/- 229.5
Sud,128217.0 +/- 1.0,128697.6 +/- 86.6,129155.7 +/- 170.0,129592.5 +/- 253.1,130008.9 +/- 335.8,130405.8 +/- 418.2,130784.2 +/- 500.3,131145.0 +/- 582.1,131488.9 +/- 663.5,131816.8 +/- 744.6,132129.4 +/- 825.4,132427.3 +/- 905.9,132711.4 +/- 986.0,132982.2 +/- 1065.8,133240.4 +/- 1145.4,133486.6 +/- 1224.6,133721.2 +/- 1303.5,133944.9 +/- 1382.1,134158.2 +/- 1460.4,134361.5 +/- 1538.4,134555.3 +/- 1616.1,134740.0 +/- 1693.6,134916.2 +/- 1770.8,135084.1 +/- 1847.7,135244.2 +/- 1924.4,135396.8 +/- 2000.8,135542.3 +/- 2076.9,135681.0 +/- 2152.8,135813.3 +/- 2228.5,135939.3 +/- 2303.9,136059.5 +/- 2379.1,136174.1 +/- 2454.1,136283.3 +/- 2528.8,136387.4 +/- 2603.4,136486.7 +/- 2677.7,136581.3 +/- 2751.8,136671.6 +/- 2825.8,136757.6 +/- 2899.5,136839.6 +/- 2973.1,136917.7 +/- 3046.4,136992.2 +/- 3119.6,137063.3 +/- 3192.7,137131.0 +/- 3265.5,137195.6 +/- 3338.2,137257.1 +/- 3410.7,137315.8 +/- 3483.1,137371.7 +/- 3555.3,137425.1 +/- 3627.4,137475.9 +/- 3699.3,137524.4 +/- 3771.1,137570.6 +/- 3842.7,137614.6 +/- 3914.2,137656.6 +/- 3985.6,137696.7 +/- 4056.9,137734.8 +/- 4128.0,137771.2 +/- 4199.0,137805.9 +/- 4269.9,137839.0 +/- 4340.6,137870.5 +/- 4411.3,137900.6 +/- 4481.8,137929.2 +/- 4552.2,137956.5 +/- 4622.5,137982.6 +/- 4692.8,138007.4 +/- 4762.9,138031.1 +/- 4832.9,138053.6 +/- 4902.8,138075.1 +/- 4972.6,138095.6 +/- 5042.3,138115.2 +/- 5111.9,138133.8 +/- 5181.4,138151.6 +/- 5250.8,138168.5 +/- 5320.2,138184.7 +/- 5389.4,138200.1 +/- 5458.6,138214.7 +/- 5527.7,138228.7 +/- 5596.7,138242.1 +/- 5665.6,138254.8 +/- 5734.4,138266.9 +/- 5803.1,138278.4 +/- 5871.8
scuola24,116705.0 +/- 1.0,117046.1 +/- 18.5,117370.2 +/- 25.8,117678.0 +/- 31.2,117970.5 +/- 35.6,118248.3 +/- 39.3,118512.3 +/- 42.5,118763.1 +/- 45.4,119001.3 +/- 47.9,119227.6 +/- 50.2,119442.6 +/- 52.3,119646.9 +/- 54.2,119841.0 +/- 56.0,120025.3 +/- 57.6,120200.5 +/- 59.1,120366.9 +/- 60.5,120524.9 +/- 61.8,120675.1 +/- 63.0,120817.8 +/- 64.1,120953.3 +/- 65.2,121082.1 +/- 66.2,121204.4 +/- 67.1,121320.6 +/- 67.9,121431.0 +/- 68.7,121535.9 +/- 69.5,121635.5 +/- 70.2,121730.2 +/- 70.9,121820.1 +/- 71.5,121905.6 +/- 72.1,121986.7 +/- 72.7,122063.8 +/- 73.2,122137.1 +/- 73.7,122206.7 +/- 74.2,122272.8 +/- 74.6,122335.6 +/- 75.0,122395.3 +/- 75.4,122451.9 +/- 75.8,122505.8 +/- 76.2,122557.0 +/- 76.5,122605.6 +/- 76.8,122651.7 +/- 77.1,122695.6 +/- 77.4,122737.3 +/- 77.7,122776.9 +/- 77.9,122814.5 +/- 78.2,122850.2 +/- 78.4,122884.2 +/- 78.6,122916.4 +/- 78.8,122947.1 +/- 79.0,122976.2 +/- 79.2,123003.8 +/- 79.4,123030.1 +/- 79.5,123055.0 +/- 79.7,123078.7 +/- 79.8,123101.3 +/- 80.0,123122.7 +/- 80.1,123143.0 +/- 80.2,123162.3 +/- 80.4,123180.7 +/- 80.5,123198.1 +/- 80.6,123214.6 +/- 80.7,123230.4 +/- 80.8,123245.3 +/- 80.9,123259.5 +/- 81.0,123273.0 +/- 81.0,123285.8 +/- 81.1,123298.0 +/- 81.2,123309.6 +/- 81.3,123320.5 +/- 81.3,123331.0 +/- 81.4,123340.9 +/- 81.5,123350.3 +/- 81.5,123359.3 +/- 81.6,123367.8 +/- 81.6,123375.9 +/- 81.7,123383.5 +/- 81.7,123390.8 +/- 81.8,123397.7 +/- 81.8,123404.3 +/- 81.8,123410.6 +/- 81.9
Lombardia,31433.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,39748.0 +/- 1.0,40075.1 +/- 50.9,40414.0 +/- 107.2,40767.4 +/- 174.4,41137.9 +/- 254.6,41528.5 +/- 350.4,41942.3 +/- 465.0,42382.5 +/- 601.6,42852.7 +/- 764.0,43356.9 +/- 956.7,43899.1 +/- 1184.5,44484.0 +/- 1453.0,45116.5 +/- 1768.6,45801.9 +/- 2138.2,46546.1 +/- 2570.1,47355.4 +/- 3073.1,48236.9 +/- 3657.5,49198.1 +/- 4334.8,50247.3 +/- 5118.0,51393.8 +/- 6021.7,52647.5 +/- 7062.3,54019.3 +/- 8258.3,55521.2 +/- 9630.4,57166.3 +/- 11202.1,58969.1 +/- 12999.5,60945.5 +/- 15052.1,63112.6 +/- 17393.0,65489.7 +/- 20059.2,68097.6 +/- 23092.3,70959.1 +/- 26538.9,74099.7 +/- 30451.2,77546.7 +/- 34887.8,81330.8 +/- 39914.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,6118.0 +/- 1.0,6135.7 +/- 7.2,6152.5 +/- 13.1,6168.4 +/- 19.2,6183.5 +/- 25.4,6197.8 +/- 31.8,6211.5 +/- 38.4,6224.5 +/- 45.1,6236.8 +/- 52.1,6248.6 +/- 59.2,6259.8 +/- 66.5,6270.4 +/- 74.0,6280.6 +/- 81.7,6290.4 +/- 89.6,6299.7 +/- 97.7,6308.6 +/- 106.0,6317.2 +/- 114.5,6325.3 +/- 123.1,6333.2 +/- 131.9,6340.7 +/- 140.9,6348.0 +/- 150.1,6354.9 +/- 159.5,6361.7 +/- 169.0,6368.1 +/- 178.6,6374.4 +/- 188.5,6380.4 +/- 198.4,6386.2 +/- 208.6,6391.9 +/- 218.9,6397.3 +/- 229.3,6402.6 +/- 239.8,6407.8 +/- 250.5,6412.8 +/- 261.4,6417.7 +/- 272.3,6422.4 +/- 283.4,6427.0 +/- 294.6,6431.6 +/- 305.9,6436.0 +/- 317.3,6440.3 +/- 328.9,6444.5 +/- 340.6,6448.6 +/- 352.3,6452.7 +/- 364.2,6456.7 +/- 376.2,6460.6 +/- 388.3,6464.4 +/- 400.4,6468.2 +/- 412.7,6471.9 +/- 425.1,6475.6 +/- 437.5,6479.2 +/- 450.1,6482.8 +/- 462.7,6486.4 +/- 475.4,6489.9 +/- 488.2,6493.3 +/- 501.1,6496.7 +/- 514.1,6500.1 +/- 527.2,6503.5 +/- 540.3,6506.8 +/- 553.5,6510.1 +/- 566.8,6513.4 +/- 580.2,6516.7 +/- 593.6,6519.9 +/- 607.1,6523.1 +/- 620.7,6526.3 +/- 634.4,6529.5 +/- 648.1,6532.7 +/- 661.9,6535.9 +/- 675.7,6539.0 +/- 689.7,6542.1 +/- 703.7,6545.3 +/- 717.7,6548.4 +/- 731.9,6551.5 +/- 746.1,6554.6 +/- 760.3,6557.7 +/- 774.7,6560.8 +/- 789.1,6563.8 +/- 803.5,6566.9 +/- 818.0,6570.0 +/- 832.6,6573.1 +/- 847.3,6576.1 +/- 862.0,6579.2 +/- 876.7,6582.2 +/- 891.5
