place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,572420.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,498406.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,351062.0 +/- 1.0,353297.8 +/- 47.3,355455.3 +/- 66.3,357537.2 +/- 80.5,359546.2 +/- 92.1,361484.8 +/- 102.1,363355.4 +/- 110.9,365160.5 +/- 118.7,366902.4 +/- 125.9,368583.3 +/- 132.4,370205.2 +/- 138.4,371770.3 +/- 143.9,373280.6 +/- 149.1,374738.0 +/- 153.9,376144.3 +/- 158.4,377501.3 +/- 162.6,378810.8 +/- 166.6,380074.4 +/- 170.3,381293.7 +/- 173.9,382470.4 +/- 177.2,383605.7 +/- 180.4,384701.4 +/- 183.4,385758.6 +/- 186.3,386778.8 +/- 189.0,387763.2 +/- 191.6,388713.1 +/- 194.0,389629.8 +/- 196.4,390514.3 +/- 198.6,391367.9 +/- 200.8,392191.5 +/- 202.8,392986.3 +/- 204.8,393753.3 +/- 206.6,394493.3 +/- 208.4,395207.5 +/- 210.1,395896.6 +/- 211.7,396561.6 +/- 213.3,397203.3 +/- 214.8,397822.5 +/- 216.2,398420.0 +/- 217.6,398996.5 +/- 218.9,399552.9 +/- 220.2,400089.8 +/- 221.4
FuoriLombardiaEmiliaVeneto,468889.0 +/- 1.0,472793.6 +/- 860.6,476602.8 +/- 1718.9,480319.0 +/- 2577.2,483944.6 +/- 3435.6,487481.6 +/- 4293.9,490932.2 +/- 5152.2,494298.6 +/- 6010.5,497582.9 +/- 6868.7,500786.9 +/- 7727.0,503912.8 +/- 8585.1,506962.3 +/- 9443.2,509937.3 +/- 10301.3,512839.8 +/- 11159.2,515671.4 +/- 12017.1,518433.8 +/- 12874.9,521128.8 +/- 13732.6,523758.0 +/- 14590.2,526323.1 +/- 15447.7,528825.5 +/- 16305.1,531266.8 +/- 17162.4,533648.5 +/- 18019.5,535972.1 +/- 18876.6,538238.9 +/- 19733.5,540450.4 +/- 20590.2,542607.9 +/- 21446.8,544712.8 +/- 22303.3,546766.2 +/- 23159.6,548769.6 +/- 24015.8,550724.0 +/- 24871.8,552630.7 +/- 25727.7,554490.8 +/- 26583.4,556305.6 +/- 27438.9,558076.0 +/- 28294.3,559803.2 +/- 29149.5,561488.3 +/- 30004.5,563132.2 +/- 30859.4,564736.0 +/- 31714.1,566300.6 +/- 32568.6,567827.0 +/- 33423.0,569316.2 +/- 34277.2,570769.0 +/- 35131.2
Nord,153881.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,242015.0 +/- 1.0,243805.0 +/- 176.0,245549.4 +/- 346.9,247249.6 +/- 517.8,248906.5 +/- 688.9,250521.3 +/- 859.9,252095.1 +/- 1031.0,253628.9 +/- 1202.2,255123.7 +/- 1373.3,256580.5 +/- 1544.4,258000.3 +/- 1715.5,259384.0 +/- 1886.5,260732.6 +/- 2057.4,262046.9 +/- 2228.3,263327.8 +/- 2399.1,264576.1 +/- 2569.7,265792.7 +/- 2740.2,266978.4 +/- 2910.6,268134.0 +/- 3080.8,269260.2 +/- 3250.9,270357.7 +/- 3420.8,271427.4 +/- 3590.5,272469.9 +/- 3760.0,273485.9 +/- 3929.3,274476.1 +/- 4098.4,275441.1 +/- 4267.2,276381.6 +/- 4435.9,277298.2 +/- 4604.3,278191.5 +/- 4772.4,279062.1 +/- 4940.4,279910.6 +/- 5108.0,280737.5 +/- 5275.4,281543.4 +/- 5442.6,282328.9 +/- 5609.4,283094.3 +/- 5776.0,283840.3 +/- 5942.4,284567.4 +/- 6108.4,285276.0 +/- 6274.2,285966.5 +/- 6439.7,286639.6 +/- 6605.0,287295.5 +/- 6769.9,287934.7 +/- 6934.6
scuola24,202794.0 +/- 1.0,204280.4 +/- 49.6,205732.4 +/- 82.0,207150.9 +/- 112.5,208536.7 +/- 141.9,209890.4 +/- 170.3,211212.9 +/- 198.0,212504.9 +/- 224.9,213767.0 +/- 251.0,215000.0 +/- 276.5,216204.5 +/- 301.3,217381.2 +/- 325.5,218530.7 +/- 349.0,219653.7 +/- 372.0,220750.7 +/- 394.4,221822.4 +/- 416.2,222869.4 +/- 437.4,223892.2 +/- 458.1,224891.3 +/- 478.3,225867.4 +/- 497.9,226821.0 +/- 517.1,227752.5 +/- 535.8,228662.5 +/- 554.0,229551.6 +/- 571.7,230420.0 +/- 589.0,231268.5 +/- 605.9,232097.3 +/- 622.3,232907.0 +/- 638.3,233698.0 +/- 653.9,234470.7 +/- 669.2,235225.6 +/- 684.0,235963.0 +/- 698.5,236683.4 +/- 712.6,237387.2 +/- 726.3,238074.8 +/- 739.7,238746.4 +/- 752.8,239402.6 +/- 765.6,240043.6 +/- 778.0,240669.8 +/- 790.1,241281.5 +/- 801.9,241879.1 +/- 813.4,242462.9 +/- 824.6
Lombardia,74014.0 +/- 1.0,74244.4 +/- 15.2,74464.7 +/- 21.2,74675.2 +/- 25.7,74876.4 +/- 29.4,75068.7 +/- 32.5,75252.6 +/- 35.2,75428.3 +/- 37.6,75596.2 +/- 39.8,75756.8 +/- 41.7,75910.2 +/- 43.5,76056.9 +/- 45.2,76197.1 +/- 46.7,76331.1 +/- 48.1,76459.1 +/- 49.4,76581.6 +/- 50.7,76698.6 +/- 51.8,76810.4 +/- 52.9,76917.3 +/- 53.9,77019.5 +/- 54.8,77117.2 +/- 55.7,77210.5 +/- 56.5,77299.8 +/- 57.3,77385.1 +/- 58.1,77466.6 +/- 58.8,77544.5 +/- 59.4,77619.0 +/- 60.0,77690.2 +/- 60.6,77758.2 +/- 61.2,77823.3 +/- 61.7,77885.4 +/- 62.2,77944.9 +/- 62.7,78001.7 +/- 63.1,78056.0 +/- 63.6,78107.8 +/- 64.0,78157.4 +/- 64.4,78204.9 +/- 64.7,78250.2 +/- 65.1,78293.5 +/- 65.4,78334.9 +/- 65.7,78374.5 +/- 66.0,78412.3 +/- 66.3
Centro,119693.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,29517.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
