place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,846809.0 +/- 1.0,882625.7 +/- 189.3,920792.8 +/- 272.0,961461.4 +/- 338.6,1004791.9 +/- 397.5,1050954.7 +/- 451.8,1100130.8 +/- 503.3,1152512.2 +/- 552.9,1208303.0 +/- 601.2,1267719.6 +/- 648.8,1330991.7 +/- 695.8,1398363.1 +/- 742.7,1470092.5 +/- 789.5,1546454.3 +/- 836.4,1627739.7 +/- 883.7,1714257.2 +/- 931.4,1806334.4 +/- 979.6,1904318.4 +/- 1028.4,2008577.4 +/- 1077.9,2119501.5 +/- 1128.1,2237504.2 +/- 1179.3,2363024.1 +/- 1231.3,2496525.5 +/- 1284.4,2638500.6 +/- 1338.5,2789470.7 +/- 1393.8,2949988.3 +/- 1450.2,3120638.2 +/- 1507.9,3302039.9 +/- 1566.9
scuola14,704309.0 +/- 1.0,733689.7 +/- 171.4,765094.0 +/- 246.5,798657.5 +/- 307.2,834524.3 +/- 360.9,872847.8 +/- 410.5,913791.4 +/- 457.7,957528.4 +/- 503.2,1004243.5 +/- 547.7,1054132.9 +/- 591.5,1107405.0 +/- 634.9,1164281.6 +/- 678.2,1224998.1 +/- 721.6,1289804.8 +/- 765.2,1358967.3 +/- 809.1,1432768.0 +/- 853.5,1511506.5 +/- 898.4,1595500.9 +/- 944.0,1685088.9 +/- 990.3,1780629.0 +/- 1037.5,1882501.3 +/- 1085.4,1991109.3 +/- 1134.4,2106880.8 +/- 1184.3,2230269.6 +/- 1235.3,2361756.9 +/- 1287.4,2501852.6 +/- 1340.7,2651097.3 +/- 1395.3,2810064.1 +/- 1451.1
FuoriLombardia,568751.0 +/- 1.0,594801.2 +/- 161.4,622541.1 +/- 231.9,652078.2 +/- 288.7,683526.4 +/- 338.8,717006.6 +/- 385.0,752647.0 +/- 428.8,790583.7 +/- 471.0,830961.0 +/- 512.1,873932.1 +/- 552.4,919659.2 +/- 592.4,968314.6 +/- 632.1,1020080.7 +/- 671.8,1075151.0 +/- 711.6,1133730.5 +/- 751.7,1196036.7 +/- 792.0,1262299.8 +/- 832.8,1332763.7 +/- 874.1,1407687.0 +/- 915.9,1487343.4 +/- 958.4,1572023.0 +/- 1001.6,1662032.8 +/- 1045.6,1757698.0 +/- 1090.4,1859362.8 +/- 1136.1,1967391.5 +/- 1182.6,2082169.9 +/- 1230.2,2204106.1 +/- 1278.8,2333631.9 +/- 1328.5
FuoriLombardiaEmiliaVeneto,488846.0 +/- 1.0,510774.0 +/- 148.1,534012.2 +/- 212.5,558634.7 +/- 264.2,584719.4 +/- 309.6,612348.6 +/- 351.4,641608.4 +/- 390.8,672589.8 +/- 428.7,705388.3 +/- 465.3,740104.1 +/- 501.3,776842.8 +/- 536.7,815715.3 +/- 571.7,856838.0 +/- 606.6,900333.1 +/- 641.5,946329.2 +/- 676.4,994961.0 +/- 711.4,1046370.0 +/- 746.7,1100704.7 +/- 782.2,1158120.9 +/- 818.1,1218781.8 +/- 854.4,1282858.8 +/- 891.1,1350531.4 +/- 928.3,1421987.9 +/- 966.0,1497425.4 +/- 1004.3,1577050.6 +/- 1043.2,1661079.8 +/- 1082.7,1749739.6 +/- 1122.9,1843267.3 +/- 1163.8
Nord,536458.0 +/- 1.0,556881.8 +/- 142.9,578659.9 +/- 205.4,601879.6 +/- 255.8,626633.8 +/- 300.3,653021.1 +/- 341.4,681146.0 +/- 380.4,711119.7 +/- 417.9,743060.0 +/- 454.5,777092.0 +/- 490.5,813348.4 +/- 526.2,851970.0 +/- 561.7,893106.1 +/- 597.2,936915.1 +/- 632.8,983564.9 +/- 668.7,1033233.4 +/- 704.8,1086109.3 +/- 741.4,1142392.6 +/- 778.4,1202295.1 +/- 816.0,1266041.4 +/- 854.2,1333869.3 +/- 893.0,1406030.7 +/- 932.5,1482792.3 +/- 972.8,1564436.5 +/- 1013.9,1651262.4 +/- 1055.8,1743586.5 +/- 1098.7,1841743.8 +/- 1142.5,1946088.7 +/- 1187.3
Lombardia,278058.0 +/- 1.0,283355.3 +/- 72.8,288684.8 +/- 103.1,294032.9 +/- 126.4,299385.9 +/- 146.0,304730.0 +/- 163.3,310051.5 +/- 178.9,315336.9 +/- 193.1,320573.0 +/- 206.2,325746.8 +/- 218.4,330846.1 +/- 229.8,335859.1 +/- 240.4,340774.5 +/- 250.4,345582.0 +/- 259.9,350271.9 +/- 268.7,354835.5 +/- 277.1,359264.8 +/- 285.0,363553.0 +/- 292.4,367693.9 +/- 299.4,371682.7 +/- 306.0,375515.1 +/- 312.2,379188.3 +/- 318.0,382699.9 +/- 323.5,386048.8 +/- 328.6,389234.6 +/- 333.4,392258.0 +/- 337.9,395120.1 +/- 342.1,397823.2 +/- 346.1
Sud,117731.0 +/- 1.0,123207.7 +/- 74.0,129009.9 +/- 106.2,135156.4 +/- 132.0,141667.4 +/- 154.7,148564.0 +/- 175.6,155868.6 +/- 195.3,163604.9 +/- 214.2,171797.8 +/- 232.5,180473.6 +/- 250.5,189660.3 +/- 268.2,199387.1 +/- 285.8,209685.2 +/- 303.2,220587.3 +/- 320.7,232128.0 +/- 338.2,244343.7 +/- 355.8,257273.0 +/- 373.6,270956.5 +/- 391.4,285437.1 +/- 409.5,300760.1 +/- 427.8,316973.2 +/- 446.4,334126.7 +/- 465.2,352273.8 +/- 484.3,371470.4 +/- 503.7,391775.6 +/- 523.5,413251.7 +/- 543.6,435964.3 +/- 564.1,459982.7 +/- 585.0
Centro,135769.0 +/- 1.0,141767.0 +/- 77.4,148019.4 +/- 110.7,154528.8 +/- 137.0,161297.3 +/- 159.8,168326.3 +/- 180.4,175616.6 +/- 199.6,183168.5 +/- 217.7,190981.3 +/- 235.0,199053.9 +/- 251.6,207384.3 +/- 267.6,215969.8 +/- 283.2,224807.0 +/- 298.4,233891.8 +/- 313.2,243219.0 +/- 327.8,252783.0 +/- 342.1,262577.3 +/- 356.1,272594.6 +/- 369.9,282826.9 +/- 383.5,293265.5 +/- 396.9,303900.9 +/- 410.0,314722.9 +/- 423.0,325720.7 +/- 435.8,336882.9 +/- 448.5,348197.4 +/- 460.9,359651.6 +/- 473.2,371232.3 +/- 485.2,382926.0 +/- 497.1
scuola24,97342.0 +/- 1.0,101875.2 +/- 67.3,106685.1 +/- 96.7,111788.4 +/- 120.2,117202.5 +/- 140.9,122946.0 +/- 160.0,129038.3 +/- 178.0,135500.3 +/- 195.3,142353.8 +/- 212.2,149621.8 +/- 228.6,157329.0 +/- 244.9,165501.1 +/- 261.1,174165.4 +/- 277.2,183350.8 +/- 293.3,193087.9 +/- 309.4,203408.7 +/- 325.7,214347.4 +/- 342.1,225940.0 +/- 358.6,238224.3 +/- 375.3,251240.5 +/- 392.3,265030.9 +/- 409.5,279640.3 +/- 427.0,295115.8 +/- 444.7,311507.3 +/- 462.8,328867.3 +/- 481.2,347251.3 +/- 499.9,366717.8 +/- 519.0,387328.7 +/- 538.5
Piemonte,96473.0 +/- 1.0,99809.0 +/- 57.8,103221.5 +/- 82.1,106705.2 +/- 101.2,110254.1 +/- 117.4,113862.0 +/- 131.9,117522.2 +/- 145.1,121227.9 +/- 157.3,124971.7 +/- 168.8,128746.3 +/- 179.6,132543.9 +/- 189.9,136356.9 +/- 199.7,140177.3 +/- 209.1,143997.2 +/- 218.0,147808.7 +/- 226.6,151603.9 +/- 234.8,155375.0 +/- 242.7,159114.4 +/- 250.3,162814.7 +/- 257.6,166468.7 +/- 264.6,170069.5 +/- 271.3,173610.5 +/- 277.7,177085.5 +/- 283.9,180488.7 +/- 289.9,183814.6 +/- 295.5,187058.2 +/- 301.0,190215.2 +/- 306.2,193281.4 +/- 311.1
