place,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1052163.0 +/- 1.0,1075585.6 +/- 153.0,1098555.8 +/- 215.4,1121015.0 +/- 262.4,1142909.1 +/- 301.2,1164188.7 +/- 334.7,1184810.1 +/- 364.2,1204734.8 +/- 390.6,1223930.1 +/- 414.4,1242368.9 +/- 436.1,1260030.3 +/- 455.9,1276898.7 +/- 474.1,1292964.4 +/- 490.7,1308223.1 +/- 506.0,1322675.4 +/- 520.1,1336327.3 +/- 533.1,1349189.0 +/- 545.0,1361274.9 +/- 556.0,1372603.4 +/- 566.1,1383196.0 +/- 575.4,1393077.4 +/- 583.9,1402274.5 +/- 591.7,1410816.5 +/- 598.9,1418734.1 +/- 605.5,1426059.4 +/- 611.5,1432825.0 +/- 617.0,1439064.4 +/- 622.0,1444810.7 +/- 626.6,1450097.3 +/- 630.8,1454956.9 +/- 634.7,1459421.3 +/- 638.2,1463521.7 +/- 641.4,1467288.0 +/- 644.3,1470748.8 +/- 647.0,1473931.5 +/- 649.4,1476861.8 +/- 651.7,1479564.1 +/- 653.8,1482061.1 +/- 655.7,1484374.0 +/- 657.4,1486522.2 +/- 659.1,1488524.0 +/- 660.6,1490395.7 +/- 662.0,1492152.6 +/- 663.3,1493808.3 +/- 664.6,1495375.2 +/- 665.7,1496864.4 +/- 666.9,1498286.1 +/- 667.9,1499649.0 +/- 668.9,1500961.1 +/- 669.9,1502229.5 +/- 670.9
scuola14,868885.0 +/- 1.0,887547.1 +/- 136.6,905835.0 +/- 192.2,923699.5 +/- 234.1,941095.4 +/- 268.7,957982.0 +/- 298.5,974323.0 +/- 324.7,990086.8 +/- 348.1,1005246.9 +/- 369.3,1019781.9 +/- 388.5,1033675.1 +/- 405.9,1046915.0 +/- 421.9,1059494.7 +/- 436.6,1071412.1 +/- 450.0,1082669.4 +/- 462.4,1093272.9 +/- 473.7,1103232.9 +/- 484.1,1112562.9 +/- 493.6,1121279.7 +/- 502.4,1129402.8 +/- 510.4,1136954.0 +/- 517.8,1143956.9 +/- 524.5,1150437.1 +/- 530.6,1156420.9 +/- 536.2,1161935.9 +/- 541.3,1167009.8 +/- 546.0,1171670.7 +/- 550.3,1175946.8 +/- 554.1,1179865.5 +/- 557.7,1183454.1 +/- 560.9,1186738.7 +/- 563.8,1189744.9 +/- 566.4,1192497.0 +/- 568.9,1195018.0 +/- 571.1,1197329.8 +/- 573.1,1199453.1 +/- 575.0,1201407.0 +/- 576.6,1203209.3 +/- 578.2,1204876.7 +/- 579.6,1206424.3 +/- 581.0,1207865.9 +/- 582.2,1209214.1 +/- 583.4,1210480.5 +/- 584.5,1211675.2 +/- 585.5,1212807.7 +/- 586.4,1213886.0 +/- 587.4,1214917.6 +/- 588.2,1215908.9 +/- 589.1,1216865.7 +/- 589.9,1217793.0 +/- 590.7
FuoriLombardia,724602.0 +/- 1.0,743269.4 +/- 136.6,761725.1 +/- 192.7,779920.8 +/- 235.2,797810.3 +/- 270.6,815349.9 +/- 301.2,832499.1 +/- 328.5,849220.3 +/- 353.0,865479.5 +/- 375.3,881246.3 +/- 395.8,896494.2 +/- 414.6,911200.4 +/- 432.0,925346.3 +/- 448.0,938916.9 +/- 462.9,951901.6 +/- 476.8,964293.3 +/- 489.6,976088.7 +/- 501.5,987288.1 +/- 512.5,997895.1 +/- 522.8,1007916.5 +/- 532.3,1017362.0 +/- 541.1,1026244.0 +/- 549.2,1034577.3 +/- 556.8,1042378.5 +/- 563.7,1049666.5 +/- 570.1,1056461.3 +/- 576.1,1062784.3 +/- 581.5,1068657.9 +/- 586.6,1074105.1 +/- 591.2,1079149.4 +/- 595.4,1083814.5 +/- 599.3,1088124.1 +/- 602.9,1092101.7 +/- 606.2,1095770.3 +/- 609.2,1099152.7 +/- 612.0,1102270.6 +/- 614.5,1105145.2 +/- 616.9,1107796.7 +/- 619.0,1110244.4 +/- 621.0,1112506.6 +/- 622.8,1114600.5 +/- 624.5,1116542.3 +/- 626.1,1118347.0 +/- 627.5,1120028.7 +/- 628.8,1121600.4 +/- 630.1,1123073.8 +/- 631.2,1124460.1 +/- 632.3,1125769.0 +/- 633.4,1127009.8 +/- 634.4,1128190.6 +/- 635.3
FuoriLombardiaEmiliaVeneto,632903.0 +/- 1.0,651076.7 +/- 134.8,669237.6 +/- 190.6,687344.8 +/- 233.3,705357.7 +/- 269.2,723236.3 +/- 300.6,740941.7 +/- 328.7,758436.1 +/- 354.3,775683.0 +/- 377.9,792648.0 +/- 399.7,809298.1 +/- 420.0,825602.7 +/- 439.0,841533.3 +/- 456.8,857063.9 +/- 473.5,872171.0 +/- 489.2,886833.6 +/- 503.9,901033.6 +/- 517.8,914755.5 +/- 530.9,927986.4 +/- 543.2,940716.4 +/- 554.8,952938.0 +/- 565.7,964646.6 +/- 576.0,975840.0 +/- 585.6,986518.5 +/- 594.7,996684.7 +/- 603.1,1006343.3 +/- 611.1,1015501.3 +/- 618.5,1024167.3 +/- 625.5,1032351.9 +/- 632.0,1040067.1 +/- 638.1,1047326.3 +/- 643.8,1054144.1 +/- 649.0,1060536.1 +/- 653.9,1066518.8 +/- 658.5,1072109.4 +/- 662.7,1077325.6 +/- 666.7,1082185.4 +/- 670.3,1086707.0 +/- 673.6,1090908.8 +/- 676.8,1094809.1 +/- 679.6,1098425.8 +/- 682.3,1101776.9 +/- 684.7,1104879.7 +/- 687.0,1107751.2 +/- 689.1,1110407.8 +/- 691.0,1112865.5 +/- 692.8,1115139.3 +/- 694.4,1117243.8 +/- 695.9,1119192.9 +/- 697.3,1120999.6 +/- 698.6
Nord,631988.0 +/- 1.0,640152.4 +/- 90.4,647845.6 +/- 125.9,655065.2 +/- 151.9,661813.7 +/- 172.7,668097.4 +/- 190.0,673926.9 +/- 204.8,679315.8 +/- 217.5,684280.8 +/- 228.7,688841.0 +/- 238.4,693017.4 +/- 247.0,696832.5 +/- 254.6,700309.7 +/- 261.4,703473.1 +/- 267.4,706346.9 +/- 272.7,708955.2 +/- 277.4,711321.6 +/- 281.7,713469.0 +/- 285.4,715419.2 +/- 288.8,717193.0 +/- 291.9,718810.0 +/- 294.7,720288.2 +/- 297.2,721644.6 +/- 299.4,722894.4 +/- 301.5,724051.6 +/- 303.4,725128.8 +/- 305.2,726137.2 +/- 306.8,727086.9 +/- 308.4,727986.6 +/- 309.8,728844.1 +/- 311.2,729666.1 +/- 312.5,730458.5 +/- 313.8,731226.2 +/- 315.0,731973.5 +/- 316.2,732704.0 +/- 317.4,733420.8 +/- 318.5,734126.4 +/- 319.6,734823.0 +/- 320.7,735512.2 +/- 321.8,736195.7 +/- 322.8,736874.4 +/- 323.9,737549.5 +/- 324.9,738221.7 +/- 325.9,738891.6 +/- 327.0,739559.7 +/- 328.0,740226.4 +/- 329.0,740892.1 +/- 330.0,741556.9 +/- 331.0,742221.1 +/- 332.0,742884.8 +/- 333.0
Lombardia,327561.0 +/- 1.0,329006.2 +/- 38.0,330281.3 +/- 52.2,331402.6 +/- 62.0,332386.6 +/- 69.5,333249.1 +/- 75.4,334004.9 +/- 80.3,334668.3 +/- 84.3,335252.2 +/- 87.7,335768.4 +/- 90.6,336227.5 +/- 93.1,336638.8 +/- 95.3,337010.6 +/- 97.2,337349.9 +/- 98.9,337662.8 +/- 100.5,337954.4 +/- 101.9,338228.9 +/- 103.3,338489.9 +/- 104.5,338740.3 +/- 105.7,338982.5 +/- 106.9,339218.3 +/- 108.0,339449.1 +/- 109.0,339676.3 +/- 110.1,339900.7 +/- 111.1,340123.0 +/- 112.1,340343.7 +/- 113.1,340563.3 +/- 114.0,340782.1 +/- 115.0,341000.3 +/- 115.9,341218.1 +/- 116.9,341435.6 +/- 117.8,341652.8 +/- 118.7,341869.9 +/- 119.6,342086.9 +/- 120.5,342303.9 +/- 121.4,342520.8 +/- 122.3,342737.6 +/- 123.2,342954.4 +/- 124.1,343171.3 +/- 124.9,343388.1 +/- 125.8,343604.9 +/- 126.7,343821.7 +/- 127.5,344038.5 +/- 128.4,344255.2 +/- 129.2,344472.0 +/- 130.0,344688.8 +/- 130.9,344905.6 +/- 131.7,345122.4 +/- 132.5,345339.2 +/- 133.3,345556.0 +/- 134.1
Sud,156088.0 +/- 1.0,160852.9 +/- 69.0,165604.8 +/- 97.6,170331.5 +/- 119.3,175020.8 +/- 137.6,179660.9 +/- 153.5,184240.5 +/- 167.8,188748.5 +/- 180.7,193174.7 +/- 192.6,197509.4 +/- 203.5,201743.5 +/- 213.7,205868.8 +/- 223.1,209878.0 +/- 231.9,213764.4 +/- 240.2,217522.4 +/- 247.9,221147.1 +/- 255.1,224634.8 +/- 261.8,227982.3 +/- 268.1,231187.7 +/- 274.0,234249.6 +/- 279.6,237167.5 +/- 284.7,239942.0 +/- 289.6,242574.1 +/- 294.1,245065.6 +/- 298.3,247419.0 +/- 302.2,249637.3 +/- 305.9,251724.1 +/- 309.3,253683.4 +/- 312.4,255519.7 +/- 315.3,257237.6 +/- 318.0,258842.4 +/- 320.6,260339.1 +/- 322.9,261733.2 +/- 325.0,263030.1 +/- 327.0,264235.6 +/- 328.9,265355.0 +/- 330.6,266393.8 +/- 332.1,267357.6 +/- 333.6,268251.6 +/- 334.9,269080.9 +/- 336.1,269850.5 +/- 337.3,270565.3 +/- 338.3,271229.7 +/- 339.3,271848.1 +/- 340.2,272424.7 +/- 341.1,272963.2 +/- 341.9,273467.3 +/- 342.6,273940.4 +/- 343.3,274385.7 +/- 343.9,274805.9 +/- 344.6
Centro,187830.0 +/- 1.0,193772.5 +/- 77.1,199739.0 +/- 109.1,205715.8 +/- 133.7,211689.2 +/- 154.5,217645.4 +/- 172.7,223570.8 +/- 189.1,229452.1 +/- 204.0,235276.2 +/- 217.8,241030.3 +/- 230.7,246702.2 +/- 242.6,252280.4 +/- 253.9,257753.8 +/- 264.4,263112.1 +/- 274.4,268345.7 +/- 283.8,273445.8 +/- 292.6,278404.7 +/- 301.0,283215.2 +/- 308.8,287871.2 +/- 316.3,292367.6 +/- 323.3,296700.0 +/- 330.0,300865.0 +/- 336.2,304860.3 +/- 342.1,308684.1 +/- 347.6,312335.8 +/- 352.9,315815.5 +/- 357.8,319124.0 +/- 362.3,322263.0 +/- 366.7,325234.7 +/- 370.7,328042.2 +/- 374.4,330688.9 +/- 378.0,333178.8 +/- 381.2,335516.6 +/- 384.3,337707.0 +/- 387.1,339755.4 +/- 389.8,341667.2 +/- 392.2,343448.3 +/- 394.5,345104.5 +/- 396.6,346641.9 +/- 398.5,348066.7 +/- 400.3,349384.9 +/- 401.9,350602.8 +/- 403.5,351726.2 +/- 404.8,352761.3 +/- 406.1,353713.7 +/- 407.3,354589.3 +/- 408.4,355393.5 +/- 409.3,356131.6 +/- 410.2,356808.7 +/- 411.1,357429.6 +/- 411.8
scuola24,127418.0 +/- 1.0,131177.8 +/- 61.3,134907.5 +/- 86.5,138596.7 +/- 105.7,142235.5 +/- 121.7,145814.2 +/- 135.6,149323.8 +/- 148.0,152756.0 +/- 159.2,156103.0 +/- 169.4,159357.7 +/- 178.7,162513.7 +/- 187.3,165565.7 +/- 195.3,168508.8 +/- 202.7,171339.2 +/- 209.6,174053.9 +/- 216.0,176650.6 +/- 221.9,179127.8 +/- 227.4,181485.0 +/- 232.5,183722.1 +/- 237.3,185840.0 +/- 241.7,187840.0 +/- 245.8,189724.3 +/- 249.6,191495.3 +/- 253.1,193156.2 +/- 256.4,194710.4 +/- 259.4,196161.9 +/- 262.2,197514.7 +/- 264.8,198773.3 +/- 267.1,199942.4 +/- 269.3,201026.5 +/- 271.3,202030.7 +/- 273.2,202959.6 +/- 274.8,203818.3 +/- 276.4,204611.4 +/- 277.8,205343.6 +/- 279.2,206019.6 +/- 280.4,206643.8 +/- 281.5,207220.4 +/- 282.5,207753.6 +/- 283.4,208247.1 +/- 284.3,208704.7 +/- 285.1,209129.7 +/- 285.9,209525.5 +/- 286.5,209895.0 +/- 287.2,210240.9 +/- 287.8,210565.8 +/- 288.4,210872.1 +/- 288.9,211161.9 +/- 289.4,211437.1 +/- 289.9,211699.6 +/- 290.3
Piemonte,116100.0 +/- 1.0,118063.3 +/- 44.3,119931.7 +/- 61.9,121702.6 +/- 74.9,123374.5 +/- 85.3,124946.8 +/- 94.1,126419.6 +/- 101.6,127794.1 +/- 108.1,129071.8 +/- 113.9,130255.2 +/- 119.0,131347.4 +/- 123.5,132351.7 +/- 127.5,133272.0 +/- 131.0,134112.7 +/- 134.2,134878.1 +/- 137.0,135572.8 +/- 139.5,136201.8 +/- 141.8,136769.6 +/- 143.8,137281.0 +/- 145.5,137740.7 +/- 147.1,138153.3 +/- 148.5,138523.1 +/- 149.7,138854.2 +/- 150.8,139150.6 +/- 151.8,139416.0 +/- 152.7,139653.9 +/- 153.5,139867.3 +/- 154.2,140059.3 +/- 154.8,140232.5 +/- 155.3,140389.4 +/- 155.9,140532.0 +/- 156.3,140662.4 +/- 156.7,140782.3 +/- 157.1,140893.2 +/- 157.5,140996.5 +/- 157.8,141093.3 +/- 158.1,141184.6 +/- 158.4,141271.3 +/- 158.7,141354.3 +/- 158.9,141434.0 +/- 159.2,141511.2 +/- 159.4,141586.2 +/- 159.6,141659.4 +/- 159.9,141731.1 +/- 160.1,141801.7 +/- 160.3,141871.4 +/- 160.5,141940.3 +/- 160.7,142008.6 +/- 161.0,142076.4 +/- 161.2,142143.8 +/- 161.4
