place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,232770.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,202539.0 +/- 1.0,203647.1 +/- 5636.2,204701.6 +/- 11258.8,205705.2 +/- 16867.8,206660.4 +/- 22463.2,207569.4 +/- 28044.9,208434.5 +/- 33613.0,209257.8 +/- 39167.3,210041.3 +/- 44707.8,210787.0 +/- 50234.5,211496.7 +/- 55747.4,212172.1 +/- 61246.4,212814.8 +/- 66731.5,213426.5 +/- 72202.7,214008.7 +/- 77659.8,214562.7 +/- 83103.0,215090.0 +/- 88532.0,215591.8 +/- 93947.0,216069.4 +/- 99347.8,216523.9 +/- 104734.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,107004.0 +/- 1.0,107704.0 +/- 110.0,108369.9 +/- 216.4,109003.3 +/- 322.3,109605.8 +/- 427.8,110178.9 +/- 532.9,110724.1 +/- 637.6,111242.7 +/- 741.8,111735.9 +/- 845.6,112205.1 +/- 949.0,112651.4 +/- 1052.0,113076.0 +/- 1154.6,113479.8 +/- 1256.7,113864.0 +/- 1358.5,114229.3 +/- 1459.8,114576.9 +/- 1560.7,114907.5 +/- 1661.3,115222.0 +/- 1761.4,115521.2 +/- 1861.1,115805.7 +/- 1960.5,116076.4 +/- 2059.5,116333.8 +/- 2158.1,116578.8 +/- 2256.4,116811.7 +/- 2354.3,117033.3 +/- 2451.8,117244.1 +/- 2549.0,117444.6 +/- 2645.9,117635.3 +/- 2742.5,117816.7 +/- 2838.7,117989.3 +/- 2934.7,118153.5 +/- 3030.3,118309.6 +/- 3125.6,118458.1 +/- 3220.6,118599.4 +/- 3315.4,118733.8 +/- 3409.9,118861.6 +/- 3504.0,118983.2 +/- 3598.0,119098.9 +/- 3691.7,119208.9 +/- 3785.1,119313.6 +/- 3878.2,119413.1 +/- 3971.2,119507.8 +/- 4063.9,119597.9 +/- 4156.3,119683.6 +/- 4248.6,119765.1 +/- 4340.6,119842.6 +/- 4432.4,119916.3 +/- 4523.9,119986.5 +/- 4615.3,120053.2 +/- 4706.5,120116.7 +/- 4797.4,120177.0 +/- 4888.2,120234.5 +/- 4978.8,120289.1 +/- 5069.2,120341.1 +/- 5159.4,120390.5 +/- 5249.4,120437.5 +/- 5339.2,120482.2 +/- 5428.9,120524.8 +/- 5518.4,120565.2 +/- 5607.7,120603.7 +/- 5696.9,120640.3 +/- 5785.9,120675.2 +/- 5874.7,120708.3 +/- 5963.4,120739.8 +/- 6051.9,120769.8 +/- 6140.2,120798.3 +/- 6228.4,120825.4 +/- 6316.5,120851.2 +/- 6404.3,120875.8 +/- 6492.1,120899.1 +/- 6579.7,120921.3 +/- 6667.1,120942.4 +/- 6754.5,120962.5 +/- 6841.6,120981.6 +/- 6928.7,120999.8 +/- 7015.5,121017.1 +/- 7102.3,121033.5 +/- 7188.9,121049.2 +/- 7275.4,121064.1 +/- 7361.7,121078.2 +/- 7447.9,121091.7 +/- 7534.0,121104.5 +/- 7619.9,121116.7 +/- 7705.7
FuoriLombardiaEmiliaVeneto,196511.0 +/- 1.0,197594.5 +/- 32.9,198626.5 +/- 46.0,199609.4 +/- 55.7,200545.6 +/- 63.5,201437.3 +/- 70.2,202286.6 +/- 76.0,203095.6 +/- 81.1,203866.1 +/- 85.8,204599.9 +/- 89.9,205298.9 +/- 93.7,205964.7 +/- 97.2,206598.8 +/- 100.4,207202.8 +/- 103.4,207778.0 +/- 106.1,208326.0 +/- 108.7,208847.8 +/- 111.1,209344.9 +/- 113.3,209818.4 +/- 115.4,210269.3 +/- 117.3,210698.8 +/- 119.1,211107.9 +/- 120.8,211497.5 +/- 122.4,211868.6 +/- 123.9,212222.1 +/- 125.3,212558.8 +/- 126.7,212879.5 +/- 127.9,213184.9 +/- 129.1,213475.8 +/- 130.2,213752.9 +/- 131.3,214016.8 +/- 132.3,214268.2 +/- 133.3,214507.6 +/- 134.2,214735.6 +/- 135.0,214952.8 +/- 135.8,215159.7 +/- 136.6,215356.8 +/- 137.3,215544.4 +/- 138.0,215723.2 +/- 138.6,215893.5 +/- 139.2,216055.6 +/- 139.8,216210.1 +/- 140.4,216357.2 +/- 140.9,216497.3 +/- 141.4,216630.8 +/- 141.8,216757.9 +/- 142.3,216879.0 +/- 142.7,216994.3 +/- 143.1,217104.1 +/- 143.5,217208.7 +/- 143.9,217308.4 +/- 144.2,217403.3 +/- 144.5,217493.7 +/- 144.9,217579.8 +/- 145.2,217661.8 +/- 145.4,217739.9 +/- 145.7,217814.3 +/- 146.0,217885.2 +/- 146.2,217952.7 +/- 146.4,218016.9 +/- 146.6,218078.2 +/- 146.9,218136.5 +/- 147.1,218192.0 +/- 147.2,218244.9 +/- 147.4,218295.3 +/- 147.6,218343.3 +/- 147.8,218389.0 +/- 147.9,218432.6 +/- 148.1,218474.1 +/- 148.2,218513.6 +/- 148.3,218551.2 +/- 148.5,218587.0 +/- 148.6,218621.1 +/- 148.7,218653.7 +/- 148.8,218684.6 +/- 148.9,218714.1 +/- 149.0,218742.2 +/- 149.1,218769.0 +/- 149.2,218794.4 +/- 149.3,218818.7 +/- 149.4,218841.8 +/- 149.4,218863.8 +/- 149.5,218884.8 +/- 149.6
Nord,51203.0 +/- 1.0,51410.2 +/- 139.2,51606.4 +/- 277.3,51792.3 +/- 415.1,51968.3 +/- 552.6,52135.1 +/- 689.7,52293.0 +/- 826.6,52442.6 +/- 963.1,52584.3 +/- 1099.4,52718.5 +/- 1235.3,52845.6 +/- 1370.9,52966.0 +/- 1506.2,53080.0 +/- 1641.2,53188.1 +/- 1775.9,53290.4 +/- 1910.3,53387.3 +/- 2044.5,53479.1 +/- 2178.3,53566.0 +/- 2311.8,53648.4 +/- 2445.1,53726.4 +/- 2578.1,53800.2 +/- 2710.8,53870.2 +/- 2843.3,53936.5 +/- 2975.4,53999.3 +/- 3107.3,54058.7 +/- 3239.0,54115.0 +/- 3370.4,54168.4 +/- 3501.5,54218.9 +/- 3632.3,54266.8 +/- 3763.0,54312.1 +/- 3893.3,54355.0 +/- 4023.4,54395.7 +/- 4153.3,54434.2 +/- 4282.9,54470.7 +/- 4412.3,54505.3 +/- 4541.4,54538.0 +/- 4670.4,54569.0 +/- 4799.0,54598.4 +/- 4927.5,54626.2 +/- 5055.7,54652.5 +/- 5183.7,54677.5 +/- 5311.4,54701.1 +/- 5439.0,54723.5 +/- 5566.3,54744.7 +/- 5693.4,54764.8 +/- 5820.3,54783.8 +/- 5946.9,54801.8 +/- 6073.4,54818.9 +/- 6199.6,54835.0 +/- 6325.6,54850.3 +/- 6451.4,54864.9 +/- 6577.0,54878.6 +/- 6702.4,54891.6 +/- 6827.6,54903.9 +/- 6952.6,54915.6 +/- 7077.3,54926.6 +/- 7201.9,54937.1 +/- 7326.3,54947.0 +/- 7450.4,54956.4 +/- 7574.4,54965.3 +/- 7698.1,54973.8 +/- 7821.7,54981.7 +/- 7945.1,54989.3 +/- 8068.2,54996.5 +/- 8191.2,55003.2 +/- 8314.0,55009.7 +/- 8436.5,55015.8 +/- 8558.9,55021.5 +/- 8681.1,55027.0 +/- 8803.1,55032.1 +/- 8924.9,55037.0 +/- 9046.6,55041.7 +/- 9168.0,55046.1 +/- 9289.2,55050.2 +/- 9410.3,55054.2 +/- 9531.1,55057.9 +/- 9651.8,55061.5 +/- 9772.3,55064.8 +/- 9892.6,55068.0 +/- 10012.7,55071.0 +/- 10132.6,55073.8 +/- 10252.4,55076.5 +/- 10371.9,55079.1 +/- 10491.3
Sud,126807.0 +/- 1.0,127402.8 +/- 7195.3,127973.4 +/- 14382.5,128519.9 +/- 21561.5,129043.3 +/- 28732.5,129544.6 +/- 35895.3,130024.8 +/- 43050.1,130484.6 +/- 50196.8,130925.0 +/- 57335.4,131346.8 +/- 64466.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,115537.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,30231.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,38827.0 +/- 1.0,39144.2 +/- 88.6,39470.0 +/- 193.0,39807.4 +/- 318.7,40159.4 +/- 469.8,40529.5 +/- 651.0,40921.3 +/- 868.1,41338.8 +/- 1127.5,41786.5 +/- 1436.9,42269.0 +/- 1805.1,42791.7 +/- 2242.1,43360.3 +/- 2760.0,43981.3 +/- 3372.0,44661.8 +/- 4094.1,45409.6 +/- 4944.0,46233.5 +/- 5942.6,47143.0 +/- 7113.7,48149.1 +/- 8484.4,49263.7 +/- 10086.1,50500.1 +/- 11954.8,51873.2 +/- 14131.5,53399.5 +/- 16663.3,55097.5 +/- 19604.1,56987.9 +/- 23015.5,59093.5 +/- 26968.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,6028.0 +/- 1.0,6064.7 +/- 57.9,6113.1 +/- 216.6,6184.8 +/- 619.5,6301.2 +/- 1578.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
