place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,335074.0 +/- 1.0,343207.4 +/- 90.2,352122.8 +/- 130.6,361909.3 +/- 163.8,372666.1 +/- 193.9,384503.6 +/- 222.3,397544.4 +/- 249.9,411924.6 +/- 277.2,427795.1 +/- 304.5,445323.0 +/- 332.0,464693.5 +/- 360.0,486111.3 +/- 388.6,509802.6 +/- 418.0,536017.0 +/- 448.3,565029.9 +/- 479.5,597144.7 +/- 511.9,632695.3 +/- 545.5,672048.8 +/- 580.5,715608.5 +/- 616.9,763817.0 +/- 654.8,817159.4 +/- 694.3,876166.9 +/- 735.6,941420.7 +/- 778.7,1013556.0 +/- 823.7,1093266.0 +/- 870.7,1181307.0 +/- 919.9,1278502.5 +/- 971.3,1385748.9 +/- 1025.0,1504020.4 +/- 1081.2,1634375.1 +/- 1139.9,1777960.5 +/- 1201.2,1936019.8 +/- 1265.3,2109898.7 +/- 1332.2,2301051.9 +/- 1402.1,2511050.3 +/- 1475.1,2741588.2 +/- 1551.3,2994491.5 +/- 1630.8,3271725.0 +/- 1713.7,3575400.7 +/- 1800.1,3907786.7 +/- 1890.2,4271315.4 +/- 1984.0,4668592.3 +/- 2081.7,5102405.7 +/- 2183.4,5575735.1 +/- 2289.2,6091761.5 +/- 2399.3,6653875.9 +/- 2513.7,7265689.6 +/- 2632.6,7931043.6 +/- 2756.1,8654018.0 +/- 2884.3,9438941.8 +/- 3017.3,10290402.1 +/- 3155.2,11213253.4 +/- 3298.2,12212626.9 +/- 3446.4
scuola14,280573.0 +/- 1.0,286031.9 +/- 73.9,291915.9 +/- 106.5,298261.5 +/- 133.0,305107.8 +/- 156.6,312497.1 +/- 178.7,320475.0 +/- 199.8,329090.6 +/- 220.3,338396.6 +/- 240.5,348449.7 +/- 260.5,359310.6 +/- 280.6,371044.7 +/- 300.8,383721.6 +/- 321.2,397416.3 +/- 341.8,412208.5 +/- 362.8,428183.7 +/- 384.2,445432.8 +/- 406.0,464053.0 +/- 428.3,484147.6 +/- 451.2,505826.4 +/- 474.6,529206.3 +/- 498.6,554411.1 +/- 523.3,581572.4 +/- 548.6,610829.2 +/- 574.7,642328.9 +/- 601.5,676227.1 +/- 629.0,712688.0 +/- 657.4,751884.8 +/- 686.5,793999.9 +/- 716.5,839225.4 +/- 747.4,887762.8 +/- 779.2,939824.0 +/- 811.9,995630.7 +/- 845.6,1055415.4 +/- 880.3,1119421.2 +/- 915.9,1187901.8 +/- 952.5,1261122.2 +/- 990.2,1339358.3 +/- 1029.0,1422897.3 +/- 1068.8,1512037.6 +/- 1109.7,1607089.0 +/- 1151.7,1708372.7 +/- 1194.9,1816220.9 +/- 1239.2,1930977.3 +/- 1284.7,2052996.6 +/- 1331.3,2182644.2 +/- 1379.2,2320296.6 +/- 1428.2,2466340.5 +/- 1478.4,2621172.7 +/- 1529.9,2785199.9 +/- 1582.6,2958838.0 +/- 1636.5,3142511.9 +/- 1691.7,3336654.9 +/- 1748.2
FuoriLombardia,225073.0 +/- 1.0,231045.7 +/- 77.3,237639.4 +/- 112.1,244935.0 +/- 140.9,253023.8 +/- 167.2,262008.5 +/- 192.2,272004.5 +/- 216.6,283141.2 +/- 241.0,295564.0 +/- 265.5,309434.9 +/- 290.5,324935.4 +/- 316.0,342267.4 +/- 342.3,361655.7 +/- 369.6,383350.1 +/- 397.8,407627.4 +/- 427.3,434793.9 +/- 458.0,465188.2 +/- 490.0,499183.4 +/- 523.6,537190.3 +/- 558.7,579660.0 +/- 595.5,627087.1 +/- 634.0,680012.8 +/- 674.5,739028.0 +/- 716.9,804776.8 +/- 761.4,877959.8 +/- 808.0,959337.3 +/- 856.9,1049732.9 +/- 908.1,1150036.9 +/- 961.8,1261209.7 +/- 1017.9,1384284.8 +/- 1076.7,1520372.5 +/- 1138.1,1670662.3 +/- 1202.3,1836426.3 +/- 1269.4,2019021.8 +/- 1339.4,2219893.3 +/- 1412.4,2440574.8 +/- 1488.5,2682691.4 +/- 1567.7,2947960.6 +/- 1650.1,3238193.2 +/- 1735.8,3555293.2 +/- 1824.9,3901257.8 +/- 1917.3,4278176.3 +/- 2013.2,4688228.4 +/- 2112.6,5133682.0 +/- 2215.5,5616889.9 +/- 2322.0,6140285.9 +/- 2432.1,6706379.9 +/- 2545.8,7317752.3 +/- 2663.2,7977047.0 +/- 2784.2,8686964.2 +/- 2908.9,9450251.7 +/- 3037.3,10269695.2 +/- 3169.3,11148108.0 +/- 3305.0
FuoriLombardiaEmiliaVeneto,199348.0 +/- 1.0,205286.3 +/- 77.1,211825.3 +/- 111.7,219035.8 +/- 140.3,226997.1 +/- 166.3,235796.9 +/- 190.9,245533.0 +/- 214.9,256313.3 +/- 238.7,268257.6 +/- 262.5,281498.0 +/- 286.6,296180.3 +/- 311.2,312464.9 +/- 336.3,330528.3 +/- 362.2,350563.8 +/- 388.9,372783.6 +/- 416.5,397419.2 +/- 445.1,424723.5 +/- 474.7,454972.1 +/- 505.6,488464.4 +/- 537.7,525525.6 +/- 571.1,566507.5 +/- 605.9,611791.1 +/- 642.2,661786.8 +/- 680.0,716937.2 +/- 719.4,777717.4 +/- 760.5,844637.2 +/- 803.3,918242.5 +/- 847.9,999115.8 +/- 894.3,1087878.5 +/- 942.6,1185191.1 +/- 992.9,1291754.6 +/- 1045.2,1408311.3 +/- 1099.5,1535645.4 +/- 1156.0,1674583.3 +/- 1214.6,1825994.0 +/- 1275.4,1990789.2 +/- 1338.4,2169922.7 +/- 1403.8,2364390.2 +/- 1471.4,2575228.1 +/- 1541.4,2803512.6 +/- 1613.7,3050358.1 +/- 1688.5,3316915.4 +/- 1765.7,3604368.9 +/- 1845.3,3913935.0 +/- 1927.3,4246857.8 +/- 2011.8,4604406.7 +/- 2098.8,4987871.8 +/- 2188.3,5398560.1 +/- 2280.2,5837790.4 +/- 2374.5,6306888.2 +/- 2471.3,6807180.6 +/- 2570.6,7339989.8 +/- 2672.2,7906627.2 +/- 2776.2
Nord,215887.0 +/- 1.0,220466.8 +/- 67.7,225459.7 +/- 97.8,230908.1 +/- 122.6,236858.8 +/- 144.8,243363.1 +/- 165.8,250477.3 +/- 186.0,258263.1 +/- 205.9,266787.9 +/- 225.6,276125.5 +/- 245.4,286356.5 +/- 265.5,297568.8 +/- 285.8,309858.2 +/- 306.5,323328.9 +/- 327.8,338094.3 +/- 349.6,354277.4 +/- 372.0,372011.8 +/- 395.1,391441.9 +/- 419.0,412724.4 +/- 443.7,436028.4 +/- 469.2,461536.3 +/- 495.6,489445.2 +/- 523.0,519966.8 +/- 551.4,553329.1 +/- 580.9,589777.1 +/- 611.5,629573.2 +/- 643.2,672998.9 +/- 676.1,720355.2 +/- 710.3,771963.8 +/- 745.7,828168.0 +/- 782.5,889333.6 +/- 820.6,955850.1 +/- 860.2,1028131.2 +/- 901.2,1106616.2 +/- 943.8,1191770.6 +/- 987.9,1284087.2 +/- 1033.5,1384086.6 +/- 1080.8,1492318.6 +/- 1129.8,1609362.4 +/- 1180.5,1735827.3 +/- 1232.9,1872353.9 +/- 1287.0,2019614.1 +/- 1343.0,2178311.6 +/- 1400.9,2349182.7 +/- 1460.6,2532995.9 +/- 1522.2,2730552.7 +/- 1585.8,2942687.3 +/- 1651.3,3170266.5 +/- 1718.8,3414189.5 +/- 1788.4,3675387.5 +/- 1860.0,3954823.2 +/- 1933.6,4253489.9 +/- 2009.4,4572410.7 +/- 2087.2
Lombardia,110001.0 +/- 1.0,115018.1 +/- 70.8,120999.2 +/- 104.9,128143.1 +/- 134.7,136689.1 +/- 163.4,146924.8 +/- 192.2,159196.5 +/- 221.8,173919.9 +/- 252.8,191594.4 +/- 285.6,212819.5 +/- 320.7,238313.7 +/- 358.2,268938.6 +/- 398.7,305725.8 +/- 442.4,349910.0 +/- 489.8,402968.3 +/- 541.3,466665.9 +/- 597.2,543111.3 +/- 658.1,634821.5 +/- 724.4,744798.8 +/- 796.7,876621.7 +/- 875.6,1034553.5 +/- 961.5,1223669.0 +/- 1055.3,1450005.0 +/- 1157.6,1720738.2 +/- 1269.1,2044394.1 +/- 1390.8,2431094.0 +/- 1523.5,2892845.1 +/- 1668.2,3443882.5 +/- 1825.9,4101070.7 +/- 1997.8,4884375.6 +/- 2185.0,5817419.2 +/- 2389.0,6928129.0 +/- 2611.2,8249501.0 +/- 2853.0,9820492.0 +/- 3116.2,11687065.4 +/- 3402.5,13903413.9 +/- 3713.9,16533388.9 +/- 4052.6,19652170.0 +/- 4420.7,23348214.4 +/- 4820.6,27725529.6 +/- 5255.0,32906323.2 +/- 5726.8,39034088.7 +/- 6238.9,46277196.3 +/- 6794.6,54833070.5 +/- 7397.5,64933042.8 +/- 8051.3,76847988.5 +/- 8760.0,90894867.3 +/- 9528.1,107444307.4 +/- 10360.2,126929392.9 +/- 11261.4,149855838.4 +/- 12237.1,176813761.5 +/- 13293.0,208491292.0 +/- 14435.4,245690295.6 +/- 15671.0
Centro,48002.0 +/- 1.0,49039.8 +/- 181.8,50094.9 +/- 398.2,51162.7 +/- 654.4,52238.6 +/- 951.6,53317.9 +/- 1289.9,54396.3 +/- 1668.5,55469.6 +/- 2085.3,56534.1 +/- 2537.4,57586.5 +/- 3020.9,58624.0 +/- 3530.9,59644.4 +/- 4061.9,60646.1 +/- 4608.1,61628.2 +/- 5163.1,62590.1 +/- 5720.7,63532.0 +/- 6274.6,64454.7 +/- 6818.9,65359.2 +/- 7348.2,66247.2 +/- 7857.8,67120.6 +/- 8343.8,67981.5 +/- 8803.1,68832.5 +/- 9233.5,69676.1 +/- 9633.9,70515.0 +/- 10003.9,71351.9 +/- 10344.1,72189.6 +/- 10656.0,73030.7 +/- 10941.7,73877.7 +/- 11204.1,74733.2 +/- 11446.5,75599.4 +/- 11672.6,76478.6 +/- 11886.5,77372.8 +/- 12092.4,78283.8 +/- 12294.7,79213.6 +/- 12497.7,80163.7 +/- 12705.8,81135.6 +/- 12923.2,82130.7 +/- 13153.8,83150.4 +/- 13401.3,84195.9 +/- 13669.3,85268.3 +/- 13961.0,86368.9 +/- 14279.3,87498.6 +/- 14626.8,88658.5 +/- 15006.1,89849.6 +/- 15419.1,91073.0 +/- 15867.8,92329.6 +/- 16353.9,93620.4 +/- 16879.0,94946.5 +/- 17444.3,96308.9 +/- 18051.1,97708.6 +/- 18700.7,99146.6 +/- 19393.9,100624.0 +/- 20132.0,102142.0 +/- 20915.8
Sud,40687.0 +/- 1.0,41601.8 +/- 146.5,42491.0 +/- 253.8,43376.9 +/- 328.7,44276.4 +/- 385.6,45200.0 +/- 440.3,46154.0 +/- 503.4,47141.9 +/- 579.0,48166.1 +/- 667.7,49228.1 +/- 768.5,50329.6 +/- 880.5,51471.9 +/- 1002.9,52656.8 +/- 1135.3,53885.6 +/- 1277.6,55160.1 +/- 1429.7,56481.9 +/- 1591.9,57852.9 +/- 1764.3,59274.8 +/- 1947.3,60749.5 +/- 2141.2,62279.0 +/- 2346.5,63865.4 +/- 2563.7,65510.6 +/- 2793.2,67217.1 +/- 3035.6,68986.9 +/- 3291.5,70822.4 +/- 3561.5,72726.2 +/- 3846.3,74700.7 +/- 4146.6,76748.5 +/- 4463.1,78872.5 +/- 4796.6,81075.3 +/- 5147.9,83360.0 +/- 5517.8,85729.6 +/- 5907.2,88187.2 +/- 6317.2,90736.1 +/- 6748.5,93379.7 +/- 7202.4,96121.6 +/- 7679.8,98965.3 +/- 8181.8,101914.7 +/- 8709.7,104973.6 +/- 9264.6,108146.2 +/- 9847.9,111436.7 +/- 10460.9,114849.4 +/- 11105.0,118389.0 +/- 11781.7,122060.0 +/- 12492.4,125867.4 +/- 13238.9,129816.3 +/- 14022.7,133911.9 +/- 14845.7,138159.7 +/- 15709.6,142565.3 +/- 16616.4,147134.5 +/- 17568.1,151873.6 +/- 18566.7,156788.7 +/- 19614.5,161886.4 +/- 20713.6
scuola24,34594.0 +/- 1.0,35615.0 +/- 32.0,36654.9 +/- 45.4,37708.5 +/- 55.8,38771.8 +/- 64.6,39842.3 +/- 72.4,40919.3 +/- 79.5,42003.6 +/- 86.1,43097.4 +/- 92.2,44204.3 +/- 98.0,45328.6 +/- 103.6,46475.3 +/- 109.0,47649.4 +/- 114.3,48856.1 +/- 119.4,50100.4 +/- 124.5,51386.9 +/- 129.6,52720.0 +/- 134.6,54103.6 +/- 139.7,55541.4 +/- 144.7,57036.9 +/- 149.8,58593.2 +/- 154.9,60213.6 +/- 160.1,61900.9 +/- 165.2,63658.4 +/- 170.5,65489.1 +/- 175.8,67396.2 +/- 181.1,69382.9 +/- 186.5,71452.6 +/- 192.0,73608.8 +/- 197.5,75855.0 +/- 203.1,78195.2 +/- 208.8,80633.1 +/- 214.6,83172.9 +/- 220.4,85818.9 +/- 226.3,88575.4 +/- 232.3,91447.2 +/- 238.4,94438.9 +/- 244.6,97555.7 +/- 250.9,100802.8 +/- 257.3,104185.6 +/- 263.8,107709.7 +/- 270.4,111381.1 +/- 277.1,115206.0 +/- 283.9,119190.7 +/- 290.9,123342.0 +/- 297.9,127666.7 +/- 305.1,132172.2 +/- 312.4,136866.0 +/- 319.8,141755.9 +/- 327.4,146850.3 +/- 335.0,152157.5 +/- 342.9,157686.5 +/- 350.8,163446.6 +/- 359.0
Piemonte,38953.0 +/- 1.0,40122.4 +/- 128.9,41470.6 +/- 284.8,43029.8 +/- 480.5,44838.4 +/- 726.2,46941.7 +/- 1034.1,49393.6 +/- 1419.9,52257.7 +/- 1902.5,55609.5 +/- 2505.5,59538.2 +/- 3257.9,64149.1 +/- 4195.2,69566.9 +/- 5361.1,75938.3 +/- 6808.8,83436.7 +/- 8603.4,92266.3 +/- 10824.1,102667.3 +/- 13567.0,114922.4 +/- 16948.9,129363.8 +/- 21110.9,146381.6 +/- 26223.9,166433.2 +/- 32493.7,190055.0 +/- 40168.2,217874.7 +/- 49545.4,250627.2 +/- 60982.9,289170.7 +/- 74909.3,334507.9 +/- 91836.9,387808.0 +/- 112377.8,450434.1 +/- 137261.9,523973.0 +/- 167357.8,610270.5 +/- 203698.3,711471.4 +/- 247509.4,830066.1 +/- 300243.8,968942.6 +/- 363620.9,1131447.4 +/- 439672.5,1321454.1 +/- 530796.4,1543442.1 +/- 639817.8,1802586.6 +/- 770061.4,2104860.1 +/- 925434.0,2457148.9 +/- 1110520.2,2867384.8 +/- 1330692.5,3344695.2 +/- 1592238.3,3899572.1 +/- 1902505.9,4544064.6 +/- 2270072.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
