place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,618267.0 +/- 1.0,621441.4 +/- 56.3,624532.4 +/- 79.2,627542.4 +/- 96.3,630473.3 +/- 110.5,633327.2 +/- 122.7,636106.2 +/- 133.6,638812.3 +/- 143.3,641447.4 +/- 152.3,644013.2 +/- 160.5,646511.8 +/- 168.1,648944.7 +/- 175.2,651313.7 +/- 181.8,653620.6 +/- 188.0,655866.9 +/- 193.9,658054.2 +/- 199.5,660184.1 +/- 204.7,662258.1 +/- 209.7,664277.7 +/- 214.5,666244.2 +/- 219.0,668159.2 +/- 223.4,670023.8 +/- 227.5,671839.5 +/- 231.5,673607.5 +/- 235.2,675329.1 +/- 238.9,677005.6 +/- 242.4,678638.0 +/- 245.7,680227.5 +/- 248.9,681775.4 +/- 252.0,683282.6 +/- 255.0,684750.2 +/- 257.8
FuoriLombardia,539795.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,369729.0 +/- 1.0,371106.6 +/- 59474.7,372433.6 +/- 118861.9,373711.6 +/- 178161.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,509184.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,165236.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,267399.0 +/- 1.0,268613.4 +/- 422.8,269794.9 +/- 843.4,270944.5 +/- 1263.3,272063.0 +/- 1682.4,273151.3 +/- 2100.8,274210.1 +/- 2518.5,275240.3 +/- 2935.4,276242.7 +/- 3351.6,277217.9 +/- 3767.0,278166.8 +/- 4181.7,279089.9 +/- 4595.7,279988.2 +/- 5008.9,280862.1 +/- 5421.4,281712.4 +/- 5833.1,282539.7 +/- 6244.1,283344.7 +/- 6654.4,284127.8 +/- 7063.9,284889.8 +/- 7472.7,285631.2 +/- 7880.8,286352.5 +/- 8288.1,287054.4 +/- 8694.7,287737.2 +/- 9100.6,288401.6 +/- 9505.8,289048.0 +/- 9910.2,289677.0 +/- 10313.8,290288.9 +/- 10716.8,290884.3 +/- 11119.0,291463.5 +/- 11520.5,292027.1 +/- 11921.3,292575.5 +/- 12321.4
scuola24,225093.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,78472.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,125422.0 +/- 1.0,125940.2 +/- 22.8,126440.9 +/- 31.9,126924.7 +/- 38.8,127392.2 +/- 44.4,127843.9 +/- 49.2,128280.5 +/- 53.5,128702.3 +/- 57.3,129109.9 +/- 60.7,129503.7 +/- 63.9,129884.3 +/- 66.8,130252.0 +/- 69.5,130607.3 +/- 72.0,130950.7 +/- 74.4,131282.5 +/- 76.6,131603.1 +/- 78.6,131912.9 +/- 80.6,132212.2 +/- 82.4,132501.5 +/- 84.1,132781.0 +/- 85.8,133051.1 +/- 87.3,133312.1 +/- 88.8,133564.2 +/- 90.2,133807.9 +/- 91.6,134043.4 +/- 92.9,134270.9 +/- 94.1,134490.8 +/- 95.2,134703.2 +/- 96.3,134908.5 +/- 97.4,135106.9 +/- 98.4,135298.5 +/- 99.4
Veneto,30611.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
