place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,218351.0 +/- 1.0,218978.1 +/- 25.0,219626.0 +/- 35.7,220295.4 +/- 44.1,220987.0 +/- 51.3,221701.7 +/- 57.9,222440.2 +/- 63.9,223203.4 +/- 69.7,223991.9 +/- 75.1,224806.8 +/- 80.3,225648.8 +/- 85.4,226519.0 +/- 90.4,227418.1 +/- 95.2,228347.3 +/- 100.0,229307.4 +/- 104.7,230299.6 +/- 109.3,231324.8 +/- 113.9,232384.1 +/- 118.5,233478.7 +/- 123.0,234609.7 +/- 127.5,235778.3 +/- 132.0,236985.7 +/- 136.5,238233.2 +/- 141.0,239522.1 +/- 145.5,240853.6 +/- 150.0,242229.3 +/- 154.5,243650.4 +/- 159.1,245118.4 +/- 163.6,246634.9 +/- 168.2,248201.4 +/- 172.8,249819.5 +/- 177.4,251490.8 +/- 182.0,253217.0 +/- 186.7,254999.9 +/- 191.4,256841.2 +/- 196.2,258742.8 +/- 201.0,260706.5 +/- 205.8,262734.4 +/- 210.7,264828.4 +/- 215.6,266990.6 +/- 220.5,269223.1 +/- 225.5,271528.2 +/- 230.6
FuoriLombardia,139522.0 +/- 1.0,140039.3 +/- 53.7,140573.9 +/- 106.2,141126.3 +/- 162.8,141697.1 +/- 223.8,142286.7 +/- 289.5,142895.5 +/- 360.4,143524.1 +/- 436.6,144173.0 +/- 518.7,144842.7 +/- 606.9,145533.6 +/- 701.7,146246.4 +/- 803.5,146981.6 +/- 912.7,147739.6 +/- 1029.7,148521.1 +/- 1155.2,149326.5 +/- 1289.6,150156.4 +/- 1433.3,151011.4 +/- 1587.0,151892.1 +/- 1751.2,152798.9 +/- 1926.6,153732.5 +/- 2113.8,154693.5 +/- 2313.3,155682.3 +/- 2526.0,156699.7 +/- 2752.5,157746.1 +/- 2993.5,158822.2 +/- 3249.8,159928.6 +/- 3522.2,161065.8 +/- 3811.5,162234.5 +/- 4118.6,163435.2 +/- 4444.3,164668.6 +/- 4789.6,165935.2 +/- 5155.4,167235.6 +/- 5542.8,168570.5 +/- 5952.6,169940.4 +/- 6386.0,171346.0 +/- 6843.9,172787.7 +/- 7327.7,174266.4 +/- 7838.3,175782.4 +/- 8376.9,177336.5 +/- 8944.9,178929.2 +/- 9543.3,180561.0 +/- 10173.6
Nord,147355.0 +/- 1.0,147703.8 +/- 18.7,148062.5 +/- 26.6,148431.4 +/- 32.8,148810.7 +/- 38.2,149200.9 +/- 43.0,149602.2 +/- 47.4,150015.0 +/- 51.6,150439.6 +/- 55.5,150876.4 +/- 59.3,151325.8 +/- 63.0,151788.1 +/- 66.6,152263.6 +/- 70.1,152752.9 +/- 73.5,153256.2 +/- 76.8,153774.0 +/- 80.1,154306.8 +/- 83.4,154854.9 +/- 86.6,155418.8 +/- 89.8,155998.9 +/- 93.0,156595.7 +/- 96.1,157209.7 +/- 99.3,157841.3 +/- 102.4,158491.2 +/- 105.5,159159.6 +/- 108.6,159847.3 +/- 111.8,160554.7 +/- 114.9,161282.4 +/- 118.0,162030.9 +/- 121.1,162800.9 +/- 124.3,163592.8 +/- 127.4,164407.4 +/- 130.6,165245.2 +/- 133.8,166106.9 +/- 136.9,166993.1 +/- 140.1,167904.5 +/- 143.4,168841.7 +/- 146.6,169805.6 +/- 149.8,170796.7 +/- 153.1,171815.9 +/- 156.4,172863.9 +/- 159.7,173941.4 +/- 163.1
FuoriLombardiaEmiliaVeneto,118995.0 +/- 1.0,119363.4 +/- 19.2,119745.8 +/- 27.4,120142.6 +/- 33.9,120554.3 +/- 39.5,120981.5 +/- 44.6,121424.8 +/- 49.3,121884.7 +/- 53.8,122361.9 +/- 58.0,122857.0 +/- 62.1,123370.7 +/- 66.1,123903.5 +/- 70.1,124456.3 +/- 73.9,125029.7 +/- 77.7,125624.6 +/- 81.4,126241.5 +/- 85.1,126881.4 +/- 88.8,127545.1 +/- 92.5,128233.3 +/- 96.1,128947.1 +/- 99.8,129687.3 +/- 103.4,130454.8 +/- 107.1,131250.6 +/- 110.7,132075.7 +/- 114.4,132931.2 +/- 118.1,133818.1 +/- 121.7,134737.4 +/- 125.5,135690.5 +/- 129.2,136678.4 +/- 133.0,137702.3 +/- 136.8,138763.5 +/- 140.6,139863.4 +/- 144.5,141003.2 +/- 148.4,142184.3 +/- 152.3,143408.3 +/- 156.2,144676.4 +/- 160.3,145990.4 +/- 164.3,147351.7 +/- 168.4,148762.0 +/- 172.5,150222.9 +/- 176.7,151736.3 +/- 180.9,153303.8 +/- 185.2
Lombardia,78829.0 +/- 1.0,78983.8 +/- 65.8,79132.7 +/- 144.0,79274.4 +/- 235.3,79408.0 +/- 338.2,79532.6 +/- 450.9,79647.7 +/- 571.0,79753.3 +/- 695.8,79849.3 +/- 822.5,79935.8 +/- 948.3,80013.5 +/- 1070.6,80082.8 +/- 1187.3,80144.3 +/- 1296.3,80198.9 +/- 1396.4,80247.3 +/- 1486.6,80290.3 +/- 1566.5,80328.5 +/- 1636.0,80362.7 +/- 1695.5,80393.5 +/- 1745.6,80421.4 +/- 1787.1,80446.9 +/- 1820.9,80470.5 +/- 1847.9,80492.5 +/- 1869.2,80513.1 +/- 1885.8,80532.6 +/- 1898.4,80551.2 +/- 1907.8,80569.0 +/- 1914.8,80586.1 +/- 1919.8,80602.7 +/- 1923.3,80618.7 +/- 1925.7,80634.2 +/- 1927.3,80649.3 +/- 1928.4,80664.0 +/- 1929.0,80678.3 +/- 1929.3,80692.2 +/- 1929.4,80705.8 +/- 1929.4,80719.0 +/- 1929.3,80732.0 +/- 1929.2,80744.6 +/- 1929.0,80756.9 +/- 1928.8,80768.9 +/- 1928.6,80780.6 +/- 1928.4
Centro,28204.0 +/- 1.0,28319.9 +/- 25.0,28439.6 +/- 50.7,28563.3 +/- 80.0,28691.0 +/- 113.2,28822.6 +/- 150.8,28958.3 +/- 193.1,29098.1 +/- 240.4,29241.9 +/- 293.3,29389.8 +/- 352.1,29541.7 +/- 417.3,29697.7 +/- 489.2,29857.8 +/- 568.4,30021.8 +/- 655.4,30189.9 +/- 750.4,30361.9 +/- 854.1,30537.9 +/- 967.0,30717.7 +/- 1089.4,30901.3 +/- 1221.9,31088.7 +/- 1364.9,31279.8 +/- 1519.0,31474.5 +/- 1684.5,31672.7 +/- 1862.1,31874.3 +/- 2052.0,32079.3 +/- 2254.9,32287.5 +/- 2471.0,32498.8 +/- 2701.0,32713.0 +/- 2945.1,32930.2 +/- 3203.8,33150.0 +/- 3477.4,33372.5 +/- 3766.4,33597.4 +/- 4071.0,33824.5 +/- 4391.6,34053.9 +/- 4728.5,34285.2 +/- 5082.0,34518.3 +/- 5452.2,34753.0 +/- 5839.3,34989.2 +/- 6243.6,35226.7 +/- 6665.3,35465.4 +/- 7104.3,35704.9 +/- 7560.7,35945.3 +/- 8034.7
Piemonte,27859.0 +/- 1.0,27900.4 +/- 6.4,27944.3 +/- 9.2,27990.6 +/- 11.5,28039.8 +/- 13.4,28091.7 +/- 15.3,28146.8 +/- 17.0,28205.0 +/- 18.6,28266.7 +/- 20.2,28332.0 +/- 21.7,28401.0 +/- 23.3,28474.2 +/- 24.8,28551.5 +/- 26.3,28633.4 +/- 27.8,28720.1 +/- 29.3,28811.8 +/- 30.9,28908.9 +/- 32.4,29011.5 +/- 33.9,29120.2 +/- 35.5,29235.1 +/- 37.1,29356.6 +/- 38.7,29485.1 +/- 40.3,29621.1 +/- 42.0,29764.8 +/- 43.7,29916.8 +/- 45.4,30077.5 +/- 47.1,30247.4 +/- 48.9,30427.0 +/- 50.7,30616.8 +/- 52.5,30817.4 +/- 54.4,31029.4 +/- 56.3,31253.4 +/- 58.3,31490.0 +/- 60.3,31740.0 +/- 62.3,32004.0 +/- 64.4,32282.9 +/- 66.5,32577.4 +/- 68.7,32888.4 +/- 70.9,33216.8 +/- 73.2,33563.4 +/- 75.5,33929.4 +/- 77.9,34315.6 +/- 80.4
EmiliaRomagna,25335.0 +/- 1.0,25364.1 +/- 14.6,25393.7 +/- 29.2,25423.8 +/- 44.9,25454.5 +/- 61.8,25485.7 +/- 79.9,25517.5 +/- 99.4,25549.8 +/- 120.2,25582.7 +/- 142.5,25616.1 +/- 166.3,25650.0 +/- 191.6,25684.5 +/- 218.7,25719.6 +/- 247.4,25755.2 +/- 278.0,25791.3 +/- 310.5,25828.0 +/- 344.9,25865.3 +/- 381.4,25903.0 +/- 420.0,25941.3 +/- 460.7,25980.2 +/- 503.8,26019.6 +/- 549.2,26059.5 +/- 597.0,26099.9 +/- 647.4,26140.8 +/- 700.3,26182.2 +/- 756.0,26224.2 +/- 814.3,26266.6 +/- 875.6,26309.5 +/- 939.7,26352.9 +/- 1006.8,26396.8 +/- 1077.0,26441.1 +/- 1150.4,26485.9 +/- 1226.9,26531.1 +/- 1306.8,26576.7 +/- 1390.1,26622.8 +/- 1476.8,26669.3 +/- 1567.0,26716.1 +/- 1660.8,26763.4 +/- 1758.3,26811.0 +/- 1859.5,26859.0 +/- 1964.4,26907.4 +/- 2073.3,26956.1 +/- 2186.0
Sud,16375.0 +/- 1.0,16550.4 +/- 13.2,16737.9 +/- 19.1,16938.3 +/- 23.7,17152.4 +/- 27.9,17381.2 +/- 31.7,17625.5 +/- 35.4,17886.4 +/- 38.9,18165.0 +/- 42.3,18462.3 +/- 45.7,18779.8 +/- 49.0,19118.5 +/- 52.4,19479.9 +/- 55.7,19865.4 +/- 59.1,20276.6 +/- 62.5,20715.1 +/- 65.9,21182.7 +/- 69.3,21681.0 +/- 72.8,22212.2 +/- 76.4,22778.2 +/- 80.0,23381.2 +/- 83.7,24023.5 +/- 87.5,24707.6 +/- 91.3,25436.0 +/- 95.2,26211.5 +/- 99.2,27036.9 +/- 103.3,27915.4 +/- 107.4,28850.0 +/- 111.7,29844.3 +/- 116.1,30901.9 +/- 120.5,32026.6 +/- 125.1,33222.3 +/- 129.8,34493.5 +/- 134.6,35844.5 +/- 139.5,37280.1 +/- 144.6,38805.3 +/- 149.8,40425.5 +/- 155.1,42146.2 +/- 160.5,43973.4 +/- 166.1,45913.2 +/- 171.9,47972.1 +/- 177.8,50157.2 +/- 183.8
Veneto,20527.0 +/- 1.0,20642.9 +/- 19.0,20759.1 +/- 36.3,20875.2 +/- 55.3,20991.1 +/- 76.2,21106.5 +/- 98.9,21221.3 +/- 123.7,21335.3 +/- 150.5,21448.2 +/- 179.4,21559.8 +/- 210.4,21669.9 +/- 243.4,21778.5 +/- 278.5,21885.2 +/- 315.6,21990.0 +/- 354.6,22092.7 +/- 395.5,22193.1 +/- 438.2,22291.1 +/- 482.7,22386.5 +/- 528.7,22479.4 +/- 576.1,22569.6 +/- 624.9,22656.9 +/- 674.9,22741.4 +/- 726.0,22823.0 +/- 777.9,22901.6 +/- 830.6,22977.2 +/- 883.9,23049.8 +/- 937.5,23119.4 +/- 991.5,23186.0 +/- 1045.5,23249.5 +/- 1099.5,23310.1 +/- 1153.2,23367.7 +/- 1206.6,23422.4 +/- 1259.4,23474.2 +/- 1311.6,23523.2 +/- 1363.1,23569.6 +/- 1413.6,23613.2 +/- 1463.0,23654.3 +/- 1511.4,23692.8 +/- 1558.5,23729.0 +/- 1604.2,23762.8 +/- 1648.6,23794.4 +/- 1691.6,23823.8 +/- 1733.0
