place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,448057.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,384046.0 +/- 1.0,390652.3 +/- 24115.6,397124.4 +/- 48229.1,403465.1 +/- 72340.7,409676.9 +/- 96450.4,415762.6 +/- 120558.0,421724.7 +/- 144663.8,427565.6 +/- 168767.6,433287.9 +/- 192869.4,438894.0 +/- 216969.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,305483.0 +/- 1.0,309941.4 +/- 292.7,314286.6 +/- 604.5,318522.4 +/- 944.7,322652.8 +/- 1314.3,326681.3 +/- 1714.0,330611.6 +/- 2144.8,334447.1 +/- 2607.1,338191.1 +/- 3101.6,341846.9 +/- 3628.8,345417.5 +/- 4189.0,348905.9 +/- 4782.6,352315.0 +/- 5409.9,355647.6 +/- 6071.0,358906.4 +/- 6766.2,362094.1 +/- 7495.5,365213.0 +/- 8259.0,368265.7 +/- 9056.8,371254.5 +/- 9888.7,374181.7 +/- 10754.8,377049.4 +/- 11654.9,379859.8 +/- 12589.0,382614.9 +/- 13556.9,385316.6 +/- 14558.5,387967.0 +/- 15593.4,390567.7 +/- 16661.6,393120.7 +/- 17762.8,395627.6 +/- 18896.7,398090.0 +/- 20063.2,400509.6 +/- 21261.8,402887.9 +/- 22492.3,405226.5 +/- 23754.4,407526.6 +/- 25047.8,409789.9 +/- 26372.2,412017.5 +/- 27727.2,414210.8 +/- 29112.5,416371.0 +/- 30527.8,418499.4 +/- 31972.6,420597.1 +/- 33446.7,422665.2 +/- 34949.7,424704.9 +/- 36481.2,426717.2 +/- 38040.9,428703.2 +/- 39628.3,430663.7 +/- 41243.2,432599.8 +/- 42885.1,434512.3 +/- 44553.7,436402.2 +/- 46248.7,438270.4 +/- 47969.6,440117.5 +/- 49716.1,441944.5 +/- 51487.8,443752.2 +/- 53284.4,445541.1 +/- 55105.4,447312.2 +/- 56950.7,449066.0 +/- 58819.7,450803.3 +/- 60712.1,452524.7 +/- 62627.7
FuoriLombardiaEmiliaVeneto,357181.0 +/- 1.0,363393.8 +/- 169.5,369482.9 +/- 317.0,375450.7 +/- 461.1,381299.7 +/- 602.1,387032.2 +/- 740.0,392650.5 +/- 875.0,398157.0 +/- 1007.2,403553.8 +/- 1136.6,408843.1 +/- 1263.3,414027.1 +/- 1387.3,419107.9 +/- 1508.7,424087.5 +/- 1627.5,428967.9 +/- 1743.9,433751.1 +/- 1857.8,438439.1 +/- 1969.3,443033.7 +/- 2078.5,447536.9 +/- 2185.4,451950.3 +/- 2290.0,456275.9 +/- 2392.5,460515.3 +/- 2492.7,464670.3 +/- 2590.9,468742.6 +/- 2687.0,472733.7 +/- 2781.1,476645.4 +/- 2873.3,480479.2 +/- 2963.4,484236.6 +/- 3051.7,487919.2 +/- 3138.2,491528.5 +/- 3222.8,495065.9 +/- 3305.6,498532.8 +/- 3386.8,501930.7 +/- 3466.2,505261.0 +/- 3543.9,508524.9 +/- 3620.0,511723.8 +/- 3694.5,514859.1 +/- 3767.4,517931.9 +/- 3838.8,520943.5 +/- 3908.7,523895.1 +/- 3977.2,526787.9 +/- 4044.2,529623.2 +/- 4109.7,532401.9 +/- 4174.0,535125.4 +/- 4236.8,537794.6 +/- 4298.4,540410.6 +/- 4358.6,542974.6 +/- 4417.6,545487.5 +/- 4475.3,547950.3 +/- 4531.9,550364.2 +/- 4587.2,552729.9 +/- 4641.4,555048.5 +/- 4694.4,557321.0 +/- 4746.3,559548.2 +/- 4797.2,561731.0 +/- 4846.9,563870.4 +/- 4895.7,565967.2 +/- 4943.4
Nord,135855.0 +/- 1.0,137362.9 +/- 96.4,138821.8 +/- 185.0,140233.3 +/- 273.8,141598.9 +/- 362.7,142920.1 +/- 451.7,144198.4 +/- 540.6,145435.1 +/- 629.5,146631.6 +/- 718.2,147789.2 +/- 806.7,148909.2 +/- 894.8,149992.8 +/- 982.6,151041.1 +/- 1070.0,152055.4 +/- 1156.9,153036.7 +/- 1243.3,153986.1 +/- 1329.0,154904.6 +/- 1414.2,155793.3 +/- 1498.6,156653.1 +/- 1582.3,157484.9 +/- 1665.3,158289.7 +/- 1747.5,159068.3 +/- 1828.8,159821.6 +/- 1909.3,160550.5 +/- 1988.9,161255.6 +/- 2067.5,161937.8 +/- 2145.3,162597.9 +/- 2222.1,163236.5 +/- 2297.9,163854.3 +/- 2372.7,164452.0 +/- 2446.5,165030.3 +/- 2519.3,165589.8 +/- 2591.1,166131.2 +/- 2661.9,166654.9 +/- 2731.6,167161.6 +/- 2800.2,167651.8 +/- 2867.8,168126.1 +/- 2934.4,168585.0 +/- 2999.8,169028.9 +/- 3064.3,169458.5 +/- 3127.6,169874.0 +/- 3189.9,170276.1 +/- 3251.2,170665.1 +/- 3311.4,171041.4 +/- 3370.5,171405.5 +/- 3428.6,171757.8 +/- 3485.7,172098.6 +/- 3541.7,172428.3 +/- 3596.7,172747.4 +/- 3650.7,173056.0 +/- 3703.7,173354.6 +/- 3755.7,173643.5 +/- 3806.7,173923.0 +/- 3856.7,174193.5 +/- 3905.8,174455.1 +/- 3953.9,174708.2 +/- 4001.0
Sud,163339.0 +/- 1.0,166231.3 +/- 137.3,169071.0 +/- 265.6,171859.1 +/- 395.7,174596.4 +/- 527.4,177284.0 +/- 660.9,179922.6 +/- 795.9,182513.3 +/- 932.6,185056.8 +/- 1070.8,187554.1 +/- 1210.3,190006.0 +/- 1351.3,192413.2 +/- 1493.5,194776.7 +/- 1637.0,197097.2 +/- 1781.6,199375.5 +/- 1927.3,201612.3 +/- 2074.0,203808.4 +/- 2221.7,205964.6 +/- 2370.2,208081.6 +/- 2519.6,210160.1 +/- 2669.7,212200.8 +/- 2820.5,214204.3 +/- 2972.0,216171.4 +/- 3124.0,218102.8 +/- 3276.6,219999.0 +/- 3429.6,221860.7 +/- 3583.0,223688.5 +/- 3736.8,225483.1 +/- 3890.9,227245.0 +/- 4045.3,228974.9 +/- 4199.9,230673.4 +/- 4354.6,232340.9 +/- 4509.4,233978.1 +/- 4664.3,235585.6 +/- 4819.3,237163.8 +/- 4974.2,238713.3 +/- 5129.0,240234.6 +/- 5283.8,241728.2 +/- 5438.4,243194.7 +/- 5592.9,244634.4 +/- 5747.1,246048.0 +/- 5901.2,247435.9 +/- 6054.9,248798.6 +/- 6208.3,250136.4 +/- 6361.4,251450.0 +/- 6514.1,252739.6 +/- 6666.5,254005.8 +/- 6818.4,255248.9 +/- 6969.9,256469.4 +/- 7120.8,257667.8 +/- 7271.3,258844.3 +/- 7421.3,259999.4 +/- 7570.7,261133.6 +/- 7719.6,262247.1 +/- 7867.9,263340.3 +/- 8015.6,264413.6 +/- 8162.6
scuola24,127767.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,64011.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,99444.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,26865.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
