place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,595649.0 +/- 1.0,614120.4 +/- 135.9,632806.7 +/- 192.8,651629.0 +/- 236.6,670503.1 +/- 273.6,689342.7 +/- 306.1,708063.0 +/- 335.3,726583.5 +/- 361.8,744831.6 +/- 386.2,762744.6 +/- 408.8,780271.7 +/- 429.7,797375.3 +/- 449.1,814031.3 +/- 467.3,830228.8 +/- 484.3,845969.2 +/- 500.3,861265.3 +/- 515.4,876138.5 +/- 529.6,890617.9 +/- 543.1,904737.5 +/- 556.0,918534.3 +/- 568.2,932046.8 +/- 580.0,945313.2 +/- 591.3,958370.0 +/- 602.3,971251.2 +/- 612.9,983987.7 +/- 623.2,996607.6 +/- 633.2,1009137.2 +/- 643.0,1021597.7 +/- 652.6,1034005.2 +/- 662.1,1046372.0 +/- 671.4,1058707.6 +/- 680.5,1071019.3 +/- 689.5,1083312.7 +/- 698.3,1095592.0 +/- 707.1,1107860.6 +/- 715.7,1120120.8 +/- 724.2,1132374.8 +/- 732.6,1144623.9 +/- 740.9,1156869.3 +/- 749.1,1169111.8 +/- 757.3,1181352.1 +/- 765.3,1193590.7 +/- 773.3,1205828.1 +/- 781.1,1218064.5 +/- 788.9,1230300.1 +/- 796.6,1242535.1 +/- 804.3,1254769.7 +/- 811.9,1267003.9 +/- 819.4,1279237.9 +/- 826.8
FuoriLombardia,497283.0 +/- 1.0,512756.6 +/- 124.4,528462.1 +/- 176.6,544385.9 +/- 217.0,560515.5 +/- 251.5,576838.9 +/- 282.1,593344.9 +/- 309.9,610022.9 +/- 335.8,626863.1 +/- 360.0,643855.9 +/- 382.8,660992.6 +/- 404.6,678264.8 +/- 425.4,695664.7 +/- 445.4,713184.9 +/- 464.7,730818.5 +/- 483.3,748558.8 +/- 501.3,766399.7 +/- 518.8,784335.3 +/- 535.8,802360.3 +/- 552.3,820469.3 +/- 568.5,838657.6 +/- 584.3,856920.6 +/- 599.7,875253.9 +/- 614.8,893653.4 +/- 629.6,912115.4 +/- 644.1,930636.2 +/- 658.3,949212.4 +/- 672.3,967840.8 +/- 686.0,986518.4 +/- 699.5,1005242.3 +/- 712.7,1024009.9 +/- 725.8,1042818.6 +/- 738.6,1061666.0 +/- 751.3,1080550.0 +/- 763.7,1099468.3 +/- 776.0,1118419.0 +/- 788.1,1137400.3 +/- 800.1,1156410.3 +/- 811.9,1175447.3 +/- 823.5,1194510.0 +/- 835.0,1213596.6 +/- 846.4,1232705.9 +/- 857.6,1251836.6 +/- 868.7,1270987.3 +/- 879.6,1290157.0 +/- 890.4,1309344.6 +/- 901.1,1328548.9 +/- 911.7,1347769.1 +/- 922.2,1367004.3 +/- 932.6
scuola14,407285.0 +/- 1.0,420295.9 +/- 114.1,433345.5 +/- 161.4,446382.5 +/- 197.7,459358.1 +/- 228.2,472253.7 +/- 254.9,485070.3 +/- 278.9,497809.4 +/- 300.9,510472.3 +/- 321.2,523060.6 +/- 340.3,535575.5 +/- 358.2,548018.3 +/- 375.1,560390.4 +/- 391.3,572693.1 +/- 406.7,584927.5 +/- 421.5,597095.0 +/- 435.7,609196.8 +/- 449.3,621234.0 +/- 462.5,633207.8 +/- 475.3,645119.5 +/- 487.7,656970.0 +/- 499.7,668760.5 +/- 511.3,680492.1 +/- 522.7,692165.9 +/- 533.7,703782.9 +/- 544.5,715344.1 +/- 555.0,726850.7 +/- 565.3,738303.4 +/- 575.3,749703.4 +/- 585.2,761051.5 +/- 594.8,772348.8 +/- 604.2,783596.2 +/- 613.4,794794.4 +/- 622.5,805944.6 +/- 631.4,817047.4 +/- 640.1,828103.8 +/- 648.7,839114.6 +/- 657.1,850080.7 +/- 665.4,861002.8 +/- 673.6,871881.8 +/- 681.6,882718.4 +/- 689.5,893513.4 +/- 697.3,904267.6 +/- 705.0,914981.6 +/- 712.5,925656.3 +/- 720.0,936292.4 +/- 727.3,946890.4 +/- 734.6,957451.2 +/- 741.7,967975.4 +/- 748.8
FuoriLombardiaEmiliaVeneto,457169.0 +/- 1.0,470346.5 +/- 114.8,483701.2 +/- 162.9,497233.0 +/- 200.2,510942.1 +/- 231.9,524828.5 +/- 260.1,538892.0 +/- 285.9,553132.7 +/- 309.8,567550.6 +/- 332.2,582145.7 +/- 353.5,596918.1 +/- 373.8,611867.6 +/- 393.3,626994.4 +/- 412.1,642298.3 +/- 430.3,657779.5 +/- 447.9,673437.8 +/- 465.0,689273.4 +/- 481.8,705286.2 +/- 498.1,721476.2 +/- 514.1,737843.3 +/- 529.8,754387.7 +/- 545.2,771109.3 +/- 560.3,788008.1 +/- 575.2,805084.1 +/- 589.8,822337.3 +/- 604.3,839767.7 +/- 618.5,857375.3 +/- 632.6,875160.2 +/- 646.5,893122.2 +/- 660.3,911261.4 +/- 673.9,929577.8 +/- 687.3,948071.5 +/- 700.6,966742.3 +/- 713.8,985590.3 +/- 726.9,1004615.6 +/- 739.9,1023818.0 +/- 752.8,1043197.6 +/- 765.5,1062754.5 +/- 778.2,1082488.5 +/- 790.8,1102399.8 +/- 803.3,1122488.2 +/- 815.7,1142753.8 +/- 828.0,1163196.7 +/- 840.3,1183816.7 +/- 852.4,1204614.0 +/- 864.5,1225588.4 +/- 876.6,1246740.1 +/- 888.6,1268068.9 +/- 900.5,1289575.0 +/- 912.4
Nord,247589.0 +/- 1.0,255857.8 +/- 90.9,264245.5 +/- 129.1,272755.7 +/- 158.6,281391.9 +/- 183.9,290158.0 +/- 206.3,299057.7 +/- 226.9,308095.1 +/- 246.0,317274.1 +/- 264.0,326599.1 +/- 281.1,336074.3 +/- 297.5,345704.3 +/- 313.2,355493.5 +/- 328.5,365446.7 +/- 343.3,375568.7 +/- 357.7,385864.6 +/- 371.9,396339.6 +/- 385.7,406998.9 +/- 399.3,417848.0 +/- 412.6,428892.5 +/- 425.8,440138.2 +/- 438.8,451591.1 +/- 451.7,463257.4 +/- 464.4,475143.3 +/- 477.0,487255.3 +/- 489.6,499600.3 +/- 502.0,512185.0 +/- 514.4,525016.5 +/- 526.7,538102.3 +/- 539.0,551449.9 +/- 551.2,565066.9 +/- 563.5,578961.4 +/- 575.6,593141.6 +/- 587.8,607616.0 +/- 600.0,622393.4 +/- 612.2,637482.6 +/- 624.4,652892.9 +/- 636.6,668633.9 +/- 648.9,684715.4 +/- 661.2,701147.4 +/- 673.5,717940.4 +/- 685.8,735105.0 +/- 698.2,752652.3 +/- 710.7,770593.6 +/- 723.2,788940.6 +/- 735.8,807705.4 +/- 748.4,826900.2 +/- 761.1,846537.9 +/- 773.9,866631.6 +/- 786.8
Sud,163059.0 +/- 1.0,166924.8 +/- 62.2,170813.9 +/- 88.1,174725.2 +/- 108.0,178657.9 +/- 124.9,182611.2 +/- 139.8,186584.0 +/- 153.4,190575.7 +/- 165.9,194585.5 +/- 177.6,198612.7 +/- 188.6,202656.5 +/- 199.0,206716.3 +/- 208.9,210791.3 +/- 218.5,214881.1 +/- 227.6,218984.9 +/- 236.5,223102.2 +/- 245.0,227232.5 +/- 253.3,231375.3 +/- 261.4,235529.9 +/- 269.2,239696.0 +/- 276.8,243873.0 +/- 284.3,248060.6 +/- 291.6,252258.3 +/- 298.7,256465.6 +/- 305.6,260682.2 +/- 312.4,264907.7 +/- 319.1,269141.8 +/- 325.7,273384.0 +/- 332.2,277634.1 +/- 338.5,281891.8 +/- 344.7,286156.7 +/- 350.9,290428.5 +/- 356.9,294706.9 +/- 362.8,298991.8 +/- 368.7,303282.7 +/- 374.5,307579.5 +/- 380.2,311882.0 +/- 385.8,316189.8 +/- 391.3,320502.9 +/- 396.8,324820.9 +/- 402.2,329143.6 +/- 407.5,333470.9 +/- 412.8,337802.7 +/- 418.0,342138.6 +/- 423.2,346478.5 +/- 428.3,350822.3 +/- 433.3,355169.9 +/- 438.3,359520.9 +/- 443.2,363875.4 +/- 448.1
Lombardia,98366.0 +/- 1.0,99910.1 +/- 39.3,101454.3 +/- 55.6,102998.4 +/- 68.1,104542.5 +/- 78.6,106086.6 +/- 87.9,107630.8 +/- 96.3,109174.9 +/- 104.0,110719.0 +/- 111.1,112263.1 +/- 117.9,113807.3 +/- 124.3,115351.4 +/- 130.3,116895.5 +/- 136.1,118439.6 +/- 141.7,119983.8 +/- 147.0,121527.9 +/- 152.2,123072.0 +/- 157.2,124616.1 +/- 162.0,126160.3 +/- 166.7,127704.4 +/- 171.3,129248.5 +/- 175.7,130792.7 +/- 180.1,132336.8 +/- 184.3,133880.9 +/- 188.5,135425.0 +/- 192.5,136969.2 +/- 196.5,138513.3 +/- 200.4,140057.4 +/- 204.2,141601.5 +/- 207.9,143145.7 +/- 211.6,144689.8 +/- 215.2,146233.9 +/- 218.8,147778.0 +/- 222.3,149322.2 +/- 225.7,150866.3 +/- 229.1,152410.4 +/- 232.5,153954.5 +/- 235.8,155498.7 +/- 239.0,157042.8 +/- 242.2,158586.9 +/- 245.4,160131.0 +/- 248.5,161675.2 +/- 251.6,163219.3 +/- 254.7,164763.4 +/- 257.7,166307.6 +/- 260.7,167851.7 +/- 263.6,169395.8 +/- 266.5,170939.9 +/- 269.4,172484.1 +/- 272.2
scuola24,131624.0 +/- 1.0,135470.0 +/- 62.0,139333.3 +/- 87.8,143211.9 +/- 107.6,147103.9 +/- 124.4,151007.8 +/- 139.2,154922.2 +/- 152.6,158845.8 +/- 165.0,162777.6 +/- 176.5,166716.6 +/- 187.3,170661.9 +/- 197.6,174612.8 +/- 207.3,178568.6 +/- 216.7,182528.8 +/- 225.6,186492.9 +/- 234.2,190460.3 +/- 242.6,194430.8 +/- 250.6,198403.8 +/- 258.4,202379.2 +/- 266.0,206356.7 +/- 273.4,210335.9 +/- 280.6,214316.8 +/- 287.6,218299.0 +/- 294.4,222282.5 +/- 301.1,226267.1 +/- 307.6,230252.7 +/- 314.1,234239.1 +/- 320.3,238226.3 +/- 326.5,242214.1 +/- 332.6,246202.5 +/- 338.5,250191.5 +/- 344.3,254180.9 +/- 350.1,258170.7 +/- 355.7,262160.8 +/- 361.3,266151.3 +/- 366.8,270142.0 +/- 372.2,274133.0 +/- 377.5,278124.2 +/- 382.8,282115.6 +/- 387.9,286107.1 +/- 393.0,290098.8 +/- 398.1,294090.6 +/- 403.1,298082.6 +/- 408.0,302074.6 +/- 412.9,306066.8 +/- 417.7,310059.0 +/- 422.4,314051.3 +/- 427.1,318043.6 +/- 431.8,322036.0 +/- 436.4
Centro,128713.0 +/- 1.0,132356.9 +/- 60.4,136031.3 +/- 85.5,139737.2 +/- 105.0,143475.4 +/- 121.5,147246.9 +/- 136.1,151052.6 +/- 149.5,154893.5 +/- 161.8,158770.5 +/- 173.4,162684.8 +/- 184.3,166637.3 +/- 194.7,170629.2 +/- 204.7,174661.6 +/- 214.4,178735.6 +/- 223.7,182852.5 +/- 232.7,187013.4 +/- 241.5,191219.6 +/- 250.0,195472.5 +/- 258.4,199773.2 +/- 266.6,204123.3 +/- 274.6,208524.0 +/- 282.5,212976.9 +/- 290.3,217483.4 +/- 297.9,222045.1 +/- 305.5,226663.5 +/- 313.0,231340.2 +/- 320.4,236077.0 +/- 327.7,240875.4 +/- 334.9,245737.4 +/- 342.1,250664.7 +/- 349.2,255659.1 +/- 356.3,260722.5 +/- 363.3,265857.0 +/- 370.3,271064.6 +/- 377.3,276347.3 +/- 384.2,281707.3 +/- 391.1,287146.8 +/- 398.0,292668.0 +/- 404.9,298273.3 +/- 411.8,303965.1 +/- 418.6,309745.9 +/- 425.5,315618.1 +/- 432.3,321584.4 +/- 439.2,327647.5 +/- 446.0,333810.1 +/- 452.9,340075.1 +/- 459.7,346445.4 +/- 466.6,352923.9 +/- 473.5,359513.8 +/- 480.4
Veneto,40114.0 +/- 1.0,41516.7 +/- 37.5,42919.4 +/- 53.0,44310.9 +/- 64.8,45684.4 +/- 74.6,47039.6 +/- 83.2,48377.0 +/- 90.9,49697.0 +/- 97.9,50999.9 +/- 104.3,52286.1 +/- 110.3,53556.0 +/- 115.9,54809.9 +/- 121.2,56048.2 +/- 126.2,57271.2 +/- 131.0,58479.2 +/- 135.5,59672.7 +/- 139.9,60851.8 +/- 144.0,62016.9 +/- 148.0,63168.4 +/- 151.8,64306.4 +/- 155.5,65431.4 +/- 159.1,66543.5 +/- 162.6,67643.1 +/- 165.9,68730.4 +/- 169.2,69805.8 +/- 172.3,70869.4 +/- 175.4,71921.5 +/- 178.3,72962.4 +/- 181.2,73992.3 +/- 184.1,75011.5 +/- 186.8,76020.2 +/- 189.5,77018.5 +/- 192.1,78006.9 +/- 194.7,78985.4 +/- 197.2,79954.2 +/- 199.6,80913.7 +/- 202.0,81863.9 +/- 204.3,82805.1 +/- 206.6,83737.5 +/- 208.9,84661.3 +/- 211.1,85576.7 +/- 213.2,86483.8 +/- 215.3,87382.9 +/- 217.4,88274.0 +/- 219.5,89157.4 +/- 221.5,90033.3 +/- 223.4,90901.8 +/- 225.4,91763.1 +/- 227.3,92617.3 +/- 229.1
