place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,604665.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,504787.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,431348.0 +/- 1.0,439825.3 +/- 307.1,448175.2 +/- 606.1,456399.9 +/- 911.0,464501.0 +/- 1221.8,472480.5 +/- 1538.3,480340.1 +/- 1860.3,488081.8 +/- 2187.6,495707.2 +/- 2520.2,503218.1 +/- 2857.7,510616.3 +/- 3200.2,517903.4 +/- 3547.2,525081.0 +/- 3898.8,532150.9 +/- 4254.7,539114.7 +/- 4614.7,545973.8 +/- 4978.8,552730.0 +/- 5346.6,559384.8 +/- 5718.1,565939.6 +/- 6093.0,572396.0 +/- 6471.3,578755.5 +/- 6852.7,585019.5 +/- 7237.1,591189.4 +/- 7624.4,597266.7 +/- 8014.3,603252.7 +/- 8406.8,609148.9 +/- 8801.7,614956.5 +/- 9198.8,620677.0 +/- 9598.0,626311.5 +/- 9999.1,631861.4 +/- 10402.1,637328.1 +/- 10806.8,642712.6 +/- 11213.0,648016.3 +/- 11620.6,653240.3 +/- 12029.6,658385.9 +/- 12439.7,663454.3 +/- 12850.9,668446.5 +/- 13263.0,673363.8 +/- 13676.0,678207.3 +/- 14089.7,682978.0 +/- 14504.0,687677.1 +/- 14918.8,692305.7 +/- 15334.0,696864.8 +/- 15749.5,701355.4 +/- 16165.2,705778.5 +/- 16581.0,710135.3 +/- 16996.8,714426.7 +/- 17412.6,718653.6 +/- 17828.2,722817.0 +/- 18243.5,726918.0 +/- 18658.5,730957.3 +/- 19073.1,734936.0 +/- 19487.2,738855.0 +/- 19900.8,742715.1 +/- 20313.7
FuoriLombardiaEmiliaVeneto,462569.0 +/- 1.0,473077.2 +/- 326.9,483521.7 +/- 645.0,493902.9 +/- 970.9,504221.1 +/- 1304.6,514476.8 +/- 1646.2,524670.2 +/- 1995.6,534801.9 +/- 2352.8,544872.1 +/- 2717.9,554881.3 +/- 3090.8,564829.8 +/- 3471.5,574717.9 +/- 3860.0,584546.1 +/- 4256.2,594314.7 +/- 4660.0,604024.1 +/- 5071.5,613674.5 +/- 5490.6,623266.5 +/- 5917.2,632800.3 +/- 6351.3,642276.3 +/- 6792.7,651694.9 +/- 7241.6,661056.3 +/- 7697.7,670360.9 +/- 8161.1,679609.2 +/- 8631.6,688801.4 +/- 9109.2,697937.8 +/- 9593.8,707018.8 +/- 10085.4,716044.8 +/- 10583.9,725016.0 +/- 11089.1,733932.9 +/- 11601.1,742795.6 +/- 12119.8,751604.6 +/- 12645.0,760360.3 +/- 13176.7,769062.8 +/- 13714.9,777712.5 +/- 14259.4,786309.8 +/- 14810.1,794855.0 +/- 15367.1,803348.4 +/- 15930.2,811790.2 +/- 16499.3,820180.9 +/- 17074.3,828520.7 +/- 17655.3,836809.9 +/- 18242.0,845048.9 +/- 18834.5,853237.9 +/- 19432.6,861377.2 +/- 20036.3,869467.2 +/- 20645.5,877508.1 +/- 21260.0,885500.3 +/- 21879.9,893444.0 +/- 22505.1,901339.6 +/- 23135.4,909187.3 +/- 23770.9,916987.3 +/- 24411.4,924740.1 +/- 25056.8,932445.9 +/- 25707.1,940105.0 +/- 26362.2
Nord,217879.0 +/- 1.0,221399.5 +/- 269.7,224854.5 +/- 556.3,228246.5 +/- 867.4,231577.6 +/- 1203.7,234850.2 +/- 1565.7,238066.3 +/- 1954.0,241228.0 +/- 2368.9,244337.2 +/- 2810.8,247395.9 +/- 3279.9,250405.9 +/- 3776.5,253369.1 +/- 4300.6,256287.0 +/- 4852.5,259161.4 +/- 5432.1,261993.9 +/- 6039.5,264786.0 +/- 6674.7,267539.3 +/- 7337.7,270255.2 +/- 8028.4,272935.0 +/- 8746.7,275580.2 +/- 9492.5,278192.0 +/- 10265.6,280771.7 +/- 11065.9,283320.5 +/- 11893.3,285839.6 +/- 12747.4,288330.1 +/- 13628.1,290793.2 +/- 14535.3,293229.8 +/- 15468.6,295640.9 +/- 16427.8,298027.7 +/- 17412.7,300391.0 +/- 18422.9,302731.7 +/- 19458.3,305050.8 +/- 20518.6,307349.0 +/- 21603.4,309627.3 +/- 22712.5,311886.4 +/- 23845.6,314127.1 +/- 25002.4,316350.2 +/- 26182.6,318556.3 +/- 27385.9,320746.2 +/- 28611.9,322920.6 +/- 29860.5,325080.0 +/- 31131.3,327225.1 +/- 32424.0,329356.6 +/- 33738.2,331475.0 +/- 35073.8,333580.8 +/- 36430.3,335674.7 +/- 37807.5,337757.1 +/- 39205.1,339828.6 +/- 40622.7,341889.7 +/- 42060.2,343940.8 +/- 43517.1,345982.3 +/- 44993.3,348014.8 +/- 46488.3,350038.7 +/- 48002.0,352054.4 +/- 49534.1
Sud,190041.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,152704.0 +/- 1.0,156597.9 +/- 98.8,160492.9 +/- 177.9,164388.9 +/- 257.1,168285.9 +/- 337.3,172184.0 +/- 418.6,176083.1 +/- 501.0,179983.3 +/- 584.6,183884.6 +/- 669.5,187786.9 +/- 755.7,191690.3 +/- 843.2,195594.7 +/- 932.1,199500.2 +/- 1022.3,203406.8 +/- 1114.0,207314.4 +/- 1207.1,211223.2 +/- 1301.6,215133.0 +/- 1397.7,219043.9 +/- 1495.3,222955.8 +/- 1594.4,226868.9 +/- 1695.0,230783.1 +/- 1797.2,234698.3 +/- 1901.1,238614.7 +/- 2006.5,242532.1 +/- 2113.6,246450.6 +/- 2222.3,250370.3 +/- 2332.7,254291.0 +/- 2444.8,258212.9 +/- 2558.7,262135.9 +/- 2674.2,266060.0 +/- 2791.5,269985.2 +/- 2910.6,273911.5 +/- 3031.5,277839.0 +/- 3154.1,281767.6 +/- 3278.6,285697.3 +/- 3404.9,289628.2 +/- 3533.0,293560.2 +/- 3663.0,297493.3 +/- 3794.8,301427.6 +/- 3928.6,305363.0 +/- 4064.2,309299.5 +/- 4201.8,313237.3 +/- 4341.3,317176.1 +/- 4482.7,321116.2 +/- 4626.0,325057.4 +/- 4771.3,328999.7 +/- 4918.6,332943.2 +/- 5067.9,336887.9 +/- 5219.2,340833.8 +/- 5372.5,344780.8 +/- 5527.8,348729.0 +/- 5685.1,352678.4 +/- 5844.5,356629.0 +/- 6005.9,360580.8 +/- 6169.4
Lombardia,99878.0 +/- 1.0,101425.1 +/- 184.0,102962.7 +/- 378.0,104491.2 +/- 586.2,106011.4 +/- 808.3,107523.8 +/- 1044.3,109028.9 +/- 1293.7,110527.2 +/- 1556.3,112019.1 +/- 1831.8,113505.1 +/- 2119.7,114985.5 +/- 2419.7,116460.8 +/- 2731.5,117931.2 +/- 3054.6,119397.2 +/- 3388.7,120859.0 +/- 3733.3,122316.8 +/- 4088.2,123771.0 +/- 4452.9,125221.8 +/- 4827.1,126669.4 +/- 5210.4,128114.1 +/- 5602.4,129556.0 +/- 6002.8,130995.4 +/- 6411.2,132432.4 +/- 6827.4,133867.1 +/- 7250.9,135299.8 +/- 7681.5,136730.6 +/- 8118.8,138159.6 +/- 8562.7,139586.9 +/- 9012.7,141012.7 +/- 9468.6,142437.0 +/- 9930.1,143860.1 +/- 10397.1,145281.8 +/- 10869.2,146702.5 +/- 11346.2,148122.1 +/- 11827.8,149540.7 +/- 12314.0,150958.4 +/- 12804.3,152375.3 +/- 13298.8,153791.4 +/- 13797.0,155206.7 +/- 14299.0,156621.5 +/- 14804.4,158035.6 +/- 15313.2,159449.1 +/- 15825.1,160862.2 +/- 16340.0,162274.8 +/- 16857.8,163686.9 +/- 17378.4,165098.7 +/- 17901.5,166510.1 +/- 18427.0,167921.2 +/- 18954.9,169332.0 +/- 19485.1,170742.6 +/- 20017.3,172152.9 +/- 20551.5,173563.0 +/- 21087.7,174972.9 +/- 21625.7,176382.7 +/- 22165.3
Centro,121833.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,42218.0 +/- 1.0,42934.4 +/- 71.6,43672.0 +/- 151.3,44433.1 +/- 246.8,45220.1 +/- 360.6,46035.2 +/- 495.4,46880.9 +/- 654.1,47759.7 +/- 839.7,48674.3 +/- 1055.4,49627.3 +/- 1305.0,50621.6 +/- 1592.1,51660.1 +/- 1920.9,52745.8 +/- 2295.7,53881.9 +/- 2721.3,55071.8 +/- 3202.7,56318.9 +/- 3745.6,57626.8 +/- 4355.6,58999.5 +/- 5039.1,60440.8 +/- 5803.0,61954.9 +/- 6654.5,63546.3 +/- 7601.4,65219.6 +/- 8652.2,66979.5 +/- 9815.8,68831.2 +/- 11102.0,70780.1 +/- 12521.2,72831.8 +/- 14084.5,74992.2 +/- 15803.8,77267.6 +/- 17692.0,79664.4 +/- 19762.9,82189.7 +/- 22031.2,84850.7 +/- 24512.7,87655.1 +/- 27224.2,90611.0 +/- 30184.1,93726.9 +/- 33411.6,97011.7 +/- 36927.5,100474.9 +/- 40754.2,104126.5 +/- 44915.4,107977.0 +/- 49436.7,112037.6 +/- 54345.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
