place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1990152.0 +/- 1.0,2009813.4 +/- 140.2,2029592.0 +/- 198.6,2049484.9 +/- 243.6,2069489.3 +/- 281.7,2089602.4 +/- 315.4,2109821.7 +/- 345.9,2130144.6 +/- 374.2,2150568.5 +/- 400.5,2171090.9 +/- 425.4,2191709.6 +/- 449.0,2212422.0 +/- 471.5,2233226.0 +/- 493.0,2254119.3 +/- 513.8,2275099.8 +/- 533.8,2296165.2 +/- 553.2,2317313.6 +/- 572.0,2338543.0 +/- 590.2,2359851.2 +/- 608.0,2381236.5 +/- 625.4,2402696.9 +/- 642.3,2424230.7 +/- 658.8,2445836.0 +/- 675.0,2467511.1 +/- 690.9,2489254.2 +/- 706.5,2511063.8 +/- 721.7,2532938.2 +/- 736.7,2554875.9 +/- 751.5,2576875.2 +/- 766.0,2598934.7 +/- 780.2
FuoriLombardia,1530751.0 +/- 1.0,1547501.8 +/- 129.4,1564301.7 +/- 183.2,1581147.6 +/- 224.5,1598036.7 +/- 259.4,1614966.3 +/- 290.2,1631934.0 +/- 318.1,1648937.3 +/- 343.8,1665974.0 +/- 367.7,1683042.1 +/- 390.2,1700139.6 +/- 411.6,1717264.8 +/- 431.9,1734415.8 +/- 451.3,1751591.1 +/- 469.9,1768789.2 +/- 487.9,1786008.6 +/- 505.2,1803248.2 +/- 522.0,1820506.5 +/- 538.3,1837782.4 +/- 554.1,1855074.9 +/- 569.5,1872382.9 +/- 584.5,1889705.5 +/- 599.1,1907041.7 +/- 613.4,1924390.8 +/- 627.4,1941751.8 +/- 641.1,1959124.2 +/- 654.5,1976507.1 +/- 667.6,1993899.9 +/- 680.6,2011302.0 +/- 693.2,2028712.9 +/- 705.7
scuola14,1585023.0 +/- 1.0,1597464.5 +/- 111.5,1609905.9 +/- 157.7,1622347.4 +/- 193.2,1634788.9 +/- 223.1,1647230.3 +/- 249.4,1659671.8 +/- 273.2,1672113.3 +/- 295.1,1684554.7 +/- 315.5,1696996.2 +/- 334.6,1709437.7 +/- 352.7,1721879.1 +/- 369.9,1734320.6 +/- 386.4,1746762.0 +/- 402.2,1759203.5 +/- 417.3,1771645.0 +/- 432.0,1784086.4 +/- 446.2,1796527.9 +/- 459.9,1808969.4 +/- 473.2,1821410.8 +/- 486.2,1833852.3 +/- 498.8,1846293.8 +/- 511.1,1858735.2 +/- 523.2,1871176.7 +/- 534.9,1883618.2 +/- 546.4,1896059.6 +/- 557.7,1908501.1 +/- 568.8,1920942.6 +/- 579.6,1933384.0 +/- 590.2,1945825.5 +/- 600.7
FuoriLombardiaEmiliaVeneto,1262664.0 +/- 1.0,1275490.7 +/- 113.3,1288394.3 +/- 160.4,1301373.4 +/- 196.7,1314426.6 +/- 227.5,1327552.6 +/- 254.7,1340749.9 +/- 279.4,1354017.2 +/- 302.2,1367353.3 +/- 323.6,1380756.9 +/- 343.6,1394226.7 +/- 362.7,1407761.5 +/- 380.9,1421360.0 +/- 398.4,1435021.1 +/- 415.2,1448743.7 +/- 431.4,1462526.5 +/- 447.1,1476368.6 +/- 462.3,1490268.6 +/- 477.1,1504225.7 +/- 491.5,1518238.7 +/- 505.5,1532306.5 +/- 519.3,1546428.3 +/- 532.7,1560602.9 +/- 545.8,1574829.4 +/- 558.7,1589106.8 +/- 571.4,1603434.2 +/- 583.8,1617810.6 +/- 595.9,1632235.1 +/- 607.9,1646706.9 +/- 619.7,1661225.1 +/- 631.3
Nord,1091204.0 +/- 1.0,1099212.7 +/- 89.5,1107221.4 +/- 126.6,1115230.1 +/- 155.0,1123238.8 +/- 179.0,1131247.5 +/- 200.1,1139256.2 +/- 219.2,1147264.9 +/- 236.8,1155273.6 +/- 253.1,1163282.3 +/- 268.5,1171291.0 +/- 283.0,1179299.7 +/- 296.8,1187308.4 +/- 310.0,1195317.1 +/- 322.7,1203325.8 +/- 334.8,1211334.5 +/- 346.6,1219343.2 +/- 358.0,1227351.9 +/- 369.0,1235360.6 +/- 379.7,1243369.3 +/- 390.1,1251377.9 +/- 400.2,1259386.6 +/- 410.1,1267395.3 +/- 419.8,1275404.0 +/- 429.2,1283412.7 +/- 438.4,1291421.4 +/- 447.5,1299430.1 +/- 456.3,1307438.8 +/- 465.0,1315447.5 +/- 473.5,1323456.2 +/- 481.9
Sud,369472.0 +/- 1.0,373100.5 +/- 60.2,376729.1 +/- 85.2,380357.6 +/- 104.3,383986.2 +/- 120.5,387614.7 +/- 134.7,391243.3 +/- 147.6,394871.8 +/- 159.4,398500.4 +/- 170.4,402128.9 +/- 180.7,405757.5 +/- 190.5,409386.0 +/- 199.8,413014.6 +/- 208.7,416643.1 +/- 217.2,420271.7 +/- 225.4,423900.2 +/- 233.3,427528.8 +/- 240.9,431157.3 +/- 248.4,434785.9 +/- 255.6,438414.4 +/- 262.6,442043.0 +/- 269.4,445671.5 +/- 276.0,449300.1 +/- 282.5,452928.6 +/- 288.9,456557.2 +/- 295.1,460185.7 +/- 301.2,463814.3 +/- 307.2,467442.8 +/- 313.0,471071.4 +/- 318.7,474699.9 +/- 324.4
Lombardia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,360783.0 +/- 1.0,363336.2 +/- 50.5,365889.5 +/- 71.5,368442.7 +/- 87.5,370995.9 +/- 101.1,373549.2 +/- 113.0,376102.4 +/- 123.8,378655.6 +/- 133.7,381208.9 +/- 142.9,383762.1 +/- 151.6,386315.4 +/- 159.8,388868.6 +/- 167.6,391421.8 +/- 175.0,393975.1 +/- 182.2,396528.3 +/- 189.1,399081.5 +/- 195.7,401634.8 +/- 202.1,404188.0 +/- 208.3,406741.2 +/- 214.4,409294.5 +/- 220.3,411847.7 +/- 226.0,414400.9 +/- 231.6,416954.2 +/- 237.0,419507.4 +/- 242.3,422060.7 +/- 247.5,424613.9 +/- 252.6,427167.1 +/- 257.7,429720.4 +/- 262.6,432273.6 +/- 267.4,434826.8 +/- 272.1
scuola24,297257.0 +/- 1.0,300184.2 +/- 54.1,303111.3 +/- 76.5,306038.5 +/- 93.7,308965.6 +/- 108.2,311892.8 +/- 121.0,314819.9 +/- 132.5,317747.1 +/- 143.1,320674.2 +/- 153.0,323601.4 +/- 162.3,326528.6 +/- 171.1,329455.7 +/- 179.4,332382.9 +/- 187.4,335310.0 +/- 195.1,338237.2 +/- 202.4,341164.3 +/- 209.5,344091.5 +/- 216.4,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,268087.0 +/- 1.0,270497.4 +/- 49.1,272828.4 +/- 68.9,275086.8 +/- 83.7,277278.6 +/- 95.9,279409.4 +/- 106.4,281484.4 +/- 115.7,283508.1 +/- 124.2,285484.9 +/- 131.9,287418.8 +/- 139.0,289313.3 +/- 145.7,291171.7 +/- 151.9,292997.0 +/- 157.8,294792.1 +/- 163.4,296559.4 +/- 168.7,298301.3 +/- 173.8,300019.9 +/- 178.7,301717.2 +/- 183.4,303394.9 +/- 187.9,305054.7 +/- 192.3,306698.1 +/- 196.5,308326.5 +/- 200.6,309941.1 +/- 204.6,311543.1 +/- 208.5,313133.5 +/- 212.2,314713.3 +/- 215.9,316283.4 +/- 219.5,317844.6 +/- 223.1,319397.7 +/- 226.5,320943.3 +/- 229.9
Piemonte,201344.0 +/- 1.0,202087.0 +/- 27.3,202821.7 +/- 38.4,203548.6 +/- 47.0,204268.0 +/- 54.1,204980.2 +/- 60.3,205685.8 +/- 65.9,206385.0 +/- 71.0,207078.0 +/- 75.7,207765.4 +/- 80.1,208447.2 +/- 84.3,209123.9 +/- 88.2,209795.6 +/- 91.9,210462.7 +/- 95.5,211125.3 +/- 98.9,211783.6 +/- 102.2,212438.0 +/- 105.3,213088.6 +/- 108.4,213735.5 +/- 111.3,214379.1 +/- 114.2,215019.3 +/- 116.9,215656.5 +/- 119.6,216290.8 +/- 122.3,216922.3 +/- 124.8,217551.1 +/- 127.3,218177.4 +/- 129.7,218801.3 +/- 132.1,219423.0 +/- 134.5,220042.5 +/- 136.7,220660.0 +/- 139.0
Campania,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,161564.0 +/- 1.0,162742.1 +/- 34.3,163920.1 +/- 48.5,165098.2 +/- 59.4,166276.3 +/- 68.6,167454.3 +/- 76.7,168632.4 +/- 84.1,169810.5 +/- 90.8,170988.5 +/- 97.1,172166.6 +/- 103.0,173344.7 +/- 108.5,174522.7 +/- 113.8,175700.8 +/- 118.9,176878.9 +/- 123.8,178056.9 +/- 128.4,179235.0 +/- 132.9,180413.0 +/- 137.3,181591.1 +/- 141.5,182769.2 +/- 145.6,183947.2 +/- 149.6,185125.3 +/- 153.5,186303.4 +/- 157.3,187481.4 +/- 161.0,188659.5 +/- 164.6,189837.6 +/- 168.1,191015.6 +/- 171.6,192193.7 +/- 175.0,193371.7 +/- 178.3,194549.8 +/- 181.6,195727.9 +/- 184.8
Lazio,135765.0 +/- 1.0,137052.5 +/- 35.9,138339.9 +/- 50.7,139627.4 +/- 62.1,140914.9 +/- 71.8,142202.4 +/- 80.2,143489.8 +/- 87.9,144777.3 +/- 94.9,146064.8 +/- 101.5,147352.2 +/- 107.6,148639.7 +/- 113.5,149927.2 +/- 119.0,151214.6 +/- 124.3,152502.1 +/- 129.4,153789.6 +/- 134.3,155077.1 +/- 139.0,156364.5 +/- 143.5,157652.0 +/- 147.9,158939.5 +/- 152.2,160226.9 +/- 156.4,161514.4 +/- 160.5,162801.9 +/- 164.4,164089.4 +/- 168.3,165376.8 +/- 172.1,166664.3 +/- 175.8,167951.8 +/- 179.4,169239.2 +/- 183.0,170526.7 +/- 186.4,171814.2 +/- 189.9,173101.7 +/- 193.2
Sicilia,89076.0 +/- 1.0,89859.6 +/- 28.0,90643.2 +/- 39.6,91426.7 +/- 48.5,92210.3 +/- 56.0,92993.9 +/- 62.6,93777.5 +/- 68.6,94561.0 +/- 74.1,95344.6 +/- 79.2,96128.2 +/- 84.0,96911.8 +/- 88.5,97695.3 +/- 92.8,98478.9 +/- 97.0,99262.5 +/- 100.9,100046.1 +/- 104.7,100829.6 +/- 108.4,101613.2 +/- 112.0,102396.8 +/- 115.4,103180.4 +/- 118.8,103964.0 +/- 122.0,104747.5 +/- 125.2,105531.1 +/- 128.3,106314.7 +/- 131.3,107098.3 +/- 134.2,107881.8 +/- 137.1,108665.4 +/- 140.0,109449.0 +/- 142.7,110232.6 +/- 145.5,111016.1 +/- 148.1,111799.7 +/- 150.7
