place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2303199.0 +/- 1.0,2320118.8 +/- 130.1,2337038.6 +/- 184.0,2353958.3 +/- 225.3,2370878.1 +/- 260.2,2387797.9 +/- 290.9,2404717.7 +/- 318.6,2421637.5 +/- 344.1,2438557.2 +/- 367.9,2455477.0 +/- 390.2
FuoriLombardia,1809212.0 +/- 1.0,1821725.8 +/- 111.9,1834174.7 +/- 158.0,1846558.3 +/- 193.3,1858876.1 +/- 222.9,1871127.7 +/- 248.8,1883312.6 +/- 272.2,1895430.4 +/- 293.6,1907480.5 +/- 313.5,1919462.5 +/- 332.0
scuola14,1791682.0 +/- 1.0,1803797.0 +/- 110.1,1815912.1 +/- 155.7,1828027.1 +/- 190.6,1840142.1 +/- 220.1,1852257.1 +/- 246.1,1864372.2 +/- 269.6,1876487.2 +/- 291.2,1888602.2 +/- 311.3,1900717.3 +/- 330.2
FuoriLombardiaEmiliaVeneto,1515837.0 +/- 1.0,1528624.3 +/- 113.1,1541454.9 +/- 160.1,1554328.4 +/- 196.2,1567244.4 +/- 226.7,1580202.5 +/- 253.7,1593202.0 +/- 278.1,1606242.7 +/- 300.7,1619324.1 +/- 321.7,1632445.7 +/- 341.5
Nord,1200948.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sud,464645.0 +/- 1.0,469033.7 +/- 66.2,473426.6 +/- 93.7,477823.3 +/- 114.8,482223.6 +/- 132.6,486627.4 +/- 148.3,491034.3 +/- 162.4,495444.2 +/- 175.5,499856.9 +/- 187.6,504272.3 +/- 199.1
Lombardia,493987.0 +/- 1.0,495613.1 +/- 40.3,497239.3 +/- 57.0,498865.4 +/- 69.8,500491.6 +/- 80.7,502117.7 +/- 90.2,503743.8 +/- 98.8,505370.0 +/- 106.7,506996.1 +/- 114.1,508622.3 +/- 121.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,293375.0 +/- 1.0,294900.7 +/- 39.1,296426.4 +/- 55.2,297952.1 +/- 67.7,299477.8 +/- 78.1,301003.5 +/- 87.3,302529.2 +/- 95.7,304054.9 +/- 103.3,305580.6 +/- 110.5,307106.3 +/- 117.2
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,197244.0 +/- 1.0,199441.0 +/- 46.9,201700.9 +/- 66.8,204028.5 +/- 82.4,206428.9 +/- 95.8,208907.8 +/- 108.0,211471.2 +/- 119.3,214125.6 +/- 129.9,216878.0 +/- 140.1,219735.8 +/- 150.0
Piemonte,215700.0 +/- 1.0,216083.0 +/- 19.6,216444.8 +/- 27.3,216785.2 +/- 32.9,217104.2 +/- 37.5,217401.8 +/- 41.3,217678.1 +/- 44.5,217933.0 +/- 47.3,218166.4 +/- 49.7,218378.4 +/- 51.8
Lazio,182565.0 +/- 1.0,184274.0 +/- 41.3,185936.0 +/- 58.1,187554.6 +/- 70.6,189133.4 +/- 81.0,190675.6 +/- 90.1,192184.3 +/- 98.1,193662.2 +/- 105.3,195112.0 +/- 112.0,196535.8 +/- 118.2
Sicilia,112573.0 +/- 1.0,113456.8 +/- 29.7,114340.6 +/- 42.0,115224.4 +/- 51.5,116108.3 +/- 59.5,116992.1 +/- 66.5,117875.9 +/- 72.8,118759.7 +/- 78.7,119643.5 +/- 84.1,120527.3 +/- 89.2
Toscana,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,101730.0 +/- 1.0,103216.1 +/- 38.5,104717.7 +/- 54.7,106234.9 +/- 67.1,107767.8 +/- 77.7,109316.3 +/- 87.1,110880.4 +/- 95.7,112460.3 +/- 103.6,114056.0 +/- 111.0,115667.4 +/- 118.1
Liguria,66756.0 +/- 1.0,67063.4 +/- 17.5,67370.7 +/- 24.8,67678.1 +/- 30.4,-4276164397465793891088681088703637467920891826557121539379792193985602562432166426914033616419650342778465151334037789334719729211417814015346540013383707736077840164468571334252337784083811437982772561447038368952761048107598882016859418263552.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,61244.0 +/- 1.0,61693.5 +/- 21.2,62142.9 +/- 30.0,62592.4 +/- 36.7,63041.9 +/- 42.4,63491.4 +/- 47.4,63940.8 +/- 51.9,64390.3 +/- 56.1,64839.8 +/- 60.0,65289.2 +/- 63.6
Marche,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,42552.0 +/- 1.0,42687.7 +/- 11.6,42823.4 +/- 16.5,42959.1 +/- 20.2,43094.8 +/- 23.3,43230.4 +/- 26.0,43366.1 +/- 28.5,43501.8 +/- 30.8,43637.5 +/- 32.9,43773.2 +/- 34.9
Bolzano,42552.0 +/- 1.0,42687.7 +/- 11.6,42823.4 +/- 16.5,42959.1 +/- 20.2,43094.8 +/- 23.3,43230.4 +/- 26.0,43366.1 +/- 28.5,43501.8 +/- 30.8,43637.5 +/- 32.9,43773.2 +/- 34.9
Abruzzo,36219.0 +/- 1.0,36416.7 +/- 14.1,36614.1 +/- 19.9,36811.3 +/- 24.3,37008.1 +/- 28.1,37204.6 +/- 31.4,37400.8 +/- 34.4,37596.7 +/- 37.1,37792.4 +/- 39.7,37987.7 +/- 42.1
